game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,666682,Keldon Johnson,SAS,NYK,21716138,,reb,2.5,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,2.5,0.5139,0.4861,-106.0,106.0,2.6393,3.2843,0.0,3.0,5.0,0.5506,0.5506,-0.0366,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,666682,Keldon Johnson,SAS,NYK,21716138,,reb,2.5,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,2.5,0.5139,0.4861,-106.0,106.0,2.6393,3.2843,0.0,3.0,5.0,0.5506,0.5506,-0.0366,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,666682,Keldon Johnson,SAS,NYK,21716138,,reb,2.5,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,2.5,0.5139,0.4861,-106.0,106.0,2.6393,3.2843,0.0,3.0,5.0,0.5412,0.5412,-0.0273,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,666682,Keldon Johnson,SAS,NYK,21716138,,reb,2.5,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,2.5,0.5139,0.4861,-106.0,106.0,2.6393,3.2843,0.0,3.0,5.0,0.5677,0.5677,-0.0537,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,666682,Keldon Johnson,SAS,NYK,21716138,,reb,2.5,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,2.5,0.5139,0.4861,-106.0,106.0,2.6393,3.2843,0.0,3.0,5.0,0.5421,0.5421,-0.0281,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,666682,Keldon Johnson,SAS,NYK,21716138,,reb,1.5,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,1.5,0.7256,0.2744,-264.0,264.0,2.6393,3.2843,0.0,3.0,5.0,0.7131,0.7131,0.0125,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,666682,Keldon Johnson,SAS,NYK,21716138,,reb,2.5,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,2.5,0.5139,0.4861,-106.0,106.0,2.6393,3.2843,0.0,3.0,5.0,0.5203,0.5203,-0.0064,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,666682,Keldon Johnson,SAS,NYK,21716138,,reb,3.5,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,3.5,0.2806,0.7194,256.0,-256.0,2.6393,3.2843,0.0,3.0,5.0,0.3604,0.3604,-0.0798,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,666682,Keldon Johnson,SAS,NYK,21716138,,ast,0.5,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,0.5,0.5618,0.4382,-128.0,128.0,0.7282,0.5783,0.0,1.0,2.0,0.5541,0.5541,0.0076,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,666682,Keldon Johnson,SAS,NYK,21716138,,ast,0.5,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,0.5,0.5618,0.4382,-128.0,128.0,0.7282,0.5783,0.0,1.0,2.0,0.5504,0.5504,0.0114,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,666682,Keldon Johnson,SAS,NYK,21716138,,ast,0.5,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,0.5,0.5618,0.4382,-128.0,128.0,0.7282,0.5783,0.0,1.0,2.0,0.5506,0.5506,0.0112,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,666682,Keldon Johnson,SAS,NYK,21716138,,ast,0.5,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,0.5,0.5618,0.4382,-128.0,128.0,0.7282,0.5783,0.0,1.0,2.0,0.5486,0.5486,0.0131,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,666682,Keldon Johnson,SAS,NYK,21716138,,ast,0.5,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,0.5,0.5618,0.4382,-128.0,128.0,0.7282,0.5783,0.0,1.0,2.0,0.5506,0.5506,0.0112,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,666682,Keldon Johnson,SAS,NYK,21716138,,ast,0.5,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,0.5,0.5618,0.4382,-128.0,128.0,0.7282,0.5783,0.0,1.0,2.0,0.5506,0.5506,0.0112,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,666682,Keldon Johnson,SAS,NYK,21716138,,ast,0.5,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,0.5,0.5618,0.4382,-128.0,128.0,0.7282,0.5783,0.0,1.0,2.0,0.5548,0.5548,0.007,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,666682,Keldon Johnson,SAS,NYK,21716138,,fg3m,0.5,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,0.5,0.295,0.705,239.0,-239.0,0.7936,2.0601,0.0,0.0,4.0,0.5101,0.5101,-0.2151,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,666682,Keldon Johnson,SAS,NYK,21716138,,fg3m,0.5,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,0.5,0.295,0.705,239.0,-239.0,0.7936,2.0601,0.0,0.0,4.0,0.4747,0.4747,-0.1797,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,666682,Keldon Johnson,SAS,NYK,21716138,,fg3m,0.5,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,0.5,0.295,0.705,239.0,-239.0,0.7936,2.0601,0.0,0.0,4.0,0.4797,0.4797,-0.1847,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,666682,Keldon Johnson,SAS,NYK,21716138,,fg3m,0.5,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,0.5,0.295,0.705,239.0,-239.0,0.7936,2.0601,0.0,0.0,4.0,0.4899,0.4899,-0.1948,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,666682,Keldon Johnson,SAS,NYK,21716138,,fg3m,0.5,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,0.5,0.295,0.705,239.0,-239.0,0.7936,2.0601,0.0,0.0,4.0,0.4899,0.4899,-0.1948,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,666682,Keldon Johnson,SAS,NYK,21716138,,fg3m,0.5,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,0.5,0.295,0.705,239.0,-239.0,0.7936,2.0601,0.0,0.0,4.0,0.4791,0.4791,-0.1841,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,666682,Keldon Johnson,SAS,NYK,21716138,,fg3m,0.5,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,0.5,0.295,0.705,239.0,-239.0,0.7936,2.0601,0.0,0.0,4.0,0.4899,0.4899,-0.1948,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,666682,Keldon Johnson,SAS,NYK,21716138,,fg3m,0.5,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,0.5,0.295,0.705,239.0,-239.0,0.7936,2.0601,0.0,0.0,4.0,0.4905,0.4905,-0.1955,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,666682,Keldon Johnson,SAS,NYK,21716138,,fg3m,1.5,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,1.5,0.1918,0.8082,421.0,-421.0,0.7936,2.0601,0.0,0.0,4.0,0.1837,0.1837,0.0082,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,666682,Keldon Johnson,SAS,NYK,21716138,,fg3m,0.5,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,0.5,0.295,0.705,239.0,-239.0,0.7936,2.0601,0.0,0.0,4.0,0.4797,0.4797,-0.1847,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,666682,Keldon Johnson,SAS,NYK,21716138,,fg3m,2.5,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,2.5,0.1639,0.8361,510.0,-510.0,0.7936,2.0601,0.0,0.0,4.0,0.0635,0.0635,0.1004,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,666682,Keldon Johnson,SAS,NYK,21716138,,tov,,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,,,,,,0.6366,0.7471,0.0,0.0,2.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,666682,Keldon Johnson,SAS,NYK,21716138,,stl,0.5,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,0.5,0.3047,0.6953,228.0,-228.0,0.3756,0.3891,0.0,0.0,1.0,0.3822,0.3822,-0.0775,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,666682,Keldon Johnson,SAS,NYK,21716138,,stl,0.5,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,0.5,0.3047,0.6953,228.0,-228.0,0.3756,0.3891,0.0,0.0,1.0,0.3839,0.3839,-0.0791,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,666682,Keldon Johnson,SAS,NYK,21716138,,stl,0.5,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,0.5,0.3047,0.6953,228.0,-228.0,0.3756,0.3891,0.0,0.0,1.0,0.3938,0.3938,-0.089,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,666682,Keldon Johnson,SAS,NYK,21716138,,stl,0.5,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,0.5,0.3047,0.6953,228.0,-228.0,0.3756,0.3891,0.0,0.0,1.0,0.3938,0.3938,-0.089,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,666682,Keldon Johnson,SAS,NYK,21716138,,stl,0.5,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,0.5,0.3047,0.6953,228.0,-228.0,0.3756,0.3891,0.0,0.0,1.0,0.3938,0.3938,-0.089,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,666682,Keldon Johnson,SAS,NYK,21716138,,stl,0.5,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,0.5,0.3047,0.6953,228.0,-228.0,0.3756,0.3891,0.0,0.0,1.0,0.4335,0.4335,-0.1288,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
