game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,18,OG Anunoby,NYK,SAS,21716138,,pts,18.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.3263,0.6737,206.0,-206.0,16.6175,34.0044,10.0,16.0,24.0,0.4899,0.4899,-0.1636,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,18,OG Anunoby,NYK,SAS,21716138,,pts,24.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,24.5,0.0889,0.9111,1025.0,-1025.0,16.6175,34.0044,10.0,16.0,24.0,0.208,0.208,-0.1191,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,18,OG Anunoby,NYK,SAS,21716138,,pts,23.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,23.5,0.1133,0.8867,782.0,-782.0,16.6175,34.0044,10.0,16.0,24.0,0.2457,0.2457,-0.1324,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,18,OG Anunoby,NYK,SAS,21716138,,pts,22.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,22.5,0.1368,0.8632,631.0,-631.0,16.6175,34.0044,10.0,16.0,24.0,0.2877,0.2877,-0.1509,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,18,OG Anunoby,NYK,SAS,21716138,,pts,21.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,21.5,0.1811,0.8189,452.0,-452.0,16.6175,34.0044,10.0,16.0,24.0,0.3318,0.3318,-0.1507,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,18,OG Anunoby,NYK,SAS,21716138,,pts,20.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,20.5,0.2274,0.7726,340.0,-340.0,16.6175,34.0044,10.0,16.0,24.0,0.3769,0.3769,-0.1494,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,18,OG Anunoby,NYK,SAS,21716138,,pts,19.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,19.5,0.2725,0.7275,267.0,-267.0,16.6175,34.0044,10.0,16.0,24.0,0.4285,0.4285,-0.1559,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,18,OG Anunoby,NYK,SAS,21716138,,pts,17.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,17.5,0.3837,0.6163,161.0,-161.0,16.6175,34.0044,10.0,16.0,24.0,0.5458,0.5458,-0.1621,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,18,OG Anunoby,NYK,SAS,21716138,,pts,16.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,16.5,0.4784,0.5216,109.0,-109.0,16.6175,34.0044,10.0,16.0,24.0,0.6075,0.6075,-0.1291,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,18,OG Anunoby,NYK,SAS,21716138,,pts,15.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,15.5,0.5639,0.4361,-129.0,129.0,16.6175,34.0044,10.0,16.0,24.0,0.6592,0.6592,-0.0953,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
