game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-13,2026-06-13,2d6bc23d-960d-4505-8de8-3282f4f39394,morning_expected,2026-06-13T16:25:42Z,f28bca5a,f28bca5a#phase10c,challenger-2026-06-12,2026-06-13T16:25:37Z,1028025261,Stephon Castle,SAS,NYK,21716138,,pts,21.5,starter,starter,True,,,,29.2009,,31.4143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T16:24:33Z,bdl_lineup_freshness_manifest,,False,False,21.5,0.2003,0.7997,399.0,-399.0,16.9526,32.7112,10.0,17.0,24.0,0.2031,0.2031,-0.0028,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,2d6bc23d-960d-4505-8de8-3282f4f39394,morning_expected,2026-06-13T16:25:42Z,f28bca5a,f28bca5a#phase10c,challenger-2026-06-12,2026-06-13T16:25:37Z,1028025261,Stephon Castle,SAS,NYK,21716138,,pts,20.5,starter,starter,True,,,,29.2009,,31.4143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T16:24:33Z,bdl_lineup_freshness_manifest,,False,False,20.5,0.2467,0.7533,305.0,-305.0,16.9526,32.7112,10.0,17.0,24.0,0.2457,0.2457,0.001,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,2d6bc23d-960d-4505-8de8-3282f4f39394,morning_expected,2026-06-13T16:25:42Z,f28bca5a,f28bca5a#phase10c,challenger-2026-06-12,2026-06-13T16:25:37Z,1028025261,Stephon Castle,SAS,NYK,21716138,,pts,19.5,starter,starter,True,,,,29.2009,,31.4143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T16:24:33Z,bdl_lineup_freshness_manifest,,False,False,19.5,0.3015,0.6985,232.0,-232.0,16.9526,32.7112,10.0,17.0,24.0,0.2924,0.2924,0.0091,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,2d6bc23d-960d-4505-8de8-3282f4f39394,morning_expected,2026-06-13T16:25:42Z,f28bca5a,f28bca5a#phase10c,challenger-2026-06-12,2026-06-13T16:25:37Z,1028025261,Stephon Castle,SAS,NYK,21716138,,pts,18.5,starter,starter,True,,,,29.2009,,31.4143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T16:24:33Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.3627,0.6373,176.0,-176.0,16.9526,32.7112,10.0,17.0,24.0,0.3408,0.3408,0.0219,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,2d6bc23d-960d-4505-8de8-3282f4f39394,morning_expected,2026-06-13T16:25:42Z,f28bca5a,f28bca5a#phase10c,challenger-2026-06-12,2026-06-13T16:25:37Z,1028025261,Stephon Castle,SAS,NYK,21716138,,pts,17.5,starter,starter,True,,,,29.2009,,31.4143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T16:24:33Z,bdl_lineup_freshness_manifest,,False,False,17.5,0.4364,0.5636,129.0,-129.0,16.9526,32.7112,10.0,17.0,24.0,0.3993,0.3993,0.0371,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,2d6bc23d-960d-4505-8de8-3282f4f39394,morning_expected,2026-06-13T16:25:42Z,f28bca5a,f28bca5a#phase10c,challenger-2026-06-12,2026-06-13T16:25:37Z,1028025261,Stephon Castle,SAS,NYK,21716138,,pts,16.5,starter,starter,True,,,,29.2009,,31.4143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T16:24:33Z,bdl_lineup_freshness_manifest,,False,False,16.5,0.5347,0.4653,-115.0,115.0,16.9526,32.7112,10.0,17.0,24.0,0.4621,0.4621,0.0726,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,2d6bc23d-960d-4505-8de8-3282f4f39394,morning_expected,2026-06-13T16:25:42Z,f28bca5a,f28bca5a#phase10c,challenger-2026-06-12,2026-06-13T16:25:37Z,1028025261,Stephon Castle,SAS,NYK,21716138,,pts,14.5,starter,starter,True,,,,29.2009,,31.4143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T16:24:33Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.6619,0.3381,-196.0,196.0,16.9526,32.7112,10.0,17.0,24.0,0.5936,0.5936,0.0683,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,2d6bc23d-960d-4505-8de8-3282f4f39394,morning_expected,2026-06-13T16:25:42Z,f28bca5a,f28bca5a#phase10c,challenger-2026-06-12,2026-06-13T16:25:37Z,1028025261,Stephon Castle,SAS,NYK,21716138,,pts,16.5,starter,starter,True,,,,29.2009,,31.4143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T16:24:33Z,bdl_lineup_freshness_manifest,,False,False,16.5,0.5347,0.4653,-115.0,115.0,16.9526,32.7112,10.0,17.0,24.0,0.4762,0.4762,0.0584,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,2d6bc23d-960d-4505-8de8-3282f4f39394,morning_expected,2026-06-13T16:25:42Z,f28bca5a,f28bca5a#phase10c,challenger-2026-06-12,2026-06-13T16:25:37Z,1028025261,Stephon Castle,SAS,NYK,21716138,,pts,12.5,starter,starter,True,,,,29.2009,,31.4143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T16:24:33Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.7804,0.2196,-355.0,355.0,16.9526,32.7112,10.0,17.0,24.0,0.6974,0.6974,0.083,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,2d6bc23d-960d-4505-8de8-3282f4f39394,morning_expected,2026-06-13T16:25:42Z,f28bca5a,f28bca5a#phase10c,challenger-2026-06-12,2026-06-13T16:25:37Z,1028025261,Stephon Castle,SAS,NYK,21716138,,pts,13.5,starter,starter,True,,,,29.2009,,31.4143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T16:24:33Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.7293,0.2707,-269.0,269.0,16.9526,32.7112,10.0,17.0,24.0,0.6396,0.6396,0.0897,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
