game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,1028025261,Stephon Castle,SAS,NYK,21716138,,blk,0.5,starter,starter,True,,,,29.2511,,31.4558,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.2568,0.7432,289.0,-289.0,0.31,0.3413,0.0,0.0,1.0,0.2794,0.2794,-0.0226,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,1028025261,Stephon Castle,SAS,NYK,21716138,,blk,0.5,starter,starter,True,,,,29.2511,,31.4558,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.2568,0.7432,289.0,-289.0,0.31,0.3413,0.0,0.0,1.0,0.2866,0.2866,-0.0299,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,1028025261,Stephon Castle,SAS,NYK,21716138,,blk,0.5,starter,starter,True,,,,29.2511,,31.4558,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.2568,0.7432,289.0,-289.0,0.31,0.3413,0.0,0.0,1.0,0.2866,0.2866,-0.0299,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,1028025261,Stephon Castle,SAS,NYK,21716138,,blk,0.5,starter,starter,True,,,,29.2511,,31.4558,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.2568,0.7432,289.0,-289.0,0.31,0.3413,0.0,0.0,1.0,0.2866,0.2866,-0.0299,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,1028025261,Stephon Castle,SAS,NYK,21716138,,stocks,1.5,starter,starter,True,,,,29.2511,,31.4558,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,1.5,0.2793,0.7207,258.0,-258.0,1.0534,1.2293,0.0,1.0,3.0,0.433,0.433,-0.1536,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,1028025261,Stephon Castle,SAS,NYK,21716138,,stocks,1.5,starter,starter,True,,,,29.2511,,31.4558,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,1.5,0.2793,0.7207,258.0,-258.0,1.0534,1.2293,0.0,1.0,3.0,0.4393,0.4393,-0.1599,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,1028025261,Stephon Castle,SAS,NYK,21716138,,stocks,1.5,starter,starter,True,,,,29.2511,,31.4558,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,1.5,0.2793,0.7207,258.0,-258.0,1.0534,1.2293,0.0,1.0,3.0,0.4393,0.4393,-0.1599,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,1028025261,Stephon Castle,SAS,NYK,21716138,,stocks,1.5,starter,starter,True,,,,29.2511,,31.4558,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,1.5,0.2793,0.7207,258.0,-258.0,1.0534,1.2293,0.0,1.0,3.0,0.4393,0.4393,-0.1599,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,1028025261,Stephon Castle,SAS,NYK,21716138,,pa,29.5,starter,starter,True,,,,29.2511,,31.4558,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,29.5,0.1154,0.8846,767.0,-767.0,22.5107,36.0975,15.0,22.0,30.0,0.1698,0.1698,-0.0544,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,1028025261,Stephon Castle,SAS,NYK,21716138,,pa,28.5,starter,starter,True,,,,29.2511,,31.4558,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,28.5,0.1484,0.8516,574.0,-574.0,22.5107,36.0975,15.0,22.0,30.0,0.1989,0.1989,-0.0505,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
