game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,56677822,Victor Wembanyama,SAS,NYK,21716138,,pa,25.5,starter,starter,True,,,,33.0583,,36.2251,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,25.5,0.6169,0.3831,-161.0,161.0,27.4594,47.114,19.0,27.0,36.0,0.7606,0.7606,-0.1438,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,56677822,Victor Wembanyama,SAS,NYK,21716138,,pa,24.5,starter,starter,True,,,,33.0583,,36.2251,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,24.5,0.6753,0.3247,-208.0,208.0,27.4594,47.114,19.0,27.0,36.0,0.7969,0.7969,-0.1216,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,56677822,Victor Wembanyama,SAS,NYK,21716138,,pa,23.5,starter,starter,True,,,,33.0583,,36.2251,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,23.5,0.7293,0.2707,-269.0,269.0,27.4594,47.114,19.0,27.0,36.0,0.8238,0.8238,-0.0946,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,56677822,Victor Wembanyama,SAS,NYK,21716138,,pa,31.5,starter,starter,True,,,,33.0583,,36.2251,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,31.5,0.2598,0.7402,285.0,-285.0,27.4594,47.114,19.0,27.0,36.0,0.5,0.5,-0.2402,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,56677822,Victor Wembanyama,SAS,NYK,21716138,,pa,31.5,starter,starter,True,,,,33.0583,,36.2251,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,31.5,0.2598,0.7402,285.0,-285.0,27.4594,47.114,19.0,27.0,36.0,0.5408,0.5408,-0.281,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,56677822,Victor Wembanyama,SAS,NYK,21716138,,pa,32.5,starter,starter,True,,,,33.0583,,36.2251,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,32.5,0.2167,0.7833,361.0,-361.0,27.4594,47.114,19.0,27.0,36.0,0.5,0.5,-0.2833,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,56677822,Victor Wembanyama,SAS,NYK,21716138,,pa,33.5,starter,starter,True,,,,33.0583,,36.2251,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,33.5,0.1763,0.8237,467.0,-467.0,27.4594,47.114,19.0,27.0,36.0,0.4592,0.4592,-0.2829,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,56677822,Victor Wembanyama,SAS,NYK,21716138,,pa,31.5,starter,starter,True,,,,33.0583,,36.2251,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,31.5,0.2598,0.7402,285.0,-285.0,27.4594,47.114,19.0,27.0,36.0,0.5101,0.5101,-0.2503,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,56677822,Victor Wembanyama,SAS,NYK,21716138,,pa,32.5,starter,starter,True,,,,33.0583,,36.2251,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,32.5,0.2167,0.7833,361.0,-361.0,27.4594,47.114,19.0,27.0,36.0,0.504,0.504,-0.2873,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,56677822,Victor Wembanyama,SAS,NYK,21716138,,pa,31.5,starter,starter,True,,,,33.0583,,36.2251,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,31.5,0.2598,0.7402,285.0,-285.0,27.4594,47.114,19.0,27.0,36.0,0.5203,0.5203,-0.2605,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,56677822,Victor Wembanyama,SAS,NYK,21716138,,pa,31.5,starter,starter,True,,,,33.0583,,36.2251,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,31.5,0.2598,0.7402,285.0,-285.0,27.4594,47.114,19.0,27.0,36.0,0.5203,0.5203,-0.2605,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,56677822,Victor Wembanyama,SAS,NYK,21716138,,pa,31.5,starter,starter,True,,,,33.0583,,36.2251,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,31.5,0.2598,0.7402,285.0,-285.0,27.4594,47.114,19.0,27.0,36.0,0.5203,0.5203,-0.2605,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,56677822,Victor Wembanyama,SAS,NYK,21716138,,pa,31.5,starter,starter,True,,,,33.0583,,36.2251,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,31.5,0.2598,0.7402,285.0,-285.0,27.4594,47.114,19.0,27.0,36.0,0.5101,0.5101,-0.2503,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,56677822,Victor Wembanyama,SAS,NYK,21716138,,pa,31.5,starter,starter,True,,,,33.0583,,36.2251,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,31.5,0.2598,0.7402,285.0,-285.0,27.4594,47.114,19.0,27.0,36.0,0.519,0.519,-0.2592,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,56677822,Victor Wembanyama,SAS,NYK,21716138,,pr,39.5,starter,starter,True,,,,33.0583,,36.2251,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,39.5,0.2135,0.7865,368.0,-368.0,34.1468,51.7632,25.0,34.0,43.0,0.5104,0.5104,-0.2969,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,56677822,Victor Wembanyama,SAS,NYK,21716138,,pr,49.5,starter,starter,True,,,,33.0583,,36.2251,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,49.5,0.0232,0.9768,4213.0,-4213.0,34.1468,51.7632,25.0,34.0,43.0,0.1585,0.1585,-0.1353,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,56677822,Victor Wembanyama,SAS,NYK,21716138,,pr,48.5,starter,starter,True,,,,33.0583,,36.2251,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,48.5,0.0302,0.9698,3213.0,-3213.0,34.1468,51.7632,25.0,34.0,43.0,0.1869,0.1869,-0.1567,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,56677822,Victor Wembanyama,SAS,NYK,21716138,,pr,47.5,starter,starter,True,,,,33.0583,,36.2251,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,47.5,0.0388,0.9612,2475.0,-2475.0,34.1468,51.7632,25.0,34.0,43.0,0.2222,0.2222,-0.1834,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,56677822,Victor Wembanyama,SAS,NYK,21716138,,pr,46.5,starter,starter,True,,,,33.0583,,36.2251,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,46.5,0.0491,0.9509,1938.0,-1938.0,34.1468,51.7632,25.0,34.0,43.0,0.2394,0.2394,-0.1903,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,56677822,Victor Wembanyama,SAS,NYK,21716138,,pr,45.5,starter,starter,True,,,,33.0583,,36.2251,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,45.5,0.0607,0.9393,1547.0,-1547.0,34.1468,51.7632,25.0,34.0,43.0,0.2744,0.2744,-0.2137,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,42eb3829-09cf-4d9c-a45a-c27b1d0d7fec,morning_expected,2026-06-13T22:59:57Z,1751c17d,1751c17d#phase10c,challenger-2026-06-12,2026-06-13T22:59:51Z,56677822,Victor Wembanyama,SAS,NYK,21716138,,pr,44.5,starter,starter,True,,,,33.0583,,36.2251,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T22:58:48Z,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,False,False,44.5,0.0751,0.9249,1232.0,-1232.0,34.1468,51.7632,25.0,34.0,43.0,0.306,0.306,-0.2309,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
