game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,1028025261,Stephon Castle,SAS,NYK,21716138,,pts,19.5,starter,starter,True,,,,29.2009,,31.4143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,19.5,0.2994,0.7006,234.0,-234.0,16.9378,32.4575,10.0,17.0,24.0,0.2924,0.2924,0.0069,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,1028025261,Stephon Castle,SAS,NYK,21716138,,pts,18.5,starter,starter,True,,,,29.2009,,31.4143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.3593,0.6407,178.0,-178.0,16.9378,32.4575,10.0,17.0,24.0,0.3408,0.3408,0.0185,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,1028025261,Stephon Castle,SAS,NYK,21716138,,pts,17.5,starter,starter,True,,,,29.2009,,31.4143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,17.5,0.4339,0.5661,130.0,-130.0,16.9378,32.4575,10.0,17.0,24.0,0.3993,0.3993,0.0346,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,1028025261,Stephon Castle,SAS,NYK,21716138,,pts,16.5,starter,starter,True,,,,29.2009,,31.4143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,16.5,0.5334,0.4666,-114.0,114.0,16.9378,32.4575,10.0,17.0,24.0,0.4621,0.4621,0.0713,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,1028025261,Stephon Castle,SAS,NYK,21716138,,pts,14.5,starter,starter,True,,,,29.2009,,31.4143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.6595,0.3405,-194.0,194.0,16.9378,32.4575,10.0,17.0,24.0,0.5977,0.5977,0.0618,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,1028025261,Stephon Castle,SAS,NYK,21716138,,pts,15.5,starter,starter,True,,,,29.2009,,31.4143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,15.5,0.5917,0.4083,-145.0,145.0,16.9378,32.4575,10.0,17.0,24.0,0.5351,0.5351,0.0566,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,1028025261,Stephon Castle,SAS,NYK,21716138,,pts,13.5,starter,starter,True,,,,29.2009,,31.4143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.7292,0.2708,-269.0,269.0,16.9378,32.4575,10.0,17.0,24.0,0.6456,0.6456,0.0836,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,1028025261,Stephon Castle,SAS,NYK,21716138,,pts,15.5,starter,starter,True,,,,29.2009,,31.4143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,15.5,0.5917,0.4083,-145.0,145.0,16.9378,32.4575,10.0,17.0,24.0,0.5306,0.5306,0.0611,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,1028025261,Stephon Castle,SAS,NYK,21716138,,pts,19.5,starter,starter,True,,,,29.2009,,31.4143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,19.5,0.2994,0.7006,234.0,-234.0,16.9378,32.4575,10.0,17.0,24.0,0.3232,0.3232,-0.0238,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,1028025261,Stephon Castle,SAS,NYK,21716138,,pts,18.5,starter,starter,True,,,,29.2009,,31.4143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.3593,0.6407,178.0,-178.0,16.9378,32.4575,10.0,17.0,24.0,0.3666,0.3666,-0.0074,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
