game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-13,2026-06-13,6564464e-af6d-4384-84f9-e052d1099379,morning_expected,2026-06-13T20:24:18Z,f97ea983,f97ea983#phase10c,challenger-2026-06-12,2026-06-13T20:24:12Z,1028025261,Stephon Castle,SAS,NYK,21716138,,pts,18.5,starter,starter,True,,,,29.2009,,31.4143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T20:23:09Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.3578,0.6422,179.0,-179.0,16.9311,32.7764,10.0,17.0,24.0,0.3318,0.3318,0.0261,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,6564464e-af6d-4384-84f9-e052d1099379,morning_expected,2026-06-13T20:24:18Z,f97ea983,f97ea983#phase10c,challenger-2026-06-12,2026-06-13T20:24:12Z,1028025261,Stephon Castle,SAS,NYK,21716138,,pts,21.5,starter,starter,True,,,,29.2009,,31.4143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T20:23:09Z,bdl_lineup_freshness_manifest,,False,False,21.5,0.1969,0.8031,408.0,-408.0,16.9311,32.7764,10.0,17.0,24.0,0.2031,0.2031,-0.0062,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,6564464e-af6d-4384-84f9-e052d1099379,morning_expected,2026-06-13T20:24:18Z,f97ea983,f97ea983#phase10c,challenger-2026-06-12,2026-06-13T20:24:12Z,1028025261,Stephon Castle,SAS,NYK,21716138,,pts,20.5,starter,starter,True,,,,29.2009,,31.4143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T20:23:09Z,bdl_lineup_freshness_manifest,,False,False,20.5,0.2431,0.7569,311.0,-311.0,16.9311,32.7764,10.0,17.0,24.0,0.2394,0.2394,0.0037,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,6564464e-af6d-4384-84f9-e052d1099379,morning_expected,2026-06-13T20:24:18Z,f97ea983,f97ea983#phase10c,challenger-2026-06-12,2026-06-13T20:24:12Z,1028025261,Stephon Castle,SAS,NYK,21716138,,pts,19.5,starter,starter,True,,,,29.2009,,31.4143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T20:23:09Z,bdl_lineup_freshness_manifest,,False,False,19.5,0.2978,0.7022,236.0,-236.0,16.9311,32.7764,10.0,17.0,24.0,0.2831,0.2831,0.0148,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,6564464e-af6d-4384-84f9-e052d1099379,morning_expected,2026-06-13T20:24:18Z,f97ea983,f97ea983#phase10c,challenger-2026-06-12,2026-06-13T20:24:12Z,1028025261,Stephon Castle,SAS,NYK,21716138,,pts,17.5,starter,starter,True,,,,29.2009,,31.4143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T20:23:09Z,bdl_lineup_freshness_manifest,,False,False,17.5,0.4306,0.5694,132.0,-132.0,16.9311,32.7764,10.0,17.0,24.0,0.3796,0.3796,0.051,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,6564464e-af6d-4384-84f9-e052d1099379,morning_expected,2026-06-13T20:24:18Z,f97ea983,f97ea983#phase10c,challenger-2026-06-12,2026-06-13T20:24:12Z,1028025261,Stephon Castle,SAS,NYK,21716138,,pts,16.5,starter,starter,True,,,,29.2009,,31.4143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T20:23:09Z,bdl_lineup_freshness_manifest,,False,False,16.5,0.5332,0.4668,-114.0,114.0,16.9311,32.7764,10.0,17.0,24.0,0.482,0.482,0.0512,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,6564464e-af6d-4384-84f9-e052d1099379,morning_expected,2026-06-13T20:24:18Z,f97ea983,f97ea983#phase10c,challenger-2026-06-12,2026-06-13T20:24:12Z,1028025261,Stephon Castle,SAS,NYK,21716138,,pts,19.5,starter,starter,True,,,,29.2009,,31.4143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T20:23:09Z,bdl_lineup_freshness_manifest,,False,False,19.5,0.2978,0.7022,236.0,-236.0,16.9311,32.7764,10.0,17.0,24.0,0.3232,0.3232,-0.0253,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,6564464e-af6d-4384-84f9-e052d1099379,morning_expected,2026-06-13T20:24:18Z,f97ea983,f97ea983#phase10c,challenger-2026-06-12,2026-06-13T20:24:12Z,1028025261,Stephon Castle,SAS,NYK,21716138,,pts,18.5,starter,starter,True,,,,29.2009,,31.4143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T20:23:09Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.3578,0.6422,179.0,-179.0,16.9311,32.7764,10.0,17.0,24.0,0.375,0.375,-0.0172,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,6564464e-af6d-4384-84f9-e052d1099379,morning_expected,2026-06-13T20:24:18Z,f97ea983,f97ea983#phase10c,challenger-2026-06-12,2026-06-13T20:24:12Z,1028025261,Stephon Castle,SAS,NYK,21716138,,pts,17.5,starter,starter,True,,,,29.2009,,31.4143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T20:23:09Z,bdl_lineup_freshness_manifest,,False,False,17.5,0.4306,0.5694,132.0,-132.0,16.9311,32.7764,10.0,17.0,24.0,0.4248,0.4248,0.0057,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,6564464e-af6d-4384-84f9-e052d1099379,morning_expected,2026-06-13T20:24:18Z,f97ea983,f97ea983#phase10c,challenger-2026-06-12,2026-06-13T20:24:12Z,1028025261,Stephon Castle,SAS,NYK,21716138,,pts,16.5,starter,starter,True,,,,29.2009,,31.4143,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T20:23:09Z,bdl_lineup_freshness_manifest,,False,False,16.5,0.5332,0.4668,-114.0,114.0,16.9311,32.7764,10.0,17.0,24.0,0.4797,0.4797,0.0535,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
