game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-13,2026-06-13,2d6bc23d-960d-4505-8de8-3282f4f39394,morning_expected,2026-06-13T16:25:42Z,f28bca5a,f28bca5a#phase10c,challenger-2026-06-12,2026-06-13T16:25:37Z,161,De'Aaron Fox,SAS,NYK,21716138,,pr,18.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T16:24:33Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.6823,0.3177,-215.0,215.0,21.6231,42.6957,13.0,21.0,30.0,0.5095,0.5095,0.1728,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,2d6bc23d-960d-4505-8de8-3282f4f39394,morning_expected,2026-06-13T16:25:42Z,f28bca5a,f28bca5a#phase10c,challenger-2026-06-12,2026-06-13T16:25:37Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,12.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T16:24:33Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.2326,0.7674,330.0,-330.0,10.7491,5.9248,8.0,11.0,14.0,0.1906,0.1906,0.042,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,2d6bc23d-960d-4505-8de8-3282f4f39394,morning_expected,2026-06-13T16:25:42Z,f28bca5a,f28bca5a#phase10c,challenger-2026-06-12,2026-06-13T16:25:37Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,11.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T16:24:33Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.3817,0.6183,162.0,-162.0,10.7491,5.9248,8.0,11.0,14.0,0.2597,0.2597,0.1219,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,2d6bc23d-960d-4505-8de8-3282f4f39394,morning_expected,2026-06-13T16:25:42Z,f28bca5a,f28bca5a#phase10c,challenger-2026-06-12,2026-06-13T16:25:37Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,10.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T16:24:33Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.5434,0.4566,-119.0,119.0,10.7491,5.9248,8.0,11.0,14.0,0.3622,0.3622,0.1812,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,2d6bc23d-960d-4505-8de8-3282f4f39394,morning_expected,2026-06-13T16:25:42Z,f28bca5a,f28bca5a#phase10c,challenger-2026-06-12,2026-06-13T16:25:37Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,9.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T16:24:33Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.7019,0.2981,-235.0,235.0,10.7491,5.9248,8.0,11.0,14.0,0.4718,0.4718,0.23,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,2d6bc23d-960d-4505-8de8-3282f4f39394,morning_expected,2026-06-13T16:25:42Z,f28bca5a,f28bca5a#phase10c,challenger-2026-06-12,2026-06-13T16:25:37Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,8.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T16:24:33Z,bdl_lineup_freshness_manifest,,False,False,8.5,0.826,0.174,-475.0,475.0,10.7491,5.9248,8.0,11.0,14.0,0.5977,0.5977,0.2283,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,2d6bc23d-960d-4505-8de8-3282f4f39394,morning_expected,2026-06-13T16:25:42Z,f28bca5a,f28bca5a#phase10c,challenger-2026-06-12,2026-06-13T16:25:37Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,7.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T16:24:33Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.911,0.089,-1023.0,1023.0,10.7491,5.9248,8.0,11.0,14.0,0.7076,0.7076,0.2034,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,2d6bc23d-960d-4505-8de8-3282f4f39394,morning_expected,2026-06-13T16:25:42Z,f28bca5a,f28bca5a#phase10c,challenger-2026-06-12,2026-06-13T16:25:37Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,6.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T16:24:33Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.9597,0.0403,-2381.0,2381.0,10.7491,5.9248,8.0,11.0,14.0,0.8011,0.8011,0.1586,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,2d6bc23d-960d-4505-8de8-3282f4f39394,morning_expected,2026-06-13T16:25:42Z,f28bca5a,f28bca5a#phase10c,challenger-2026-06-12,2026-06-13T16:25:37Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,9.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T16:24:33Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.7019,0.2981,-235.0,235.0,10.7491,5.9248,8.0,11.0,14.0,0.5101,0.5101,0.1918,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,2d6bc23d-960d-4505-8de8-3282f4f39394,morning_expected,2026-06-13T16:25:42Z,f28bca5a,f28bca5a#phase10c,challenger-2026-06-12,2026-06-13T16:25:37Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,9.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T16:24:33Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.7019,0.2981,-235.0,235.0,10.7491,5.9248,8.0,11.0,14.0,0.4908,0.4908,0.2111,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
