game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-13,2026-06-13,6564464e-af6d-4384-84f9-e052d1099379,morning_expected,2026-06-13T20:24:18Z,f97ea983,f97ea983#phase10c,challenger-2026-06-12,2026-06-13T20:24:12Z,161,De'Aaron Fox,SAS,NYK,21716138,,pr,19.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T20:23:09Z,bdl_lineup_freshness_manifest,,False,False,19.5,0.6258,0.3742,-167.0,167.0,21.484,38.5152,14.0,21.0,29.0,0.4838,0.4838,0.142,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,6564464e-af6d-4384-84f9-e052d1099379,morning_expected,2026-06-13T20:24:18Z,f97ea983,f97ea983#phase10c,challenger-2026-06-12,2026-06-13T20:24:12Z,161,De'Aaron Fox,SAS,NYK,21716138,,pr,18.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T20:23:09Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.6866,0.3134,-219.0,219.0,21.484,38.5152,14.0,21.0,29.0,0.5101,0.5101,0.1765,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,6564464e-af6d-4384-84f9-e052d1099379,morning_expected,2026-06-13T20:24:18Z,f97ea983,f97ea983#phase10c,challenger-2026-06-12,2026-06-13T20:24:12Z,161,De'Aaron Fox,SAS,NYK,21716138,,pr,18.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T20:23:09Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.6866,0.3134,-219.0,219.0,21.484,38.5152,14.0,21.0,29.0,0.5101,0.5101,0.1765,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,6564464e-af6d-4384-84f9-e052d1099379,morning_expected,2026-06-13T20:24:18Z,f97ea983,f97ea983#phase10c,challenger-2026-06-12,2026-06-13T20:24:12Z,161,De'Aaron Fox,SAS,NYK,21716138,,pr,18.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T20:23:09Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.6866,0.3134,-219.0,219.0,21.484,38.5152,14.0,21.0,29.0,0.5101,0.5101,0.1765,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,6564464e-af6d-4384-84f9-e052d1099379,morning_expected,2026-06-13T20:24:18Z,f97ea983,f97ea983#phase10c,challenger-2026-06-12,2026-06-13T20:24:12Z,161,De'Aaron Fox,SAS,NYK,21716138,,pr,19.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T20:23:09Z,bdl_lineup_freshness_manifest,,False,False,19.5,0.6258,0.3742,-167.0,167.0,21.484,38.5152,14.0,21.0,29.0,0.4797,0.4797,0.1461,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,6564464e-af6d-4384-84f9-e052d1099379,morning_expected,2026-06-13T20:24:18Z,f97ea983,f97ea983#phase10c,challenger-2026-06-12,2026-06-13T20:24:12Z,161,De'Aaron Fox,SAS,NYK,21716138,,pr,18.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T20:23:09Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.6866,0.3134,-219.0,219.0,21.484,38.5152,14.0,21.0,29.0,0.519,0.519,0.1676,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,6564464e-af6d-4384-84f9-e052d1099379,morning_expected,2026-06-13T20:24:18Z,f97ea983,f97ea983#phase10c,challenger-2026-06-12,2026-06-13T20:24:12Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,12.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T20:23:09Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.2322,0.7678,331.0,-331.0,10.7408,5.9801,8.0,11.0,14.0,0.1906,0.1906,0.0416,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,6564464e-af6d-4384-84f9-e052d1099379,morning_expected,2026-06-13T20:24:18Z,f97ea983,f97ea983#phase10c,challenger-2026-06-12,2026-06-13T20:24:12Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,11.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T20:23:09Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.3809,0.6191,163.0,-163.0,10.7408,5.9801,8.0,11.0,14.0,0.2744,0.2744,0.1065,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,6564464e-af6d-4384-84f9-e052d1099379,morning_expected,2026-06-13T20:24:18Z,f97ea983,f97ea983#phase10c,challenger-2026-06-12,2026-06-13T20:24:12Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,10.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T20:23:09Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.542,0.458,-118.0,118.0,10.7408,5.9801,8.0,11.0,14.0,0.3676,0.3676,0.1744,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,6564464e-af6d-4384-84f9-e052d1099379,morning_expected,2026-06-13T20:24:18Z,f97ea983,f97ea983#phase10c,challenger-2026-06-12,2026-06-13T20:24:12Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,9.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T20:23:09Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.6999,0.3001,-233.0,233.0,10.7408,5.9801,8.0,11.0,14.0,0.4858,0.4858,0.2141,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,6564464e-af6d-4384-84f9-e052d1099379,morning_expected,2026-06-13T20:24:18Z,f97ea983,f97ea983#phase10c,challenger-2026-06-12,2026-06-13T20:24:12Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,8.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T20:23:09Z,bdl_lineup_freshness_manifest,,False,False,8.5,0.8242,0.1758,-469.0,469.0,10.7408,5.9801,8.0,11.0,14.0,0.6141,0.6141,0.2101,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
