game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,161,De'Aaron Fox,SAS,NYK,21716138,,pr,18.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.6922,0.3078,-225.0,225.0,21.5734,38.4326,14.0,21.0,29.0,0.5095,0.5095,0.1827,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,12.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.2436,0.7564,311.0,-311.0,10.8353,5.9246,8.0,11.0,14.0,0.1869,0.1869,0.0567,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,11.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.3949,0.6051,153.0,-153.0,10.8353,5.9246,8.0,11.0,14.0,0.2525,0.2525,0.1424,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,10.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.5578,0.4422,-126.0,126.0,10.8353,5.9246,8.0,11.0,14.0,0.3536,0.3536,0.2042,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,9.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.7146,0.2854,-250.0,250.0,10.8353,5.9246,8.0,11.0,14.0,0.4677,0.4677,0.2469,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,8.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,8.5,0.8354,0.1646,-508.0,508.0,10.8353,5.9246,8.0,11.0,14.0,0.5977,0.5977,0.2378,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,7.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.9167,0.0833,-1100.0,1100.0,10.8353,5.9246,8.0,11.0,14.0,0.7076,0.7076,0.2091,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,6.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.9624,0.0376,-2558.0,2558.0,10.8353,5.9246,8.0,11.0,14.0,0.7969,0.7969,0.1655,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,9.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.7146,0.2854,-250.0,250.0,10.8353,5.9246,8.0,11.0,14.0,0.5101,0.5101,0.2045,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,9.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.7146,0.2854,-250.0,250.0,10.8353,5.9246,8.0,11.0,14.0,0.5112,0.5112,0.2034,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,10.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.5578,0.4422,-126.0,126.0,10.8353,5.9246,8.0,11.0,14.0,0.4085,0.4085,0.1493,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,9.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.7146,0.2854,-250.0,250.0,10.8353,5.9246,8.0,11.0,14.0,0.5101,0.5101,0.2045,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,8.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,8.5,0.8354,0.1646,-508.0,508.0,10.8353,5.9246,8.0,11.0,14.0,0.6161,0.6161,0.2193,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,9.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.7146,0.2854,-250.0,250.0,10.8353,5.9246,8.0,11.0,14.0,0.4899,0.4899,0.2248,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,9.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.7146,0.2854,-250.0,250.0,10.8353,5.9246,8.0,11.0,14.0,0.4899,0.4899,0.2248,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,9.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.7146,0.2854,-250.0,250.0,10.8353,5.9246,8.0,11.0,14.0,0.4899,0.4899,0.2248,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,0c88f8ac-7294-4b30-9c99-0b95a8963958,morning_expected,2026-06-13T15:03:53Z,cc9217b5,cc9217b5#phase10c,challenger-2026-06-12,2026-06-13T15:03:48Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,9.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T15:02:44Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.7146,0.2854,-250.0,250.0,10.8353,5.9246,8.0,11.0,14.0,0.4905,0.4905,0.2241,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
