game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-13,2026-06-13,f0f0f75a-761a-40ef-85d3-7d8f3aaf96a8,morning_expected,2026-06-13T17:18:44Z,fc9e35ff,fc9e35ff#phase10c,challenger-2026-06-12,2026-06-13T17:18:40Z,161,De'Aaron Fox,SAS,NYK,21716138,,pr,18.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T17:17:50Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.6857,0.3143,-218.0,218.0,21.6503,42.303,13.0,22.0,30.0,0.5101,0.5101,0.1756,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,f0f0f75a-761a-40ef-85d3-7d8f3aaf96a8,morning_expected,2026-06-13T17:18:44Z,fc9e35ff,fc9e35ff#phase10c,challenger-2026-06-12,2026-06-13T17:18:40Z,161,De'Aaron Fox,SAS,NYK,21716138,,pr,18.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T17:17:50Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.6857,0.3143,-218.0,218.0,21.6503,42.303,13.0,22.0,30.0,0.5095,0.5095,0.1762,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,f0f0f75a-761a-40ef-85d3-7d8f3aaf96a8,morning_expected,2026-06-13T17:18:44Z,fc9e35ff,fc9e35ff#phase10c,challenger-2026-06-12,2026-06-13T17:18:40Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,11.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T17:17:50Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.3868,0.6132,159.0,-159.0,10.7767,6.0002,8.0,11.0,14.0,0.2744,0.2744,0.1124,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,f0f0f75a-761a-40ef-85d3-7d8f3aaf96a8,morning_expected,2026-06-13T17:18:44Z,fc9e35ff,fc9e35ff#phase10c,challenger-2026-06-12,2026-06-13T17:18:40Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,10.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T17:17:50Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.5479,0.4521,-121.0,121.0,10.7767,6.0002,8.0,11.0,14.0,0.357,0.357,0.1909,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,f0f0f75a-761a-40ef-85d3-7d8f3aaf96a8,morning_expected,2026-06-13T17:18:44Z,fc9e35ff,fc9e35ff#phase10c,challenger-2026-06-12,2026-06-13T17:18:40Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,9.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T17:17:50Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.7042,0.2958,-238.0,238.0,10.7767,6.0002,8.0,11.0,14.0,0.4718,0.4718,0.2324,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,f0f0f75a-761a-40ef-85d3-7d8f3aaf96a8,morning_expected,2026-06-13T17:18:44Z,fc9e35ff,fc9e35ff#phase10c,challenger-2026-06-12,2026-06-13T17:18:40Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,8.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T17:17:50Z,bdl_lineup_freshness_manifest,,False,False,8.5,0.8274,0.1726,-479.0,479.0,10.7767,6.0002,8.0,11.0,14.0,0.5977,0.5977,0.2297,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,f0f0f75a-761a-40ef-85d3-7d8f3aaf96a8,morning_expected,2026-06-13T17:18:44Z,fc9e35ff,fc9e35ff#phase10c,challenger-2026-06-12,2026-06-13T17:18:40Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,7.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T17:17:50Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.9113,0.0887,-1027.0,1027.0,10.7767,6.0002,8.0,11.0,14.0,0.7076,0.7076,0.2037,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,f0f0f75a-761a-40ef-85d3-7d8f3aaf96a8,morning_expected,2026-06-13T17:18:44Z,fc9e35ff,fc9e35ff#phase10c,challenger-2026-06-12,2026-06-13T17:18:40Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,6.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T17:17:50Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.9598,0.0402,-2386.0,2386.0,10.7767,6.0002,8.0,11.0,14.0,0.8094,0.8094,0.1504,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,f0f0f75a-761a-40ef-85d3-7d8f3aaf96a8,morning_expected,2026-06-13T17:18:44Z,fc9e35ff,fc9e35ff#phase10c,challenger-2026-06-12,2026-06-13T17:18:40Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,12.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T17:17:50Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.2379,0.7621,320.0,-320.0,10.7767,6.0002,8.0,11.0,14.0,0.1989,0.1989,0.039,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,f0f0f75a-761a-40ef-85d3-7d8f3aaf96a8,morning_expected,2026-06-13T17:18:44Z,fc9e35ff,fc9e35ff#phase10c,challenger-2026-06-12,2026-06-13T17:18:40Z,161,De'Aaron Fox,SAS,NYK,21716138,,ra,9.5,starter,starter,True,,,,31.5368,,34.7311,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T17:17:50Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.7042,0.2958,-238.0,238.0,10.7767,6.0002,8.0,11.0,14.0,0.5101,0.5101,0.1941,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
