game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-18,2026-05-18,59e820bd-e8b2-41ae-aa09-68400484daaf,morning_expected,2026-05-18T16:54:32Z,992f1ee6,992f1ee6#phase10c,sim-2099-12-31,2026-05-18T16:54:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:53:35Z,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z,False,False,7.5,0.33319305327283666,0.6668069467271633,200.0,-200.0,6.067261029622034,17.40713906016405,1.0,6.0,11.0,0.5030135004821601,0.5030135004821601,-0.16982044720932332,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,59e820bd-e8b2-41ae-aa09-68400484daaf,morning_expected,2026-05-18T16:54:32Z,992f1ee6,992f1ee6#phase10c,sim-2099-12-31,2026-05-18T16:54:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:53:35Z,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z,False,False,7.5,0.33319305327283666,0.6668069467271633,200.0,-200.0,6.067261029622034,17.40713906016405,1.0,6.0,11.0,0.5,0.5,-0.16680694672716323,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,59e820bd-e8b2-41ae-aa09-68400484daaf,morning_expected,2026-05-18T16:54:32Z,992f1ee6,992f1ee6#phase10c,sim-2099-12-31,2026-05-18T16:54:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:53:35Z,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z,False,False,7.5,0.33319305327283666,0.6668069467271633,200.0,-200.0,6.067261029622034,17.40713906016405,1.0,6.0,11.0,0.49095295536791317,0.49095295536791317,-0.1577599020950764,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,59e820bd-e8b2-41ae-aa09-68400484daaf,morning_expected,2026-05-18T16:54:32Z,992f1ee6,992f1ee6#phase10c,sim-2099-12-31,2026-05-18T16:54:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,9.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:53:35Z,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z,False,False,9.5,0.1988596885667188,0.8011403114332812,403.0,-403.0,6.067261029622034,17.40713906016405,1.0,6.0,11.0,0.35437430786268,0.35437430786268,-0.1555146192959612,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,59e820bd-e8b2-41ae-aa09-68400484daaf,morning_expected,2026-05-18T16:54:32Z,992f1ee6,992f1ee6#phase10c,sim-2099-12-31,2026-05-18T16:54:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,8.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:53:35Z,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z,False,False,8.5,0.2632007686963703,0.7367992313036297,280.0,-280.0,6.067261029622034,17.40713906016405,1.0,6.0,11.0,0.4248366013071895,0.4248366013071895,-0.16163583261081915,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,59e820bd-e8b2-41ae-aa09-68400484daaf,morning_expected,2026-05-18T16:54:32Z,992f1ee6,992f1ee6#phase10c,sim-2099-12-31,2026-05-18T16:54:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:53:35Z,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z,False,False,7.5,0.33319305327283666,0.6668069467271633,200.0,-200.0,6.067261029622034,17.40713906016405,1.0,6.0,11.0,0.5,0.5,-0.16680694672716323,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,59e820bd-e8b2-41ae-aa09-68400484daaf,morning_expected,2026-05-18T16:54:32Z,992f1ee6,992f1ee6#phase10c,sim-2099-12-31,2026-05-18T16:54:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,6.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:53:35Z,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z,False,False,6.5,0.4160332738457728,0.5839667261542272,140.0,-140.0,6.067261029622034,17.40713906016405,1.0,6.0,11.0,0.5834970530451867,0.5834970530451867,-0.1674637791994138,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,59e820bd-e8b2-41ae-aa09-68400484daaf,morning_expected,2026-05-18T16:54:32Z,992f1ee6,992f1ee6#phase10c,sim-2099-12-31,2026-05-18T16:54:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,5.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:53:35Z,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z,False,False,5.5,0.5116324475620463,0.4883675524379537,-105.0,105.0,6.067261029622034,17.40713906016405,1.0,6.0,11.0,0.6705882352941177,0.6705882352941177,-0.1589557877320713,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,59e820bd-e8b2-41ae-aa09-68400484daaf,morning_expected,2026-05-18T16:54:32Z,992f1ee6,992f1ee6#phase10c,sim-2099-12-31,2026-05-18T16:54:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:53:35Z,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z,False,False,7.5,0.33319305327283666,0.6668069467271633,200.0,-200.0,6.067261029622034,17.40713906016405,1.0,6.0,11.0,0.519675254742772,0.519675254742772,-0.18648220146993522,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,59e820bd-e8b2-41ae-aa09-68400484daaf,morning_expected,2026-05-18T16:54:32Z,992f1ee6,992f1ee6#phase10c,sim-2099-12-31,2026-05-18T16:54:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,3.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:53:35Z,bdl_lineup_freshness_manifest,2026-05-18T16:53:19Z,False,False,3.5,0.69603132256367,0.30396867743633005,-229.0,229.0,6.067261029622034,17.40713906016405,1.0,6.0,11.0,0.7968936678614098,0.7968936678614098,-0.10086234529773985,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
