game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-18,2026-05-18,a70b4ab0-07ec-4a8d-8577-617bf94b3cda,morning_expected,2026-05-18T17:31:22Z,63b495a2,63b495a2#phase10c,sim-2099-12-31,2026-05-18T17:31:17Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T17:30:25Z,bdl_lineup_freshness_manifest,2026-05-18T17:30:10Z,False,False,7.5,0.33441711765180865,0.6655828823481913,199.0,-199.0,6.073327582650714,17.365056300171062,1.0,6.0,12.0,0.5,0.5,-0.1655828823481914,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,a70b4ab0-07ec-4a8d-8577-617bf94b3cda,morning_expected,2026-05-18T17:31:22Z,63b495a2,63b495a2#phase10c,sim-2099-12-31,2026-05-18T17:31:17Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T17:30:25Z,bdl_lineup_freshness_manifest,2026-05-18T17:30:10Z,False,False,7.5,0.33441711765180865,0.6655828823481913,199.0,-199.0,6.073327582650714,17.365056300171062,1.0,6.0,12.0,0.49095295536791317,0.49095295536791317,-0.15653583771610458,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,a70b4ab0-07ec-4a8d-8577-617bf94b3cda,morning_expected,2026-05-18T17:31:22Z,63b495a2,63b495a2#phase10c,sim-2099-12-31,2026-05-18T17:31:17Z,89,Alex Caruso,OKC,SAS,21713528,,pts,9.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T17:30:25Z,bdl_lineup_freshness_manifest,2026-05-18T17:30:10Z,False,False,9.5,0.2000405036138916,0.7999594963861084,400.0,-400.0,6.073327582650714,17.365056300171062,1.0,6.0,12.0,0.35437430786268,0.35437430786268,-0.15433380424878837,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,a70b4ab0-07ec-4a8d-8577-617bf94b3cda,morning_expected,2026-05-18T17:31:22Z,63b495a2,63b495a2#phase10c,sim-2099-12-31,2026-05-18T17:31:17Z,89,Alex Caruso,OKC,SAS,21713528,,pts,8.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T17:30:25Z,bdl_lineup_freshness_manifest,2026-05-18T17:30:10Z,False,False,8.5,0.2648418294975141,0.7351581705024859,278.0,-278.0,6.073327582650714,17.365056300171062,1.0,6.0,12.0,0.4248366013071895,0.4248366013071895,-0.1599947718096753,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,a70b4ab0-07ec-4a8d-8577-617bf94b3cda,morning_expected,2026-05-18T17:31:22Z,63b495a2,63b495a2#phase10c,sim-2099-12-31,2026-05-18T17:31:17Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T17:30:25Z,bdl_lineup_freshness_manifest,2026-05-18T17:30:10Z,False,False,7.5,0.33441711765180865,0.6655828823481913,199.0,-199.0,6.073327582650714,17.365056300171062,1.0,6.0,12.0,0.5,0.5,-0.1655828823481914,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,a70b4ab0-07ec-4a8d-8577-617bf94b3cda,morning_expected,2026-05-18T17:31:22Z,63b495a2,63b495a2#phase10c,sim-2099-12-31,2026-05-18T17:31:17Z,89,Alex Caruso,OKC,SAS,21713528,,pts,6.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T17:30:25Z,bdl_lineup_freshness_manifest,2026-05-18T17:30:10Z,False,False,6.5,0.417752729975953,0.5822472700240471,139.0,-139.0,6.073327582650714,17.365056300171062,1.0,6.0,12.0,0.5834970530451867,0.5834970530451867,-0.1657443230692338,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,a70b4ab0-07ec-4a8d-8577-617bf94b3cda,morning_expected,2026-05-18T17:31:22Z,63b495a2,63b495a2#phase10c,sim-2099-12-31,2026-05-18T17:31:17Z,89,Alex Caruso,OKC,SAS,21713528,,pts,5.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T17:30:25Z,bdl_lineup_freshness_manifest,2026-05-18T17:30:10Z,False,False,5.5,0.5140670066958186,0.4859329933041814,-106.0,106.0,6.073327582650714,17.365056300171062,1.0,6.0,12.0,0.6705882352941177,0.6705882352941177,-0.1565212285982992,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,a70b4ab0-07ec-4a8d-8577-617bf94b3cda,morning_expected,2026-05-18T17:31:22Z,63b495a2,63b495a2#phase10c,sim-2099-12-31,2026-05-18T17:31:17Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T17:30:25Z,bdl_lineup_freshness_manifest,2026-05-18T17:30:10Z,False,False,7.5,0.33441711765180865,0.6655828823481913,199.0,-199.0,6.073327582650714,17.365056300171062,1.0,6.0,12.0,0.519675254742772,0.519675254742772,-0.1852581370909634,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,a70b4ab0-07ec-4a8d-8577-617bf94b3cda,morning_expected,2026-05-18T17:31:22Z,63b495a2,63b495a2#phase10c,sim-2099-12-31,2026-05-18T17:31:17Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T17:30:25Z,bdl_lineup_freshness_manifest,2026-05-18T17:30:10Z,False,False,7.5,0.33441711765180865,0.6655828823481913,199.0,-199.0,6.073327582650714,17.365056300171062,1.0,6.0,12.0,0.5060689431946916,0.5060689431946916,-0.17165182554288305,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,a70b4ab0-07ec-4a8d-8577-617bf94b3cda,morning_expected,2026-05-18T17:31:22Z,63b495a2,63b495a2#phase10c,sim-2099-12-31,2026-05-18T17:31:17Z,89,Alex Caruso,OKC,SAS,21713528,,pts,3.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T17:30:25Z,bdl_lineup_freshness_manifest,2026-05-18T17:30:10Z,False,False,3.5,0.6949972035806427,0.30500279641935735,-228.0,228.0,6.073327582650714,17.365056300171062,1.0,6.0,12.0,0.7968936678614098,0.7968936678614098,-0.10189646428076715,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
