game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-18,2026-05-18,bfb01f80-f2b2-41c8-99e1-fb809212091c,morning_expected,2026-05-18T16:14:40Z,f02a69a0,f02a69a0#phase10c,sim-2099-12-31,2026-05-18T16:14:35Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:13:46Z,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z,False,False,7.5,0.3314491044719232,0.6685508955280768,202.0,-202.0,6.03540384189343,17.172040022107026,1.0,6.0,11.0,0.5030135004821601,0.5030135004821601,-0.17156439601023682,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,bfb01f80-f2b2-41c8-99e1-fb809212091c,morning_expected,2026-05-18T16:14:40Z,f02a69a0,f02a69a0#phase10c,sim-2099-12-31,2026-05-18T16:14:35Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:13:46Z,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z,False,False,7.5,0.3314491044719232,0.6685508955280768,202.0,-202.0,6.03540384189343,17.172040022107026,1.0,6.0,11.0,0.5,0.5,-0.16855089552807673,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,bfb01f80-f2b2-41c8-99e1-fb809212091c,morning_expected,2026-05-18T16:14:40Z,f02a69a0,f02a69a0#phase10c,sim-2099-12-31,2026-05-18T16:14:35Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:13:46Z,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z,False,False,7.5,0.3314491044719232,0.6685508955280768,202.0,-202.0,6.03540384189343,17.172040022107026,1.0,6.0,11.0,0.48987854251012153,0.48987854251012153,-0.15842943803819826,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,bfb01f80-f2b2-41c8-99e1-fb809212091c,morning_expected,2026-05-18T16:14:40Z,f02a69a0,f02a69a0#phase10c,sim-2099-12-31,2026-05-18T16:14:35Z,89,Alex Caruso,OKC,SAS,21713528,,pts,9.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:13:46Z,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z,False,False,9.5,0.19291153074963915,0.8070884692503608,418.0,-418.0,6.03540384189343,17.172040022107026,1.0,6.0,11.0,0.35437430786268,0.35437430786268,-0.16146277711304086,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,bfb01f80-f2b2-41c8-99e1-fb809212091c,morning_expected,2026-05-18T16:14:40Z,f02a69a0,f02a69a0#phase10c,sim-2099-12-31,2026-05-18T16:14:35Z,89,Alex Caruso,OKC,SAS,21713528,,pts,8.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:13:46Z,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z,False,False,8.5,0.2570870295038467,0.7429129704961532,289.0,-289.0,6.03540384189343,17.172040022107026,1.0,6.0,11.0,0.4248366013071895,0.4248366013071895,-0.16774957180334277,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,bfb01f80-f2b2-41c8-99e1-fb809212091c,morning_expected,2026-05-18T16:14:40Z,f02a69a0,f02a69a0#phase10c,sim-2099-12-31,2026-05-18T16:14:35Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:13:46Z,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z,False,False,7.5,0.3314491044719232,0.6685508955280768,202.0,-202.0,6.03540384189343,17.172040022107026,1.0,6.0,11.0,0.5,0.5,-0.16855089552807673,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,bfb01f80-f2b2-41c8-99e1-fb809212091c,morning_expected,2026-05-18T16:14:40Z,f02a69a0,f02a69a0#phase10c,sim-2099-12-31,2026-05-18T16:14:35Z,89,Alex Caruso,OKC,SAS,21713528,,pts,5.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:13:46Z,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z,False,False,5.5,0.5098702815176999,0.49012971848230014,-104.0,104.0,6.03540384189343,17.172040022107026,1.0,6.0,11.0,0.6705882352941177,0.6705882352941177,-0.16071795377641784,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,bfb01f80-f2b2-41c8-99e1-fb809212091c,morning_expected,2026-05-18T16:14:40Z,f02a69a0,f02a69a0#phase10c,sim-2099-12-31,2026-05-18T16:14:35Z,89,Alex Caruso,OKC,SAS,21713528,,pts,6.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:13:46Z,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z,False,False,6.5,0.4135711046671825,0.5864288953328175,142.0,-142.0,6.03540384189343,17.172040022107026,1.0,6.0,11.0,0.5834970530451867,0.5834970530451867,-0.16992594837800418,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,bfb01f80-f2b2-41c8-99e1-fb809212091c,morning_expected,2026-05-18T16:14:40Z,f02a69a0,f02a69a0#phase10c,sim-2099-12-31,2026-05-18T16:14:35Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:13:46Z,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z,False,False,7.5,0.3314491044719232,0.6685508955280768,202.0,-202.0,6.03540384189343,17.172040022107026,1.0,6.0,11.0,0.519675254742772,0.519675254742772,-0.1882261502708487,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,bfb01f80-f2b2-41c8-99e1-fb809212091c,morning_expected,2026-05-18T16:14:40Z,f02a69a0,f02a69a0#phase10c,sim-2099-12-31,2026-05-18T16:14:35Z,89,Alex Caruso,OKC,SAS,21713528,,pts,3.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T16:13:46Z,bdl_lineup_freshness_manifest,2026-05-18T16:13:30Z,False,False,3.5,0.695122866196103,0.304877133803897,-228.0,228.0,6.03540384189343,17.172040022107026,1.0,6.0,11.0,0.7968936678614098,0.7968936678614098,-0.10177080166530683,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
