game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-18,2026-05-18,337e9e0d-975c-437f-a451-1d619b71fab1,morning_expected,2026-05-18T20:21:08Z,4e2a16ba,4e2a16ba#phase10c,sim-2099-12-31,2026-05-18T20:21:02Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T20:20:11Z,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z,False,False,7.5,0.33588541503012026,0.6641145849698797,198.0,-198.0,6.0819519038984255,17.505583713739902,1.0,6.0,12.0,0.5079872204472844,0.5079872204472844,-0.17210180541716402,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,337e9e0d-975c-437f-a451-1d619b71fab1,morning_expected,2026-05-18T20:21:08Z,4e2a16ba,4e2a16ba#phase10c,sim-2099-12-31,2026-05-18T20:21:02Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T20:20:11Z,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z,False,False,7.5,0.33588541503012026,0.6641145849698797,198.0,-198.0,6.0819519038984255,17.505583713739902,1.0,6.0,12.0,0.5102580936358787,0.5102580936358787,-0.17437267860575834,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,337e9e0d-975c-437f-a451-1d619b71fab1,morning_expected,2026-05-18T20:21:08Z,4e2a16ba,4e2a16ba#phase10c,sim-2099-12-31,2026-05-18T20:21:02Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T20:20:11Z,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z,False,False,7.5,0.33588541503012026,0.6641145849698797,198.0,-198.0,6.0819519038984255,17.505583713739902,1.0,6.0,12.0,0.5203045685279188,0.5203045685279188,-0.18441915349779847,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,337e9e0d-975c-437f-a451-1d619b71fab1,morning_expected,2026-05-18T20:21:08Z,4e2a16ba,4e2a16ba#phase10c,sim-2099-12-31,2026-05-18T20:21:02Z,89,Alex Caruso,OKC,SAS,21713528,,pts,9.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T20:20:11Z,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z,False,False,9.5,0.20153293865992306,0.798467061340077,396.0,-396.0,6.0819519038984255,17.505583713739902,1.0,6.0,12.0,0.36041189931350115,0.36041189931350115,-0.1588789606535781,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,337e9e0d-975c-437f-a451-1d619b71fab1,morning_expected,2026-05-18T20:21:08Z,4e2a16ba,4e2a16ba#phase10c,sim-2099-12-31,2026-05-18T20:21:02Z,89,Alex Caruso,OKC,SAS,21713528,,pts,8.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T20:20:11Z,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z,False,False,8.5,0.2655099531229977,0.7344900468770024,277.0,-277.0,6.0819519038984255,17.505583713739902,1.0,6.0,12.0,0.43668122270742354,0.43668122270742354,-0.1711712695844258,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,337e9e0d-975c-437f-a451-1d619b71fab1,morning_expected,2026-05-18T20:21:08Z,4e2a16ba,4e2a16ba#phase10c,sim-2099-12-31,2026-05-18T20:21:02Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T20:20:11Z,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z,False,False,7.5,0.33588541503012026,0.6641145849698797,198.0,-198.0,6.0819519038984255,17.505583713739902,1.0,6.0,12.0,0.5101214574898786,0.5101214574898786,-0.1742360424597582,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,337e9e0d-975c-437f-a451-1d619b71fab1,morning_expected,2026-05-18T20:21:08Z,4e2a16ba,4e2a16ba#phase10c,sim-2099-12-31,2026-05-18T20:21:02Z,89,Alex Caruso,OKC,SAS,21713528,,pts,5.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T20:20:11Z,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z,False,False,5.5,0.5106146316009945,0.4893853683990055,-104.0,104.0,6.0819519038984255,17.505583713739902,1.0,6.0,12.0,0.6768402154398564,0.6768402154398564,-0.166225583838862,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,337e9e0d-975c-437f-a451-1d619b71fab1,morning_expected,2026-05-18T20:21:08Z,4e2a16ba,4e2a16ba#phase10c,sim-2099-12-31,2026-05-18T20:21:02Z,89,Alex Caruso,OKC,SAS,21713528,,pts,6.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T20:20:11Z,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z,False,False,6.5,0.41756160996850317,0.5824383900314969,139.0,-139.0,6.0819519038984255,17.505583713739902,1.0,6.0,12.0,0.5915279878971256,0.5915279878971256,-0.1739663779286223,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,337e9e0d-975c-437f-a451-1d619b71fab1,morning_expected,2026-05-18T20:21:08Z,4e2a16ba,4e2a16ba#phase10c,sim-2099-12-31,2026-05-18T20:21:02Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T20:20:11Z,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z,False,False,7.5,0.33588541503012026,0.6641145849698797,198.0,-198.0,6.0819519038984255,17.505583713739902,1.0,6.0,12.0,0.528066528066528,0.528066528066528,-0.1921811130364076,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,337e9e0d-975c-437f-a451-1d619b71fab1,morning_expected,2026-05-18T20:21:08Z,4e2a16ba,4e2a16ba#phase10c,sim-2099-12-31,2026-05-18T20:21:02Z,89,Alex Caruso,OKC,SAS,21713528,,pts,3.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T20:20:11Z,bdl_lineup_freshness_manifest,2026-05-18T20:19:53Z,False,False,3.5,0.6974287887453889,0.30257121125461106,-231.0,231.0,6.0819519038984255,17.505583713739902,1.0,6.0,12.0,0.7968936678614098,0.7968936678614098,-0.09946487911602087,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
