game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-18,2026-05-18,e919609d-5557-44f6-b0e2-00d375be49e7,morning_expected,2026-05-18T13:03:14Z,0d33fffc,0d33fffc#phase10c,sim-2099-12-31,2026-05-18T13:03:09Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T13:02:19Z,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z,False,False,7.5,0.3355248852724933,0.6644751147275068,198.0,-198.0,6.056010014294613,17.232977243175583,1.0,6.0,11.0,0.4948402542722694,0.4948402542722694,-0.15931536899977605,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,e919609d-5557-44f6-b0e2-00d375be49e7,morning_expected,2026-05-18T13:03:14Z,0d33fffc,0d33fffc#phase10c,sim-2099-12-31,2026-05-18T13:03:09Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T13:02:19Z,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z,False,False,7.5,0.3355248852724933,0.6644751147275068,198.0,-198.0,6.056010014294613,17.232977243175583,1.0,6.0,11.0,0.4796954314720812,0.4796954314720812,-0.14417054619958786,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,e919609d-5557-44f6-b0e2-00d375be49e7,morning_expected,2026-05-18T13:03:14Z,0d33fffc,0d33fffc#phase10c,sim-2099-12-31,2026-05-18T13:03:09Z,89,Alex Caruso,OKC,SAS,21713528,,pts,9.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T13:02:19Z,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z,False,False,9.5,0.19533740828378424,0.8046625917162158,412.0,-412.0,6.056010014294613,17.232977243175583,1.0,6.0,11.0,0.33999999999999997,0.33999999999999997,-0.1446625917162157,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,e919609d-5557-44f6-b0e2-00d375be49e7,morning_expected,2026-05-18T13:03:14Z,0d33fffc,0d33fffc#phase10c,sim-2099-12-31,2026-05-18T13:03:09Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T13:02:19Z,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z,False,False,7.5,0.3355248852724933,0.6644751147275068,198.0,-198.0,6.056010014294613,17.232977243175583,1.0,6.0,11.0,0.48987854251012153,0.48987854251012153,-0.15435365723762817,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,e919609d-5557-44f6-b0e2-00d375be49e7,morning_expected,2026-05-18T13:03:14Z,0d33fffc,0d33fffc#phase10c,sim-2099-12-31,2026-05-18T13:03:09Z,89,Alex Caruso,OKC,SAS,21713528,,pts,8.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T13:02:19Z,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z,False,False,8.5,0.2627298456865371,0.7372701543134629,281.0,-281.0,6.056010014294613,17.232977243175583,1.0,6.0,11.0,0.40847201210287437,0.40847201210287437,-0.1457421664163373,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,e919609d-5557-44f6-b0e2-00d375be49e7,morning_expected,2026-05-18T13:03:14Z,0d33fffc,0d33fffc#phase10c,sim-2099-12-31,2026-05-18T13:03:09Z,89,Alex Caruso,OKC,SAS,21713528,,pts,5.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T13:02:19Z,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z,False,False,5.5,0.5118630522809469,0.48813694771905314,-105.0,105.0,6.056010014294613,17.232977243175583,1.0,6.0,11.0,0.66,0.66,-0.1481369477190534,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,e919609d-5557-44f6-b0e2-00d375be49e7,morning_expected,2026-05-18T13:03:14Z,0d33fffc,0d33fffc#phase10c,sim-2099-12-31,2026-05-18T13:03:09Z,89,Alex Caruso,OKC,SAS,21713528,,pts,6.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T13:02:19Z,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z,False,False,6.5,0.4179542920166202,0.5820457079833798,139.0,-139.0,6.056010014294613,17.232977243175583,1.0,6.0,11.0,0.5751633986928104,0.5751633986928104,-0.15720910667619026,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,e919609d-5557-44f6-b0e2-00d375be49e7,morning_expected,2026-05-18T13:03:14Z,0d33fffc,0d33fffc#phase10c,sim-2099-12-31,2026-05-18T13:03:09Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T13:02:19Z,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z,False,False,7.5,0.3355248852724933,0.6644751147275068,198.0,-198.0,6.056010014294613,17.232977243175583,1.0,6.0,11.0,0.512482836100362,0.512482836100362,-0.1769579508278687,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,e919609d-5557-44f6-b0e2-00d375be49e7,morning_expected,2026-05-18T13:03:14Z,0d33fffc,0d33fffc#phase10c,sim-2099-12-31,2026-05-18T13:03:09Z,89,Alex Caruso,OKC,SAS,21713528,,pts,9.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T13:02:19Z,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z,False,False,9.5,0.19533740828378424,0.8046625917162158,412.0,-412.0,6.056010014294613,17.232977243175583,1.0,6.0,11.0,0.34868977176669486,0.34868977176669486,-0.1533523634829106,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,e919609d-5557-44f6-b0e2-00d375be49e7,morning_expected,2026-05-18T13:03:14Z,0d33fffc,0d33fffc#phase10c,sim-2099-12-31,2026-05-18T13:03:09Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T13:02:19Z,bdl_lineup_freshness_manifest,2026-05-18T13:02:01Z,False,False,7.5,0.3355248852724933,0.6644751147275068,198.0,-198.0,6.056010014294613,17.232977243175583,1.0,6.0,11.0,0.5060689431946916,0.5060689431946916,-0.1705440579221983,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
