game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-18,2026-05-18,19388b96-598d-4b05-a3b7-91a1747bc23f,morning_expected,2026-05-18T17:51:27Z,7093c701,7093c701#phase10c,sim-2099-12-31,2026-05-18T17:51:21Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T17:50:31Z,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z,False,False,7.5,0.33497352064081026,0.6650264793591898,199.0,-199.0,6.0571179317181825,17.241339844051268,1.0,6.0,11.0,0.5,0.5,-0.16502647935918968,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,19388b96-598d-4b05-a3b7-91a1747bc23f,morning_expected,2026-05-18T17:51:27Z,7093c701,7093c701#phase10c,sim-2099-12-31,2026-05-18T17:51:21Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T17:50:31Z,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z,False,False,7.5,0.33497352064081026,0.6650264793591898,199.0,-199.0,6.0571179317181825,17.241339844051268,1.0,6.0,11.0,0.49095295536791317,0.49095295536791317,-0.15597943472710285,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,19388b96-598d-4b05-a3b7-91a1747bc23f,morning_expected,2026-05-18T17:51:27Z,7093c701,7093c701#phase10c,sim-2099-12-31,2026-05-18T17:51:21Z,89,Alex Caruso,OKC,SAS,21713528,,pts,9.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T17:50:31Z,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z,False,False,9.5,0.19678373622547163,0.8032162637745284,408.0,-408.0,6.0571179317181825,17.241339844051268,1.0,6.0,11.0,0.35437430786268,0.35437430786268,-0.15759057163720835,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,19388b96-598d-4b05-a3b7-91a1747bc23f,morning_expected,2026-05-18T17:51:27Z,7093c701,7093c701#phase10c,sim-2099-12-31,2026-05-18T17:51:21Z,89,Alex Caruso,OKC,SAS,21713528,,pts,8.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T17:50:31Z,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z,False,False,8.5,0.2627202450920876,0.7372797549079124,281.0,-281.0,6.0571179317181825,17.241339844051268,1.0,6.0,11.0,0.4248366013071895,0.4248366013071895,-0.1621163562151019,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,19388b96-598d-4b05-a3b7-91a1747bc23f,morning_expected,2026-05-18T17:51:27Z,7093c701,7093c701#phase10c,sim-2099-12-31,2026-05-18T17:51:21Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T17:50:31Z,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z,False,False,7.5,0.33497352064081026,0.6650264793591898,199.0,-199.0,6.0571179317181825,17.241339844051268,1.0,6.0,11.0,0.5,0.5,-0.16502647935918968,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,19388b96-598d-4b05-a3b7-91a1747bc23f,morning_expected,2026-05-18T17:51:27Z,7093c701,7093c701#phase10c,sim-2099-12-31,2026-05-18T17:51:21Z,89,Alex Caruso,OKC,SAS,21713528,,pts,6.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T17:50:31Z,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z,False,False,6.5,0.41640083856157084,0.5835991614384292,140.0,-140.0,6.0571179317181825,17.241339844051268,1.0,6.0,11.0,0.5834970530451867,0.5834970530451867,-0.16709621448361583,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,19388b96-598d-4b05-a3b7-91a1747bc23f,morning_expected,2026-05-18T17:51:27Z,7093c701,7093c701#phase10c,sim-2099-12-31,2026-05-18T17:51:21Z,89,Alex Caruso,OKC,SAS,21713528,,pts,5.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T17:50:31Z,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z,False,False,5.5,0.5103825865905812,0.4896174134094188,-104.0,104.0,6.0571179317181825,17.241339844051268,1.0,6.0,11.0,0.6705882352941177,0.6705882352941177,-0.16020564870353637,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,19388b96-598d-4b05-a3b7-91a1747bc23f,morning_expected,2026-05-18T17:51:27Z,7093c701,7093c701#phase10c,sim-2099-12-31,2026-05-18T17:51:21Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T17:50:31Z,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z,False,False,7.5,0.33497352064081026,0.6650264793591898,199.0,-199.0,6.0571179317181825,17.241339844051268,1.0,6.0,11.0,0.519675254742772,0.519675254742772,-0.18470173410196167,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,19388b96-598d-4b05-a3b7-91a1747bc23f,morning_expected,2026-05-18T17:51:27Z,7093c701,7093c701#phase10c,sim-2099-12-31,2026-05-18T17:51:21Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T17:50:31Z,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z,False,False,7.5,0.33497352064081026,0.6650264793591898,199.0,-199.0,6.0571179317181825,17.241339844051268,1.0,6.0,11.0,0.5060689431946916,0.5060689431946916,-0.17109542255388133,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,19388b96-598d-4b05-a3b7-91a1747bc23f,morning_expected,2026-05-18T17:51:27Z,7093c701,7093c701#phase10c,sim-2099-12-31,2026-05-18T17:51:21Z,89,Alex Caruso,OKC,SAS,21713528,,pts,3.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T17:50:31Z,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z,False,False,3.5,0.6953902380504028,0.3046097619495972,-228.0,228.0,6.0571179317181825,17.241339844051268,1.0,6.0,11.0,0.7968936678614098,0.7968936678614098,-0.1015034298110069,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,19388b96-598d-4b05-a3b7-91a1747bc23f,morning_expected,2026-05-18T17:51:27Z,7093c701,7093c701#phase10c,sim-2099-12-31,2026-05-18T17:51:21Z,89,Alex Caruso,OKC,SAS,21713528,,pts,4.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T17:50:31Z,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z,False,False,4.5,0.6108749417455376,0.3891250582544624,-157.0,157.0,6.0571179317181825,17.241339844051268,1.0,6.0,11.0,0.7474747474747474,0.7474747474747474,-0.1365998057292096,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,19388b96-598d-4b05-a3b7-91a1747bc23f,morning_expected,2026-05-18T17:51:27Z,7093c701,7093c701#phase10c,sim-2099-12-31,2026-05-18T17:51:21Z,89,Alex Caruso,OKC,SAS,21713528,,pts,5.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T17:50:31Z,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z,False,False,5.5,0.5103825865905812,0.4896174134094188,-104.0,104.0,6.0571179317181825,17.241339844051268,1.0,6.0,11.0,0.6561281051118867,0.6561281051118867,-0.14574551852130535,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,19388b96-598d-4b05-a3b7-91a1747bc23f,morning_expected,2026-05-18T17:51:27Z,7093c701,7093c701#phase10c,sim-2099-12-31,2026-05-18T17:51:21Z,89,Alex Caruso,OKC,SAS,21713528,,pts,8.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T17:50:31Z,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z,False,False,8.5,0.2627202450920876,0.7372797549079124,281.0,-281.0,6.0571179317181825,17.241339844051268,1.0,6.0,11.0,0.4170324846356453,0.4170324846356453,-0.15431223954355772,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,19388b96-598d-4b05-a3b7-91a1747bc23f,morning_expected,2026-05-18T17:51:27Z,7093c701,7093c701#phase10c,sim-2099-12-31,2026-05-18T17:51:21Z,89,Alex Caruso,OKC,SAS,21713528,,pts,9.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T17:50:31Z,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z,False,False,9.5,0.19678373622547163,0.8032162637745284,408.0,-408.0,6.0571179317181825,17.241339844051268,1.0,6.0,11.0,0.34868977176669486,0.34868977176669486,-0.15190603554122323,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,19388b96-598d-4b05-a3b7-91a1747bc23f,morning_expected,2026-05-18T17:51:27Z,7093c701,7093c701#phase10c,sim-2099-12-31,2026-05-18T17:51:21Z,89,Alex Caruso,OKC,SAS,21713528,,pts,6.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T17:50:31Z,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z,False,False,6.5,0.41640083856157084,0.5835991614384292,140.0,-140.0,6.0571179317181825,17.241339844051268,1.0,6.0,11.0,0.5785341998584389,0.5785341998584389,-0.162133361296868,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,19388b96-598d-4b05-a3b7-91a1747bc23f,morning_expected,2026-05-18T17:51:27Z,7093c701,7093c701#phase10c,sim-2099-12-31,2026-05-18T17:51:21Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T17:50:31Z,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z,False,False,7.5,0.33497352064081026,0.6650264793591898,199.0,-199.0,6.0571179317181825,17.241339844051268,1.0,6.0,11.0,0.5,0.5,-0.16502647935918968,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
