game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-18,2026-05-18,910c1249-bd06-4d8c-bb05-05ecf34efacf,t25,2026-05-18T04:40:26Z,4138800b,4138800b#phase10c,,2026-05-18T04:40:21Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.32599068708739,,18.559185549622434,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T04:39:28Z,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z,False,False,7.5,0.33613640154542856,0.6638635984545714,197.0,-197.0,6.076603850979618,17.41504937730373,1.0,6.0,11.0,0.4839948783610755,0.4839948783610755,-0.14785847681564673,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,910c1249-bd06-4d8c-bb05-05ecf34efacf,t25,2026-05-18T04:40:26Z,4138800b,4138800b#phase10c,,2026-05-18T04:40:21Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.32599068708739,,18.559185549622434,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T04:39:28Z,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z,False,False,7.5,0.33613640154542856,0.6638635984545714,197.0,-197.0,6.076603850979618,17.41504937730373,1.0,6.0,11.0,0.47438944435338465,0.47438944435338465,-0.13825304280795586,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,910c1249-bd06-4d8c-bb05-05ecf34efacf,t25,2026-05-18T04:40:26Z,4138800b,4138800b#phase10c,,2026-05-18T04:40:21Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.32599068708739,,18.559185549622434,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T04:39:28Z,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z,False,False,7.5,0.33613640154542856,0.6638635984545714,197.0,-197.0,6.076603850979618,17.41504937730373,1.0,6.0,11.0,0.4653465346534653,0.4653465346534653,-0.12921013310803653,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,910c1249-bd06-4d8c-bb05-05ecf34efacf,t25,2026-05-18T04:40:26Z,4138800b,4138800b#phase10c,,2026-05-18T04:40:21Z,89,Alex Caruso,OKC,SAS,21713528,,pts,9.5,rotation,rotation,True,,,,19.32599068708739,,18.559185549622434,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T04:39:28Z,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z,False,False,9.5,0.19970208882558874,0.8002979111744113,401.0,-401.0,6.076603850979618,17.41504937730373,1.0,6.0,11.0,0.3346265761396702,0.3346265761396702,-0.13492448731408138,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,910c1249-bd06-4d8c-bb05-05ecf34efacf,t25,2026-05-18T04:40:26Z,4138800b,4138800b#phase10c,,2026-05-18T04:40:21Z,89,Alex Caruso,OKC,SAS,21713528,,pts,8.5,rotation,rotation,True,,,,19.32599068708739,,18.559185549622434,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T04:39:28Z,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z,False,False,8.5,0.26555767540906206,0.734442324590938,277.0,-277.0,6.076603850979618,17.41504937730373,1.0,6.0,11.0,0.3982930298719772,0.3982930298719772,-0.132735354462915,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,910c1249-bd06-4d8c-bb05-05ecf34efacf,t25,2026-05-18T04:40:26Z,4138800b,4138800b#phase10c,,2026-05-18T04:40:21Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.32599068708739,,18.559185549622434,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T04:39:28Z,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z,False,False,7.5,0.33613640154542856,0.6638635984545714,197.0,-197.0,6.076603850979618,17.41504937730373,1.0,6.0,11.0,0.4796954314720812,0.4796954314720812,-0.14355902992665243,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,910c1249-bd06-4d8c-bb05-05ecf34efacf,t25,2026-05-18T04:40:26Z,4138800b,4138800b#phase10c,,2026-05-18T04:40:21Z,89,Alex Caruso,OKC,SAS,21713528,,pts,6.5,rotation,rotation,True,,,,19.32599068708739,,18.559185549622434,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T04:39:28Z,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z,False,False,6.5,0.41684713360941017,0.5831528663905898,140.0,-140.0,6.076603850979618,17.41504937730373,1.0,6.0,11.0,0.5633187772925764,0.5633187772925764,-0.146471643683166,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,910c1249-bd06-4d8c-bb05-05ecf34efacf,t25,2026-05-18T04:40:26Z,4138800b,4138800b#phase10c,,2026-05-18T04:40:21Z,89,Alex Caruso,OKC,SAS,21713528,,pts,5.5,rotation,rotation,True,,,,19.32599068708739,,18.559185549622434,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T04:39:28Z,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z,False,False,5.5,0.5099600472479857,0.4900399527520143,-104.0,104.0,6.076603850979618,17.41504937730373,1.0,6.0,11.0,0.6529968454258674,0.6529968454258674,-0.1430367981778815,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,910c1249-bd06-4d8c-bb05-05ecf34efacf,t25,2026-05-18T04:40:26Z,4138800b,4138800b#phase10c,,2026-05-18T04:40:21Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.32599068708739,,18.559185549622434,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T04:39:28Z,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z,False,False,7.5,0.33613640154542856,0.6638635984545714,197.0,-197.0,6.076603850979618,17.41504937730373,1.0,6.0,11.0,0.48448874917273327,0.48448874917273327,-0.14835234762730448,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,910c1249-bd06-4d8c-bb05-05ecf34efacf,t25,2026-05-18T04:40:26Z,4138800b,4138800b#phase10c,,2026-05-18T04:40:21Z,89,Alex Caruso,OKC,SAS,21713528,,pts,9.5,rotation,rotation,True,,,,19.32599068708739,,18.559185549622434,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T04:39:28Z,bdl_lineup_freshness_manifest,2026-05-18T04:39:12Z,False,False,9.5,0.19970208882558874,0.8002979111744113,401.0,-401.0,6.076603850979618,17.41504937730373,1.0,6.0,11.0,0.3346265761396702,0.3346265761396702,-0.13492448731408138,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
