game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-18,2026-05-18,f24e7f9a-f067-435c-96fa-707bd3b76cfb,t25,2026-05-18T23:39:32Z,36995dce,36995dce#phase10c,sim-2099-12-31,2026-05-18T23:39:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-18T23:38:35Z,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z,False,False,7.5,0.3349867055016886,0.6650132944983114,199.0,-199.0,6.0672128984266225,17.35436417290257,1.0,6.0,11.0,0.5079872204472844,0.5079872204472844,-0.17300051494559582,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,f24e7f9a-f067-435c-96fa-707bd3b76cfb,t25,2026-05-18T23:39:32Z,36995dce,36995dce#phase10c,sim-2099-12-31,2026-05-18T23:39:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-18T23:38:35Z,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z,False,False,7.5,0.3349867055016886,0.6650132944983114,199.0,-199.0,6.0672128984266225,17.35436417290257,1.0,6.0,11.0,0.5051597457277305,0.5051597457277305,-0.1701730402260419,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,f24e7f9a-f067-435c-96fa-707bd3b76cfb,t25,2026-05-18T23:39:32Z,36995dce,36995dce#phase10c,sim-2099-12-31,2026-05-18T23:39:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-18T23:38:35Z,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z,False,False,7.5,0.3349867055016886,0.6650132944983114,199.0,-199.0,6.0672128984266225,17.35436417290257,1.0,6.0,11.0,0.5203045685279188,0.5203045685279188,-0.18531786302623027,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,f24e7f9a-f067-435c-96fa-707bd3b76cfb,t25,2026-05-18T23:39:32Z,36995dce,36995dce#phase10c,sim-2099-12-31,2026-05-18T23:39:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,9.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-18T23:38:35Z,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z,False,False,9.5,0.20233884330314897,0.797661156696851,394.0,-394.0,6.0672128984266225,17.35436417290257,1.0,6.0,11.0,0.33999999999999997,0.33999999999999997,-0.13766115669685103,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,f24e7f9a-f067-435c-96fa-707bd3b76cfb,t25,2026-05-18T23:39:32Z,36995dce,36995dce#phase10c,sim-2099-12-31,2026-05-18T23:39:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,8.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-18T23:38:35Z,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z,False,False,8.5,0.26504865059332766,0.7349513494066724,277.0,-277.0,6.0672128984266225,17.35436417290257,1.0,6.0,11.0,0.40847201210287437,0.40847201210287437,-0.1434233615095466,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,f24e7f9a-f067-435c-96fa-707bd3b76cfb,t25,2026-05-18T23:39:32Z,36995dce,36995dce#phase10c,sim-2099-12-31,2026-05-18T23:39:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-18T23:38:35Z,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z,False,False,7.5,0.3349867055016886,0.6650132944983114,199.0,-199.0,6.0672128984266225,17.35436417290257,1.0,6.0,11.0,0.48987854251012153,0.48987854251012153,-0.15489183700843295,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,f24e7f9a-f067-435c-96fa-707bd3b76cfb,t25,2026-05-18T23:39:32Z,36995dce,36995dce#phase10c,sim-2099-12-31,2026-05-18T23:39:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,6.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-18T23:38:35Z,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z,False,False,6.5,0.41684780863229204,0.583152191367708,140.0,-140.0,6.0672128984266225,17.35436417290257,1.0,6.0,11.0,0.5751633986928104,0.5751633986928104,-0.15831559006051837,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,f24e7f9a-f067-435c-96fa-707bd3b76cfb,t25,2026-05-18T23:39:32Z,36995dce,36995dce#phase10c,sim-2099-12-31,2026-05-18T23:39:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,5.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-18T23:38:35Z,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z,False,False,5.5,0.5111790682454638,0.4888209317545362,-105.0,105.0,6.0672128984266225,17.35436417290257,1.0,6.0,11.0,0.66,0.66,-0.14882093175453637,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,f24e7f9a-f067-435c-96fa-707bd3b76cfb,t25,2026-05-18T23:39:32Z,36995dce,36995dce#phase10c,sim-2099-12-31,2026-05-18T23:39:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,9.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-18T23:38:35Z,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z,False,False,9.5,0.20233884330314897,0.797661156696851,394.0,-394.0,6.0672128984266225,17.35436417290257,1.0,6.0,11.0,0.3391859537110934,0.3391859537110934,-0.13684711040794445,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,f24e7f9a-f067-435c-96fa-707bd3b76cfb,t25,2026-05-18T23:39:32Z,36995dce,36995dce#phase10c,sim-2099-12-31,2026-05-18T23:39:27Z,89,Alex Caruso,OKC,SAS,21713528,,pts,8.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-18T23:38:35Z,bdl_lineup_freshness_manifest,2026-05-18T23:38:20Z,False,False,8.5,0.26504865059332766,0.7349513494066724,277.0,-277.0,6.0672128984266225,17.35436417290257,1.0,6.0,11.0,0.40953986991086483,0.40953986991086483,-0.14449121931753706,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
