game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-18,2026-05-18,a24d48e1-e662-4b29-8ed5-0a2473a725fb,morning_expected,2026-05-18T22:48:02Z,c931b24d,c931b24d#phase10c,sim-2099-12-31,2026-05-18T22:47:57Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T22:47:06Z,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z,False,False,7.5,0.33129532016478713,0.6687046798352129,202.0,-202.0,6.034934553765553,16.995105117768688,1.0,6.0,11.0,0.5079872204472844,0.5079872204472844,-0.17669190028249726,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,a24d48e1-e662-4b29-8ed5-0a2473a725fb,morning_expected,2026-05-18T22:48:02Z,c931b24d,c931b24d#phase10c,sim-2099-12-31,2026-05-18T22:47:57Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T22:47:06Z,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z,False,False,7.5,0.33129532016478713,0.6687046798352129,202.0,-202.0,6.034934553765553,16.995105117768688,1.0,6.0,11.0,0.5082034454470877,0.5082034454470877,-0.1769081252823006,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,a24d48e1-e662-4b29-8ed5-0a2473a725fb,morning_expected,2026-05-18T22:48:02Z,c931b24d,c931b24d#phase10c,sim-2099-12-31,2026-05-18T22:47:57Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T22:47:06Z,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z,False,False,7.5,0.33129532016478713,0.6687046798352129,202.0,-202.0,6.034934553765553,16.995105117768688,1.0,6.0,11.0,0.5203045685279188,0.5203045685279188,-0.1890092483631317,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,a24d48e1-e662-4b29-8ed5-0a2473a725fb,morning_expected,2026-05-18T22:48:02Z,c931b24d,c931b24d#phase10c,sim-2099-12-31,2026-05-18T22:47:57Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T22:47:06Z,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z,False,False,7.5,0.33129532016478713,0.6687046798352129,202.0,-202.0,6.034934553765553,16.995105117768688,1.0,6.0,11.0,0.5,0.5,-0.16870467983521287,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,a24d48e1-e662-4b29-8ed5-0a2473a725fb,morning_expected,2026-05-18T22:48:02Z,c931b24d,c931b24d#phase10c,sim-2099-12-31,2026-05-18T22:47:57Z,89,Alex Caruso,OKC,SAS,21713528,,pts,8.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T22:47:06Z,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z,False,False,8.5,0.25824723434286556,0.7417527656571344,287.0,-287.0,6.034934553765553,16.995105117768688,1.0,6.0,11.0,0.4248366013071895,0.4248366013071895,-0.16658936696432397,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,a24d48e1-e662-4b29-8ed5-0a2473a725fb,morning_expected,2026-05-18T22:48:02Z,c931b24d,c931b24d#phase10c,sim-2099-12-31,2026-05-18T22:47:57Z,89,Alex Caruso,OKC,SAS,21713528,,pts,9.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T22:47:06Z,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z,False,False,9.5,0.19447453739355738,0.8055254626064426,414.0,-414.0,6.034934553765553,16.995105117768688,1.0,6.0,11.0,0.35437430786268,0.35437430786268,-0.15989977046912274,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,a24d48e1-e662-4b29-8ed5-0a2473a725fb,morning_expected,2026-05-18T22:48:02Z,c931b24d,c931b24d#phase10c,sim-2099-12-31,2026-05-18T22:47:57Z,89,Alex Caruso,OKC,SAS,21713528,,pts,6.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T22:47:06Z,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z,False,False,6.5,0.4134889898118377,0.5865110101881623,142.0,-142.0,6.034934553765553,16.995105117768688,1.0,6.0,11.0,0.5834970530451867,0.5834970530451867,-0.17000806323334905,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,a24d48e1-e662-4b29-8ed5-0a2473a725fb,morning_expected,2026-05-18T22:48:02Z,c931b24d,c931b24d#phase10c,sim-2099-12-31,2026-05-18T22:47:57Z,89,Alex Caruso,OKC,SAS,21713528,,pts,5.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T22:47:06Z,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z,False,False,5.5,0.5096077985172301,0.49039220148276985,-104.0,104.0,6.034934553765553,16.995105117768688,1.0,6.0,11.0,0.6705882352941177,0.6705882352941177,-0.16098043677688756,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,a24d48e1-e662-4b29-8ed5-0a2473a725fb,morning_expected,2026-05-18T22:48:02Z,c931b24d,c931b24d#phase10c,sim-2099-12-31,2026-05-18T22:47:57Z,89,Alex Caruso,OKC,SAS,21713528,,pts,7.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T22:47:06Z,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z,False,False,7.5,0.33129532016478713,0.6687046798352129,202.0,-202.0,6.034934553765553,16.995105117768688,1.0,6.0,11.0,0.5217643644805572,0.5217643644805572,-0.19046904431577005,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-18,2026-05-18,a24d48e1-e662-4b29-8ed5-0a2473a725fb,morning_expected,2026-05-18T22:48:02Z,c931b24d,c931b24d#phase10c,sim-2099-12-31,2026-05-18T22:47:57Z,89,Alex Caruso,OKC,SAS,21713528,,pts,9.5,rotation,rotation,True,,,,19.338523724367374,,18.62447743363016,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-18T22:47:06Z,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z,False,False,9.5,0.19447453739355738,0.8055254626064426,414.0,-414.0,6.034934553765553,16.995105117768688,1.0,6.0,11.0,0.34533277521975725,0.34533277521975725,-0.1508582378262,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
