player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Ajay Mitchell,25.6735,ast,3.3964,3.5,0.4707
Ajay Mitchell,25.6735,blk,0.2468,0.5,0.1176
Ajay Mitchell,25.6735,fg3m,1.6219,1.5,0.3342
Ajay Mitchell,25.6735,pa,18.1181,15.5,0.621
Ajay Mitchell,25.6735,pr,18.1637,15.5,0.6238
Ajay Mitchell,25.6735,pra,21.5601,18.5,0.6439
Ajay Mitchell,25.6735,pts,14.7217,12.5,0.5982
Ajay Mitchell,25.6735,ra,6.8384,6.5,0.5499
Ajay Mitchell,25.6735,reb,3.442,3.5,0.4547
Ajay Mitchell,25.6735,stl,0.7383,0.5,0.399
Alex Caruso,19.3385,ast,1.5075,1.5,0.4767
Alex Caruso,19.3385,blk,0.3898,0.5,0.2066
Alex Caruso,19.3385,fg3m,1.3027,1.5,0.2309
Alex Caruso,19.3385,pa,7.5636,9.5,0.3042
Alex Caruso,19.3385,pr,9.1763,10.5,0.3573
Alex Caruso,19.3385,pra,10.6839,11.5,0.4015
Alex Caruso,19.3385,pts,6.056,7.5,0.3355
Alex Caruso,19.3385,ra,4.6279,5.5,0.3206
Alex Caruso,19.3385,reb,3.1203,3.5,0.3804
Alex Caruso,19.3385,stl,0.8494,1.5,0.1793
Cason Wallace,22.263,ast,1.6238,1.5,0.5473
Cason Wallace,22.263,blk,0.3561,0.5,0.1833
Cason Wallace,22.263,fg3m,0.9473,0.5,0.4962
Cason Wallace,22.263,pa,9.1164,7.5,0.595
Cason Wallace,22.263,pr,10.5603,8.5,0.6255
Cason Wallace,22.263,pra,12.184,10.5,0.596
Cason Wallace,22.263,pts,7.4926,5.5,0.6319
Cason Wallace,22.263,ra,4.6914,4.5,0.5241
Cason Wallace,22.263,reb,3.0676,2.5,0.6258
Cason Wallace,22.263,stl,0.9696,1.5,0.2187
Chet Holmgren,28.0109,ast,1.3844,1.5,0.4043
Chet Holmgren,28.0109,blk,1.1422,1.5,0.2305
Chet Holmgren,28.0109,fg3m,1.327,1.5,0.3282
Chet Holmgren,28.0109,pa,16.9785,17.5,0.4515
Chet Holmgren,28.0109,pr,25.1505,24.5,0.5266
Chet Holmgren,28.0109,pra,26.5349,26.5,0.4911
Chet Holmgren,28.0109,pts,15.5941,15.5,0.4875
Chet Holmgren,28.0109,ra,10.9407,10.5,0.5611
Chet Holmgren,28.0109,reb,9.5564,8.5,0.6668
Chet Holmgren,28.0109,stl,0.6061,0.5,0.3253
De'Aaron Fox,29.8238,ast,5.313,5.5,0.4636
De'Aaron Fox,29.8238,blk,0.3614,0.5,0.1616
De'Aaron Fox,29.8238,fg3m,1.7785,1.5,0.5124
De'Aaron Fox,29.8238,pa,24.0131,20.5,0.7137
De'Aaron Fox,29.8238,pr,21.9974,18.5,0.7149
De'Aaron Fox,29.8238,pra,27.3104,24.5,0.6725
De'Aaron Fox,29.8238,pts,18.7001,15.5,0.7012
De'Aaron Fox,29.8238,ra,8.6103,8.5,0.517
De'Aaron Fox,29.8238,reb,3.2973,3.5,0.4219
De'Aaron Fox,29.8238,stl,0.7779,1.5,0.1695
Devin Vassell,28.4674,ast,2.5858,2.5,0.5135
Devin Vassell,28.4674,blk,0.4139,0.5,0.205
Devin Vassell,28.4674,fg3m,1.9971,2.5,0.2568
Devin Vassell,28.4674,pa,15.6084,14.5,0.5878
Devin Vassell,28.4674,pr,16.9103,16.5,0.5315
Devin Vassell,28.4674,pra,19.4961,18.5,0.5727
Devin Vassell,28.4674,pts,13.0226,11.5,0.6212
Devin Vassell,28.4674,ra,6.4735,6.5,0.4819
Devin Vassell,28.4674,reb,3.8877,4.5,0.3071
Devin Vassell,28.4674,stl,0.7732,0.5,0.4846
Dylan Harper,22.2697,ast,2.1784,2.5,0.3978
Dylan Harper,22.2697,blk,0.3524,0.5,0.184
Dylan Harper,22.2697,fg3m,0.4851,0.5,0.3525
Dylan Harper,22.2697,pa,14.8796,13.5,0.583
Dylan Harper,22.2697,pr,17.0702,15.5,0.5919
Dylan Harper,22.2697,pra,19.2486,17.5,0.6
Dylan Harper,22.2697,pts,12.7012,10.5,0.6445
Dylan Harper,22.2697,ra,6.5474,7.5,0.3409
Dylan Harper,22.2697,reb,4.369,4.5,0.4574
Dylan Harper,22.2697,stl,0.8246,0.5,0.4754
Isaiah Hartenstein,24.308,ast,2.5365,2.5,0.4963
Isaiah Hartenstein,24.308,blk,0.4391,0.5,0.2081
Isaiah Hartenstein,24.308,pa,11.3747,9.5,0.6236
Isaiah Hartenstein,24.308,pr,18.5143,16.5,0.6249
