player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Ajay Mitchell,25.6735,ast,3.3488,3.5,0.4502
Ajay Mitchell,25.6735,blk,0.247,0.5,0.1176
Ajay Mitchell,25.6735,fg3m,1.6219,1.5,0.3342
Ajay Mitchell,25.6735,pa,17.9738,14.5,0.6776
Ajay Mitchell,25.6735,pr,18.0642,14.5,0.6829
Ajay Mitchell,25.6735,pra,21.413,18.5,0.6411
Ajay Mitchell,25.6735,pts,14.625,11.5,0.6617
Ajay Mitchell,25.6735,ra,6.788,6.5,0.5398
Ajay Mitchell,25.6735,reb,3.4392,3.5,0.4541
Ajay Mitchell,25.6735,stl,0.7344,0.5,0.3986
Alex Caruso,19.3385,ast,1.5108,1.5,0.4855
Alex Caruso,19.3385,blk,0.3901,0.5,0.2066
Alex Caruso,19.3385,fg3m,0.9203,1.5,0.2192
Alex Caruso,19.3385,pa,7.5836,9.5,0.3052
Alex Caruso,19.3385,pr,9.1727,10.5,0.356
Alex Caruso,19.3385,pra,10.6836,11.5,0.4003
Alex Caruso,19.3385,pts,6.0727,7.5,0.3352
Alex Caruso,19.3385,ra,4.6109,5.5,0.3162
Alex Caruso,19.3385,reb,3.1,3.5,0.3785
Alex Caruso,19.3385,stl,0.8452,1.5,0.1788
Cason Wallace,22.263,ast,1.6143,1.5,0.548
Cason Wallace,22.263,fg3m,0.9475,1.5,0.2339
Cason Wallace,22.263,pa,9.0956,7.5,0.5964
Cason Wallace,22.263,pr,10.5664,7.5,0.6992
Cason Wallace,22.263,pra,12.1807,9.5,0.6694
Cason Wallace,22.263,pts,7.4813,5.5,0.6348
Cason Wallace,22.263,ra,4.6994,3.5,0.7269
Cason Wallace,22.263,reb,3.0851,2.5,0.632
Cason Wallace,22.263,stl,0.9654,0.5,0.5613
Chet Holmgren,28.0109,ast,1.3733,1.5,0.3982
Chet Holmgren,28.0109,blk,1.1425,1.5,0.2305
Chet Holmgren,28.0109,fg3m,1.3262,1.5,0.3278
Chet Holmgren,28.0109,pa,16.9271,17.5,0.4463
Chet Holmgren,28.0109,pr,25.1026,24.5,0.5198
Chet Holmgren,28.0109,pra,26.476,26.5,0.4845
Chet Holmgren,28.0109,pts,15.5538,15.5,0.4825
Chet Holmgren,28.0109,ra,10.9222,10.5,0.5597
Chet Holmgren,28.0109,reb,9.5489,8.5,0.6633
Chet Holmgren,28.0109,stl,0.6025,0.5,0.3249
De'Aaron Fox,29.8238,ast,5.341,5.5,0.4688
De'Aaron Fox,29.8238,blk,0.3616,0.5,0.1616
De'Aaron Fox,29.8238,fg3m,1.7785,1.5,0.5124
De'Aaron Fox,29.8238,pa,24.0635,21.5,0.663
De'Aaron Fox,29.8238,pr,22.0208,19.5,0.6631
De'Aaron Fox,29.8238,pra,27.3618,24.5,0.6754
De'Aaron Fox,29.8238,pts,18.7225,15.5,0.7026
De'Aaron Fox,29.8238,ra,8.6393,8.5,0.5223
De'Aaron Fox,29.8238,reb,3.2983,3.5,0.4218
Devin Vassell,28.4674,ast,2.6134,2.5,0.5265
Devin Vassell,28.4674,blk,0.4141,0.5,0.205
Devin Vassell,28.4674,fg3m,1.9961,2.5,0.2565
Devin Vassell,28.4674,pa,15.6516,14.5,0.5896
Devin Vassell,28.4674,pr,16.9652,16.5,0.5349
Devin Vassell,28.4674,pra,19.5785,20.5,0.4259
Devin Vassell,28.4674,pts,13.0383,12.5,0.5536
Devin Vassell,28.4674,ra,6.5403,6.5,0.4972
Devin Vassell,28.4674,reb,3.9269,4.5,0.3206
Devin Vassell,28.4674,stl,0.7696,0.5,0.4843
Dylan Harper,22.2697,ast,2.1837,3.5,0.1632
Dylan Harper,22.2697,blk,0.3527,0.5,0.184
Dylan Harper,22.2697,fg3m,0.485,0.5,0.3524
Dylan Harper,22.2697,pa,14.9666,16.5,0.3978
Dylan Harper,22.2697,pr,17.1366,17.5,0.4716
Dylan Harper,22.2697,pra,19.3204,21.5,0.366
Dylan Harper,22.2697,pts,12.7828,12.5,0.5095
Dylan Harper,22.2697,ra,6.5375,7.5,0.3359
Dylan Harper,22.2697,reb,4.3538,4.5,0.4574
Dylan Harper,22.2697,stl,0.8206,0.5,0.475
Isaiah Hartenstein,24.308,ast,2.5429,1.5,0.7849
Isaiah Hartenstein,24.308,blk,0.4394,0.5,0.2081
Isaiah Hartenstein,24.308,pa,11.4128,9.5,0.6265
Isaiah Hartenstein,24.308,pr,18.5226,16.5,0.6247
Isaiah Hartenstein,24.308,pra,21.0655,18.5,0.6601
Isaiah Hartenstein,24.308,pts,8.87,7.5,0.5827
Isaiah Hartenstein,24.308,ra,12.1955,10.5,0.7061
Isaiah Hartenstein,24.308,reb,9.6527,8.5,0.6582
Isaiah Hartenstein,24.308,stl,0.6633,0.5,0.3602
Jalen Williams,25.1032,ast,3.7931,4.5,0.3213
Jalen Williams,25.1032,blk,0.333,0.5,0.1703
Jalen Williams,25.1032,fg3m,1.0045,0.5,0.6356
Jalen Williams,25.1032,pa,18.2006,19.5,0.3873
Jalen Williams,25.1032,pr,18.243,19.5,0.3893
Jalen Williams,25.1032,pra,22.0361,23.5,0.3839
Jalen Williams,25.1032,pts,14.4076,15.5,0.3916
Jalen Williams,25.1032,ra,7.6285,8.5,0.3449
Jalen Williams,25.1032,reb,3.8355,3.5,0.5655
Jalen Williams,25.1032,stl,0.8434,0.5,0.4924
Julian Champagnie,25.2486,ast,1.6818,1.5,0.5417
Julian Champagnie,25.2486,blk,0.4012,0.5,0.2173
Julian Champagnie,25.2486,fg3m,1.809,2.5,0.2543
Julian Champagnie,25.2486,pa,12.2289,9.5,0.6512
Julian Champagnie,25.2486,pr,15.24,13.5,0.5853
Julian Champagnie,25.2486,pra,16.9219,14.5,0.6275
Julian Champagnie,25.2486,pts,10.5471,9.5,0.5435
Julian Champagnie,25.2486,ra,6.3748,6.5,0.4603
Julian Champagnie,25.2486,reb,4.6929,5.5,0.3018
Julian Champagnie,25.2486,stl,0.532,0.5,0.278
Keldon Johnson,17.7339,blk,0.3193,0.5,0.1583
Keldon Johnson,17.7339,fg3m,0.4838,0.5,0.3522
Keldon Johnson,17.7339,pr,13.0779,15.5,0.3239
Keldon Johnson,17.7339,pra,14.4968,12.5,0.6036
Keldon Johnson,17.7339,pts,9.6352,10.5,0.4101
Keldon Johnson,17.7339,reb,3.4427,3.5,0.4623
Keldon Johnson,17.7339,stl,0.5687,0.5,0.3097
Luguentz Dort,22.9736,ast,1.2086,0.5,0.7358
Luguentz Dort,22.9736,blk,0.3555,0.5,0.1832
Luguentz Dort,22.9736,fg3m,1.0986,1.5,0.2599
Luguentz Dort,22.9736,pa,8.41,7.5,0.5432
Luguentz Dort,22.9736,pr,9.8272,8.5,0.5735
Luguentz Dort,22.9736,pra,11.0357,9.5,0.5869
Luguentz Dort,22.9736,pts,7.2014,5.5,0.6079
Luguentz Dort,22.9736,ra,3.8343,3.5,0.551
Luguentz Dort,22.9736,reb,2.6258,2.5,0.5102
Luguentz Dort,22.9736,stl,0.5738,0.5,0.3124
Shai Gilgeous-Alexander,31.0062,ast,6.0003,6.5,0.3949
Shai Gilgeous-Alexander,31.0062,blk,0.3938,0.5,0.1863
Shai Gilgeous-Alexander,31.0062,fg3m,1.4965,1.5,0.4136
Shai Gilgeous-Alexander,31.0062,pa,33.8676,36.5,0.3537
Shai Gilgeous-Alexander,31.0062,pr,31.0509,34.5,0.3046
Shai Gilgeous-Alexander,31.0062,pra,37.0512,40.5,0.3124
Shai Gilgeous-Alexander,31.0062,pts,27.8673,30.5,0.3406
Shai Gilgeous-Alexander,31.0062,ra,9.1838,10.5,0.2809
Shai Gilgeous-Alexander,31.0062,reb,3.1836,4.5,0.1597
Shai Gilgeous-Alexander,31.0062,stl,0.7906,1.5,0.1743
Stephon Castle,28.3265,ast,6.1211,6.5,0.4345
Stephon Castle,28.3265,blk,0.3913,0.5,0.211
Stephon Castle,28.3265,fg3m,1.7369,1.5,0.5201
Stephon Castle,28.3265,pa,24.7443,22.5,0.6201
Stephon Castle,28.3265,pr,23.5645,21.5,0.6107
Stephon Castle,28.3265,pra,29.6856,30.5,0.449
Stephon Castle,28.3265,pts,18.6232,17.5,0.561
Stephon Castle,28.3265,ra,11.0624,11.5,0.4383
Stephon Castle,28.3265,reb,4.9413,4.5,0.5788
Stephon Castle,28.3265,stl,0.7232,0.5,0.3988
Victor Wembanyama,25.6187,ast,2.3073,2.5,0.4142
Victor Wembanyama,25.6187,blk,1.8117,3.5,0.064
Victor Wembanyama,25.6187,fg3m,1.2983,1.5,0.3304
Victor Wembanyama,25.6187,pa,22.872,27.5,0.2767
Victor Wembanyama,25.6187,pr,28.7352,37.5,0.1487
Victor Wembanyama,25.6187,pra,31.0425,40.5,0.1336
Victor Wembanyama,25.6187,pts,20.5647,24.5,0.3008
Victor Wembanyama,25.6187,ra,10.4778,15.5,0.0393
Victor Wembanyama,25.6187,reb,8.1705,12.5,0.0406
Victor Wembanyama,25.6187,stl,0.7256,0.5,0.3946
