player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Ajay Mitchell,25.6735,ast,3.3966,3.5,0.467
Ajay Mitchell,25.6735,blk,0.2468,0.5,0.1176
Ajay Mitchell,25.6735,fg3m,1.6219,1.5,0.3342
Ajay Mitchell,25.6735,pa,18.0092,15.5,0.62
Ajay Mitchell,25.6735,pr,18.0742,15.5,0.624
Ajay Mitchell,25.6735,pra,21.4709,18.5,0.6445
Ajay Mitchell,25.6735,pts,14.6126,11.5,0.6605
Ajay Mitchell,25.6735,ra,6.8583,6.5,0.5527
Ajay Mitchell,25.6735,reb,3.4617,3.5,0.4584
Ajay Mitchell,25.6735,stl,0.7383,0.5,0.399
Alex Caruso,19.3385,ast,1.5276,1.5,0.4918
Alex Caruso,19.3385,blk,0.3898,0.5,0.2066
Alex Caruso,19.3385,fg3m,1.3027,1.5,0.2309
Alex Caruso,19.3385,pa,7.6096,9.5,0.3078
Alex Caruso,19.3385,pr,9.2039,10.5,0.359
Alex Caruso,19.3385,pra,10.7315,11.5,0.4043
Alex Caruso,19.3385,pts,6.082,7.5,0.3359
Alex Caruso,19.3385,ra,4.6496,4.5,0.5028
Alex Caruso,19.3385,reb,3.1219,3.5,0.383
Alex Caruso,19.3385,stl,0.8494,1.5,0.1793
Cason Wallace,22.263,ast,1.6266,1.5,0.5544
Cason Wallace,22.263,fg3m,0.9473,0.5,0.4962
Cason Wallace,22.263,pa,9.0441,7.5,0.588
Cason Wallace,22.263,pr,10.4994,8.5,0.6192
Cason Wallace,22.263,pra,12.126,9.5,0.6617
Cason Wallace,22.263,pts,7.4175,5.5,0.6227
Cason Wallace,22.263,ra,4.7085,4.5,0.5209
Cason Wallace,22.263,reb,3.0819,2.5,0.6101
Cason Wallace,22.263,stl,0.9696,0.5,0.5617
Chet Holmgren,28.0109,ast,1.3883,1.5,0.4061
Chet Holmgren,28.0109,blk,1.1422,1.5,0.2305
Chet Holmgren,28.0109,fg3m,1.327,1.5,0.3282
Chet Holmgren,28.0109,pa,16.9347,17.5,0.4513
Chet Holmgren,28.0109,pr,25.0834,24.5,0.524
Chet Holmgren,28.0109,pra,26.4718,25.5,0.5464
Chet Holmgren,28.0109,pts,15.5464,15.5,0.4884
Chet Holmgren,28.0109,ra,10.9254,10.5,0.5571
Chet Holmgren,28.0109,reb,9.5371,8.5,0.6593
Chet Holmgren,28.0109,stl,0.6061,0.5,0.3253
De'Aaron Fox,29.8238,ast,5.3351,5.5,0.4684
De'Aaron Fox,29.8238,blk,0.3614,0.5,0.1616
De'Aaron Fox,29.8238,fg3m,1.7785,1.5,0.5124
De'Aaron Fox,29.8238,pa,24.024,21.5,0.6522
De'Aaron Fox,29.8238,pr,21.9935,19.5,0.6529
De'Aaron Fox,29.8238,pra,27.3286,24.5,0.6649
De'Aaron Fox,29.8238,pts,18.6889,15.5,0.6912
De'Aaron Fox,29.8238,ra,8.6397,8.5,0.5219
De'Aaron Fox,29.8238,reb,3.3046,3.5,0.4205
De'Aaron Fox,29.8238,stl,0.7779,1.5,0.1695
Devin Vassell,28.4674,ast,2.5899,2.5,0.5146
Devin Vassell,28.4674,blk,0.4139,0.5,0.205
Devin Vassell,28.4674,fg3m,1.9971,2.5,0.2568
Devin Vassell,28.4674,pa,15.5994,14.5,0.5828
Devin Vassell,28.4674,pr,16.9619,15.5,0.6059
Devin Vassell,28.4674,pra,19.5518,18.5,0.5729
Devin Vassell,28.4674,pts,13.0095,12.5,0.5516
Devin Vassell,28.4674,ra,6.5424,6.5,0.4974
Devin Vassell,28.4674,reb,3.9524,4.5,0.3261
Devin Vassell,28.4674,stl,0.7732,0.5,0.4846
Dylan Harper,22.2697,ast,2.1779,2.5,0.4016
Dylan Harper,22.2697,blk,0.3524,0.5,0.184
Dylan Harper,22.2697,fg3m,0.4851,0.5,0.3525
Dylan Harper,22.2697,pa,14.9302,13.5,0.5859
Dylan Harper,22.2697,pr,17.0731,14.5,0.6511
Dylan Harper,22.2697,pra,19.251,17.5,0.6
Dylan Harper,22.2697,pts,12.7523,10.5,0.6461
Dylan Harper,22.2697,ra,6.4987,6.5,0.491
Dylan Harper,22.2697,reb,4.3208,3.5,0.6626
Dylan Harper,22.2697,stl,0.8246,0.5,0.4754
Isaiah Hartenstein,24.308,ast,2.5644,1.5,0.7842
Isaiah Hartenstein,24.308,blk,0.4391,0.5,0.2081
Isaiah Hartenstein,24.308,pa,11.4763,9.5,0.6288
Isaiah Hartenstein,24.308,pr,18.6104,16.5,0.6298
Isaiah Hartenstein,24.308,pra,21.1748,18.5,0.6661
Isaiah Hartenstein,24.308,pts,8.9119,7.5,0.5839
Isaiah Hartenstein,24.308,ra,12.2629,10.5,0.7135
Isaiah Hartenstein,24.308,reb,9.6985,8.5,0.6669
Isaiah Hartenstein,24.308,stl,0.667,0.5,0.3606
Jalen Williams,25.1032,ast,3.8052,4.5,0.3271
Jalen Williams,25.1032,blk,0.3328,0.5,0.1703
Jalen Williams,25.1032,fg3m,1.0045,0.5,0.6356
