player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Ajay Mitchell,25.6735,ast,3.3635,3.5,0.4567
Ajay Mitchell,25.6735,blk,0.2468,0.5,0.1176
Ajay Mitchell,25.6735,fg3m,1.6219,1.5,0.3342
Ajay Mitchell,25.6735,pa,17.9903,16.5,0.5567
Ajay Mitchell,25.6735,pr,18.0764,16.5,0.5616
Ajay Mitchell,25.6735,pra,21.4399,18.5,0.6416
Ajay Mitchell,25.6735,pts,14.6268,12.5,0.5976
Ajay Mitchell,25.6735,ra,6.8132,6.5,0.5449
Ajay Mitchell,25.6735,reb,3.4496,3.5,0.4546
Ajay Mitchell,25.6735,stl,0.7383,0.5,0.399
Alex Caruso,19.3385,ast,1.5093,1.5,0.4797
Alex Caruso,19.3385,blk,0.3898,0.5,0.2066
Alex Caruso,19.3385,fg3m,1.3027,1.5,0.2309
Alex Caruso,19.3385,pa,7.5766,9.5,0.3042
Alex Caruso,19.3385,pr,9.1902,10.5,0.3578
Alex Caruso,19.3385,pra,10.6995,11.5,0.4017
Alex Caruso,19.3385,pts,6.0673,7.5,0.3332
Alex Caruso,19.3385,ra,4.6322,5.5,0.3223
Alex Caruso,19.3385,reb,3.1229,3.5,0.3811
Alex Caruso,19.3385,stl,0.8494,1.5,0.1793
Cason Wallace,22.263,ast,1.6323,1.5,0.5551
Cason Wallace,22.263,fg3m,0.9473,0.5,0.4962
Cason Wallace,22.263,pa,9.0857,7.5,0.5947
Cason Wallace,22.263,pr,10.5612,8.5,0.6279
Cason Wallace,22.263,pra,12.1935,10.5,0.5985
Cason Wallace,22.263,pts,7.4534,5.5,0.6323
Cason Wallace,22.263,ra,4.7401,4.5,0.5345
Cason Wallace,22.263,reb,3.1078,2.5,0.6355
Cason Wallace,22.263,stl,0.9696,0.5,0.5617
Chet Holmgren,28.0109,ast,1.4343,1.5,0.4114
Chet Holmgren,28.0109,blk,1.1422,1.5,0.2305
Chet Holmgren,28.0109,fg3m,1.327,1.5,0.3282
Chet Holmgren,28.0109,pa,17.0413,16.5,0.5218
Chet Holmgren,28.0109,pr,25.1604,24.5,0.5294
Chet Holmgren,28.0109,pra,26.5947,25.5,0.5541
Chet Holmgren,28.0109,pts,15.607,15.5,0.493
Chet Holmgren,28.0109,ra,10.9876,10.5,0.5637
Chet Holmgren,28.0109,reb,9.5534,8.5,0.6611
Chet Holmgren,28.0109,stl,0.6061,0.5,0.3253
De'Aaron Fox,29.8238,ast,5.3067,5.5,0.4603
De'Aaron Fox,29.8238,blk,0.3614,0.5,0.1616
De'Aaron Fox,29.8238,fg3m,1.7785,1.5,0.5124
De'Aaron Fox,29.8238,pa,23.9326,20.5,0.6999
De'Aaron Fox,29.8238,pr,21.9155,18.5,0.7007
De'Aaron Fox,29.8238,pra,27.2222,24.5,0.6588
De'Aaron Fox,29.8238,pts,18.6259,15.5,0.6879
De'Aaron Fox,29.8238,ra,8.5964,8.5,0.5139
De'Aaron Fox,29.8238,reb,3.2896,3.5,0.4208
De'Aaron Fox,29.8238,stl,0.7779,1.5,0.1695
Devin Vassell,28.4674,ast,2.5861,2.5,0.5138
Devin Vassell,28.4674,blk,0.4139,0.5,0.205
Devin Vassell,28.4674,fg3m,1.9971,2.5,0.2568
Devin Vassell,28.4674,pa,15.6641,14.5,0.576
Devin Vassell,28.4674,pr,16.9731,15.5,0.594
Devin Vassell,28.4674,pra,19.5592,18.5,0.5633
Devin Vassell,28.4674,pts,13.078,12.5,0.5479
Devin Vassell,28.4674,ra,6.4812,6.5,0.4848
Devin Vassell,28.4674,reb,3.8951,4.5,0.3124
Devin Vassell,28.4674,stl,0.7732,0.5,0.4846
Dylan Harper,22.2697,ast,2.2034,2.5,0.4066
Dylan Harper,22.2697,blk,0.3524,0.5,0.184
Dylan Harper,22.2697,fg3m,0.4851,0.5,0.3525
Dylan Harper,22.2697,pa,15.0011,13.5,0.587
Dylan Harper,22.2697,pr,17.1183,14.5,0.6509
Dylan Harper,22.2697,pra,19.3217,17.5,0.6012
Dylan Harper,22.2697,pts,12.7977,10.5,0.6469
Dylan Harper,22.2697,ra,6.524,6.5,0.4917
Dylan Harper,22.2697,reb,4.3206,3.5,0.6501
Dylan Harper,22.2697,stl,0.8246,0.5,0.4754
