player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Ajay Mitchell,25.6735,ast,3.4036,3.5,0.4687
Ajay Mitchell,25.6735,blk,0.2468,0.5,0.1176
Ajay Mitchell,25.6735,fg3m,1.6219,1.5,0.3342
Ajay Mitchell,25.6735,pa,18.1338,16.5,0.5627
Ajay Mitchell,25.6735,pr,18.1753,16.5,0.5649
Ajay Mitchell,25.6735,pra,21.579,18.5,0.6442
Ajay Mitchell,25.6735,pts,14.7302,12.5,0.597
Ajay Mitchell,25.6735,ra,6.8487,6.5,0.551
Ajay Mitchell,25.6735,reb,3.4451,3.5,0.4538
Ajay Mitchell,25.6735,stl,0.7383,0.5,0.399
Alex Caruso,19.3385,ast,1.5172,1.5,0.4895
Alex Caruso,19.3385,blk,0.3898,0.5,0.2066
Alex Caruso,19.3385,fg3m,1.3027,1.5,0.2309
Alex Caruso,19.3385,pa,7.5744,9.5,0.3046
Alex Caruso,19.3385,pr,9.195,10.5,0.3592
Alex Caruso,19.3385,pra,10.7122,11.5,0.4037
Alex Caruso,19.3385,pts,6.0571,7.5,0.335
Alex Caruso,19.3385,ra,4.6551,4.5,0.5012
Alex Caruso,19.3385,reb,3.1379,3.5,0.385
Alex Caruso,19.3385,stl,0.8494,1.5,0.1793
Cason Wallace,22.263,ast,1.6304,1.5,0.5504
Cason Wallace,22.263,fg3m,0.9473,0.5,0.4962
Cason Wallace,22.263,pa,9.0658,7.5,0.5901
Cason Wallace,22.263,pr,10.5066,8.5,0.6211
Cason Wallace,22.263,pra,12.137,9.5,0.6638
Cason Wallace,22.263,pts,7.4354,5.5,0.6256
Cason Wallace,22.263,ra,4.7016,4.5,0.527
Cason Wallace,22.263,reb,3.0712,2.5,0.6289
Cason Wallace,22.263,stl,0.9696,0.5,0.5617
Chet Holmgren,28.0109,ast,1.374,1.5,0.3966
Chet Holmgren,28.0109,blk,1.1422,1.5,0.2305
Chet Holmgren,28.0109,fg3m,1.327,1.5,0.3282
Chet Holmgren,28.0109,pa,16.9218,16.5,0.5089
Chet Holmgren,28.0109,pr,25.0791,24.5,0.5205
Chet Holmgren,28.0109,pra,26.4532,25.5,0.5418
Chet Holmgren,28.0109,pts,15.5477,15.5,0.4838
Chet Holmgren,28.0109,ra,10.9055,10.5,0.5562
Chet Holmgren,28.0109,reb,9.5314,8.5,0.6578
Chet Holmgren,28.0109,stl,0.6061,0.5,0.3253
De'Aaron Fox,29.8238,ast,5.3397,5.5,0.4701
De'Aaron Fox,29.8238,blk,0.3614,0.5,0.1616
De'Aaron Fox,29.8238,fg3m,1.7785,1.5,0.5124
De'Aaron Fox,29.8238,pa,24.0316,20.5,0.717
De'Aaron Fox,29.8238,pr,21.9862,18.5,0.7171
De'Aaron Fox,29.8238,pra,27.326,24.5,0.6746
De'Aaron Fox,29.8238,pts,18.6918,15.5,0.7034
De'Aaron Fox,29.8238,ra,8.6342,8.5,0.5221
De'Aaron Fox,29.8238,reb,3.2944,3.5,0.4242
De'Aaron Fox,29.8238,stl,0.7779,1.5,0.1695
Devin Vassell,28.4674,ast,2.5792,2.5,0.5118
Devin Vassell,28.4674,blk,0.4139,0.5,0.205
Devin Vassell,28.4674,fg3m,1.9971,2.5,0.2568
Devin Vassell,28.4674,pa,15.5855,14.5,0.5835
Devin Vassell,28.4674,pr,16.8886,16.5,0.5278
