player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Ajay Mitchell,25.6735,ast,3.389,3.5,0.4657
Ajay Mitchell,25.6735,blk,0.2468,0.5,0.1176
Ajay Mitchell,25.6735,fg3m,1.6219,1.5,0.3342
Ajay Mitchell,25.6735,pa,17.9856,16.5,0.5595
Ajay Mitchell,25.6735,pr,18.0282,16.5,0.5617
Ajay Mitchell,25.6735,pra,21.4171,18.5,0.6434
Ajay Mitchell,25.6735,pts,14.5967,12.5,0.6001
Ajay Mitchell,25.6735,ra,6.8204,6.5,0.546
Ajay Mitchell,25.6735,reb,3.4315,3.5,0.4496
Ajay Mitchell,25.6735,stl,0.7383,0.5,0.399
Alex Caruso,19.3385,ast,1.5035,1.5,0.4719
Alex Caruso,19.3385,blk,0.3898,0.5,0.2066
Alex Caruso,19.3385,fg3m,1.3027,1.5,0.2309
Alex Caruso,19.3385,pa,7.5768,9.5,0.3054
Alex Caruso,19.3385,pr,9.1906,10.5,0.3582
Alex Caruso,19.3385,pra,10.6941,11.5,0.4018
Alex Caruso,19.3385,pts,6.0733,7.5,0.3344
Alex Caruso,19.3385,ra,4.6207,4.5,0.4969
Alex Caruso,19.3385,reb,3.1173,3.5,0.3797
Alex Caruso,19.3385,stl,0.8494,1.5,0.1793
Cason Wallace,22.263,ast,1.6236,1.5,0.5511
Cason Wallace,22.263,fg3m,0.9473,0.5,0.4962
Cason Wallace,22.263,pa,9.0765,7.5,0.5908
Cason Wallace,22.263,pr,10.5183,8.5,0.6215
Cason Wallace,22.263,pra,12.1419,9.5,0.6635
Cason Wallace,22.263,pts,7.4529,5.5,0.628
Cason Wallace,22.263,ra,4.6891,4.5,0.5241
Cason Wallace,22.263,reb,3.0655,2.5,0.6232
Cason Wallace,22.263,stl,0.9696,0.5,0.5617
Chet Holmgren,28.0109,ast,1.4481,1.5,0.4153
Chet Holmgren,28.0109,blk,1.1422,1.5,0.2305
Chet Holmgren,28.0109,fg3m,1.327,1.5,0.3282
Chet Holmgren,28.0109,pa,17.0549,16.5,0.5153
Chet Holmgren,28.0109,pr,25.1985,24.5,0.5262
Chet Holmgren,28.0109,pra,26.6466,25.5,0.5509
Chet Holmgren,28.0109,pts,15.6068,15.5,0.4857
Chet Holmgren,28.0109,ra,11.0398,10.5,0.5719
Chet Holmgren,28.0109,reb,9.5917,8.5,0.6712
Chet Holmgren,28.0109,stl,0.6061,0.5,0.3253
De'Aaron Fox,29.8238,ast,5.352,5.5,0.4763
De'Aaron Fox,29.8238,blk,0.3614,0.5,0.1616
De'Aaron Fox,29.8238,fg3m,1.7785,1.5,0.5124
De'Aaron Fox,29.8238,pa,24.081,20.5,0.7166
De'Aaron Fox,29.8238,pr,22.0515,18.5,0.7171
De'Aaron Fox,29.8238,pra,27.4035,24.5,0.6767
De'Aaron Fox,29.8238,pts,18.729,15.5,0.7005
De'Aaron Fox,29.8238,ra,8.6745,8.5,0.5294
De'Aaron Fox,29.8238,reb,3.3225,3.5,0.4254
De'Aaron Fox,29.8238,stl,0.7779,1.5,0.1695
Devin Vassell,28.4674,ast,2.6203,2.5,0.523
Devin Vassell,28.4674,blk,0.4139,0.5,0.205
Devin Vassell,28.4674,fg3m,1.9971,2.5,0.2568
Devin Vassell,28.4674,pa,15.653,14.5,0.584
Devin Vassell,28.4674,pr,16.9393,16.5,0.5298
Devin Vassell,28.4674,pra,19.5595,18.5,0.5715
Devin Vassell,28.4674,pts,13.0327,12.5,0.5503
Devin Vassell,28.4674,ra,6.5268,6.5,0.4936
Devin Vassell,28.4674,reb,3.9065,4.5,0.3138
Devin Vassell,28.4674,stl,0.7732,0.5,0.4846
Dylan Harper,22.2697,ast,2.1702,2.5,0.398
Dylan Harper,22.2697,blk,0.3524,0.5,0.184
Dylan Harper,22.2697,fg3m,0.4851,0.5,0.3525
Dylan Harper,22.2697,pa,14.9109,13.5,0.5837
Dylan Harper,22.2697,pr,17.0697,14.5,0.6495
Dylan Harper,22.2697,pra,19.2399,17.5,0.5981
Dylan Harper,22.2697,pts,12.7407,10.5,0.6446
Dylan Harper,22.2697,ra,6.4992,6.5,0.4895
Dylan Harper,22.2697,reb,4.329,3.5,0.6572
Dylan Harper,22.2697,stl,0.8246,0.5,0.4754
Isaiah Hartenstein,24.308,ast,2.5532,2.5,0.4929
Isaiah Hartenstein,24.308,blk,0.4391,0.5,0.2081
Isaiah Hartenstein,24.308,pa,11.4401,9.5,0.6258
