player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Ajay Mitchell,25.6735,ast,3.3866,3.5,0.4608
Ajay Mitchell,25.6735,blk,0.2468,0.5,0.1176
Ajay Mitchell,25.6735,fg3m,1.6219,1.5,0.3342
Ajay Mitchell,25.6735,pa,17.997,16.5,0.5605
Ajay Mitchell,25.6735,pr,18.0462,16.5,0.5633
Ajay Mitchell,25.6735,pra,21.4328,18.5,0.6446
Ajay Mitchell,25.6735,pts,14.6103,12.5,0.6009
Ajay Mitchell,25.6735,ra,6.8225,6.5,0.5449
Ajay Mitchell,25.6735,reb,3.4358,3.5,0.4537
Ajay Mitchell,25.6735,stl,0.7383,0.5,0.399
Alex Caruso,19.3385,ast,1.5585,1.5,0.4897
Alex Caruso,19.3385,blk,0.3898,0.5,0.2066
Alex Caruso,19.3385,fg3m,1.3027,1.5,0.2309
Alex Caruso,19.3385,pa,7.5939,9.5,0.3047
Alex Caruso,19.3385,pr,9.1557,10.5,0.3539
Alex Caruso,19.3385,pra,10.7142,11.5,0.4028
Alex Caruso,19.3385,pts,6.0354,7.5,0.3314
Alex Caruso,19.3385,ra,4.6788,5.5,0.3304
Alex Caruso,19.3385,reb,3.1203,3.5,0.3822
Alex Caruso,19.3385,stl,0.8494,1.5,0.1793
Cason Wallace,22.263,ast,1.6521,1.5,0.5428
Cason Wallace,22.263,fg3m,0.9473,0.5,0.4962
Cason Wallace,22.263,pa,9.0859,7.5,0.5933
Cason Wallace,22.263,pr,10.5774,8.5,0.6284
Cason Wallace,22.263,pra,12.2296,10.5,0.6004
Cason Wallace,22.263,pts,7.4337,5.5,0.6281
Cason Wallace,22.263,ra,4.7958,4.5,0.5396
Cason Wallace,22.263,reb,3.1437,2.5,0.6389
Cason Wallace,22.263,stl,0.9696,0.5,0.5617
Chet Holmgren,28.0109,ast,1.4546,1.5,0.421
Chet Holmgren,28.0109,blk,1.1422,1.5,0.2305
Chet Holmgren,28.0109,fg3m,1.327,1.5,0.3282
Chet Holmgren,28.0109,pa,17.0982,16.5,0.5193
Chet Holmgren,28.0109,pr,25.2459,23.5,0.5859
Chet Holmgren,28.0109,pra,26.7005,25.5,0.5544
Chet Holmgren,28.0109,pts,15.6436,15.5,0.4908
Chet Holmgren,28.0109,ra,11.0569,10.5,0.5751
Chet Holmgren,28.0109,reb,9.6023,8.5,0.6739
Chet Holmgren,28.0109,stl,0.6061,0.5,0.3253
De'Aaron Fox,29.8238,ast,5.3196,5.5,0.4646
De'Aaron Fox,29.8238,blk,0.3614,0.5,0.1616
De'Aaron Fox,29.8238,fg3m,1.7785,1.5,0.5124
De'Aaron Fox,29.8238,pa,23.9644,20.5,0.7019
De'Aaron Fox,29.8238,pr,21.9718,18.5,0.7039
De'Aaron Fox,29.8238,pra,27.2915,24.5,0.6635
De'Aaron Fox,29.8238,pts,18.6448,15.5,0.689
De'Aaron Fox,29.8238,ra,8.6466,8.5,0.5241
De'Aaron Fox,29.8238,reb,3.327,3.5,0.4239
De'Aaron Fox,29.8238,stl,0.7779,1.5,0.1695
Devin Vassell,28.4674,ast,2.5761,2.5,0.5078
Devin Vassell,28.4674,blk,0.4139,0.5,0.205
Devin Vassell,28.4674,fg3m,1.9971,2.5,0.2568
Devin Vassell,28.4674,pa,15.6256,14.5,0.5834
Devin Vassell,28.4674,pr,16.9192,15.5,0.6021
Devin Vassell,28.4674,pra,19.4953,18.5,0.5682
Devin Vassell,28.4674,pts,13.0494,11.5,0.6145
Devin Vassell,28.4674,ra,6.4459,6.5,0.4762
Devin Vassell,28.4674,reb,3.8697,4.5,0.3023
Devin Vassell,28.4674,stl,0.7732,0.5,0.4846
Dylan Harper,22.2697,ast,2.1831,2.5,0.4027
Dylan Harper,22.2697,blk,0.3524,0.5,0.184
Dylan Harper,22.2697,fg3m,0.4851,0.5,0.3525
Dylan Harper,22.2697,pa,14.9703,13.5,0.5891
Dylan Harper,22.2697,pr,17.1557,14.5,0.657
Dylan Harper,22.2697,pra,19.3388,17.5,0.606
Dylan Harper,22.2697,pts,12.7872,10.5,0.6507
Dylan Harper,22.2697,ra,6.5516,6.5,0.5015
Dylan Harper,22.2697,reb,4.3685,3.5,0.6744
Dylan Harper,22.2697,stl,0.8246,0.5,0.4754
Isaiah Hartenstein,24.308,ast,2.5565,2.5,0.5037
Isaiah Hartenstein,24.308,blk,0.4391,0.5,0.2081
Isaiah Hartenstein,24.308,pa,11.4471,9.5,0.6279
Isaiah Hartenstein,24.308,pr,18.5551,15.5,0.6974
Isaiah Hartenstein,24.308,pra,21.1116,18.5,0.6621
