player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Ajay Mitchell,25.7325,ast,3.3714,3.5,0.4614
Ajay Mitchell,25.7325,blk,0.2468,0.5,0.1176
Ajay Mitchell,25.7325,fg3m,1.6219,1.5,0.3342
Ajay Mitchell,25.7325,pa,18.0857,15.5,0.6202
Ajay Mitchell,25.7325,pr,18.1694,15.5,0.6254
Ajay Mitchell,25.7325,pra,21.5408,19.5,0.5871
Ajay Mitchell,25.7325,pts,14.7143,12.5,0.6001
Ajay Mitchell,25.7325,ra,6.8265,6.5,0.5468
Ajay Mitchell,25.7325,reb,3.4551,3.5,0.457
Ajay Mitchell,25.7325,stl,0.7383,0.5,0.399
Alex Caruso,19.326,ast,1.5026,1.5,0.4788
Alex Caruso,19.326,blk,0.3898,0.5,0.2066
Alex Caruso,19.326,fg3m,1.3027,1.5,0.2309
Alex Caruso,19.326,pa,7.5792,9.5,0.3055
Alex Caruso,19.326,pr,9.1977,10.5,0.3588
Alex Caruso,19.326,pra,10.7003,11.5,0.4021
Alex Caruso,19.326,pts,6.0766,7.5,0.3361
Alex Caruso,19.326,ra,4.6237,5.5,0.32
Alex Caruso,19.326,reb,3.1211,3.5,0.3795
Alex Caruso,19.326,stl,0.8494,1.5,0.1793
Cason Wallace,22.1755,ast,1.6357,1.5,0.5541
Cason Wallace,22.1755,blk,0.3561,0.5,0.1833
Cason Wallace,22.1755,fg3m,0.9473,0.5,0.4962
Cason Wallace,22.1755,pa,9.1182,7.5,0.596
Cason Wallace,22.1755,pr,10.5798,8.5,0.6276
Cason Wallace,22.1755,pra,12.2155,10.5,0.5989
Cason Wallace,22.1755,pts,7.4825,5.5,0.6332
Cason Wallace,22.1755,ra,4.7329,4.5,0.5329
Cason Wallace,22.1755,reb,3.0973,2.5,0.6321
Cason Wallace,22.1755,stl,0.9696,1.5,0.2187
Chet Holmgren,28.0676,ast,1.3841,1.5,0.4069
Chet Holmgren,28.0676,blk,1.1422,1.5,0.2305
Chet Holmgren,28.0676,fg3m,1.327,1.5,0.3282
Chet Holmgren,28.0676,pa,16.9614,17.5,0.4506
Chet Holmgren,28.0676,pr,25.1033,24.5,0.5253
Chet Holmgren,28.0676,pra,26.4874,26.5,0.4892
Chet Holmgren,28.0676,pts,15.5773,15.5,0.4878
Chet Holmgren,28.0676,ra,10.91,10.5,0.5577
Chet Holmgren,28.0676,reb,9.5259,8.5,0.6638
Chet Holmgren,28.0676,stl,0.6061,0.5,0.3253
De'Aaron Fox,29.8238,ast,5.3063,5.5,0.4565
De'Aaron Fox,29.8238,blk,0.3614,0.5,0.1616
De'Aaron Fox,29.8238,fg3m,1.7785,1.5,0.5124
De'Aaron Fox,29.8238,pa,23.9004,21.5,0.6551
De'Aaron Fox,29.8238,pr,21.9001,19.5,0.658
De'Aaron Fox,29.8238,pra,27.2065,24.5,0.6678
De'Aaron Fox,29.8238,pts,18.5941,15.5,0.6982
De'Aaron Fox,29.8238,ra,8.6124,8.5,0.5164
De'Aaron Fox,29.8238,reb,3.306,3.5,0.4206
De'Aaron Fox,29.8238,stl,0.7779,1.5,0.1695
Devin Vassell,28.4674,ast,2.6035,2.5,0.5234
Devin Vassell,28.4674,blk,0.4139,0.5,0.205
Devin Vassell,28.4674,fg3m,1.9971,2.5,0.2568
Devin Vassell,28.4674,pa,15.7026,13.5,0.6416
Devin Vassell,28.4674,pr,16.9779,15.5,0.5935
Devin Vassell,28.4674,pra,19.5813,18.5,0.5638
Devin Vassell,28.4674,pts,13.0991,11.5,0.6045
Devin Vassell,28.4674,ra,6.4822,6.5,0.4844
Devin Vassell,28.4674,reb,3.8787,4.5,0.3056
Devin Vassell,28.4674,stl,0.7732,0.5,0.4846
Dylan Harper,22.2697,ast,2.1756,2.5,0.4006
