player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Ajay Mitchell,25.6735,ast,3.3703,3.5,0.455
Ajay Mitchell,25.6735,blk,0.2468,0.5,0.1176
Ajay Mitchell,25.6735,fg3m,1.6219,1.5,0.3342
Ajay Mitchell,25.6735,pa,17.8937,14.5,0.6739
Ajay Mitchell,25.6735,pr,17.9677,14.5,0.6787
Ajay Mitchell,25.6735,pra,21.338,18.5,0.6376
Ajay Mitchell,25.6735,pts,14.5235,11.5,0.6577
Ajay Mitchell,25.6735,ra,6.8145,6.5,0.5411
Ajay Mitchell,25.6735,reb,3.4442,3.5,0.4479
Ajay Mitchell,25.6735,stl,0.7383,0.5,0.399
Alex Caruso,19.3385,ast,1.5658,1.5,0.4933
Alex Caruso,19.3385,blk,0.3898,0.5,0.2066
Alex Caruso,19.3385,fg3m,1.3027,1.5,0.2309
Alex Caruso,19.3385,pa,7.6008,9.5,0.3059
Alex Caruso,19.3385,pr,9.1586,10.5,0.3544
Alex Caruso,19.3385,pra,10.7245,11.5,0.4039
Alex Caruso,19.3385,pts,6.0349,7.5,0.3313
Alex Caruso,19.3385,ra,4.6895,4.5,0.5073
Alex Caruso,19.3385,reb,3.1237,3.5,0.3823
Alex Caruso,19.3385,stl,0.8494,1.5,0.1793
Cason Wallace,22.263,ast,1.6533,1.5,0.5699
Cason Wallace,22.263,blk,0.3561,0.5,0.1833
Cason Wallace,22.263,fg3m,0.9473,1.5,0.234
Cason Wallace,22.263,pa,9.1804,7.5,0.6004
Cason Wallace,22.263,pr,10.6443,7.5,0.6999
Cason Wallace,22.263,pra,12.2976,9.5,0.6733
Cason Wallace,22.263,pts,7.5271,5.5,0.6351
Cason Wallace,22.263,ra,4.7705,3.5,0.7177
Cason Wallace,22.263,reb,3.1172,2.5,0.6156
Cason Wallace,22.263,stl,0.9696,1.5,0.2187
Chet Holmgren,28.0109,ast,1.3763,1.5,0.4007
Chet Holmgren,28.0109,blk,1.1422,1.5,0.2305
Chet Holmgren,28.0109,fg3m,1.327,1.5,0.3282
Chet Holmgren,28.0109,pa,17.048,17.5,0.4555
Chet Holmgren,28.0109,pr,25.1897,24.5,0.5265
Chet Holmgren,28.0109,pra,26.566,26.5,0.4918
Chet Holmgren,28.0109,pts,15.6717,15.5,0.4895
Chet Holmgren,28.0109,ra,10.8942,10.5,0.5539
Chet Holmgren,28.0109,reb,9.518,8.5,0.6578
Chet Holmgren,28.0109,stl,0.6061,0.5,0.3253
De'Aaron Fox,29.8238,ast,5.3197,5.5,0.4633
De'Aaron Fox,29.8238,blk,0.3614,0.5,0.1616
De'Aaron Fox,29.8238,fg3m,1.7785,1.5,0.5124
De'Aaron Fox,29.8238,pa,24.0507,21.5,0.6592
De'Aaron Fox,29.8238,pr,22.035,19.5,0.6606
De'Aaron Fox,29.8238,pra,27.3547,24.5,0.672
De'Aaron Fox,29.8238,pts,18.7311,15.5,0.6993
De'Aaron Fox,29.8238,ra,8.6237,8.5,0.5185
De'Aaron Fox,29.8238,reb,3.304,3.5,0.4253
De'Aaron Fox,29.8238,stl,0.7779,1.5,0.1695
Devin Vassell,28.4674,ast,2.588,2.5,0.513
Devin Vassell,28.4674,blk,0.4139,0.5,0.205
Devin Vassell,28.4674,fg3m,1.9971,2.5,0.2568
Devin Vassell,28.4674,pa,15.5704,14.5,0.5826
Devin Vassell,28.4674,pr,16.8595,16.5,0.5258
Devin Vassell,28.4674,pra,19.4475,18.5,0.5666
Devin Vassell,28.4674,pts,12.9824,12.5,0.5511
Devin Vassell,28.4674,ra,6.4651,6.5,0.4795
Devin Vassell,28.4674,reb,3.8771,4.5,0.3019
Devin Vassell,28.4674,stl,0.7732,0.5,0.4846
Dylan Harper,22.2697,ast,2.1765,2.5,0.3996
Dylan Harper,22.2697,blk,0.3524,0.5,0.184
Dylan Harper,22.2697,fg3m,0.4851,0.5,0.3525
Dylan Harper,22.2697,pa,14.9691,13.5,0.5882
Dylan Harper,22.2697,pr,17.1475,14.5,0.6551
Dylan Harper,22.2697,pra,19.324,17.5,0.6041
Dylan Harper,22.2697,pts,12.7926,10.5,0.6492
Dylan Harper,22.2697,ra,6.5314,6.5,0.4966
Dylan Harper,22.2697,reb,4.3549,3.5,0.6676
Dylan Harper,22.2697,stl,0.8246,0.5,0.4754
Isaiah Hartenstein,24.308,ast,2.5799,1.5,0.7892
Isaiah Hartenstein,24.308,blk,0.4391,0.5,0.2081
Isaiah Hartenstein,24.308,pa,11.5915,9.5,0.6226
Isaiah Hartenstein,24.308,pr,18.7136,16.5,0.6249
Isaiah Hartenstein,24.308,pra,21.2935,18.5,0.6624
Isaiah Hartenstein,24.308,pts,9.0116,7.5,0.5755
Isaiah Hartenstein,24.308,ra,12.2819,10.5,0.7156
Isaiah Hartenstein,24.308,reb,9.702,8.5,0.6651
Isaiah Hartenstein,24.308,stl,0.667,0.5,0.3606
Jalen Williams,25.1032,ast,3.7825,4.5,0.3259
Jalen Williams,25.1032,blk,0.3328,0.5,0.1703
Jalen Williams,25.1032,fg3m,1.0045,0.5,0.6356
Jalen Williams,25.1032,pa,18.2773,19.5,0.3881
Jalen Williams,25.1032,pr,18.3442,18.5,0.4483
Jalen Williams,25.1032,pra,22.1267,23.5,0.3857
Jalen Williams,25.1032,pts,14.4948,15.5,0.3927
Jalen Williams,25.1032,ra,7.6319,8.5,0.3478
Jalen Williams,25.1032,reb,3.8494,4.5,0.3219
