game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,89,Alex Caruso,OKC,SAS,21713529,,pts,9.5,rotation,rotation,True,,,,21.2811,,20.7798,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,9.5,0.4293,0.5707,133.0,-133.0,8.9302,27.3951,2.0,9.0,16.0,0.5125,0.5125,-0.0832,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,89,Alex Caruso,OKC,SAS,21713529,,pts,9.5,rotation,rotation,True,,,,21.2811,,20.7798,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,9.5,0.4293,0.5707,133.0,-133.0,8.9302,27.3951,2.0,9.0,16.0,0.5227,0.5227,-0.0933,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,89,Alex Caruso,OKC,SAS,21713529,,pts,9.5,rotation,rotation,True,,,,21.2811,,20.7798,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,9.5,0.4293,0.5707,133.0,-133.0,8.9302,27.3951,2.0,9.0,16.0,0.5347,0.5347,-0.1053,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,89,Alex Caruso,OKC,SAS,21713529,,pts,7.5,rotation,rotation,True,,,,21.2811,,20.7798,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,7.5,0.5854,0.4146,-141.0,141.0,8.9302,27.3951,2.0,9.0,16.0,0.66,0.66,-0.0746,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,89,Alex Caruso,OKC,SAS,21713529,,pts,8.5,rotation,rotation,True,,,,21.2811,,20.7798,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,8.5,0.505,0.495,-102.0,102.0,8.9302,27.3951,2.0,9.0,16.0,0.5835,0.5835,-0.0785,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,89,Alex Caruso,OKC,SAS,21713529,,pts,9.5,rotation,rotation,True,,,,21.2811,,20.7798,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,9.5,0.4293,0.5707,133.0,-133.0,8.9302,27.3951,2.0,9.0,16.0,0.5101,0.5101,-0.0808,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.2811,,20.7798,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,10.5,0.368,0.632,172.0,-172.0,8.9302,27.3951,2.0,9.0,16.0,0.4367,0.4367,-0.0687,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,89,Alex Caruso,OKC,SAS,21713529,,pts,11.5,rotation,rotation,True,,,,21.2811,,20.7798,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,11.5,0.3025,0.6975,231.0,-231.0,8.9302,27.3951,2.0,9.0,16.0,0.375,0.375,-0.0725,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,89,Alex Caruso,OKC,SAS,21713529,,pts,12.5,rotation,rotation,True,,,,21.2811,,20.7798,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,12.5,0.246,0.754,306.0,-306.0,8.9302,27.3951,2.0,9.0,16.0,0.3125,0.3125,-0.0665,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,89,Alex Caruso,OKC,SAS,21713529,,pts,9.5,rotation,rotation,True,,,,21.2811,,20.7798,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,9.5,0.4293,0.5707,133.0,-133.0,8.9302,27.3951,2.0,9.0,16.0,0.5339,0.5339,-0.1045,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
