game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.174462698620733,,20.6350484080134,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,10.5,0.366588829781852,0.633411170218148,173.0,-173.0,8.929297298865382,26.98039246753908,2.0,9.0,16.0,0.4839948783610755,0.4839948783610755,-0.1174060485792236,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.174462698620733,,20.6350484080134,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,10.5,0.366588829781852,0.633411170218148,173.0,-173.0,8.929297298865382,26.98039246753908,2.0,9.0,16.0,0.5,0.5,-0.1334111702181481,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.174462698620733,,20.6350484080134,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,10.5,0.366588829781852,0.633411170218148,173.0,-173.0,8.929297298865382,26.98039246753908,2.0,9.0,16.0,0.5346534653465347,0.5346534653465347,-0.1680646355646828,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,89,Alex Caruso,OKC,SAS,21713529,,pts,7.5,rotation,rotation,True,,,,21.174462698620733,,20.6350484080134,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,7.5,0.5889523928129293,0.4110476071870707,-143.0,143.0,8.929297298865382,26.98039246753908,2.0,9.0,16.0,0.6920583468395461,0.6920583468395461,-0.1031059540266168,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,89,Alex Caruso,OKC,SAS,21713529,,pts,8.5,rotation,rotation,True,,,,21.174462698620733,,20.6350484080134,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,8.5,0.5090450825524158,0.4909549174475842,-104.0,104.0,8.929297298865382,26.98039246753908,2.0,9.0,16.0,0.6161482461945731,0.6161482461945731,-0.1071031636421572,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,89,Alex Caruso,OKC,SAS,21713529,,pts,9.5,rotation,rotation,True,,,,21.174462698620733,,20.6350484080134,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,9.5,0.4311398239467747,0.5688601760532253,132.0,-132.0,8.929297298865382,26.98039246753908,2.0,9.0,16.0,0.5407914020517831,0.5407914020517831,-0.1096515781050085,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.174462698620733,,20.6350484080134,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,10.5,0.366588829781852,0.633411170218148,173.0,-173.0,8.929297298865382,26.98039246753908,2.0,9.0,16.0,0.4693877551020409,0.4693877551020409,-0.102798925320189,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,89,Alex Caruso,OKC,SAS,21713529,,pts,11.5,rotation,rotation,True,,,,21.174462698620733,,20.6350484080134,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,11.5,0.3028940989402252,0.6971059010597749,230.0,-230.0,8.929297298865382,26.98039246753908,2.0,9.0,16.0,0.4084720121028743,0.4084720121028743,-0.1055779131626492,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,89,Alex Caruso,OKC,SAS,21713529,,pts,12.5,rotation,rotation,True,,,,21.174462698620733,,20.6350484080134,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,12.5,0.2419781424692513,0.7580218575307487,313.0,-313.0,8.929297298865382,26.98039246753908,2.0,9.0,16.0,0.3399999999999999,0.3399999999999999,-0.0980218575307488,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.174462698620733,,20.6350484080134,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,10.5,0.366588829781852,0.633411170218148,173.0,-173.0,8.929297298865382,26.98039246753908,2.0,9.0,16.0,0.4731704296858876,0.4731704296858876,-0.1065815999040357,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,89,Alex Caruso,OKC,SAS,21713529,,pts,5.5,rotation,rotation,True,,,,21.174462698620733,,20.6350484080134,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,5.5,0.7294121634561944,0.2705878365438056,-270.0,270.0,8.929297298865382,26.98039246753908,2.0,9.0,16.0,0.792,0.792,-0.0625878365438056,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,89,Alex Caruso,OKC,SAS,21713529,,pts,6.5,rotation,rotation,True,,,,21.174462698620733,,20.6350484080134,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,6.5,0.6670937276874486,0.3329062723125514,-200.0,200.0,8.929297298865382,26.98039246753908,2.0,9.0,16.0,0.7213426219126029,0.7213426219126029,-0.0542488942251542,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,89,Alex Caruso,OKC,SAS,21713529,,pts,7.5,rotation,rotation,True,,,,21.174462698620733,,20.6350484080134,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,7.5,0.5889523928129293,0.4110476071870707,-143.0,143.0,8.929297298865382,26.98039246753908,2.0,9.0,16.0,0.6820759580683966,0.6820759580683966,-0.0931235652554672,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,89,Alex Caruso,OKC,SAS,21713529,,pts,8.5,rotation,rotation,True,,,,21.174462698620733,,20.6350484080134,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,8.5,0.5090450825524158,0.4909549174475842,-104.0,104.0,8.929297298865382,26.98039246753908,2.0,9.0,16.0,0.6103896103896104,0.6103896103896104,-0.1013445278371945,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,89,Alex Caruso,OKC,SAS,21713529,,pts,9.5,rotation,rotation,True,,,,21.174462698620733,,20.6350484080134,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,9.5,0.4311398239467747,0.5688601760532253,132.0,-132.0,8.929297298865382,26.98039246753908,2.0,9.0,16.0,0.5403552508569648,0.5403552508569648,-0.1092154269101902,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.174462698620733,,20.6350484080134,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,10.5,0.366588829781852,0.633411170218148,173.0,-173.0,8.929297298865382,26.98039246753908,2.0,9.0,16.0,0.4759152215799614,0.4759152215799614,-0.1093263917981096,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,89,Alex Caruso,OKC,SAS,21713529,,pts,11.5,rotation,rotation,True,,,,21.174462698620733,,20.6350484080134,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,11.5,0.3028940989402252,0.6971059010597749,230.0,-230.0,8.929297298865382,26.98039246753908,2.0,9.0,16.0,0.4064075941857016,0.4064075941857016,-0.1035134952454764,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,89,Alex Caruso,OKC,SAS,21713529,,pts,12.5,rotation,rotation,True,,,,21.174462698620733,,20.6350484080134,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,12.5,0.2419781424692513,0.7580218575307487,313.0,-313.0,8.929297298865382,26.98039246753908,2.0,9.0,16.0,0.3536452665941241,0.3536452665941241,-0.1116671241248729,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,89,Alex Caruso,OKC,SAS,21713529,,pts,13.5,rotation,rotation,True,,,,21.174462698620733,,20.6350484080134,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,13.5,0.1900880664625563,0.8099119335374436,426.0,-426.0,8.929297298865382,26.98039246753908,2.0,9.0,16.0,0.3060023538642605,0.3060023538642605,-0.1159142874017042,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.174462698620733,,20.6350484080134,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,10.5,0.366588829781852,0.633411170218148,173.0,-173.0,8.929297298865382,26.98039246753908,2.0,9.0,16.0,0.4796954314720812,0.4796954314720812,-0.1131066016902293,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.174462698620733,,20.6350484080134,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,10.5,0.366588829781852,0.633411170218148,173.0,-173.0,8.929297298865382,26.98039246753908,2.0,9.0,16.0,0.4750658262187824,0.4750658262187824,-0.1084769964369306,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,89,Alex Caruso,OKC,SAS,21713529,,pts,9.5,rotation,rotation,True,,,,21.174462698620733,,20.6350484080134,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,9.5,0.4311398239467747,0.5688601760532253,132.0,-132.0,8.929297298865382,26.98039246753908,2.0,9.0,16.0,0.5438496039698445,0.5438496039698445,-0.1127097800230699,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,89,Alex Caruso,OKC,SAS,21713529,,pts,11.5,rotation,rotation,True,,,,21.174462698620733,,20.6350484080134,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,11.5,0.3028940989402252,0.6971059010597749,230.0,-230.0,8.929297298865382,26.98039246753908,2.0,9.0,16.0,0.4165029469548134,0.4165029469548134,-0.1136088480145882,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.174462698620733,,20.6350484080134,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,10.5,0.366588829781852,0.633411170218148,173.0,-173.0,8.929297298865382,26.98039246753908,2.0,9.0,16.0,0.4796954314720812,0.4796954314720812,-0.1131066016902293,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,89,Alex Caruso,OKC,SAS,21713529,,pts,9.5,rotation,rotation,True,,,,21.174462698620733,,20.6350484080134,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,9.5,0.4311398239467747,0.5688601760532253,132.0,-132.0,8.929297298865382,26.98039246753908,2.0,9.0,16.0,0.5445920303605313,0.5445920303605313,-0.1134522064137567,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.174462698620733,,20.6350484080134,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,10.5,0.366588829781852,0.633411170218148,173.0,-173.0,8.929297298865382,26.98039246753908,2.0,9.0,16.0,0.4796954314720812,0.4796954314720812,-0.1131066016902293,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.174462698620733,,20.6350484080134,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,10.5,0.366588829781852,0.633411170218148,173.0,-173.0,8.929297298865382,26.98039246753908,2.0,9.0,16.0,0.490521327014218,0.490521327014218,-0.1239324972323661,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
