game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,10.5,0.3631732757304647,0.6368267242695352,175.0,-175.0,8.918427549256192,27.248041242473704,2.0,9.0,16.0,0.4920127795527157,0.4920127795527157,-0.1288395038222509,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,10.5,0.3631732757304647,0.6368267242695352,175.0,-175.0,8.918427549256192,27.248041242473704,2.0,9.0,16.0,0.5,0.5,-0.1368267242695351,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,10.5,0.3631732757304647,0.6368267242695352,175.0,-175.0,8.918427549256192,27.248041242473704,2.0,9.0,16.0,0.5101214574898786,0.5101214574898786,-0.1469481817594137,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,pts,7.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,7.5,0.586932526871009,0.4130674731289909,-142.0,142.0,8.918427549256192,27.248041242473704,2.0,9.0,16.0,0.6920583468395461,0.6920583468395461,-0.1051258199685372,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,pts,8.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,8.5,0.5051583412032565,0.4948416587967434,-102.0,102.0,8.918427549256192,27.248041242473704,2.0,9.0,16.0,0.6161482461945731,0.6161482461945731,-0.1109899049913167,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,pts,9.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,9.5,0.4290118468529469,0.5709881531470531,133.0,-133.0,8.918427549256192,27.248041242473704,2.0,9.0,16.0,0.5407914020517831,0.5407914020517831,-0.111779555198836,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,10.5,0.3631732757304647,0.6368267242695352,175.0,-175.0,8.918427549256192,27.248041242473704,2.0,9.0,16.0,0.4693877551020409,0.4693877551020409,-0.106214479371576,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,pts,11.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,11.5,0.2994949458976082,0.7005050541023918,234.0,-234.0,8.918427549256192,27.248041242473704,2.0,9.0,16.0,0.4084720121028743,0.4084720121028743,-0.108977066205266,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,pts,12.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,12.5,0.2423481840718524,0.7576518159281476,313.0,-313.0,8.918427549256192,27.248041242473704,2.0,9.0,16.0,0.3399999999999999,0.3399999999999999,-0.0976518159281475,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,10.5,0.3631732757304647,0.6368267242695352,175.0,-175.0,8.918427549256192,27.248041242473704,2.0,9.0,16.0,0.4719334719334718,0.4719334719334718,-0.108760196203007,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
