game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,89,Alex Caruso,OKC,SAS,21713529,,pts,9.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,9.5,0.42875042659701523,0.5712495734029848,133.0,-133.0,8.911403946836876,27.229793998246024,2.0,9.0,16.0,0.512482836100362,0.512482836100362,-0.08373240950334687,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,89,Alex Caruso,OKC,SAS,21713529,,pts,9.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,9.5,0.42875042659701523,0.5712495734029848,133.0,-133.0,8.911403946836876,27.229793998246024,2.0,9.0,16.0,0.5289256198347108,0.5289256198347108,-0.10017519323769558,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,89,Alex Caruso,OKC,SAS,21713529,,pts,4.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,4.5,0.7898126833365701,0.21018731666342994,-376.0,376.0,8.911403946836876,27.229793998246024,2.0,9.0,16.0,0.8415213946117275,0.8415213946117275,-0.051708711275157304,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,89,Alex Caruso,OKC,SAS,21713529,,pts,5.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,5.5,0.7298663151669242,0.27013368483307576,-270.0,270.0,8.911403946836876,27.229793998246024,2.0,9.0,16.0,0.7777777777777778,0.7777777777777778,-0.04791146261085355,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,89,Alex Caruso,OKC,SAS,21713529,,pts,6.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,6.5,0.6611365835936811,0.3388634164063189,-195.0,195.0,8.911403946836876,27.229793998246024,2.0,9.0,16.0,0.716919025674786,0.716919025674786,-0.055782442081104944,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,89,Alex Caruso,OKC,SAS,21713529,,pts,7.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,7.5,0.5857896401874357,0.41421035981256427,-141.0,141.0,8.911403946836876,27.229793998246024,2.0,9.0,16.0,0.6682464454976303,0.6682464454976303,-0.0824568053101945,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,89,Alex Caruso,OKC,SAS,21713529,,pts,8.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,8.5,0.5065970584644034,0.4934029415355966,-103.0,103.0,8.911403946836876,27.229793998246024,2.0,9.0,16.0,0.600684540787222,0.600684540787222,-0.0940874823228185,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,10.5,0.36008645253613913,0.6399135474638609,178.0,-178.0,8.911403946836876,27.229793998246024,2.0,9.0,16.0,0.4677419354838709,0.4677419354838709,-0.1076554829477318,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,89,Alex Caruso,OKC,SAS,21713529,,pts,11.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,11.5,0.2993999945765585,0.7006000054234415,234.0,-234.0,8.911403946836876,27.229793998246024,2.0,9.0,16.0,0.4023387750376288,0.4023387750376288,-0.10293878046107036,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,25c445f7-9b1d-4989-b6a8-5558d5b27589,t25,2026-05-20T23:57:33Z,c299bdc7,c299bdc7#phase10c,challenger-2026-04-30,2026-05-20T23:57:29Z,89,Alex Caruso,OKC,SAS,21713529,,pts,12.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:56:43Z,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z,False,False,12.5,0.24291847666910013,0.7570815233308998,312.0,-312.0,8.911403946836876,27.229793998246024,2.0,9.0,16.0,0.34868977176669486,0.34868977176669486,-0.10577129509759473,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
