game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,20f33aa4-458e-4156-bab4-3616fa0bc0e7,t25,2026-05-20T23:50:20Z,48465d70,48465d70#phase10c,challenger-2026-04-30,2026-05-20T23:50:16Z,89,Alex Caruso,OKC,SAS,21713529,,pts,9.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:49:30Z,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z,False,False,9.5,0.42802615449219106,0.5719738455078089,134.0,-134.0,8.887935992573762,27.00386561954474,2.0,9.0,16.0,0.512482836100362,0.512482836100362,-0.08445668160817088,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,20f33aa4-458e-4156-bab4-3616fa0bc0e7,t25,2026-05-20T23:50:20Z,48465d70,48465d70#phase10c,challenger-2026-04-30,2026-05-20T23:50:16Z,89,Alex Caruso,OKC,SAS,21713529,,pts,4.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:49:30Z,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z,False,False,4.5,0.7912549493904679,0.20874505060953208,-379.0,379.0,8.887935992573762,27.00386561954474,2.0,9.0,16.0,0.8415213946117275,0.8415213946117275,-0.050266445221259115,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,20f33aa4-458e-4156-bab4-3616fa0bc0e7,t25,2026-05-20T23:50:20Z,48465d70,48465d70#phase10c,challenger-2026-04-30,2026-05-20T23:50:16Z,89,Alex Caruso,OKC,SAS,21713529,,pts,5.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:49:30Z,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z,False,False,5.5,0.7284054617408864,0.2715945382591136,-268.0,268.0,8.887935992573762,27.00386561954474,2.0,9.0,16.0,0.7777777777777778,0.7777777777777778,-0.04937231603689096,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,20f33aa4-458e-4156-bab4-3616fa0bc0e7,t25,2026-05-20T23:50:20Z,48465d70,48465d70#phase10c,challenger-2026-04-30,2026-05-20T23:50:16Z,89,Alex Caruso,OKC,SAS,21713529,,pts,6.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:49:30Z,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z,False,False,6.5,0.662837927280705,0.337162072719295,-197.0,197.0,8.887935992573762,27.00386561954474,2.0,9.0,16.0,0.716919025674786,0.716919025674786,-0.05408109839408082,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,20f33aa4-458e-4156-bab4-3616fa0bc0e7,t25,2026-05-20T23:50:20Z,48465d70,48465d70#phase10c,challenger-2026-04-30,2026-05-20T23:50:16Z,89,Alex Caruso,OKC,SAS,21713529,,pts,7.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:49:30Z,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z,False,False,7.5,0.5853772669681139,0.4146227330318861,-141.0,141.0,8.887935992573762,27.00386561954474,2.0,9.0,16.0,0.6682464454976303,0.6682464454976303,-0.08286917852951636,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,20f33aa4-458e-4156-bab4-3616fa0bc0e7,t25,2026-05-20T23:50:20Z,48465d70,48465d70#phase10c,challenger-2026-04-30,2026-05-20T23:50:16Z,89,Alex Caruso,OKC,SAS,21713529,,pts,8.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:49:30Z,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z,False,False,8.5,0.5045030584677815,0.49549694153221846,-102.0,102.0,8.887935992573762,27.00386561954474,2.0,9.0,16.0,0.600684540787222,0.600684540787222,-0.09618148231944013,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,20f33aa4-458e-4156-bab4-3616fa0bc0e7,t25,2026-05-20T23:50:20Z,48465d70,48465d70#phase10c,challenger-2026-04-30,2026-05-20T23:50:16Z,89,Alex Caruso,OKC,SAS,21713529,,pts,9.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:49:30Z,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z,False,False,9.5,0.42802615449219106,0.5719738455078089,134.0,-134.0,8.887935992573762,27.00386561954474,2.0,9.0,16.0,0.5306122448979592,0.5306122448979592,-0.10258609040576805,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,20f33aa4-458e-4156-bab4-3616fa0bc0e7,t25,2026-05-20T23:50:20Z,48465d70,48465d70#phase10c,challenger-2026-04-30,2026-05-20T23:50:16Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:49:30Z,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z,False,False,10.5,0.3601621189988978,0.6398378810011023,178.0,-178.0,8.887935992573762,27.00386561954474,2.0,9.0,16.0,0.4677419354838709,0.4677419354838709,-0.10757981648497306,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,20f33aa4-458e-4156-bab4-3616fa0bc0e7,t25,2026-05-20T23:50:20Z,48465d70,48465d70#phase10c,challenger-2026-04-30,2026-05-20T23:50:16Z,89,Alex Caruso,OKC,SAS,21713529,,pts,11.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:49:30Z,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z,False,False,11.5,0.2994171398098496,0.7005828601901505,234.0,-234.0,8.887935992573762,27.00386561954474,2.0,9.0,16.0,0.4064075941857016,0.4064075941857016,-0.10699045437585197,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,20f33aa4-458e-4156-bab4-3616fa0bc0e7,t25,2026-05-20T23:50:20Z,48465d70,48465d70#phase10c,challenger-2026-04-30,2026-05-20T23:50:16Z,89,Alex Caruso,OKC,SAS,21713529,,pts,12.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.050000000000000044,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:49:30Z,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z,False,False,12.5,0.24176094336774293,0.7582390566322571,314.0,-314.0,8.887935992573762,27.00386561954474,2.0,9.0,16.0,0.34868977176669486,0.34868977176669486,-0.10692882839895196,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
