player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Ajay Mitchell,26.0384,ast,3.8808,3.5,0.5886
Ajay Mitchell,26.0384,blk,0.4194,0.5,0.2445
Ajay Mitchell,26.0384,fg3m,1.311,0.5,0.682
Ajay Mitchell,26.0384,pr,18.2735,13.5,0.738
Ajay Mitchell,26.0384,pra,22.1543,17.5,0.7256
Ajay Mitchell,26.0384,pts,14.6145,10.5,0.711
Ajay Mitchell,26.0384,reb,3.6589,3.5,0.5212
Ajay Mitchell,26.0384,stl,1.4132,0.5,0.8088
Alex Caruso,21.2811,ast,1.6829,1.5,0.5796
Alex Caruso,21.2811,blk,0.5217,0.5,0.2617
Alex Caruso,21.2811,fg3m,1.1018,2.5,0.1693
Alex Caruso,21.2811,pa,10.5708,12.5,0.3444
Alex Caruso,21.2811,pr,12.3939,13.5,0.4026
Alex Caruso,21.2811,pra,14.0768,15.5,0.3845
Alex Caruso,21.2811,pts,8.8879,9.5,0.428
Alex Caruso,21.2811,ra,5.1888,5.5,0.4263
Alex Caruso,21.2811,reb,3.506,3.5,0.4782
Alex Caruso,21.2811,stl,1.4229,1.5,0.374
Chet Holmgren,28.3849,ast,1.3619,1.5,0.3922
Chet Holmgren,28.3849,blk,1.4664,1.5,0.2439
Chet Holmgren,28.3849,fg3m,1.335,1.5,0.3291
Chet Holmgren,28.3849,pa,16.5924,14.5,0.6263
Chet Holmgren,28.3849,pr,23.7499,22.5,0.5645
Chet Holmgren,28.3849,pra,25.1118,23.5,0.5863
Chet Holmgren,28.3849,pts,15.2305,13.5,0.6045
Chet Holmgren,28.3849,ra,9.8813,10.5,0.3956
Chet Holmgren,28.3849,reb,8.5194,8.5,0.4905
Chet Holmgren,28.3849,stl,0.7786,0.5,0.4035
Devin Vassell,30.463,ast,2.4521,2.5,0.4614
Devin Vassell,30.463,blk,0.4531,0.5,0.2212
Devin Vassell,30.463,fg3m,2.0833,2.5,0.3293
Devin Vassell,30.463,pa,16.6265,15.5,0.5761
Devin Vassell,30.463,pr,19.0733,17.5,0.6015
Devin Vassell,30.463,pra,21.5254,21.5,0.495
Devin Vassell,30.463,pts,14.1744,14.5,0.4784
Devin Vassell,30.463,ra,7.3511,6.5,0.655
Devin Vassell,30.463,reb,4.899,4.5,0.5908
Devin Vassell,30.463,stl,0.8032,0.5,0.4818
Dylan Harper,25.6923,ast,2.9616,4.5,0.1415
Dylan Harper,25.6923,blk,0.4259,0.5,0.2292
Dylan Harper,25.6923,fg3m,0.9931,1.5,0.2511
Dylan Harper,25.6923,pa,18.1694,19.5,0.403
Dylan Harper,25.6923,pr,20.9893,20.5,0.5046
Dylan Harper,25.6923,pra,23.9509,25.5,0.3979
Dylan Harper,25.6923,pts,15.2078,14.5,0.515
Dylan Harper,25.6923,ra,8.7432,9.5,0.3739
Dylan Harper,25.6923,reb,5.7816,4.5,0.73
Dylan Harper,25.6923,stl,1.1184,1.5,0.2286
Isaiah Hartenstein,20.8338,ast,2.1412,1.5,0.6661
Isaiah Hartenstein,20.8338,blk,1.0565,0.5,0.6248
Isaiah Hartenstein,20.8338,pa,9.9353,5.5,0.8229
Isaiah Hartenstein,20.8338,pr,15.3763,8.5,0.9083
Isaiah Hartenstein,20.8338,pra,17.5175,9.5,0.9349
Isaiah Hartenstein,20.8338,pts,7.794,3.5,0.8323
Isaiah Hartenstein,20.8338,ra,9.7235,5.5,0.9091
Isaiah Hartenstein,20.8338,reb,7.5823,4.5,0.8747
Isaiah Hartenstein,20.8338,stl,0.9201,0.5,0.4935
Jalen Williams,25.9703,ast,4.5502,4.5,0.5223
Jalen Williams,25.9703,blk,0.399,0.5,0.2098
Jalen Williams,25.9703,fg3m,0.9924,0.5,0.6307
Jalen Williams,25.9703,pa,22.869,22.5,0.4965
Jalen Williams,25.9703,pr,22.9133,22.5,0.4982
Jalen Williams,25.9703,pra,27.4635,27.5,0.4779
Jalen Williams,25.9703,pts,18.3188,17.5,0.5205
Jalen Williams,25.9703,ra,9.1447,9.5,0.4424
Jalen Williams,25.9703,reb,4.5944,4.5,0.5087
Jalen Williams,25.9703,stl,1.3581,1.5,0.2563
Keldon Johnson,18.3307,ast,1.1844,1.5,0.3288
Keldon Johnson,18.3307,blk,0.3118,0.5,0.1546
Keldon Johnson,18.3307,fg3m,0.4846,0.5,0.3523
Keldon Johnson,18.3307,pr,13.4514,14.5,0.4098
Keldon Johnson,18.3307,pra,14.6358,13.5,0.5489
Keldon Johnson,18.3307,pts,9.9599,10.5,0.4324
Keldon Johnson,18.3307,reb,3.4915,3.5,0.4657
Keldon Johnson,18.3307,stl,0.5917,0.5,0.3259
Luguentz Dort,22.3957,ast,1.2623,0.5,0.7482
Luguentz Dort,22.3957,blk,0.5343,0.5,0.2708
Luguentz Dort,22.3957,fg3m,1.0999,1.5,0.26
Luguentz Dort,22.3957,pa,9.1012,6.5,0.6816
Luguentz Dort,22.3957,pr,10.6009,8.5,0.6404
Luguentz Dort,22.3957,pra,11.8632,9.5,0.6568
Luguentz Dort,22.3957,pts,7.8389,5.5,0.666
Luguentz Dort,22.3957,ra,4.0242,3.5,0.5937
Luguentz Dort,22.3957,reb,2.7619,2.5,0.5492
Luguentz Dort,22.3957,stl,0.9084,0.5,0.5154
Shai Gilgeous-Alexander,32.3558,ast,6.9166,7.5,0.3901
Shai Gilgeous-Alexander,32.3558,blk,0.7125,0.5,0.3555
Shai Gilgeous-Alexander,32.3558,fg3m,1.4796,1.5,0.4088
Shai Gilgeous-Alexander,32.3558,pa,34.6018,35.5,0.4579
Shai Gilgeous-Alexander,32.3558,pr,31.2036,32.5,0.431
Shai Gilgeous-Alexander,32.3558,pra,38.1201,40.5,0.3734
Shai Gilgeous-Alexander,32.3558,pts,27.6853,29.5,0.3928
Shai Gilgeous-Alexander,32.3558,ra,10.4348,10.5,0.4889
Shai Gilgeous-Alexander,32.3558,reb,3.5183,4.5,0.2239
Shai Gilgeous-Alexander,32.3558,stl,0.9801,1.5,0.2908
Stephon Castle,29.6937,ast,6.7081,6.5,0.5616
Stephon Castle,29.6937,blk,0.3983,0.5,0.1879
Stephon Castle,29.6937,fg3m,1.8159,1.5,0.509
Stephon Castle,29.6937,pa,26.7666,23.5,0.6847
Stephon Castle,29.6937,pr,25.7342,21.5,0.7344
Stephon Castle,29.6937,pra,32.4424,28.5,0.7115
Stephon Castle,29.6937,pts,20.0585,16.5,0.7039
Stephon Castle,29.6937,ra,12.3839,11.5,0.6211
Stephon Castle,29.6937,reb,5.6758,5.5,0.5193
Stephon Castle,29.6937,stl,0.7833,0.5,0.4803
Victor Wembanyama,29.3202,ast,2.4685,3.5,0.198
Victor Wembanyama,29.3202,blk,2.0631,3.5,0.0835
Victor Wembanyama,29.3202,fg3m,1.4432,1.5,0.3974
Victor Wembanyama,29.3202,pa,26.4112,28.5,0.3723
