player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Ajay Mitchell,26.0384,ast,3.8947,3.5,0.5921
Ajay Mitchell,26.0384,blk,0.4194,0.5,0.2445
Ajay Mitchell,26.0384,fg3m,1.311,0.5,0.682
Ajay Mitchell,26.0384,pr,18.3596,13.5,0.7412
Ajay Mitchell,26.0384,pra,22.2544,17.5,0.7292
Ajay Mitchell,26.0384,pts,14.7011,10.5,0.7131
Ajay Mitchell,26.0384,reb,3.6585,3.5,0.5257
Ajay Mitchell,26.0384,stl,1.4132,0.5,0.8088
Alex Caruso,21.2811,ast,1.7371,1.5,0.5849
Alex Caruso,21.2811,blk,0.5217,0.5,0.2617
Alex Caruso,21.2811,fg3m,1.1018,2.5,0.1693
Alex Caruso,21.2811,pa,10.6151,12.5,0.3479
Alex Caruso,21.2811,pr,12.3676,13.5,0.4011
Alex Caruso,21.2811,pra,14.1047,15.5,0.3866
Alex Caruso,21.2811,pts,8.878,10.5,0.3634
Alex Caruso,21.2811,ra,5.2267,5.5,0.4325
Alex Caruso,21.2811,reb,3.4896,3.5,0.4703
Alex Caruso,21.2811,stl,1.4229,1.5,0.374
Chet Holmgren,28.3849,ast,1.3776,1.5,0.3939
Chet Holmgren,28.3849,blk,1.4664,1.5,0.2439
Chet Holmgren,28.3849,fg3m,1.335,1.5,0.3291
Chet Holmgren,28.3849,pa,16.5716,14.5,0.6266
Chet Holmgren,28.3849,pr,23.7164,22.5,0.5646
Chet Holmgren,28.3849,pra,25.094,24.5,0.5255
Chet Holmgren,28.3849,pts,15.1939,13.5,0.6046
Chet Holmgren,28.3849,ra,9.9001,10.5,0.3973
Chet Holmgren,28.3849,reb,8.5224,8.5,0.4932
Chet Holmgren,28.3849,stl,0.7786,0.5,0.4035
De'Aaron Fox,29.8238,ast,5.7272,5.5,0.5562
De'Aaron Fox,29.8238,blk,0.3889,0.5,0.1864
De'Aaron Fox,29.8238,fg3m,1.7785,1.5,0.5124
De'Aaron Fox,29.8238,pa,25.2006,19.5,0.8059
De'Aaron Fox,29.8238,pr,23.3702,17.5,0.8166
De'Aaron Fox,29.8238,pra,29.0974,22.5,0.8355
De'Aaron Fox,29.8238,pts,19.4733,14.5,0.7819
De'Aaron Fox,29.8238,ra,9.6241,8.5,0.6769
De'Aaron Fox,29.8238,reb,3.8969,3.5,0.5944
De'Aaron Fox,29.8238,stl,0.7939,0.5,0.4809
Devin Vassell,30.463,ast,2.4505,2.5,0.4628
Devin Vassell,30.463,blk,0.4531,0.5,0.2212
Devin Vassell,30.463,fg3m,2.0833,2.5,0.3293
Devin Vassell,30.463,pa,16.6226,14.5,0.6536
Devin Vassell,30.463,pr,19.03,16.5,0.6758
Devin Vassell,30.463,pra,21.4805,19.5,0.6372
Devin Vassell,30.463,pts,14.1721,12.5,0.6225
Devin Vassell,30.463,ra,7.3084,6.5,0.6437
Devin Vassell,30.463,reb,4.8579,4.5,0.571
Devin Vassell,30.463,stl,0.8032,0.5,0.4818
Dylan Harper,25.6923,ast,2.9484,3.5,0.3424
Dylan Harper,25.6923,blk,0.4259,0.5,0.2292
Dylan Harper,25.6923,fg3m,0.9931,0.5,0.6306
Dylan Harper,25.6923,pa,18.07,15.5,0.6304
Dylan Harper,25.6923,pr,20.911,15.5,0.7755
Dylan Harper,25.6923,pra,23.8594,18.5,0.7671
Dylan Harper,25.6923,pts,15.1216,11.5,0.6957
Dylan Harper,25.6923,ra,8.7378,7.5,0.6771
Dylan Harper,25.6923,reb,5.7894,3.5,0.8716
Dylan Harper,25.6923,stl,1.1184,0.5,0.6602
Isaiah Hartenstein,20.8338,ast,2.1227,1.5,0.6767
Isaiah Hartenstein,20.8338,blk,1.0565,0.5,0.6248
Isaiah Hartenstein,20.8338,pa,9.8557,5.5,0.8221
Isaiah Hartenstein,20.8338,pr,15.2869,8.5,0.9065
Isaiah Hartenstein,20.8338,pra,17.4095,9.5,0.9339
Isaiah Hartenstein,20.8338,pts,7.7331,4.5,0.7536
Isaiah Hartenstein,20.8338,ra,9.6765,5.5,0.9095
Isaiah Hartenstein,20.8338,reb,7.5538,4.5,0.8739
Isaiah Hartenstein,20.8338,stl,0.9201,0.5,0.4935
Jalen Williams,25.9703,ast,4.5476,4.5,0.5274
Jalen Williams,25.9703,blk,0.399,0.5,0.2098
Jalen Williams,25.9703,fg3m,0.9924,0.5,0.6307
Jalen Williams,25.9703,pa,22.9032,22.5,0.5005
Jalen Williams,25.9703,pr,22.9586,22.5,0.5029
Jalen Williams,25.9703,pra,27.5063,27.5,0.4816
Jalen Williams,25.9703,pts,18.3556,17.5,0.5253
Jalen Williams,25.9703,ra,9.1507,9.5,0.4429
Jalen Williams,25.9703,reb,4.6031,4.5,0.5124
Jalen Williams,25.9703,stl,1.3581,1.5,0.2563
Keldon Johnson,18.3307,ast,1.2363,0.5,0.7299
Keldon Johnson,18.3307,blk,0.3118,0.5,0.1546
Keldon Johnson,18.3307,fg3m,0.4846,0.5,0.3523
Keldon Johnson,18.3307,pr,13.4726,12.5,0.5387
Keldon Johnson,18.3307,pra,14.7089,13.5,0.5533
Keldon Johnson,18.3307,pts,10.0035,8.5,0.5773
Keldon Johnson,18.3307,reb,3.4691,3.5,0.4644
Keldon Johnson,18.3307,stl,0.5917,0.5,0.3259
Luguentz Dort,22.3957,ast,1.2728,0.5,0.7487
Luguentz Dort,22.3957,blk,0.5343,0.5,0.2708
Luguentz Dort,22.3957,fg3m,1.0999,1.5,0.26
Luguentz Dort,22.3957,pa,9.0638,6.5,0.6816
Luguentz Dort,22.3957,pr,10.5674,8.5,0.6404
Luguentz Dort,22.3957,pra,11.8402,9.5,0.6572
Luguentz Dort,22.3957,pts,7.791,5.5,0.6667
Luguentz Dort,22.3957,ra,4.0492,3.5,0.5997
Luguentz Dort,22.3957,reb,2.7764,2.5,0.5534
Luguentz Dort,22.3957,stl,0.9084,0.5,0.5154
Shai Gilgeous-Alexander,32.3558,ast,6.9215,7.5,0.3783
Shai Gilgeous-Alexander,32.3558,blk,0.7125,0.5,0.3555
Shai Gilgeous-Alexander,32.3558,fg3m,1.4796,1.5,0.4088
Shai Gilgeous-Alexander,32.3558,pa,34.6305,35.5,0.4586
Shai Gilgeous-Alexander,32.3558,pr,31.2627,31.5,0.4984
Shai Gilgeous-Alexander,32.3558,pra,38.1841,39.5,0.4327
Shai Gilgeous-Alexander,32.3558,pts,27.7091,28.5,0.4581
Shai Gilgeous-Alexander,32.3558,ra,10.4751,11.5,0.3336
Shai Gilgeous-Alexander,32.3558,reb,3.5536,4.5,0.2423
Shai Gilgeous-Alexander,32.3558,stl,0.9801,1.5,0.2908
Stephon Castle,29.6937,ast,6.672,6.5,0.5542
Stephon Castle,29.6937,blk,0.3983,0.5,0.1879
Stephon Castle,29.6937,fg3m,1.8159,1.5,0.509
Stephon Castle,29.6937,pa,26.796,22.5,0.7411
Stephon Castle,29.6937,pr,25.7627,21.5,0.7395
Stephon Castle,29.6937,pra,32.4347,28.5,0.7139
Stephon Castle,29.6937,pts,20.124,16.5,0.7119
Stephon Castle,29.6937,ra,12.3106,11.5,0.6117
Stephon Castle,29.6937,reb,5.6386,5.5,0.5126
Stephon Castle,29.6937,stl,0.7833,0.5,0.4803
Victor Wembanyama,29.3202,ast,2.4471,2.5,0.4632
Victor Wembanyama,29.3202,blk,2.0631,3.5,0.0835
Victor Wembanyama,29.3202,fg3m,1.4432,1.5,0.3974
Victor Wembanyama,29.3202,pa,26.4888,27.5,0.4332
Victor Wembanyama,29.3202,pr,35.6558,37.5,0.3967
Victor Wembanyama,29.3202,pra,38.1029,41.5,0.3263
Victor Wembanyama,29.3202,pts,24.0417,24.5,0.4635
Victor Wembanyama,29.3202,ra,14.0612,16.5,0.2118
Victor Wembanyama,29.3202,reb,11.6141,13.5,0.2454
Victor Wembanyama,29.3202,stl,0.7906,0.5,0.4788
