player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Ajay Mitchell,26.0384,ast,3.9044,3.5,0.5923
Ajay Mitchell,26.0384,blk,0.4194,0.5,0.2445
Ajay Mitchell,26.0384,fg3m,1.311,0.5,0.682
Ajay Mitchell,26.0384,pr,18.4466,13.5,0.7397
Ajay Mitchell,26.0384,pra,22.3511,17.5,0.7284
Ajay Mitchell,26.0384,pts,14.7954,10.5,0.7139
Ajay Mitchell,26.0384,reb,3.6512,3.5,0.5215
Ajay Mitchell,26.0384,stl,1.4132,0.5,0.8088
Alex Caruso,21.2811,ast,1.6945,1.5,0.5853
Alex Caruso,21.2811,blk,0.5217,0.5,0.2617
Alex Caruso,21.2811,fg3m,1.1018,2.5,0.1693
Alex Caruso,21.2811,pa,10.5686,12.5,0.3468
Alex Caruso,21.2811,pr,12.3485,13.5,0.4004
Alex Caruso,21.2811,pra,14.0429,15.5,0.3834
Alex Caruso,21.2811,pts,8.8742,10.5,0.3626
Alex Caruso,21.2811,ra,5.1687,5.5,0.4214
Alex Caruso,21.2811,reb,3.4743,3.5,0.4636
Alex Caruso,21.2811,stl,1.4229,1.5,0.374
Chet Holmgren,28.3849,ast,1.417,1.5,0.3956
Chet Holmgren,28.3849,blk,1.4664,1.5,0.2439
Chet Holmgren,28.3849,fg3m,1.335,1.5,0.3291
Chet Holmgren,28.3849,pa,16.6959,14.5,0.6307
Chet Holmgren,28.3849,pr,23.7851,22.5,0.5678
Chet Holmgren,28.3849,pra,25.2021,24.5,0.5314
Chet Holmgren,28.3849,pts,15.2789,13.5,0.6055
Chet Holmgren,28.3849,ra,9.9232,10.5,0.4001
Chet Holmgren,28.3849,reb,8.5062,8.5,0.4879
Chet Holmgren,28.3849,stl,0.7786,0.5,0.4035
De'Aaron Fox,29.8238,ast,5.7398,4.5,0.7324
De'Aaron Fox,29.8238,blk,0.3889,0.5,0.1864
De'Aaron Fox,29.8238,fg3m,1.7785,1.5,0.5124
De'Aaron Fox,29.8238,pa,25.211,16.5,0.9093
De'Aaron Fox,29.8238,pr,23.37,15.5,0.8885
De'Aaron Fox,29.8238,pra,29.1098,19.5,0.9254
De'Aaron Fox,29.8238,pts,19.4711,12.5,0.8659
De'Aaron Fox,29.8238,ra,9.6387,7.5,0.8157
De'Aaron Fox,29.8238,reb,3.8989,2.5,0.8278
De'Aaron Fox,29.8238,stl,0.7939,0.5,0.4809
Devin Vassell,30.463,ast,2.4387,2.5,0.4694
Devin Vassell,30.463,blk,0.4531,0.5,0.2212
Devin Vassell,30.463,fg3m,2.0833,2.5,0.3293
Devin Vassell,30.463,pa,16.6168,14.5,0.6399
Devin Vassell,30.463,pr,19.0084,16.5,0.6602
Devin Vassell,30.463,pra,21.4471,18.5,0.6829
Devin Vassell,30.463,pts,14.1781,12.5,0.6132
Devin Vassell,30.463,ra,7.269,6.5,0.6365
Devin Vassell,30.463,reb,4.8303,4.5,0.569
Devin Vassell,30.463,stl,0.8032,0.5,0.4818
Dylan Harper,25.6923,ast,2.9655,3.5,0.3522
Dylan Harper,25.6923,blk,0.4259,0.5,0.2292
Dylan Harper,25.6923,fg3m,0.9931,0.5,0.6306
Dylan Harper,25.6923,pa,18.2721,17.5,0.5186
Dylan Harper,25.6923,pr,21.1114,18.5,0.6227
Dylan Harper,25.6923,pra,24.0769,21.5,0.6185
Dylan Harper,25.6923,pts,15.3066,13.5,0.5822
Dylan Harper,25.6923,ra,8.7703,8.5,0.531
Dylan Harper,25.6923,reb,5.8048,4.5,0.7348
Dylan Harper,25.6923,stl,1.1184,1.5,0.2286
Isaiah Hartenstein,20.8338,ast,2.1432,1.5,0.6671
Isaiah Hartenstein,20.8338,blk,1.0565,0.5,0.6248
Isaiah Hartenstein,20.8338,pa,9.8992,5.5,0.8221
Isaiah Hartenstein,20.8338,pr,15.2977,8.5,0.9063
Isaiah Hartenstein,20.8338,pra,17.4409,9.5,0.9335
Isaiah Hartenstein,20.8338,pts,7.756,4.5,0.7543
Isaiah Hartenstein,20.8338,ra,9.6849,5.5,0.9078
Isaiah Hartenstein,20.8338,reb,7.5417,4.5,0.8729
Isaiah Hartenstein,20.8338,stl,0.9201,0.5,0.4935
Jalen Williams,25.9703,ast,4.559,4.5,0.5252
Jalen Williams,25.9703,blk,0.399,0.5,0.2098
Jalen Williams,25.9703,fg3m,0.9924,0.5,0.6307
Jalen Williams,25.9703,pa,22.8834,22.5,0.4984
Jalen Williams,25.9703,pr,22.9105,22.5,0.4992
Jalen Williams,25.9703,pra,27.4695,27.5,0.4786
Jalen Williams,25.9703,pts,18.3244,17.5,0.5227
Jalen Williams,25.9703,ra,9.1451,9.5,0.4413
Jalen Williams,25.9703,reb,4.5861,4.5,0.5024
Jalen Williams,25.9703,stl,1.3581,1.5,0.2563
Keldon Johnson,18.3307,ast,1.1874,0.5,0.7388
Keldon Johnson,18.3307,blk,0.3118,0.5,0.1546
Keldon Johnson,18.3307,fg3m,0.4846,0.5,0.3523
Keldon Johnson,18.3307,pra,14.6488,13.5,0.5504
Keldon Johnson,18.3307,pts,9.9297,8.5,0.5739
Keldon Johnson,18.3307,reb,3.5317,3.5,0.4777
Keldon Johnson,18.3307,stl,0.5917,0.5,0.3259
Luguentz Dort,22.3957,ast,1.2603,0.5,0.7504
Luguentz Dort,22.3957,blk,0.5343,0.5,0.2708
Luguentz Dort,22.3957,fg3m,1.0999,1.5,0.26
Luguentz Dort,22.3957,pa,9.0991,6.5,0.6797
Luguentz Dort,22.3957,pr,10.6381,8.5,0.6415
Luguentz Dort,22.3957,pra,11.8984,9.5,0.6576
Luguentz Dort,22.3957,pts,7.8388,6.5,0.5859
Luguentz Dort,22.3957,ra,4.0596,3.5,0.6039
Luguentz Dort,22.3957,reb,2.7993,2.5,0.5635
Luguentz Dort,22.3957,stl,0.9084,0.5,0.5154
Shai Gilgeous-Alexander,32.3558,ast,6.9362,7.5,0.3908
Shai Gilgeous-Alexander,32.3558,blk,0.7125,0.5,0.3555
Shai Gilgeous-Alexander,32.3558,fg3m,1.4796,1.5,0.4088
Shai Gilgeous-Alexander,32.3558,pa,34.6096,35.5,0.4577
Shai Gilgeous-Alexander,32.3558,pr,31.2173,31.5,0.4951
Shai Gilgeous-Alexander,32.3558,pra,38.1535,39.5,0.4315
Shai Gilgeous-Alexander,32.3558,pts,27.6734,28.5,0.4565
Shai Gilgeous-Alexander,32.3558,ra,10.48,10.5,0.4948
Shai Gilgeous-Alexander,32.3558,reb,3.5439,4.5,0.2303
Shai Gilgeous-Alexander,32.3558,stl,0.9801,1.5,0.2908
Stephon Castle,29.6937,ast,6.709,6.5,0.5589
Stephon Castle,29.6937,blk,0.3983,0.5,0.1879
Stephon Castle,29.6937,fg3m,1.8159,1.5,0.509
Stephon Castle,29.6937,pa,26.8846,23.5,0.6922
Stephon Castle,29.6937,pr,25.8114,21.5,0.7392
Stephon Castle,29.6937,pra,32.5204,28.5,0.7163
Stephon Castle,29.6937,pts,20.1757,16.5,0.7116
Stephon Castle,29.6937,ra,12.3447,11.5,0.6164
Stephon Castle,29.6937,reb,5.6357,5.5,0.508
Stephon Castle,29.6937,stl,0.7833,0.5,0.4803
Victor Wembanyama,29.3202,ast,2.4159,2.5,0.4534
Victor Wembanyama,29.3202,blk,2.0631,3.5,0.0835
Victor Wembanyama,29.3202,fg3m,1.4432,1.5,0.3974
Victor Wembanyama,29.3202,pa,26.4855,28.5,0.3766
Victor Wembanyama,29.3202,pr,35.6506,38.5,0.349
Victor Wembanyama,29.3202,pra,38.0665,42.5,0.2821
Victor Wembanyama,29.3202,pts,24.0696,24.5,0.4628
Victor Wembanyama,29.3202,ra,13.9969,16.5,0.2077
Victor Wembanyama,29.3202,reb,11.581,13.5,0.2477
Victor Wembanyama,29.3202,stl,0.7906,0.5,0.4788
