player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Ajay Mitchell,26.0384,ast,3.9035,3.5,0.5992
Ajay Mitchell,26.0384,blk,0.4194,0.5,0.2445
Ajay Mitchell,26.0384,fg3m,1.311,0.5,0.682
Ajay Mitchell,26.0384,pr,18.3509,13.5,0.7333
Ajay Mitchell,26.0384,pra,22.2544,17.5,0.7227
Ajay Mitchell,26.0384,pts,14.6555,10.5,0.7035
Ajay Mitchell,26.0384,reb,3.6954,3.5,0.5312
Ajay Mitchell,26.0384,stl,1.4132,0.5,0.8088
Alex Caruso,21.2811,ast,1.686,1.5,0.5867
Alex Caruso,21.2811,blk,0.5217,0.5,0.2617
Alex Caruso,21.2811,fg3m,1.1018,2.5,0.1693
Alex Caruso,21.2811,pa,10.6163,12.5,0.3491
Alex Caruso,21.2811,pr,12.3685,13.5,0.4012
Alex Caruso,21.2811,pra,14.0545,15.5,0.3834
Alex Caruso,21.2811,pts,8.9302,9.5,0.4293
Alex Caruso,21.2811,ra,5.1243,5.5,0.4136
Alex Caruso,21.2811,reb,3.4383,3.5,0.4614
Alex Caruso,21.2811,stl,1.4229,1.5,0.374
Chet Holmgren,28.3849,ast,1.4326,1.5,0.4001
Chet Holmgren,28.3849,blk,1.4664,1.5,0.2439
Chet Holmgren,28.3849,fg3m,1.335,1.5,0.3291
Chet Holmgren,28.3849,pa,16.6981,15.5,0.5667
Chet Holmgren,28.3849,pr,23.7747,22.5,0.569
Chet Holmgren,28.3849,pra,25.2073,24.5,0.5331
Chet Holmgren,28.3849,pts,15.2655,13.5,0.6082
Chet Holmgren,28.3849,ra,9.9418,10.5,0.4023
Chet Holmgren,28.3849,reb,8.5092,8.5,0.4866
Chet Holmgren,28.3849,stl,0.7786,0.5,0.4035
De'Aaron Fox,29.8238,ast,5.7247,4.5,0.7325
De'Aaron Fox,29.8238,blk,0.3889,0.5,0.1864
De'Aaron Fox,29.8238,fg3m,1.7785,1.5,0.5124
De'Aaron Fox,29.8238,pa,25.2553,16.5,0.9063
De'Aaron Fox,29.8238,pr,23.4153,15.5,0.8851
De'Aaron Fox,29.8238,pra,29.1401,19.5,0.9227
De'Aaron Fox,29.8238,pts,19.5306,12.5,0.8619
De'Aaron Fox,29.8238,ra,9.6095,7.5,0.8118
De'Aaron Fox,29.8238,reb,3.8847,2.5,0.8232
De'Aaron Fox,29.8238,stl,0.7939,0.5,0.4809
Devin Vassell,30.463,ast,2.4704,2.5,0.472
Devin Vassell,30.463,blk,0.4531,0.5,0.2212
Devin Vassell,30.463,fg3m,2.0833,2.5,0.3293
Devin Vassell,30.463,pa,16.5509,15.5,0.5828
Devin Vassell,30.463,pr,18.9991,17.5,0.6087
Devin Vassell,30.463,pra,21.4694,19.5,0.636
Devin Vassell,30.463,pts,14.0805,13.5,0.5588
Devin Vassell,30.463,ra,7.3889,6.5,0.6616
Devin Vassell,30.463,reb,4.9185,4.5,0.5912
Devin Vassell,30.463,stl,0.8032,0.5,0.4818
Dylan Harper,25.6923,ast,2.9593,3.5,0.3457
Dylan Harper,25.6923,blk,0.4259,0.5,0.2292
Dylan Harper,25.6923,fg3m,0.9931,1.5,0.2511
Dylan Harper,25.6923,pa,18.1886,17.5,0.5135
Dylan Harper,25.6923,pr,21.0164,18.5,0.6162
Dylan Harper,25.6923,pra,23.9757,22.5,0.5582
Dylan Harper,25.6923,pts,15.2293,13.5,0.5741
Dylan Harper,25.6923,ra,8.7464,8.5,0.5277
Dylan Harper,25.6923,reb,5.7871,4.5,0.7289
Dylan Harper,25.6923,stl,1.1184,1.5,0.2286
Isaiah Hartenstein,20.8338,ast,2.1179,1.5,0.6777
Isaiah Hartenstein,20.8338,blk,1.0565,0.5,0.6248
Isaiah Hartenstein,20.8338,pa,9.9096,5.5,0.8216
Isaiah Hartenstein,20.8338,pr,15.3428,8.5,0.9065
Isaiah Hartenstein,20.8338,pra,17.4606,9.5,0.9338
Isaiah Hartenstein,20.8338,pts,7.7918,4.5,0.754
Isaiah Hartenstein,20.8338,ra,9.6689,5.5,0.9098
Isaiah Hartenstein,20.8338,reb,7.551,4.5,0.8755
Isaiah Hartenstein,20.8338,stl,0.9201,0.5,0.4935
Jalen Williams,25.9703,ast,4.5635,4.5,0.526
Jalen Williams,25.9703,blk,0.399,0.5,0.2098
Jalen Williams,25.9703,fg3m,0.9924,0.5,0.6307
Jalen Williams,25.9703,pa,22.887,22.5,0.4988
Jalen Williams,25.9703,pr,22.904,22.5,0.4991
Jalen Williams,25.9703,pra,27.4675,27.5,0.4786
Jalen Williams,25.9703,pts,18.3235,17.5,0.5241
Jalen Williams,25.9703,ra,9.144,9.5,0.4416
Jalen Williams,25.9703,reb,4.5805,4.5,0.5065
Jalen Williams,25.9703,stl,1.3581,0.5,0.8558
Keldon Johnson,18.3307,ast,1.1898,0.5,0.741
Keldon Johnson,18.3307,blk,0.3118,0.5,0.1546
Keldon Johnson,18.3307,fg3m,0.4846,0.5,0.3523
Keldon Johnson,18.3307,pr,13.4751,12.5,0.5406
Keldon Johnson,18.3307,pra,14.6649,13.5,0.5525
Keldon Johnson,18.3307,pts,9.9758,8.5,0.5765
Keldon Johnson,18.3307,reb,3.4993,3.5,0.4742
Keldon Johnson,18.3307,stl,0.5917,0.5,0.3259
Luguentz Dort,22.3957,ast,1.2729,0.5,0.7484
Luguentz Dort,22.3957,blk,0.5343,0.5,0.2708
Luguentz Dort,22.3957,fg3m,1.0999,1.5,0.26
Luguentz Dort,22.3957,pa,9.1115,6.5,0.6845
Luguentz Dort,22.3957,pr,10.611,8.5,0.6441
Luguentz Dort,22.3957,pra,11.884,9.5,0.6605
Luguentz Dort,22.3957,pts,7.8386,6.5,0.5927
Luguentz Dort,22.3957,ra,4.0453,3.5,0.6002
Luguentz Dort,22.3957,reb,2.7724,2.5,0.5574
Luguentz Dort,22.3957,stl,0.9084,0.5,0.5154
Shai Gilgeous-Alexander,32.3558,ast,6.9087,7.5,0.3783
Shai Gilgeous-Alexander,32.3558,blk,0.7125,0.5,0.3555
Shai Gilgeous-Alexander,32.3558,fg3m,1.4796,1.5,0.4088
Shai Gilgeous-Alexander,32.3558,pa,34.6291,35.5,0.4587
Shai Gilgeous-Alexander,32.3558,pr,31.2619,32.5,0.4338
Shai Gilgeous-Alexander,32.3558,pra,38.1706,40.5,0.3756
Shai Gilgeous-Alexander,32.3558,pts,27.7204,29.5,0.3918
Shai Gilgeous-Alexander,32.3558,ra,10.4502,10.5,0.4891
Shai Gilgeous-Alexander,32.3558,reb,3.5415,4.5,0.23
Shai Gilgeous-Alexander,32.3558,stl,0.9801,1.5,0.2908
Stephon Castle,29.6937,ast,6.6932,6.5,0.5575
Stephon Castle,29.6937,blk,0.3983,0.5,0.1879
Stephon Castle,29.6937,fg3m,1.8159,1.5,0.509
Stephon Castle,29.6937,pa,26.8035,23.5,0.6895
Stephon Castle,29.6937,pr,25.7767,21.5,0.7391
Stephon Castle,29.6937,pra,32.4699,28.5,0.715
Stephon Castle,29.6937,pts,20.1103,16.5,0.7104
Stephon Castle,29.6937,ra,12.3596,11.5,0.6176
Stephon Castle,29.6937,reb,5.6664,5.5,0.5152
Stephon Castle,29.6937,stl,0.7833,0.5,0.4803
Victor Wembanyama,29.3202,ast,2.4637,3.5,0.1976
Victor Wembanyama,29.3202,blk,2.0631,3.5,0.0835
Victor Wembanyama,29.3202,fg3m,1.4432,1.5,0.3974
Victor Wembanyama,29.3202,pa,26.4598,27.5,0.4303
Victor Wembanyama,29.3202,pr,35.5617,38.5,0.3459
Victor Wembanyama,29.3202,pra,38.0254,41.5,0.3238
Victor Wembanyama,29.3202,pts,23.9961,24.5,0.4568
Victor Wembanyama,29.3202,ra,14.0293,16.5,0.2108
Victor Wembanyama,29.3202,reb,11.5656,13.5,0.2427
Victor Wembanyama,29.3202,stl,0.7906,0.5,0.4788
