player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Ajay Mitchell,26.0384,ast,3.9128,3.5,0.6015
Ajay Mitchell,26.0384,blk,0.4196,0.5,0.2445
Ajay Mitchell,26.0384,fg3m,1.311,0.5,0.682
Ajay Mitchell,26.0384,pr,18.4533,13.5,0.7484
Ajay Mitchell,26.0384,pra,22.3661,17.5,0.7369
Ajay Mitchell,26.0384,pts,14.7941,10.5,0.7206
Ajay Mitchell,26.0384,reb,3.6592,3.5,0.524
Ajay Mitchell,26.0384,stl,1.4087,0.5,0.8087
Alex Caruso,21.2811,ast,1.7061,1.5,0.5878
Alex Caruso,21.2811,blk,0.5219,0.5,0.2617
Alex Caruso,21.2811,fg3m,1.1016,2.5,0.1693
Alex Caruso,21.2811,pa,10.6092,12.5,0.3451
Alex Caruso,21.2811,pr,12.3293,13.5,0.3964
Alex Caruso,21.2811,pra,14.0354,15.5,0.3802
Alex Caruso,21.2811,pts,8.9031,10.5,0.3597
Alex Caruso,21.2811,ra,5.1323,5.5,0.4148
Alex Caruso,21.2811,reb,3.4262,3.5,0.4587
Alex Caruso,21.2811,stl,1.418,1.5,0.3732
Chet Holmgren,28.3849,ast,1.3604,1.5,0.386
Chet Holmgren,28.3849,blk,1.4667,1.5,0.244
Chet Holmgren,28.3849,fg3m,1.335,1.5,0.3291
Chet Holmgren,28.3849,pa,16.5789,14.5,0.6238
Chet Holmgren,28.3849,pr,23.7099,22.5,0.562
Chet Holmgren,28.3849,pra,25.0703,24.5,0.5222
Chet Holmgren,28.3849,pts,15.2185,13.5,0.6016
Chet Holmgren,28.3849,ra,9.8518,10.5,0.3893
Chet Holmgren,28.3849,reb,8.4914,8.5,0.4902
Chet Holmgren,28.3849,stl,0.7745,0.5,0.4031
De'Aaron Fox,29.8238,ast,5.7351,5.5,0.5572
De'Aaron Fox,29.8238,blk,0.3892,0.5,0.1864
De'Aaron Fox,29.8238,fg3m,1.7785,1.5,0.5124
De'Aaron Fox,29.8238,pa,25.2882,19.5,0.8109
De'Aaron Fox,29.8238,pr,23.472,17.5,0.822
De'Aaron Fox,29.8238,pra,29.207,22.5,0.8406
De'Aaron Fox,29.8238,pts,19.5531,14.5,0.7863
De'Aaron Fox,29.8238,ra,9.6539,8.5,0.6828
De'Aaron Fox,29.8238,reb,3.9188,3.5,0.5982
De'Aaron Fox,29.8238,stl,0.79,0.5,0.4806
Devin Vassell,30.463,ast,2.4501,2.5,0.4624
Devin Vassell,30.463,blk,0.4533,0.5,0.2212
Devin Vassell,30.463,fg3m,2.0833,2.5,0.3293
Devin Vassell,30.463,pa,16.5369,14.5,0.6485
Devin Vassell,30.463,pr,18.9367,16.5,0.6701
Devin Vassell,30.463,pra,21.3868,19.5,0.6308
Devin Vassell,30.463,pts,14.0868,12.5,0.6199
Devin Vassell,30.463,ra,7.3,6.5,0.6417
Devin Vassell,30.463,reb,4.8499,4.5,0.5687
Devin Vassell,30.463,stl,0.7994,0.5,0.4814
Dylan Harper,25.6923,ast,2.9232,3.5,0.3319
Dylan Harper,25.6923,blk,0.4262,0.5,0.2292
Dylan Harper,25.6923,fg3m,0.9935,0.5,0.6307
Dylan Harper,25.6923,pa,18.1706,16.5,0.5713
Dylan Harper,25.6923,pr,21.0504,17.5,0.6739
Dylan Harper,25.6923,pra,23.9736,18.5,0.7639
Dylan Harper,25.6923,pts,15.2474,11.5,0.6937
