player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Ajay Mitchell,26.2454,ast,3.8986,3.5,0.5904
Ajay Mitchell,26.2454,blk,0.4194,0.5,0.2445
Ajay Mitchell,26.2454,fg3m,1.311,0.5,0.682
Ajay Mitchell,26.2454,pr,18.3668,13.5,0.7453
Ajay Mitchell,26.2454,pra,22.2654,17.5,0.733
Ajay Mitchell,26.2454,pts,14.718,10.5,0.7192
Ajay Mitchell,26.2454,reb,3.6488,3.5,0.5244
Ajay Mitchell,26.2454,stl,1.4132,0.5,0.8088
Alex Caruso,21.1745,ast,1.6949,1.5,0.5857
Alex Caruso,21.1745,blk,0.5217,0.5,0.2617
Alex Caruso,21.1745,fg3m,1.1018,2.5,0.1693
Alex Caruso,21.1745,pa,10.6242,12.5,0.3489
Alex Caruso,21.1745,pr,12.3898,13.5,0.404
Alex Caruso,21.1745,pra,14.0847,15.5,0.3864
Alex Caruso,21.1745,pts,8.9293,10.5,0.3666
Alex Caruso,21.1745,ra,5.1554,5.5,0.4182
Alex Caruso,21.1745,reb,3.4605,3.5,0.4578
Alex Caruso,21.1745,stl,1.4229,1.5,0.374
Chet Holmgren,28.4423,ast,1.3648,1.5,0.3844
Chet Holmgren,28.4423,blk,1.4664,1.5,0.2439
Chet Holmgren,28.4423,fg3m,1.335,1.5,0.3291
Chet Holmgren,28.4423,pa,16.6524,15.5,0.5647
Chet Holmgren,28.4423,pr,23.7827,22.5,0.57
Chet Holmgren,28.4423,pra,25.1474,24.5,0.5303
Chet Holmgren,28.4423,pts,15.2876,13.5,0.6083
Chet Holmgren,28.4423,ra,9.8598,10.5,0.3924
Chet Holmgren,28.4423,reb,8.4951,8.5,0.4904
Chet Holmgren,28.4423,stl,0.7786,0.5,0.4035
De'Aaron Fox,29.8238,ast,5.7262,5.5,0.5558
De'Aaron Fox,29.8238,blk,0.3889,0.5,0.1864
De'Aaron Fox,29.8238,fg3m,1.7785,1.5,0.5124
De'Aaron Fox,29.8238,pa,25.1979,19.5,0.8034
De'Aaron Fox,29.8238,pr,23.3885,17.5,0.8149
De'Aaron Fox,29.8238,pra,29.1148,22.5,0.8343
De'Aaron Fox,29.8238,pts,19.4717,14.5,0.7785
De'Aaron Fox,29.8238,ra,9.6431,8.5,0.6821
De'Aaron Fox,29.8238,reb,3.9168,3.5,0.6046
De'Aaron Fox,29.8238,stl,0.7939,0.5,0.4809
Devin Vassell,30.463,ast,2.4548,2.5,0.4657
Devin Vassell,30.463,blk,0.4531,0.5,0.2212
Devin Vassell,30.463,fg3m,2.0833,2.5,0.3293
Devin Vassell,30.463,pa,16.6145,14.5,0.6408
Devin Vassell,30.463,pr,19.0853,16.5,0.6659
Devin Vassell,30.463,pra,21.5401,18.5,0.6894
Devin Vassell,30.463,pts,14.1597,11.5,0.6742
Devin Vassell,30.463,ra,7.3804,6.5,0.6603
Devin Vassell,30.463,reb,4.9256,4.5,0.595
Devin Vassell,30.463,stl,0.8032,0.5,0.4818
Dylan Harper,25.6923,ast,2.9555,3.5,0.3446
Dylan Harper,25.6923,blk,0.4259,0.5,0.2292
Dylan Harper,25.6923,fg3m,0.9931,0.5,0.6306
Dylan Harper,25.6923,pa,18.2073,14.5,0.6864
