player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Ajay Mitchell,26.0384,ast,3.8827,3.5,0.5874
Ajay Mitchell,26.0384,blk,0.4194,0.5,0.2445
Ajay Mitchell,26.0384,fg3m,1.311,0.5,0.682
Ajay Mitchell,26.0384,pr,18.4674,13.5,0.75
Ajay Mitchell,26.0384,pra,22.3501,17.5,0.7363
Ajay Mitchell,26.0384,pts,14.8163,10.5,0.7233
Ajay Mitchell,26.0384,reb,3.6511,3.5,0.5223
Ajay Mitchell,26.0384,stl,1.4132,0.5,0.8088
Alex Caruso,21.2811,ast,1.7325,1.5,0.5842
Alex Caruso,21.2811,blk,0.5217,0.5,0.2617
Alex Caruso,21.2811,fg3m,1.1018,2.5,0.1693
Alex Caruso,21.2811,pa,10.6509,12.5,0.3497
Alex Caruso,21.2811,pr,12.3834,13.5,0.4019
Alex Caruso,21.2811,pra,14.1159,15.5,0.3875
Alex Caruso,21.2811,pts,8.9184,10.5,0.3632
Alex Caruso,21.2811,ra,5.1974,5.5,0.4254
Alex Caruso,21.2811,reb,3.465,3.5,0.4597
Alex Caruso,21.2811,stl,1.4229,1.5,0.374
Chet Holmgren,28.3849,ast,1.4283,1.5,0.4005
Chet Holmgren,28.3849,blk,1.4664,1.5,0.2439
Chet Holmgren,28.3849,fg3m,1.335,1.5,0.3291
Chet Holmgren,28.3849,pa,16.7294,14.5,0.6267
Chet Holmgren,28.3849,pr,23.7665,22.5,0.5623
Chet Holmgren,28.3849,pra,25.1947,24.5,0.5276
Chet Holmgren,28.3849,pts,15.3012,13.5,0.6021
Chet Holmgren,28.3849,ra,9.8936,10.5,0.3949
Chet Holmgren,28.3849,reb,8.4653,8.5,0.4795
Chet Holmgren,28.3849,stl,0.7786,0.5,0.4035
De'Aaron Fox,29.8238,ast,5.7293,4.5,0.7328
De'Aaron Fox,29.8238,blk,0.3889,0.5,0.1864
De'Aaron Fox,29.8238,fg3m,1.7785,1.5,0.5124
De'Aaron Fox,29.8238,pa,25.2449,16.5,0.9094
De'Aaron Fox,29.8238,pr,23.4402,15.5,0.89
De'Aaron Fox,29.8238,pra,29.1695,19.5,0.9262
De'Aaron Fox,29.8238,pts,19.5157,12.5,0.8664
De'Aaron Fox,29.8238,ra,9.6538,7.5,0.8175
De'Aaron Fox,29.8238,reb,3.9246,2.5,0.8329
De'Aaron Fox,29.8238,stl,0.7939,0.5,0.4809
Devin Vassell,30.463,ast,2.4442,2.5,0.4667
Devin Vassell,30.463,blk,0.4531,0.5,0.2212
Devin Vassell,30.463,fg3m,2.0833,2.5,0.3293
Devin Vassell,30.463,pa,16.6048,14.5,0.6567
Devin Vassell,30.463,pr,18.9967,16.5,0.6776
Devin Vassell,30.463,pra,21.441,19.5,0.6373
Devin Vassell,30.463,pts,14.1605,12.5,0.6294
Devin Vassell,30.463,ra,7.2805,6.5,0.6387
Devin Vassell,30.463,reb,4.8362,4.5,0.5692
Devin Vassell,30.463,stl,0.8032,0.5,0.4818
Dylan Harper,25.6923,ast,2.9192,3.5,0.3329
Dylan Harper,25.6923,blk,0.4259,0.5,0.2292
Dylan Harper,25.6923,fg3m,0.9931,0.5,0.6306
Dylan Harper,25.6923,pa,18.1212,17.5,0.5166
Dylan Harper,25.6923,pr,21.0196,18.5,0.6256
Dylan Harper,25.6923,pra,23.9388,21.5,0.6187
Dylan Harper,25.6923,pts,15.202,13.5,0.5854
Dylan Harper,25.6923,ra,8.7368,8.5,0.5258
Dylan Harper,25.6923,reb,5.8176,4.5,0.7319
Dylan Harper,25.6923,stl,1.1184,1.5,0.2286
Isaiah Hartenstein,20.8338,ast,2.127,1.5,0.6782
Isaiah Hartenstein,20.8338,blk,1.0565,0.5,0.6248
Isaiah Hartenstein,20.8338,pa,9.909,5.5,0.8227
Isaiah Hartenstein,20.8338,pr,15.3758,8.5,0.9086
Isaiah Hartenstein,20.8338,pra,17.5029,9.5,0.9354
Isaiah Hartenstein,20.8338,pts,7.782,4.5,0.7547
Isaiah Hartenstein,20.8338,ra,9.7209,5.5,0.9109
Isaiah Hartenstein,20.8338,reb,7.5939,4.5,0.8762
Isaiah Hartenstein,20.8338,stl,0.9201,0.5,0.4935
Jalen Williams,25.9703,ast,4.5958,4.5,0.5333
Jalen Williams,25.9703,blk,0.399,0.5,0.2098
Jalen Williams,25.9703,fg3m,0.9924,0.5,0.6307
Jalen Williams,25.9703,pa,22.9416,22.5,0.5035
Jalen Williams,25.9703,pr,22.9567,22.5,0.5038
Jalen Williams,25.9703,pra,27.5525,27.5,0.4845
Jalen Williams,25.9703,pts,18.3458,17.5,0.5247
Jalen Williams,25.9703,ra,9.2067,9.5,0.4511
Jalen Williams,25.9703,reb,4.6109,4.5,0.5109
Jalen Williams,25.9703,stl,1.3581,1.5,0.2563
Keldon Johnson,18.3307,ast,1.1904,0.5,0.7434
Keldon Johnson,18.3307,blk,0.3118,0.5,0.1546
Keldon Johnson,18.3307,fg3m,0.4846,0.5,0.3523
Keldon Johnson,18.3307,pra,14.7606,13.5,0.5568
Keldon Johnson,18.3307,pts,10.0283,8.5,0.5774
Keldon Johnson,18.3307,reb,3.5419,3.5,0.4875
Keldon Johnson,18.3307,stl,0.5917,0.5,0.3259
Luguentz Dort,22.3957,ast,1.2693,0.5,0.7474
Luguentz Dort,22.3957,blk,0.5343,0.5,0.2708
Luguentz Dort,22.3957,fg3m,1.0999,1.5,0.26
Luguentz Dort,22.3957,pa,9.0825,6.5,0.6811
Luguentz Dort,22.3957,pr,10.6278,8.5,0.6437
Luguentz Dort,22.3957,pra,11.8971,9.5,0.6601
Luguentz Dort,22.3957,pts,7.8131,6.5,0.5877
Luguentz Dort,22.3957,ra,4.084,3.5,0.6081
Luguentz Dort,22.3957,reb,2.8147,2.5,0.5687
Luguentz Dort,22.3957,stl,0.9084,0.5,0.5154
Shai Gilgeous-Alexander,32.3558,ast,6.8886,7.5,0.3778
Shai Gilgeous-Alexander,32.3558,blk,0.7125,0.5,0.3555
Shai Gilgeous-Alexander,32.3558,fg3m,1.4796,1.5,0.4088
Shai Gilgeous-Alexander,32.3558,pa,34.6304,35.5,0.4573
