player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Ajay Mitchell,26.0384,ast,3.9056,3.5,0.5949
Ajay Mitchell,26.0384,blk,0.4194,0.5,0.2445
Ajay Mitchell,26.0384,fg3m,1.311,0.5,0.682
Ajay Mitchell,26.0384,pr,18.3618,13.5,0.7438
Ajay Mitchell,26.0384,pra,22.2675,16.5,0.7779
Ajay Mitchell,26.0384,pts,14.7025,10.5,0.717
Ajay Mitchell,26.0384,reb,3.6594,3.5,0.5247
Ajay Mitchell,26.0384,stl,1.4132,0.5,0.8088
Alex Caruso,21.2811,ast,1.6781,1.5,0.5779
Alex Caruso,21.2811,blk,0.5217,0.5,0.2617
Alex Caruso,21.2811,fg3m,1.1018,2.5,0.1693
Alex Caruso,21.2811,pa,10.5895,11.5,0.411
Alex Caruso,21.2811,pr,12.3694,13.5,0.3999
Alex Caruso,21.2811,pra,14.0475,15.5,0.3816
Alex Caruso,21.2811,pts,8.9114,9.5,0.4288
Alex Caruso,21.2811,ra,5.1361,5.5,0.4158
Alex Caruso,21.2811,reb,3.458,3.5,0.463
Alex Caruso,21.2811,stl,1.4229,1.5,0.374
Chet Holmgren,28.3849,ast,1.3813,1.5,0.3905
Chet Holmgren,28.3849,blk,1.4664,1.5,0.2439
Chet Holmgren,28.3849,fg3m,1.335,1.5,0.3291
Chet Holmgren,28.3849,pa,16.6504,14.5,0.6234
Chet Holmgren,28.3849,pr,23.784,22.5,0.5641
Chet Holmgren,28.3849,pra,25.1653,23.5,0.586
Chet Holmgren,28.3849,pts,15.2692,13.5,0.6006
Chet Holmgren,28.3849,ra,9.8961,10.5,0.3963
Chet Holmgren,28.3849,reb,8.5148,8.5,0.4871
Chet Holmgren,28.3849,stl,0.7786,0.5,0.4035
Devin Vassell,30.463,ast,2.4447,2.5,0.4667
Devin Vassell,30.463,blk,0.4531,0.5,0.2212
Devin Vassell,30.463,fg3m,2.0833,2.5,0.3293
