player_id,player_name,team,game_id,stat,line,exp_mp_contextual,contextual_minutes_delta,contextual_pmf_mean_baseline,contextual_pmf_mean_post,contextual_pmf_mean_shift_ratio,contextual_pmf_applied,contextual_feature_set_id,lineup_confirmed,confirmed_starter,confirmed_bench,contextual_rate_delta_pts,contextual_rate_delta_reb,contextual_rate_delta_ast,contextual_rate_delta_tov,contextual_rate_delta_stl,contextual_rate_delta_blk,contextual_rate_delta_fg3m
161,De'Aaron Fox,SAS,21716135,reb,3.5,14.447352962490493,14.447352962490493,,,1.0,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0,1.0,0.029152284449578823,0.007944822645018508,0.00857950830082657,0.004784438607194696,0.002011091811174065,-0.0005688246308355791,-0.0014618201271562473
17896033,Miles McBride,NYK,21716135,fg3m,1.5,14.447352962490493,14.447352962490493,,,1.0,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0,1.0,0.029152284449578823,0.007944822645018508,0.00857950830082657,0.004784438607194696,0.002011091811174065,-0.0005688246308355791,-0.0014618201271562473
414,Landry Shamet,NYK,21716135,fg3m,1.5,14.447352962490493,14.447352962490493,,,1.0,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0,1.0,0.029152284449578823,0.007944822645018508,0.00857950830082657,0.004784438607194696,0.002011091811174065,-0.0005688246308355791,-0.0014618201271562473
73,Jalen Brunson,NYK,21716135,fg3m,2.5,14.447352962490493,14.447352962490493,,,1.0,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0,1.0,0.029152284449578823,0.007944822645018508,0.00857950830082657,0.004784438607194696,0.002011091811174065,-0.0005688246308355791,-0.0014618201271562473
202,Josh Hart,NYK,21716135,reb,8.5,14.447352962490493,14.447352962490493,,,1.0,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0,1.0,0.029152284449578823,0.007944822645018508,0.00857950830082657,0.004784438607194696,0.002011091811174065,-0.0005688246308355791,-0.0014618201271562473
1028025261,Stephon Castle,SAS,21716135,ast,6.5,14.447352962490493,14.447352962490493,,,1.0,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0,1.0,0.029152284449578823,0.007944822645018508,0.00857950830082657,0.004784438607194696,0.002011091811174065,-0.0005688246308355791,-0.0014618201271562473
3547246,Devin Vassell,SAS,21716135,pts,12.5,14.447352962490493,14.447352962490493,,,1.0,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0,1.0,0.029152284449578823,0.007944822645018508,0.00857950830082657,0.004784438607194696,0.002011091811174065,-0.0005688246308355791,-0.0014618201271562473
399,Mitchell Robinson,NYK,21716135,reb,5.5,14.447352962490493,14.447352962490493,,,1.0,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0,1.0,0.029152284449578823,0.007944822645018508,0.00857950830082657,0.004784438607194696,0.002011091811174065,-0.0005688246308355791,-0.0014618201271562473
38017649,Julian Champagnie,SAS,21716135,pts,10.5,14.447352962490493,14.447352962490493,,,1.0,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0,1.0,0.029152284449578823,0.007944822645018508,0.00857950830082657,0.004784438607194696,0.002011091811174065,-0.0005688246308355791,-0.0014618201271562473
1057262518,Dylan Harper,SAS,21716135,pts,11.5,14.447352962490493,14.447352962490493,,,1.0,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0,1.0,0.029152284449578823,0.007944822645018508,0.00857950830082657,0.004784438607194696,0.002011091811174065,-0.0005688246308355791,-0.0014618201271562473
666682,Keldon Johnson,SAS,21716135,reb,2.5,14.447352962490493,14.447352962490493,,,1.0,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0,1.0,0.029152284449578823,0.007944822645018508,0.00857950830082657,0.004784438607194696,0.002011091811174065,-0.0005688246308355791,-0.0014618201271562473
61,Mikal Bridges,NYK,21716135,pts,11.5,14.447352962490493,14.447352962490493,,,1.0,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0,1.0,0.029152284449578823,0.007944822645018508,0.00857950830082657,0.004784438607194696,0.002011091811174065,-0.0005688246308355791,-0.0014618201271562473
56677822,Victor Wembanyama,SAS,21716135,pts,27.5,14.447352962490493,14.447352962490493,,,1.0,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0,1.0,0.029152284449578823,0.007944822645018508,0.00857950830082657,0.004784438607194696,0.002011091811174065,-0.0005688246308355791,-0.0014618201271562473
447,Karl-Anthony Towns,NYK,21716135,pts,16.5,14.447352962490493,14.447352962490493,,,1.0,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0,1.0,0.029152284449578823,0.007944822645018508,0.00857950830082657,0.004784438607194696,0.002011091811174065,-0.0005688246308355791,-0.0014618201271562473
