player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Kyle Anderson,12,MIN,SAS,True,21707974,,pts,0.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.092216,12.724599,0.0,3.633692,2,0,0.259618072906,0.740381927094,0.602137742356,0.482983755197,0.397702549677,0.312623824536,0.246046655164,0.195878916662,0.154492713005,0.116369845448,0.089108476314,0.06694006673,0.051207318648,0.039871136047,0.031583165753,0.024484255395,0.018546534235,0.014459365169,0.011425452704,0.008933018536,0.006979689652,0.740381927094,-285.0,285.0,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kyle Anderson,12,MIN,SAS,True,21707974,,pts,1.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.092216,12.724599,0.0,3.633692,2,0,0.259618072906,0.740381927094,0.602137742356,0.482983755197,0.397702549677,0.312623824536,0.246046655164,0.195878916662,0.154492713005,0.116369845448,0.089108476314,0.06694006673,0.051207318648,0.039871136047,0.031583165753,0.024484255395,0.018546534235,0.014459365169,0.011425452704,0.008933018536,0.006979689652,0.602137742356,-151.0,151.0,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kyle Anderson,12,MIN,SAS,True,21707974,,pts,2.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.092216,12.724599,0.0,3.633692,2,0,0.259618072906,0.740381927094,0.602137742356,0.482983755197,0.397702549677,0.312623824536,0.246046655164,0.195878916662,0.154492713005,0.116369845448,0.089108476314,0.06694006673,0.051207318648,0.039871136047,0.031583165753,0.024484255395,0.018546534235,0.014459365169,0.011425452704,0.008933018536,0.006979689652,0.482983755197,107.0,-107.0,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kyle Anderson,12,MIN,SAS,True,21707974,,pts,3.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.092216,12.724599,0.0,3.633692,2,0,0.259618072906,0.740381927094,0.602137742356,0.482983755197,0.397702549677,0.312623824536,0.246046655164,0.195878916662,0.154492713005,0.116369845448,0.089108476314,0.06694006673,0.051207318648,0.039871136047,0.031583165753,0.024484255395,0.018546534235,0.014459365169,0.011425452704,0.008933018536,0.006979689652,0.397702549677,151.0,-151.0,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kyle Anderson,12,MIN,SAS,True,21707974,,pts,4.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.092216,12.724599,0.0,3.633692,2,0,0.259618072906,0.740381927094,0.602137742356,0.482983755197,0.397702549677,0.312623824536,0.246046655164,0.195878916662,0.154492713005,0.116369845448,0.089108476314,0.06694006673,0.051207318648,0.039871136047,0.031583165753,0.024484255395,0.018546534235,0.014459365169,0.011425452704,0.008933018536,0.006979689652,0.312623824536,220.0,-220.0,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kyle Anderson,12,MIN,SAS,True,21707974,,pts,5.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.092216,12.724599,0.0,3.633692,2,0,0.259618072906,0.740381927094,0.602137742356,0.482983755197,0.397702549677,0.312623824536,0.246046655164,0.195878916662,0.154492713005,0.116369845448,0.089108476314,0.06694006673,0.051207318648,0.039871136047,0.031583165753,0.024484255395,0.018546534235,0.014459365169,0.011425452704,0.008933018536,0.006979689652,0.246046655164,306.0,-306.0,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kyle Anderson,12,MIN,SAS,True,21707974,,pts,6.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.092216,12.724599,0.0,3.633692,2,0,0.259618072906,0.740381927094,0.602137742356,0.482983755197,0.397702549677,0.312623824536,0.246046655164,0.195878916662,0.154492713005,0.116369845448,0.089108476314,0.06694006673,0.051207318648,0.039871136047,0.031583165753,0.024484255395,0.018546534235,0.014459365169,0.011425452704,0.008933018536,0.006979689652,0.195878916662,411.0,-411.0,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kyle Anderson,12,MIN,SAS,True,21707974,,pts,7.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.092216,12.724599,0.0,3.633692,2,0,0.259618072906,0.740381927094,0.602137742356,0.482983755197,0.397702549677,0.312623824536,0.246046655164,0.195878916662,0.154492713005,0.116369845448,0.089108476314,0.06694006673,0.051207318648,0.039871136047,0.031583165753,0.024484255395,0.018546534235,0.014459365169,0.011425452704,0.008933018536,0.006979689652,0.154492713005,547.0,-547.0,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kyle Anderson,12,MIN,SAS,True,21707974,,pts,8.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.092216,12.724599,0.0,3.633692,2,0,0.259618072906,0.740381927094,0.602137742356,0.482983755197,0.397702549677,0.312623824536,0.246046655164,0.195878916662,0.154492713005,0.116369845448,0.089108476314,0.06694006673,0.051207318648,0.039871136047,0.031583165753,0.024484255395,0.018546534235,0.014459365169,0.011425452704,0.008933018536,0.006979689652,0.116369845448,759.0,-759.0,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kyle Anderson,12,MIN,SAS,True,21707974,,pts,9.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.092216,12.724599,0.0,3.633692,2,0,0.259618072906,0.740381927094,0.602137742356,0.482983755197,0.397702549677,0.312623824536,0.246046655164,0.195878916662,0.154492713005,0.116369845448,0.089108476314,0.06694006673,0.051207318648,0.039871136047,0.031583165753,0.024484255395,0.018546534235,0.014459365169,0.011425452704,0.008933018536,0.006979689652,0.089108476314,1022.0,-1022.0,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kyle Anderson,12,MIN,SAS,True,21707974,,pts,10.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.092216,12.724599,0.0,3.633692,2,0,0.259618072906,0.740381927094,0.602137742356,0.482983755197,0.397702549677,0.312623824536,0.246046655164,0.195878916662,0.154492713005,0.116369845448,0.089108476314,0.06694006673,0.051207318648,0.039871136047,0.031583165753,0.024484255395,0.018546534235,0.014459365169,0.011425452704,0.008933018536,0.006979689652,0.06694006673,1394.0,-1394.0,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Kyle Anderson,12,MIN,SAS,True,21707974,,pts,11.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.092216,12.724599,0.0,3.633692,2,0,0.259618072906,0.740381927094,0.602137742356,0.482983755197,0.397702549677,0.312623824536,0.246046655164,0.195878916662,0.154492713005,0.116369845448,0.089108476314,0.06694006673,0.051207318648,0.039871136047,0.031583165753,0.024484255395,0.018546534235,0.014459365169,0.011425452704,0.008933018536,0.006979689652,0.051207318648,1853.0,-1853.0,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
