player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,14.5,fanduel,-112,-118,0.493931056805,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288,31.325382,0.0,11.479334,11,10,0.023496873661,0.976503126339,0.951481585875,0.921336485637,0.883396856672,0.843173931233,0.800366882156,0.752515885319,0.69812247883,0.639803548383,0.576995912169,0.513421129361,0.455792951141,0.401512246251,0.34908844853,0.302555364322,0.262053328716,0.221455091801,0.186915541862,0.156384965017,0.127031733811,0.302555364322,231.0,-231.0,-0.191375692483,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,13.5,bovada,-105,-125,0.479695431472,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288,31.325382,0.0,11.479334,11,10,0.023496873661,0.976503126339,0.951481585875,0.921336485637,0.883396856672,0.843173931233,0.800366882156,0.752515885319,0.69812247883,0.639803548383,0.576995912169,0.513421129361,0.455792951141,0.401512246251,0.34908844853,0.302555364322,0.262053328716,0.221455091801,0.186915541862,0.156384965017,0.127031733811,0.34908844853,186.0,-186.0,-0.130606982942,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,14.5,williamhill_us,-115,-117,0.498004390341,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288,31.325382,0.0,11.479334,11,10,0.023496873661,0.976503126339,0.951481585875,0.921336485637,0.883396856672,0.843173931233,0.800366882156,0.752515885319,0.69812247883,0.639803548383,0.576995912169,0.513421129361,0.455792951141,0.401512246251,0.34908844853,0.302555364322,0.262053328716,0.221455091801,0.186915541862,0.156384965017,0.127031733811,0.302555364322,231.0,-231.0,-0.195449026019,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,14.5,draftkings,-115,-115,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288,31.325382,0.0,11.479334,11,10,0.023496873661,0.976503126339,0.951481585875,0.921336485637,0.883396856672,0.843173931233,0.800366882156,0.752515885319,0.69812247883,0.639803548383,0.576995912169,0.513421129361,0.455792951141,0.401512246251,0.34908844853,0.302555364322,0.262053328716,0.221455091801,0.186915541862,0.156384965017,0.127031733811,0.302555364322,231.0,-231.0,-0.197444635678,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,14.5,hardrockbet_fl,-105,-125,0.479695431472,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288,31.325382,0.0,11.479334,11,10,0.023496873661,0.976503126339,0.951481585875,0.921336485637,0.883396856672,0.843173931233,0.800366882156,0.752515885319,0.69812247883,0.639803548383,0.576995912169,0.513421129361,0.455792951141,0.401512246251,0.34908844853,0.302555364322,0.262053328716,0.221455091801,0.186915541862,0.156384965017,0.127031733811,0.302555364322,231.0,-231.0,-0.17714006715,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,13.5,fliff,-120,-125,0.495412844037,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288,31.325382,0.0,11.479334,11,10,0.023496873661,0.976503126339,0.951481585875,0.921336485637,0.883396856672,0.843173931233,0.800366882156,0.752515885319,0.69812247883,0.639803548383,0.576995912169,0.513421129361,0.455792951141,0.401512246251,0.34908844853,0.302555364322,0.262053328716,0.221455091801,0.186915541862,0.156384965017,0.127031733811,0.34908844853,186.0,-186.0,-0.146324395506,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,14.5,espnbet,-120,-120,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288,31.325382,0.0,11.479334,11,10,0.023496873661,0.976503126339,0.951481585875,0.921336485637,0.883396856672,0.843173931233,0.800366882156,0.752515885319,0.69812247883,0.639803548383,0.576995912169,0.513421129361,0.455792951141,0.401512246251,0.34908844853,0.302555364322,0.262053328716,0.221455091801,0.186915541862,0.156384965017,0.127031733811,0.302555364322,231.0,-231.0,-0.197444635678,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,13.5,hardrockbet,-115,-125,0.490521327014,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288,31.325382,0.0,11.479334,11,10,0.023496873661,0.976503126339,0.951481585875,0.921336485637,0.883396856672,0.843173931233,0.800366882156,0.752515885319,0.69812247883,0.639803548383,0.576995912169,0.513421129361,0.455792951141,0.401512246251,0.34908844853,0.302555364322,0.262053328716,0.221455091801,0.186915541862,0.156384965017,0.127031733811,0.34908844853,186.0,-186.0,-0.141432878484,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,13.5,hardrockbet_az,-115,-125,0.490521327014,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288,31.325382,0.0,11.479334,11,10,0.023496873661,0.976503126339,0.951481585875,0.921336485637,0.883396856672,0.843173931233,0.800366882156,0.752515885319,0.69812247883,0.639803548383,0.576995912169,0.513421129361,0.455792951141,0.401512246251,0.34908844853,0.302555364322,0.262053328716,0.221455091801,0.186915541862,0.156384965017,0.127031733811,0.34908844853,186.0,-186.0,-0.141432878484,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,reb,2.5,fanduel,-168,126,0.58621541502,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288,31.325382,0.0,2.766208,3,2,0.101152033693,0.898847966307,0.722398243946,0.501875023369,0.3028063629,0.169916859551,0.088953173254,0.043956489048,0.020233493385,0.009347851728,0.00432912832,0.001872898489,0.000778570582,0.000452860137,0.00024129131,9.8710081e-05,3.290336e-05,2.1935574e-05,2.1935574e-05,1.0967787e-05,1.0967787e-05,0.501875023369,-101.0,101.0,-0.084340391651,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
