player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
OG Anunoby,18,NYK,PHI,False,21708677,,pts,15.5,hardrockbet_fl,110,-145,0.445859872611,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.772793,34.295113,0.0,15.786653,15,16,0.011056329704,0.988943670296,0.978363675374,0.965272049094,0.95077014028,0.933980940671,0.912133527829,0.885079602304,0.855680913518,0.820786508853,0.782864281039,0.74113815495,0.693538011061,0.64442319813,0.595353371436,0.544105207481,0.494824528872,0.443089155423,0.395649895332,0.345266115651,0.301403782663,0.494824528872,102.0,-102.0,0.04896465626,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
OG Anunoby,18,NYK,PHI,False,21708677,,reb,4.5,betonlineag,-149,115,0.562659172741,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.772793,34.295113,0.0,5.845365,6,5,0.026808986798,0.973191013202,0.93385283236,0.867828248912,0.770261989839,0.64907726048,0.512713100746,0.378130264251,0.270301212495,0.182423080388,0.118767384129,0.074497801469,0.046182522895,0.027869072194,0.016528948196,0.009818627909,0.005726376478,0.003371151063,0.002016201304,0.001011595252,0.00070202196,0.64907726048,-185.0,185.0,0.086418087739,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
OG Anunoby,18,NYK,PHI,False,21708677,,reb,5.5,hardrockbet_fl,110,-155,0.439276485788,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.772793,34.295113,0.0,5.845365,6,5,0.026808986798,0.973191013202,0.93385283236,0.867828248912,0.770261989839,0.64907726048,0.512713100746,0.378130264251,0.270301212495,0.182423080388,0.118767384129,0.074497801469,0.046182522895,0.027869072194,0.016528948196,0.009818627909,0.005726376478,0.003371151063,0.002016201304,0.001011595252,0.00070202196,0.512713100746,-105.0,105.0,0.073436614958,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
OG Anunoby,18,NYK,PHI,False,21708677,,fg3m,1.5,betonlineag,-175,135,0.59927140255,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.772793,34.295113,0.0,2.369114,2,2,0.071755303574,0.928244696426,0.718388546317,0.428586103629,0.193119660222,0.074785565953,0.025988981719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.718388546317,-255.0,255.0,0.119117143767,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
OG Anunoby,18,NYK,PHI,False,21708677,,fg3m,1.5,hardrockbet_fl,-185,130,0.598874032372,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.772793,34.295113,0.0,2.369114,2,2,0.071755303574,0.928244696426,0.718388546317,0.428586103629,0.193119660222,0.074785565953,0.025988981719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.718388546317,-255.0,255.0,0.119514513946,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,14.5,fanduel,-113,-113,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288,31.325382,0.0,11.479334,11,10,0.023496873661,0.976503126339,0.951481585875,0.921336485637,0.883396856672,0.843173931233,0.800366882156,0.752515885319,0.69812247883,0.639803548383,0.576995912169,0.513421129361,0.455792951141,0.401512246251,0.34908844853,0.302555364322,0.262053328716,0.221455091801,0.186915541862,0.156384965017,0.127031733811,0.302555364322,231.0,-231.0,-0.197444635678,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,14.5,williamhill_us,-114,-118,0.49600830273,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288,31.325382,0.0,11.479334,11,10,0.023496873661,0.976503126339,0.951481585875,0.921336485637,0.883396856672,0.843173931233,0.800366882156,0.752515885319,0.69812247883,0.639803548383,0.576995912169,0.513421129361,0.455792951141,0.401512246251,0.34908844853,0.302555364322,0.262053328716,0.221455091801,0.186915541862,0.156384965017,0.127031733811,0.302555364322,231.0,-231.0,-0.193452938408,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,13.5,betrivers,-165,120,0.578025477707,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288,31.325382,0.0,11.479334,11,10,0.023496873661,0.976503126339,0.951481585875,0.921336485637,0.883396856672,0.843173931233,0.800366882156,0.752515885319,0.69812247883,0.639803548383,0.576995912169,0.513421129361,0.455792951141,0.401512246251,0.34908844853,0.302555364322,0.262053328716,0.221455091801,0.186915541862,0.156384965017,0.127031733811,0.34908844853,186.0,-186.0,-0.228937029177,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,14.5,betrivers,-121,-112,0.508927862868,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288,31.325382,0.0,11.479334,11,10,0.023496873661,0.976503126339,0.951481585875,0.921336485637,0.883396856672,0.843173931233,0.800366882156,0.752515885319,0.69812247883,0.639803548383,0.576995912169,0.513421129361,0.455792951141,0.401512246251,0.34908844853,0.302555364322,0.262053328716,0.221455091801,0.186915541862,0.156384965017,0.127031733811,0.302555364322,231.0,-231.0,-0.206372498546,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,15.5,betrivers,108,-148,0.446171560161,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288,31.325382,0.0,11.479334,11,10,0.023496873661,0.976503126339,0.951481585875,0.921336485637,0.883396856672,0.843173931233,0.800366882156,0.752515885319,0.69812247883,0.639803548383,0.576995912169,0.513421129361,0.455792951141,0.401512246251,0.34908844853,0.302555364322,0.262053328716,0.221455091801,0.186915541862,0.156384965017,0.127031733811,0.262053328716,282.0,-282.0,-0.184118231446,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
