snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-08T18:03:37Z,2026-06-08,21716136,447,Karl-Anthony Towns,NYK,SAS,True,ast,"{""0"": 0.007586925762350551, ""1"": 0.01562842368388602, ""2"": 0.054272442203900165, ""3"": 0.1476907710185379, ""4"": 0.21616582349620775, ""5"": 0.2056786513860616, ""6"": 0.18038882798210903, ""7"": 0.10305126245379298, ""8"": 0.05344119145945885, ""9"": 0.010828965991320064, ""10"": 0.0038463190925956884, ""11"": 0.0012691940694130213, ""12"": 0.00013309055144886386, ""13"": 1.4290771767959053e-05, ""14"": 3.051667540921462e-06, ""15"": 6.466546224241628e-07, ""16"": 1.0204996767579873e-07, ""17"": 1.609573158810449e-08, ""18"": 3.1861422020600915e-09, ""19"": 3.810855764420574e-10, ""20"": 4.0881332322482726e-11, ""21"": 9.82200208892876e-13, ""22"": 1.6948995233354897e-13, ""23"": 2.6230365295677764e-14}",4.8432,4.8432,5,4,0.0076,0.9924,0.9768,0.9225,0.7748,0.5587,0.353,0.1726,0.0695,0.0161,0.0053,0.0014,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9ee5dc2c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.3894,32.1506,13.0155,32.1506,37.8552,9.8854,0.05,0.9379,0.5567,core,True,current_market_line,True,espnbet,espnbet,player_ast_over_under,4.5,4.5,0.5587,125.0,-165.0,0.4165,0.5835,0.4413,-127.0,127.0,0.1422,0.1422,-0.1422,2026-06-08T18:02:24.319714Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:02:47Z
morning,2026-06-08T18:03:37Z,2026-06-08,21716136,447,Karl-Anthony Towns,NYK,SAS,True,ast,"{""0"": 0.007586925762350551, ""1"": 0.01562842368388602, ""2"": 0.054272442203900165, ""3"": 0.1476907710185379, ""4"": 0.21616582349620775, ""5"": 0.2056786513860616, ""6"": 0.18038882798210903, ""7"": 0.10305126245379298, ""8"": 0.05344119145945885, ""9"": 0.010828965991320064, ""10"": 0.0038463190925956884, ""11"": 0.0012691940694130213, ""12"": 0.00013309055144886386, ""13"": 1.4290771767959053e-05, ""14"": 3.051667540921462e-06, ""15"": 6.466546224241628e-07, ""16"": 1.0204996767579873e-07, ""17"": 1.609573158810449e-08, ""18"": 3.1861422020600915e-09, ""19"": 3.810855764420574e-10, ""20"": 4.0881332322482726e-11, ""21"": 9.82200208892876e-13, ""22"": 1.6948995233354897e-13, ""23"": 2.6230365295677764e-14}",4.8432,4.8432,5,4,0.0076,0.9924,0.9768,0.9225,0.7748,0.5587,0.353,0.1726,0.0695,0.0161,0.0053,0.0014,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9ee5dc2c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.3894,32.1506,13.0155,32.1506,37.8552,9.8854,0.05,0.9379,0.5567,core,True,current_market_line,True,espnbet,espnbet,player_ast_over_under,5.5,5.5,0.353,225.0,-325.0,0.2869,0.7131,0.647,183.0,-183.0,0.0661,0.0661,-0.0661,2026-06-08T18:02:24.319714Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:02:47Z
morning,2026-06-08T18:03:37Z,2026-06-08,21716136,447,Karl-Anthony Towns,NYK,SAS,True,ast,"{""0"": 0.007586925762350551, ""1"": 0.01562842368388602, ""2"": 0.054272442203900165, ""3"": 0.1476907710185379, ""4"": 0.21616582349620775, ""5"": 0.2056786513860616, ""6"": 0.18038882798210903, ""7"": 0.10305126245379298, ""8"": 0.05344119145945885, ""9"": 0.010828965991320064, ""10"": 0.0038463190925956884, ""11"": 0.0012691940694130213, ""12"": 0.00013309055144886386, ""13"": 1.4290771767959053e-05, ""14"": 3.051667540921462e-06, ""15"": 6.466546224241628e-07, ""16"": 1.0204996767579873e-07, ""17"": 1.609573158810449e-08, ""18"": 3.1861422020600915e-09, ""19"": 3.810855764420574e-10, ""20"": 4.0881332322482726e-11, ""21"": 9.82200208892876e-13, ""22"": 1.6948995233354897e-13, ""23"": 2.6230365295677764e-14}",4.8432,4.8432,5,4,0.0076,0.9924,0.9768,0.9225,0.7748,0.5587,0.353,0.1726,0.0695,0.0161,0.0053,0.0014,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9ee5dc2c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.3894,32.1506,13.0155,32.1506,37.8552,9.8854,0.05,0.9379,0.5567,core,True,current_market_line,True,betparx,betparx,player_ast_over_under,3.5,3.5,0.7748,-165.0,123.0,0.5813,0.4187,0.2252,-344.0,344.0,0.1935,0.1935,-0.1935,2026-06-08T18:02:24.319714Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:02:47Z
morning,2026-06-08T18:03:37Z,2026-06-08,21716136,447,Karl-Anthony Towns,NYK,SAS,True,ast,"{""0"": 0.007586925762350551, ""1"": 0.01562842368388602, ""2"": 0.054272442203900165, ""3"": 0.1476907710185379, ""4"": 0.21616582349620775, ""5"": 0.2056786513860616, ""6"": 0.18038882798210903, ""7"": 0.10305126245379298, ""8"": 0.05344119145945885, ""9"": 0.010828965991320064, ""10"": 0.0038463190925956884, ""11"": 0.0012691940694130213, ""12"": 0.00013309055144886386, ""13"": 1.4290771767959053e-05, ""14"": 3.051667540921462e-06, ""15"": 6.466546224241628e-07, ""16"": 1.0204996767579873e-07, ""17"": 1.609573158810449e-08, ""18"": 3.1861422020600915e-09, ""19"": 3.810855764420574e-10, ""20"": 4.0881332322482726e-11, ""21"": 9.82200208892876e-13, ""22"": 1.6948995233354897e-13, ""23"": 2.6230365295677764e-14}",4.8432,4.8432,5,4,0.0076,0.9924,0.9768,0.9225,0.7748,0.5587,0.353,0.1726,0.0695,0.0161,0.0053,0.0014,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9ee5dc2c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.3894,32.1506,13.0155,32.1506,37.8552,9.8854,0.05,0.9379,0.5567,core,True,current_market_line,True,hardrockbet,hardrockbet,player_ast_over_under,4.5,4.5,0.5587,120.0,-155.0,0.4279,0.5721,0.4413,-127.0,127.0,0.1308,0.1308,-0.1308,2026-06-08T18:02:24.319714Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:02:47Z
morning,2026-06-08T18:03:37Z,2026-06-08,21716136,447,Karl-Anthony Towns,NYK,SAS,True,ast,"{""0"": 0.007586925762350551, ""1"": 0.01562842368388602, ""2"": 0.054272442203900165, ""3"": 0.1476907710185379, ""4"": 0.21616582349620775, ""5"": 0.2056786513860616, ""6"": 0.18038882798210903, ""7"": 0.10305126245379298, ""8"": 0.05344119145945885, ""9"": 0.010828965991320064, ""10"": 0.0038463190925956884, ""11"": 0.0012691940694130213, ""12"": 0.00013309055144886386, ""13"": 1.4290771767959053e-05, ""14"": 3.051667540921462e-06, ""15"": 6.466546224241628e-07, ""16"": 1.0204996767579873e-07, ""17"": 1.609573158810449e-08, ""18"": 3.1861422020600915e-09, ""19"": 3.810855764420574e-10, ""20"": 4.0881332322482726e-11, ""21"": 9.82200208892876e-13, ""22"": 1.6948995233354897e-13, ""23"": 2.6230365295677764e-14}",4.8432,4.8432,5,4,0.0076,0.9924,0.9768,0.9225,0.7748,0.5587,0.353,0.1726,0.0695,0.0161,0.0053,0.0014,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9ee5dc2c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.3894,32.1506,13.0155,32.1506,37.8552,9.8854,0.05,0.9379,0.5567,core,True,current_market_line,True,fliff,fliff,player_ast_over_under,4.5,4.5,0.5587,115.0,-170.0,0.4249,0.5751,0.4413,-127.0,127.0,0.1338,0.1338,-0.1338,2026-06-08T18:02:24.319714Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:02:47Z
morning,2026-06-08T18:03:37Z,2026-06-08,21716136,447,Karl-Anthony Towns,NYK,SAS,True,fg3m,"{""0"": 0.39726087895018614, ""1"": 0.24057337098796971, ""2"": 0.19604516446304224, ""3"": 0.16612058559880188}",1.131,1.131,1,0,0.3973,0.6027,0.3622,0.1661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9ee5dc2c#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.3894,32.1506,13.0155,32.1506,37.8552,9.8854,0.05,0.9379,0.5567,core,True,current_market_line,True,williamhill_us,williamhill_us,player_fg3m_over_under,1.5,1.5,0.3622,118.0,-157.0,0.4289,0.5711,0.6378,176.0,-176.0,-0.0667,-0.0667,0.0667,2026-06-08T18:02:24.319714Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:02:47Z
morning,2026-06-08T18:03:37Z,2026-06-08,21716136,447,Karl-Anthony Towns,NYK,SAS,True,fg3m,"{""0"": 0.39726087895018614, ""1"": 0.24057337098796971, ""2"": 0.19604516446304224, ""3"": 0.16612058559880188}",1.131,1.131,1,0,0.3973,0.6027,0.3622,0.1661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9ee5dc2c#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.3894,32.1506,13.0155,32.1506,37.8552,9.8854,0.05,0.9379,0.5567,core,True,current_market_line,True,fanduel,fanduel,player_fg3m_over_under,1.5,1.5,0.3622,124.0,-166.0,0.417,0.583,0.6378,176.0,-176.0,-0.0549,-0.0549,0.0549,2026-06-08T18:02:24.319714Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:02:47Z
morning,2026-06-08T18:03:37Z,2026-06-08,21716136,447,Karl-Anthony Towns,NYK,SAS,True,fg3m,"{""0"": 0.39726087895018614, ""1"": 0.24057337098796971, ""2"": 0.19604516446304224, ""3"": 0.16612058559880188}",1.131,1.131,1,0,0.3973,0.6027,0.3622,0.1661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9ee5dc2c#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.3894,32.1506,13.0155,32.1506,37.8552,9.8854,0.05,0.9379,0.5567,core,True,current_market_line,True,fanduel,fanduel,player_fg3m_over_under,2.5,2.5,0.1661,390.0,-650.0,0.1906,0.8094,0.8339,502.0,-502.0,-0.0245,-0.0245,0.0245,2026-06-08T18:02:24.319714Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:02:47Z
morning,2026-06-08T18:03:37Z,2026-06-08,21716136,447,Karl-Anthony Towns,NYK,SAS,True,fg3m,"{""0"": 0.39726087895018614, ""1"": 0.24057337098796971, ""2"": 0.19604516446304224, ""3"": 0.16612058559880188}",1.131,1.131,1,0,0.3973,0.6027,0.3622,0.1661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9ee5dc2c#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.3894,32.1506,13.0155,32.1506,37.8552,9.8854,0.05,0.9379,0.5567,core,True,current_market_line,True,fanduel,fanduel,player_fg3m_over_under,0.5,0.5,0.6027,-400.0,270.0,0.7475,0.2525,0.3973,-152.0,152.0,-0.1447,-0.1447,0.1447,2026-06-08T18:02:24.319714Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:02:47Z
morning,2026-06-08T18:03:37Z,2026-06-08,21716136,447,Karl-Anthony Towns,NYK,SAS,True,fg3m,"{""0"": 0.39726087895018614, ""1"": 0.24057337098796971, ""2"": 0.19604516446304224, ""3"": 0.16612058559880188}",1.131,1.131,1,0,0.3973,0.6027,0.3622,0.1661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9ee5dc2c#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.3894,32.1506,13.0155,32.1506,37.8552,9.8854,0.05,0.9379,0.5567,core,True,current_market_line,True,betmgm,betmgm,player_fg3m_over_under,1.5,1.5,0.3622,110.0,-150.0,0.4425,0.5575,0.6378,176.0,-176.0,-0.0803,-0.0803,0.0803,2026-06-08T18:02:24.319714Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:02:47Z
