snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-08T18:03:37Z,2026-06-08,21716136,38017649,Julian Champagnie,SAS,NYK,False,ast,"{""0"": 0.11249563000694524, ""1"": 0.5186650508682937, ""2"": 0.3012458598027437, ""3"": 0.06168729045339206, ""4"": 0.00555915867450936, ""5"": 0.00034001587447669493, ""6"": 6.706961489256488e-06, ""7"": 2.7850318439018125e-07, ""8"": 8.66743246948901e-09, ""9"": 1.8452781366928585e-10, ""10"": 2.9841170598702264e-12, ""11"": 2.105736404572502e-14}",1.3302,1.3302,1,1,0.1125,0.8875,0.3688,0.0676,0.0059,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9ee5dc2c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.4852,30.8107,13.4084,30.8107,38.0036,9.6991,0.05,0.9348,0.5038,core,True,current_market_line,True,fanatics,fanatics,player_ast_over_under,1.5,1.5,0.3688,120.0,-165.0,0.422,0.578,0.6312,171.0,-171.0,-0.0531,-0.0531,0.0531,2026-06-08T18:02:24.319714Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:02:47Z
morning,2026-06-08T18:03:37Z,2026-06-08,21716136,38017649,Julian Champagnie,SAS,NYK,False,ast,"{""0"": 0.11249563000694524, ""1"": 0.5186650508682937, ""2"": 0.3012458598027437, ""3"": 0.06168729045339206, ""4"": 0.00555915867450936, ""5"": 0.00034001587447669493, ""6"": 6.706961489256488e-06, ""7"": 2.7850318439018125e-07, ""8"": 8.66743246948901e-09, ""9"": 1.8452781366928585e-10, ""10"": 2.9841170598702264e-12, ""11"": 2.105736404572502e-14}",1.3302,1.3302,1,1,0.1125,0.8875,0.3688,0.0676,0.0059,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9ee5dc2c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.4852,30.8107,13.4084,30.8107,38.0036,9.6991,0.05,0.9348,0.5038,core,True,current_market_line,True,draftkings,draftkings,player_ast_over_under,1.5,1.5,0.3688,109.0,-143.0,0.4484,0.5516,0.6312,171.0,-171.0,-0.0796,-0.0796,0.0796,2026-06-08T18:02:24.319714Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:02:47Z
morning,2026-06-08T18:03:37Z,2026-06-08,21716136,38017649,Julian Champagnie,SAS,NYK,False,ast,"{""0"": 0.11249563000694524, ""1"": 0.5186650508682937, ""2"": 0.3012458598027437, ""3"": 0.06168729045339206, ""4"": 0.00555915867450936, ""5"": 0.00034001587447669493, ""6"": 6.706961489256488e-06, ""7"": 2.7850318439018125e-07, ""8"": 8.66743246948901e-09, ""9"": 1.8452781366928585e-10, ""10"": 2.9841170598702264e-12, ""11"": 2.105736404572502e-14}",1.3302,1.3302,1,1,0.1125,0.8875,0.3688,0.0676,0.0059,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9ee5dc2c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.4852,30.8107,13.4084,30.8107,38.0036,9.6991,0.05,0.9348,0.5038,core,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_ast_over_under,1.5,1.5,0.3688,115.0,-150.0,0.4367,0.5633,0.6312,171.0,-171.0,-0.0678,-0.0678,0.0678,2026-06-08T18:02:24.319714Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:02:47Z
morning,2026-06-08T18:03:37Z,2026-06-08,21716136,38017649,Julian Champagnie,SAS,NYK,False,ast,"{""0"": 0.11249563000694524, ""1"": 0.5186650508682937, ""2"": 0.3012458598027437, ""3"": 0.06168729045339206, ""4"": 0.00555915867450936, ""5"": 0.00034001587447669493, ""6"": 6.706961489256488e-06, ""7"": 2.7850318439018125e-07, ""8"": 8.66743246948901e-09, ""9"": 1.8452781366928585e-10, ""10"": 2.9841170598702264e-12, ""11"": 2.105736404572502e-14}",1.3302,1.3302,1,1,0.1125,0.8875,0.3688,0.0676,0.0059,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9ee5dc2c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.4852,30.8107,13.4084,30.8107,38.0036,9.6991,0.05,0.9348,0.5038,core,True,current_market_line,True,rebet,rebet,player_ast_over_under,1.5,1.5,0.3688,121.0,-162.0,0.4226,0.5774,0.6312,171.0,-171.0,-0.0537,-0.0537,0.0537,2026-06-08T18:02:24.319714Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:02:47Z
morning,2026-06-08T18:03:37Z,2026-06-08,21716136,38017649,Julian Champagnie,SAS,NYK,False,ast,"{""0"": 0.11249563000694524, ""1"": 0.5186650508682937, ""2"": 0.3012458598027437, ""3"": 0.06168729045339206, ""4"": 0.00555915867450936, ""5"": 0.00034001587447669493, ""6"": 6.706961489256488e-06, ""7"": 2.7850318439018125e-07, ""8"": 8.66743246948901e-09, ""9"": 1.8452781366928585e-10, ""10"": 2.9841170598702264e-12, ""11"": 2.105736404572502e-14}",1.3302,1.3302,1,1,0.1125,0.8875,0.3688,0.0676,0.0059,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9ee5dc2c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.4852,30.8107,13.4084,30.8107,38.0036,9.6991,0.05,0.9348,0.5038,core,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_ast_over_under,1.5,1.5,0.3688,115.0,-150.0,0.4367,0.5633,0.6312,171.0,-171.0,-0.0678,-0.0678,0.0678,2026-06-08T18:02:24.319714Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:02:47Z
morning,2026-06-08T18:03:37Z,2026-06-08,21716136,38017649,Julian Champagnie,SAS,NYK,False,ast,"{""0"": 0.11249563000694524, ""1"": 0.5186650508682937, ""2"": 0.3012458598027437, ""3"": 0.06168729045339206, ""4"": 0.00555915867450936, ""5"": 0.00034001587447669493, ""6"": 6.706961489256488e-06, ""7"": 2.7850318439018125e-07, ""8"": 8.66743246948901e-09, ""9"": 1.8452781366928585e-10, ""10"": 2.9841170598702264e-12, ""11"": 2.105736404572502e-14}",1.3302,1.3302,1,1,0.1125,0.8875,0.3688,0.0676,0.0059,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9ee5dc2c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.4852,30.8107,13.4084,30.8107,38.0036,9.6991,0.05,0.9348,0.5038,core,True,current_market_line,True,espnbet,espnbet,player_ast_over_under,0.5,0.5,0.8875,-425.0,275.0,0.7522,0.2478,0.1125,-789.0,789.0,0.1353,0.1353,-0.1353,2026-06-08T18:02:24.319714Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:02:47Z
morning,2026-06-08T18:03:37Z,2026-06-08,21716136,38017649,Julian Champagnie,SAS,NYK,False,ast,"{""0"": 0.11249563000694524, ""1"": 0.5186650508682937, ""2"": 0.3012458598027437, ""3"": 0.06168729045339206, ""4"": 0.00555915867450936, ""5"": 0.00034001587447669493, ""6"": 6.706961489256488e-06, ""7"": 2.7850318439018125e-07, ""8"": 8.66743246948901e-09, ""9"": 1.8452781366928585e-10, ""10"": 2.9841170598702264e-12, ""11"": 2.105736404572502e-14}",1.3302,1.3302,1,1,0.1125,0.8875,0.3688,0.0676,0.0059,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9ee5dc2c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.4852,30.8107,13.4084,30.8107,38.0036,9.6991,0.05,0.9348,0.5038,core,True,current_market_line,True,espnbet,espnbet,player_ast_over_under,1.5,1.5,0.3688,115.0,-150.0,0.4367,0.5633,0.6312,171.0,-171.0,-0.0678,-0.0678,0.0678,2026-06-08T18:02:24.319714Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:02:47Z
morning,2026-06-08T18:03:37Z,2026-06-08,21716136,38017649,Julian Champagnie,SAS,NYK,False,ast,"{""0"": 0.11249563000694524, ""1"": 0.5186650508682937, ""2"": 0.3012458598027437, ""3"": 0.06168729045339206, ""4"": 0.00555915867450936, ""5"": 0.00034001587447669493, ""6"": 6.706961489256488e-06, ""7"": 2.7850318439018125e-07, ""8"": 8.66743246948901e-09, ""9"": 1.8452781366928585e-10, ""10"": 2.9841170598702264e-12, ""11"": 2.105736404572502e-14}",1.3302,1.3302,1,1,0.1125,0.8875,0.3688,0.0676,0.0059,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9ee5dc2c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.4852,30.8107,13.4084,30.8107,38.0036,9.6991,0.05,0.9348,0.5038,core,True,current_market_line,True,espnbet,espnbet,player_ast_over_under,2.5,2.5,0.0676,300.0,-475.0,0.2323,0.7677,0.9324,1379.0,-1379.0,-0.1647,-0.1647,0.1647,2026-06-08T18:02:24.319714Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:02:47Z
morning,2026-06-08T18:03:37Z,2026-06-08,21716136,38017649,Julian Champagnie,SAS,NYK,False,ast,"{""0"": 0.11249563000694524, ""1"": 0.5186650508682937, ""2"": 0.3012458598027437, ""3"": 0.06168729045339206, ""4"": 0.00555915867450936, ""5"": 0.00034001587447669493, ""6"": 6.706961489256488e-06, ""7"": 2.7850318439018125e-07, ""8"": 8.66743246948901e-09, ""9"": 1.8452781366928585e-10, ""10"": 2.9841170598702264e-12, ""11"": 2.105736404572502e-14}",1.3302,1.3302,1,1,0.1125,0.8875,0.3688,0.0676,0.0059,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9ee5dc2c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.4852,30.8107,13.4084,30.8107,38.0036,9.6991,0.05,0.9348,0.5038,core,True,current_market_line,True,hardrockbet,hardrockbet,player_ast_over_under,1.5,1.5,0.3688,115.0,-150.0,0.4367,0.5633,0.6312,171.0,-171.0,-0.0678,-0.0678,0.0678,2026-06-08T18:02:24.319714Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:02:47Z
morning,2026-06-08T18:03:37Z,2026-06-08,21716136,38017649,Julian Champagnie,SAS,NYK,False,ast,"{""0"": 0.11249563000694524, ""1"": 0.5186650508682937, ""2"": 0.3012458598027437, ""3"": 0.06168729045339206, ""4"": 0.00555915867450936, ""5"": 0.00034001587447669493, ""6"": 6.706961489256488e-06, ""7"": 2.7850318439018125e-07, ""8"": 8.66743246948901e-09, ""9"": 1.8452781366928585e-10, ""10"": 2.9841170598702264e-12, ""11"": 2.105736404572502e-14}",1.3302,1.3302,1,1,0.1125,0.8875,0.3688,0.0676,0.0059,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9ee5dc2c#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.4852,30.8107,13.4084,30.8107,38.0036,9.6991,0.05,0.9348,0.5038,core,True,current_market_line,True,fliff,fliff,player_ast_over_under,1.5,1.5,0.3688,105.0,-155.0,0.4452,0.5548,0.6312,171.0,-171.0,-0.0764,-0.0764,0.0764,2026-06-08T18:02:24.319714Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-08T18:02:47Z
