player_id,player_name,game_id,stat,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status,source_row_id,k,p_k
1028025261,Stephon Castle,21713534,ast,starter,fallback_used,projected,full,158,25,0.0
1028025261,Stephon Castle,21713534,fg3m,starter,fallback_used,projected,full,159,0,0.2177
1028025261,Stephon Castle,21713534,fg3m,starter,fallback_used,projected,full,159,1,0.252
1028025261,Stephon Castle,21713534,fg3m,starter,fallback_used,projected,full,159,2,0.2308
1028025261,Stephon Castle,21713534,fg3m,starter,fallback_used,projected,full,159,3,0.1446
1028025261,Stephon Castle,21713534,fg3m,starter,fallback_used,projected,full,159,4,0.0591
1028025261,Stephon Castle,21713534,fg3m,starter,fallback_used,projected,full,159,5,0.0748
1028025261,Stephon Castle,21713534,fg3m,starter,fallback_used,projected,full,159,15,0.021
1028025261,Stephon Castle,21713534,tov,starter,fallback_used,projected,full,160,0,0.057
1028025261,Stephon Castle,21713534,tov,starter,fallback_used,projected,full,160,1,0.1063
1028025261,Stephon Castle,21713534,tov,starter,fallback_used,projected,full,160,2,0.1223
1028025261,Stephon Castle,21713534,tov,starter,fallback_used,projected,full,160,3,0.3606
1028025261,Stephon Castle,21713534,tov,starter,fallback_used,projected,full,160,4,0.2484
1028025261,Stephon Castle,21713534,tov,starter,fallback_used,projected,full,160,5,0.0753
1028025261,Stephon Castle,21713534,tov,starter,fallback_used,projected,full,160,6,0.0264
1028025261,Stephon Castle,21713534,tov,starter,fallback_used,projected,full,160,7,0.0033
1028025261,Stephon Castle,21713534,tov,starter,fallback_used,projected,full,160,8,0.0004
1028025261,Stephon Castle,21713534,tov,starter,fallback_used,projected,full,160,9,0.0
1028025261,Stephon Castle,21713534,tov,starter,fallback_used,projected,full,160,10,0.0
1028025261,Stephon Castle,21713534,tov,starter,fallback_used,projected,full,160,11,0.0
1028025261,Stephon Castle,21713534,tov,starter,fallback_used,projected,full,160,12,0.0
1028025261,Stephon Castle,21713534,stl,starter,fallback_used,projected,full,161,0,0.5234
1028025261,Stephon Castle,21713534,stl,starter,fallback_used,projected,full,161,1,0.3543
1028025261,Stephon Castle,21713534,stl,starter,fallback_used,projected,full,161,2,0.0872
1028025261,Stephon Castle,21713534,stl,starter,fallback_used,projected,full,161,3,0.0281
1028025261,Stephon Castle,21713534,stl,starter,fallback_used,projected,full,161,4,0.0069
1028025261,Stephon Castle,21713534,blk,starter,fallback_used,projected,full,162,0,0.7874
1028025261,Stephon Castle,21713534,blk,starter,fallback_used,projected,full,162,1,0.1635
1028025261,Stephon Castle,21713534,blk,starter,fallback_used,projected,full,162,2,0.0401
1028025261,Stephon Castle,21713534,blk,starter,fallback_used,projected,full,162,3,0.0089
1028025261,Stephon Castle,21713534,stocks,starter,fallback_used,projected,full,163,0,0.4122
1028025261,Stephon Castle,21713534,stocks,starter,fallback_used,projected,full,163,1,0.3646
1028025261,Stephon Castle,21713534,stocks,starter,fallback_used,projected,full,163,2,0.1476
1028025261,Stephon Castle,21713534,stocks,starter,fallback_used,projected,full,163,3,0.0553
1028025261,Stephon Castle,21713534,stocks,starter,fallback_used,projected,full,163,4,0.0167
1028025261,Stephon Castle,21713534,stocks,starter,fallback_used,projected,full,163,5,0.003
1028025261,Stephon Castle,21713534,stocks,starter,fallback_used,projected,full,163,6,0.0005
1028025261,Stephon Castle,21713534,stocks,starter,fallback_used,projected,full,163,7,0.0001
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,0,0.0
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,1,0.0
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,2,0.0
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,3,0.0001
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,4,0.0002
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,5,0.0004
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,6,0.0006
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,7,0.0009
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,8,0.0015
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,9,0.0021
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,10,0.0031
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,11,0.0046
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,12,0.0068
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,13,0.0097
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,14,0.0133
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,15,0.0172
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,16,0.0214
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,17,0.0258
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,18,0.031
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,19,0.037
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,20,0.0421
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,21,0.0483
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,22,0.0536
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,23,0.0576
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,24,0.0632
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,25,0.0643
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,26,0.0646
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,27,0.0646
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,28,0.0589
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,29,0.0527
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,30,0.0464
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,31,0.0393
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,32,0.0332
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,33,0.0273
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,34,0.021
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,35,0.0169
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,36,0.014
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,37,0.0114
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,38,0.0097
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,39,0.0081
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,40,0.0069
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,41,0.0051
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,42,0.004
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,43,0.0031
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,44,0.0023
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,45,0.0017
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,46,0.0011
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,47,0.0008
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,48,0.0005
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,49,0.0004
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,50,0.0003
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,51,0.0003
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,52,0.0002
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,53,0.0001
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,54,0.0001
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,55,0.0001
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,56,0.0001
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,57,0.0001
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,58,0.0001
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,59,0.0
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,60,0.0
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,61,0.0
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,62,0.0
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,63,0.0
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,64,0.0
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,65,0.0
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,66,0.0
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,67,0.0
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,68,0.0
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,69,0.0
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,70,0.0
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,71,0.0
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,72,0.0
1028025261,Stephon Castle,21713534,pa,starter,fallback_used,projected,full,164,73,0.0
