player_id,player_name,game_id,stat,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status,source_row_id,k,p_k
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,11,0.0058
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,12,0.0086
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,13,0.0121
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,14,0.016
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,15,0.0203
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,16,0.0249
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,17,0.0299
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,18,0.0362
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,19,0.0435
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,20,0.0504
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,21,0.0562
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,22,0.0616
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,23,0.0658
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,24,0.0698
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,25,0.0714
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,26,0.0655
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,27,0.0581
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,28,0.0521
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,29,0.0454
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,30,0.0391
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,31,0.0326
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,32,0.0256
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,33,0.0204
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,34,0.0162
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,35,0.0126
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,36,0.0107
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,37,0.0093
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,38,0.0076
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,39,0.0055
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,40,0.0043
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,41,0.0034
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,42,0.0025
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,43,0.0018
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,44,0.0012
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,45,0.0008
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,46,0.0006
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,47,0.0004
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,48,0.0003
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,49,0.0002
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,50,0.0002
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,51,0.0001
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,52,0.0001
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,53,0.0001
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,54,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,55,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,56,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,57,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,58,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,59,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,60,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,61,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,62,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,63,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,64,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,65,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,66,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,67,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,68,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,69,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,70,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,71,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,72,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,73,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,74,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,75,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,76,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,77,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,78,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,79,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,80,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,81,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,82,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,83,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,84,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,85,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,86,0.0
1028025261,Stephon Castle,21713534,ra,starter,fallback_used,projected,full,166,0,0.0
1028025261,Stephon Castle,21713534,ra,starter,fallback_used,projected,full,166,1,0.0
1028025261,Stephon Castle,21713534,ra,starter,fallback_used,projected,full,166,2,0.0002
1028025261,Stephon Castle,21713534,ra,starter,fallback_used,projected,full,166,3,0.0005
1028025261,Stephon Castle,21713534,ra,starter,fallback_used,projected,full,166,4,0.0015
1028025261,Stephon Castle,21713534,ra,starter,fallback_used,projected,full,166,5,0.0037
1028025261,Stephon Castle,21713534,ra,starter,fallback_used,projected,full,166,6,0.0084
1028025261,Stephon Castle,21713534,ra,starter,fallback_used,projected,full,166,7,0.0172
1028025261,Stephon Castle,21713534,ra,starter,fallback_used,projected,full,166,8,0.0334
1028025261,Stephon Castle,21713534,ra,starter,fallback_used,projected,full,166,9,0.0584
1028025261,Stephon Castle,21713534,ra,starter,fallback_used,projected,full,166,10,0.0905
1028025261,Stephon Castle,21713534,ra,starter,fallback_used,projected,full,166,11,0.1217
1028025261,Stephon Castle,21713534,ra,starter,fallback_used,projected,full,166,12,0.1403
1028025261,Stephon Castle,21713534,ra,starter,fallback_used,projected,full,166,13,0.1446
1028025261,Stephon Castle,21713534,ra,starter,fallback_used,projected,full,166,14,0.1334
1028025261,Stephon Castle,21713534,ra,starter,fallback_used,projected,full,166,15,0.1018
1028025261,Stephon Castle,21713534,ra,starter,fallback_used,projected,full,166,16,0.0673
1028025261,Stephon Castle,21713534,ra,starter,fallback_used,projected,full,166,17,0.0397
1028025261,Stephon Castle,21713534,ra,starter,fallback_used,projected,full,166,18,0.0205
1028025261,Stephon Castle,21713534,ra,starter,fallback_used,projected,full,166,19,0.0097
1028025261,Stephon Castle,21713534,ra,starter,fallback_used,projected,full,166,20,0.0043
1028025261,Stephon Castle,21713534,ra,starter,fallback_used,projected,full,166,21,0.0017
1028025261,Stephon Castle,21713534,ra,starter,fallback_used,projected,full,166,22,0.0007
1028025261,Stephon Castle,21713534,ra,starter,fallback_used,projected,full,166,23,0.0002
1028025261,Stephon Castle,21713534,ra,starter,fallback_used,projected,full,166,24,0.0001
1028025261,Stephon Castle,21713534,ra,starter,fallback_used,projected,full,166,25,0.0
1028025261,Stephon Castle,21713534,ra,starter,fallback_used,projected,full,166,26,0.0
1028025261,Stephon Castle,21713534,ra,starter,fallback_used,projected,full,166,27,0.0
1028025261,Stephon Castle,21713534,ra,starter,fallback_used,projected,full,166,28,0.0
1028025261,Stephon Castle,21713534,ra,starter,fallback_used,projected,full,166,29,0.0
1028025261,Stephon Castle,21713534,ra,starter,fallback_used,projected,full,166,30,0.0
1028025261,Stephon Castle,21713534,ra,starter,fallback_used,projected,full,166,31,0.0
1028025261,Stephon Castle,21713534,ra,starter,fallback_used,projected,full,166,32,0.0
1028025261,Stephon Castle,21713534,ra,starter,fallback_used,projected,full,166,33,0.0
1028025261,Stephon Castle,21713534,ra,starter,fallback_used,projected,full,166,34,0.0
1028025261,Stephon Castle,21713534,ra,starter,fallback_used,projected,full,166,35,0.0
1028025261,Stephon Castle,21713534,ra,starter,fallback_used,projected,full,166,36,0.0
1028025261,Stephon Castle,21713534,ra,starter,fallback_used,projected,full,166,37,0.0
1028025261,Stephon Castle,21713534,ra,starter,fallback_used,projected,full,166,38,0.0
1028025261,Stephon Castle,21713534,ra,starter,fallback_used,projected,full,166,39,0.0
1028025261,Stephon Castle,21713534,ra,starter,fallback_used,projected,full,166,40,0.0
1028025261,Stephon Castle,21713534,ra,starter,fallback_used,projected,full,166,41,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,0,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,1,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,2,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,3,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,4,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,5,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,6,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,7,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,8,0.0001
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,9,0.0001
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,10,0.0003
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,11,0.0004
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,12,0.0007
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,13,0.0011
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,14,0.0017
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,15,0.0025
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,16,0.0037
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,17,0.0053
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,18,0.0075
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,19,0.0102
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,20,0.0135
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,21,0.0174
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,22,0.0217
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,23,0.0266
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,24,0.032
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,25,0.0378
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,26,0.0437
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,27,0.0496
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,28,0.0551
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,29,0.0597
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,30,0.0629
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,31,0.0643
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,32,0.0636
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,33,0.0611
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,34,0.0566
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,35,0.0509
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,36,0.0448
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,37,0.0386
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,38,0.0325
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,39,0.027
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,40,0.0219
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,41,0.0177
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,42,0.0143
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,43,0.0116
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,44,0.0094
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,45,0.0076
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,46,0.0061
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,47,0.0047
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,48,0.0036
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,49,0.0028
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,50,0.002
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,51,0.0015
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,52,0.001
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,53,0.0007
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,54,0.0005
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,55,0.0004
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,56,0.0003
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,57,0.0002
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,58,0.0001
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,59,0.0001
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,60,0.0001
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,61,0.0001
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,62,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,63,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,64,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,65,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,66,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,67,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,68,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,69,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,70,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,71,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,72,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,73,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,74,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,75,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,76,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,77,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,78,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,79,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,80,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,81,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,82,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,83,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,84,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,85,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,86,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,87,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,88,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,89,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,90,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,91,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,92,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,93,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,94,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,95,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,96,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,97,0.0
1028025261,Stephon Castle,21713534,pra,starter,fallback_used,projected,full,167,98,0.0
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,0,0.0341
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,1,0.0338
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,2,0.0283
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,3,0.0292
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,4,0.0297
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,5,0.0363
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,6,0.0415
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,7,0.0502
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,8,0.0571
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,9,0.0488
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,10,0.0638
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,11,0.0652
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,12,0.0608
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,13,0.047
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,14,0.0481
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,15,0.0446
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,16,0.0399
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,17,0.0388
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,18,0.0258
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,19,0.0304
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,20,0.0305
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,21,0.0168
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,22,0.0133
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,23,0.0221
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,24,0.011
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,25,0.0112
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,26,0.0097
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,27,0.006
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,28,0.0063
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,29,0.0017
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,30,0.005
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,31,0.0044
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,32,0.003
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,33,0.0016
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,34,0.0006
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,35,0.0002
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,36,0.0001
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,37,0.0004
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,38,0.0003
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,39,0.0002
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,40,0.0001
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,41,0.0001
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,42,0.0
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,43,0.0
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,44,0.0004
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,45,0.0008
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,46,0.0002
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,48,0.0001
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,49,0.0001
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,51,0.0001
1028027372,Jared McCain,21713534,pts,rotation,fallback_used,projected,full,168,53,0.0001
