player_id,player_name,game_id,stat,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status,source_row_id,k,p_k
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,6,0.0007
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,7,0.0011
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,8,0.0016
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,9,0.0025
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,10,0.0038
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,11,0.0059
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,12,0.0086
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,13,0.0121
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,14,0.0162
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,15,0.0206
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,16,0.0253
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,17,0.0304
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,18,0.0364
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,19,0.0438
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,20,0.051
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,21,0.0568
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,22,0.0623
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,23,0.0646
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,24,0.0678
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,25,0.0699
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,26,0.0638
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,27,0.0586
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,28,0.0531
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,29,0.0456
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,30,0.0398
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,31,0.0332
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,32,0.0258
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,33,0.0207
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,34,0.0164
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,35,0.0126
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,36,0.0108
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,37,0.0091
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,38,0.0075
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,39,0.0055
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,40,0.0043
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,41,0.0033
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,42,0.0024
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,43,0.0017
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,44,0.0011
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,45,0.0008
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,46,0.0005
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,47,0.0003
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,48,0.0002
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,49,0.0002
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,50,0.0001
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,51,0.0001
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,52,0.0001
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,53,0.0001
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,54,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,55,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,56,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,57,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,58,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,59,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,60,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,61,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,62,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,63,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,64,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,65,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,66,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,67,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,68,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,69,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,70,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,71,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,72,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,73,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,74,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,75,0.0
1028025261,Stephon Castle,21713534,pr,starter,fallback_used,projected,full,165,76,0.0
