snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-10T18:10:57Z,2026-06-10,21716137,202,Josh Hart,NYK,SAS,True,pts,"{""0"": 0.013641211785168235, ""1"": 0.014721412564500857, ""2"": 0.026671479959085035, ""3"": 0.02687933908914366, ""4"": 0.025338202975846175, ""5"": 0.04002312831570236, ""6"": 0.05305186954882777, ""7"": 0.05800658615863833, ""8"": 0.045368486054728055, ""9"": 0.07725433444844403, ""10"": 0.071619068785064, ""11"": 0.05583179609401742, ""12"": 0.07965240378976399, ""13"": 0.0432293857240191, ""14"": 0.06528455273475459, ""15"": 0.039035867736929394, ""16"": 0.028136060652099434, ""17"": 0.041519663345780264, ""18"": 0.04839522562257943, ""19"": 0.027443840195882342, ""20"": 0.015426520205013797, ""21"": 0.035097325635494815, ""22"": 0.03010353752974934, ""23"": 0.008179671009459875, ""24"": 0.005329980224408775, ""25"": 0.006331043419584939, ""26"": 0.007767530765558916, ""27"": 0.0036646859082008405, ""28"": 0.0032206014961185412, ""29"": 0.0010669472902550645, ""30"": 0.0006956393672352324, ""31"": 0.00014899420910777223, ""32"": 0.0001453493790349636, ""33"": 0.0001630839140195275, ""34"": 0.00039281960314131763, ""35"": 0.00010273334707086903, ""36"": 0.00010016808766067805, ""37"": 0.00012861881912711018, ""38"": 0.00047601645225786414, ""39"": 2.9797435273458654e-05, ""41"": 8.745738900124754e-05, ""42"": 2.8819720626117508e-05, ""48"": 2.658510540187794e-05, ""80"": 0.00018215810622253356}",11.8339,11.8339,11,12,0.0136,0.9864,0.9716,0.945,0.9181,0.8927,0.8527,0.7997,0.7417,0.6963,0.619,0.5474,0.4916,0.4119,0.3687,0.3034,0.2644,0.2363,0.1947,0.1463,0.1189,e4168dab#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.0244,29.1867,13.1058,29.1867,36.0242,9.2474,0.05,0.9283,0.4174,core,True,current_market_line,True,espnbet,espnbet,player_pts_over_under,11.5,11.5,0.4916,130.0,-170.0,0.4085,0.5915,0.5084,103.0,-103.0,0.0831,0.0831,-0.0831,2026-06-10T18:09:43.993042Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T18:10:03Z
morning,2026-06-10T18:10:57Z,2026-06-10,21716137,202,Josh Hart,NYK,SAS,True,pts,"{""0"": 0.013641211785168235, ""1"": 0.014721412564500857, ""2"": 0.026671479959085035, ""3"": 0.02687933908914366, ""4"": 0.025338202975846175, ""5"": 0.04002312831570236, ""6"": 0.05305186954882777, ""7"": 0.05800658615863833, ""8"": 0.045368486054728055, ""9"": 0.07725433444844403, ""10"": 0.071619068785064, ""11"": 0.05583179609401742, ""12"": 0.07965240378976399, ""13"": 0.0432293857240191, ""14"": 0.06528455273475459, ""15"": 0.039035867736929394, ""16"": 0.028136060652099434, ""17"": 0.041519663345780264, ""18"": 0.04839522562257943, ""19"": 0.027443840195882342, ""20"": 0.015426520205013797, ""21"": 0.035097325635494815, ""22"": 0.03010353752974934, ""23"": 0.008179671009459875, ""24"": 0.005329980224408775, ""25"": 0.006331043419584939, ""26"": 0.007767530765558916, ""27"": 0.0036646859082008405, ""28"": 0.0032206014961185412, ""29"": 0.0010669472902550645, ""30"": 0.0006956393672352324, ""31"": 0.00014899420910777223, ""32"": 0.0001453493790349636, ""33"": 0.0001630839140195275, ""34"": 0.00039281960314131763, ""35"": 0.00010273334707086903, ""36"": 0.00010016808766067805, ""37"": 0.00012861881912711018, ""38"": 0.00047601645225786414, ""39"": 2.9797435273458654e-05, ""41"": 8.745738900124754e-05, ""42"": 2.8819720626117508e-05, ""48"": 2.658510540187794e-05, ""80"": 0.00018215810622253356}",11.8339,11.8339,11,12,0.0136,0.9864,0.9716,0.945,0.9181,0.8927,0.8527,0.7997,0.7417,0.6963,0.619,0.5474,0.4916,0.4119,0.3687,0.3034,0.2644,0.2363,0.1947,0.1463,0.1189,e4168dab#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.0244,29.1867,13.1058,29.1867,36.0242,9.2474,0.05,0.9283,0.4174,core,True,current_market_line,True,betparx,betparx,player_pts_over_under,9.5,9.5,0.619,-143.0,108.0,0.5504,0.4496,0.381,-162.0,162.0,0.0687,0.0687,-0.0687,2026-06-10T18:09:43.993042Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T18:10:03Z
morning,2026-06-10T18:10:57Z,2026-06-10,21716137,202,Josh Hart,NYK,SAS,True,pts,"{""0"": 0.013641211785168235, ""1"": 0.014721412564500857, ""2"": 0.026671479959085035, ""3"": 0.02687933908914366, ""4"": 0.025338202975846175, ""5"": 0.04002312831570236, ""6"": 0.05305186954882777, ""7"": 0.05800658615863833, ""8"": 0.045368486054728055, ""9"": 0.07725433444844403, ""10"": 0.071619068785064, ""11"": 0.05583179609401742, ""12"": 0.07965240378976399, ""13"": 0.0432293857240191, ""14"": 0.06528455273475459, ""15"": 0.039035867736929394, ""16"": 0.028136060652099434, ""17"": 0.041519663345780264, ""18"": 0.04839522562257943, ""19"": 0.027443840195882342, ""20"": 0.015426520205013797, ""21"": 0.035097325635494815, ""22"": 0.03010353752974934, ""23"": 0.008179671009459875, ""24"": 0.005329980224408775, ""25"": 0.006331043419584939, ""26"": 0.007767530765558916, ""27"": 0.0036646859082008405, ""28"": 0.0032206014961185412, ""29"": 0.0010669472902550645, ""30"": 0.0006956393672352324, ""31"": 0.00014899420910777223, ""32"": 0.0001453493790349636, ""33"": 0.0001630839140195275, ""34"": 0.00039281960314131763, ""35"": 0.00010273334707086903, ""36"": 0.00010016808766067805, ""37"": 0.00012861881912711018, ""38"": 0.00047601645225786414, ""39"": 2.9797435273458654e-05, ""41"": 8.745738900124754e-05, ""42"": 2.8819720626117508e-05, ""48"": 2.658510540187794e-05, ""80"": 0.00018215810622253356}",11.8339,11.8339,11,12,0.0136,0.9864,0.9716,0.945,0.9181,0.8927,0.8527,0.7997,0.7417,0.6963,0.619,0.5474,0.4916,0.4119,0.3687,0.3034,0.2644,0.2363,0.1947,0.1463,0.1189,e4168dab#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.0244,29.1867,13.1058,29.1867,36.0242,9.2474,0.05,0.9283,0.4174,core,True,current_market_line,True,betparx,betparx,player_pts_over_under,10.5,10.5,0.5474,-103.0,-130.0,0.473,0.527,0.4526,-121.0,121.0,0.0744,0.0744,-0.0744,2026-06-10T18:09:43.993042Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T18:10:03Z
morning,2026-06-10T18:10:57Z,2026-06-10,21716137,202,Josh Hart,NYK,SAS,True,pts,"{""0"": 0.013641211785168235, ""1"": 0.014721412564500857, ""2"": 0.026671479959085035, ""3"": 0.02687933908914366, ""4"": 0.025338202975846175, ""5"": 0.04002312831570236, ""6"": 0.05305186954882777, ""7"": 0.05800658615863833, ""8"": 0.045368486054728055, ""9"": 0.07725433444844403, ""10"": 0.071619068785064, ""11"": 0.05583179609401742, ""12"": 0.07965240378976399, ""13"": 0.0432293857240191, ""14"": 0.06528455273475459, ""15"": 0.039035867736929394, ""16"": 0.028136060652099434, ""17"": 0.041519663345780264, ""18"": 0.04839522562257943, ""19"": 0.027443840195882342, ""20"": 0.015426520205013797, ""21"": 0.035097325635494815, ""22"": 0.03010353752974934, ""23"": 0.008179671009459875, ""24"": 0.005329980224408775, ""25"": 0.006331043419584939, ""26"": 0.007767530765558916, ""27"": 0.0036646859082008405, ""28"": 0.0032206014961185412, ""29"": 0.0010669472902550645, ""30"": 0.0006956393672352324, ""31"": 0.00014899420910777223, ""32"": 0.0001453493790349636, ""33"": 0.0001630839140195275, ""34"": 0.00039281960314131763, ""35"": 0.00010273334707086903, ""36"": 0.00010016808766067805, ""37"": 0.00012861881912711018, ""38"": 0.00047601645225786414, ""39"": 2.9797435273458654e-05, ""41"": 8.745738900124754e-05, ""42"": 2.8819720626117508e-05, ""48"": 2.658510540187794e-05, ""80"": 0.00018215810622253356}",11.8339,11.8339,11,12,0.0136,0.9864,0.9716,0.945,0.9181,0.8927,0.8527,0.7997,0.7417,0.6963,0.619,0.5474,0.4916,0.4119,0.3687,0.3034,0.2644,0.2363,0.1947,0.1463,0.1189,e4168dab#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.0244,29.1867,13.1058,29.1867,36.0242,9.2474,0.05,0.9283,0.4174,core,True,current_market_line,True,fliff,fliff,player_pts_over_under,10.5,10.5,0.5474,-110.0,-130.0,0.481,0.519,0.4526,-121.0,121.0,0.0664,0.0664,-0.0664,2026-06-10T18:09:43.993042Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T18:10:03Z
morning,2026-06-10T18:10:57Z,2026-06-10,21716137,202,Josh Hart,NYK,SAS,True,reb,"{""0"": 0.005814142692790537, ""1"": 0.0018209147149147024, ""2"": 0.008991080203859754, ""3"": 0.015371040657801855, ""4"": 0.019236619922013545, ""5"": 0.06529456619964856, ""6"": 0.10410478218805497, ""7"": 0.13826610017536484, ""8"": 0.21489953093882114, ""9"": 0.1333943249001777, ""10"": 0.10490197216280597, ""11"": 0.07963839892357981, ""12"": 0.059990495693529794, ""13"": 0.0214228365633736, ""14"": 0.01151988828648834, ""15"": 0.008304453934272621, ""16"": 0.003891954139257755, ""17"": 0.002096067325078109, ""18"": 0.0006904396403319288, ""19"": 0.0001661498434811805, ""20"": 0.00016827679453134916, ""21"": 9.620883684039737e-06, ""22"": 3.306879893934996e-06, ""23"": 1.7497507846069664e-06, ""24"": 8.885739086787565e-07, ""25"": 3.4807736255139043e-07, ""26"": 2.9581173332301048e-08, ""27"": 1.6118961201400573e-08, ""28"": 2.8282622534317186e-09, ""30"": 1.4057913450342346e-09}",8.308,8.308,8,8,0.0058,0.9942,0.9924,0.9834,0.968,0.9488,0.8835,0.7794,0.6411,0.4262,0.2928,0.1879,0.1083,0.0483,0.0269,0.0153,0.007,0.0031,0.001,0.0004,0.0002,e4168dab#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.0244,29.1867,13.1058,29.1867,36.0242,9.2474,0.05,0.9283,0.4174,core,True,current_market_line,True,fanduel,fanduel,player_reb_over_under,11.5,11.5,0.1083,350.0,-550.0,0.208,0.792,0.8917,824.0,-824.0,-0.0997,-0.0997,0.0997,2026-06-10T18:09:43.993042Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T18:10:03Z
morning,2026-06-10T18:10:57Z,2026-06-10,21716137,202,Josh Hart,NYK,SAS,True,reb,"{""0"": 0.005814142692790537, ""1"": 0.0018209147149147024, ""2"": 0.008991080203859754, ""3"": 0.015371040657801855, ""4"": 0.019236619922013545, ""5"": 0.06529456619964856, ""6"": 0.10410478218805497, ""7"": 0.13826610017536484, ""8"": 0.21489953093882114, ""9"": 0.1333943249001777, ""10"": 0.10490197216280597, ""11"": 0.07963839892357981, ""12"": 0.059990495693529794, ""13"": 0.0214228365633736, ""14"": 0.01151988828648834, ""15"": 0.008304453934272621, ""16"": 0.003891954139257755, ""17"": 0.002096067325078109, ""18"": 0.0006904396403319288, ""19"": 0.0001661498434811805, ""20"": 0.00016827679453134916, ""21"": 9.620883684039737e-06, ""22"": 3.306879893934996e-06, ""23"": 1.7497507846069664e-06, ""24"": 8.885739086787565e-07, ""25"": 3.4807736255139043e-07, ""26"": 2.9581173332301048e-08, ""27"": 1.6118961201400573e-08, ""28"": 2.8282622534317186e-09, ""30"": 1.4057913450342346e-09}",8.308,8.308,8,8,0.0058,0.9942,0.9924,0.9834,0.968,0.9488,0.8835,0.7794,0.6411,0.4262,0.2928,0.1879,0.1083,0.0483,0.0269,0.0153,0.007,0.0031,0.001,0.0004,0.0002,e4168dab#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.0244,29.1867,13.1058,29.1867,36.0242,9.2474,0.05,0.9283,0.4174,core,True,current_market_line,True,fanduel,fanduel,player_reb_over_under,10.5,10.5,0.1879,220.0,-310.0,0.2924,0.7076,0.8121,432.0,-432.0,-0.1045,-0.1045,0.1045,2026-06-10T18:09:43.993042Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T18:10:03Z
morning,2026-06-10T18:10:57Z,2026-06-10,21716137,202,Josh Hart,NYK,SAS,True,reb,"{""0"": 0.005814142692790537, ""1"": 0.0018209147149147024, ""2"": 0.008991080203859754, ""3"": 0.015371040657801855, ""4"": 0.019236619922013545, ""5"": 0.06529456619964856, ""6"": 0.10410478218805497, ""7"": 0.13826610017536484, ""8"": 0.21489953093882114, ""9"": 0.1333943249001777, ""10"": 0.10490197216280597, ""11"": 0.07963839892357981, ""12"": 0.059990495693529794, ""13"": 0.0214228365633736, ""14"": 0.01151988828648834, ""15"": 0.008304453934272621, ""16"": 0.003891954139257755, ""17"": 0.002096067325078109, ""18"": 0.0006904396403319288, ""19"": 0.0001661498434811805, ""20"": 0.00016827679453134916, ""21"": 9.620883684039737e-06, ""22"": 3.306879893934996e-06, ""23"": 1.7497507846069664e-06, ""24"": 8.885739086787565e-07, ""25"": 3.4807736255139043e-07, ""26"": 2.9581173332301048e-08, ""27"": 1.6118961201400573e-08, ""28"": 2.8282622534317186e-09, ""30"": 1.4057913450342346e-09}",8.308,8.308,8,8,0.0058,0.9942,0.9924,0.9834,0.968,0.9488,0.8835,0.7794,0.6411,0.4262,0.2928,0.1879,0.1083,0.0483,0.0269,0.0153,0.007,0.0031,0.001,0.0004,0.0002,e4168dab#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.0244,29.1867,13.1058,29.1867,36.0242,9.2474,0.05,0.9283,0.4174,core,True,current_market_line,True,fanduel,fanduel,player_reb_over_under,9.5,9.5,0.2928,134.0,-180.0,0.3993,0.6007,0.7072,242.0,-242.0,-0.1065,-0.1065,0.1065,2026-06-10T18:09:43.993042Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T18:10:03Z
morning,2026-06-10T18:10:57Z,2026-06-10,21716137,202,Josh Hart,NYK,SAS,True,reb,"{""0"": 0.005814142692790537, ""1"": 0.0018209147149147024, ""2"": 0.008991080203859754, ""3"": 0.015371040657801855, ""4"": 0.019236619922013545, ""5"": 0.06529456619964856, ""6"": 0.10410478218805497, ""7"": 0.13826610017536484, ""8"": 0.21489953093882114, ""9"": 0.1333943249001777, ""10"": 0.10490197216280597, ""11"": 0.07963839892357981, ""12"": 0.059990495693529794, ""13"": 0.0214228365633736, ""14"": 0.01151988828648834, ""15"": 0.008304453934272621, ""16"": 0.003891954139257755, ""17"": 0.002096067325078109, ""18"": 0.0006904396403319288, ""19"": 0.0001661498434811805, ""20"": 0.00016827679453134916, ""21"": 9.620883684039737e-06, ""22"": 3.306879893934996e-06, ""23"": 1.7497507846069664e-06, ""24"": 8.885739086787565e-07, ""25"": 3.4807736255139043e-07, ""26"": 2.9581173332301048e-08, ""27"": 1.6118961201400573e-08, ""28"": 2.8282622534317186e-09, ""30"": 1.4057913450342346e-09}",8.308,8.308,8,8,0.0058,0.9942,0.9924,0.9834,0.968,0.9488,0.8835,0.7794,0.6411,0.4262,0.2928,0.1879,0.1083,0.0483,0.0269,0.0153,0.007,0.0031,0.001,0.0004,0.0002,e4168dab#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.0244,29.1867,13.1058,29.1867,36.0242,9.2474,0.05,0.9283,0.4174,core,True,current_market_line,True,fanduel,fanduel,player_reb_over_under,8.5,8.5,0.4262,-104.0,-128.0,0.4759,0.5241,0.5738,135.0,-135.0,-0.0497,-0.0497,0.0497,2026-06-10T18:09:43.993042Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T18:10:03Z
morning,2026-06-10T18:10:57Z,2026-06-10,21716137,202,Josh Hart,NYK,SAS,True,reb,"{""0"": 0.005814142692790537, ""1"": 0.0018209147149147024, ""2"": 0.008991080203859754, ""3"": 0.015371040657801855, ""4"": 0.019236619922013545, ""5"": 0.06529456619964856, ""6"": 0.10410478218805497, ""7"": 0.13826610017536484, ""8"": 0.21489953093882114, ""9"": 0.1333943249001777, ""10"": 0.10490197216280597, ""11"": 0.07963839892357981, ""12"": 0.059990495693529794, ""13"": 0.0214228365633736, ""14"": 0.01151988828648834, ""15"": 0.008304453934272621, ""16"": 0.003891954139257755, ""17"": 0.002096067325078109, ""18"": 0.0006904396403319288, ""19"": 0.0001661498434811805, ""20"": 0.00016827679453134916, ""21"": 9.620883684039737e-06, ""22"": 3.306879893934996e-06, ""23"": 1.7497507846069664e-06, ""24"": 8.885739086787565e-07, ""25"": 3.4807736255139043e-07, ""26"": 2.9581173332301048e-08, ""27"": 1.6118961201400573e-08, ""28"": 2.8282622534317186e-09, ""30"": 1.4057913450342346e-09}",8.308,8.308,8,8,0.0058,0.9942,0.9924,0.9834,0.968,0.9488,0.8835,0.7794,0.6411,0.4262,0.2928,0.1879,0.1083,0.0483,0.0269,0.0153,0.007,0.0031,0.001,0.0004,0.0002,e4168dab#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.0244,29.1867,13.1058,29.1867,36.0242,9.2474,0.05,0.9283,0.4174,core,True,current_market_line,True,williamhill_us,williamhill_us,player_reb_over_under,8.5,8.5,0.4262,-108.0,-124.0,0.484,0.516,0.5738,135.0,-135.0,-0.0578,-0.0578,0.0578,2026-06-10T18:09:43.993042Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T18:10:03Z
morning,2026-06-10T18:10:57Z,2026-06-10,21716137,202,Josh Hart,NYK,SAS,True,reb,"{""0"": 0.005814142692790537, ""1"": 0.0018209147149147024, ""2"": 0.008991080203859754, ""3"": 0.015371040657801855, ""4"": 0.019236619922013545, ""5"": 0.06529456619964856, ""6"": 0.10410478218805497, ""7"": 0.13826610017536484, ""8"": 0.21489953093882114, ""9"": 0.1333943249001777, ""10"": 0.10490197216280597, ""11"": 0.07963839892357981, ""12"": 0.059990495693529794, ""13"": 0.0214228365633736, ""14"": 0.01151988828648834, ""15"": 0.008304453934272621, ""16"": 0.003891954139257755, ""17"": 0.002096067325078109, ""18"": 0.0006904396403319288, ""19"": 0.0001661498434811805, ""20"": 0.00016827679453134916, ""21"": 9.620883684039737e-06, ""22"": 3.306879893934996e-06, ""23"": 1.7497507846069664e-06, ""24"": 8.885739086787565e-07, ""25"": 3.4807736255139043e-07, ""26"": 2.9581173332301048e-08, ""27"": 1.6118961201400573e-08, ""28"": 2.8282622534317186e-09, ""30"": 1.4057913450342346e-09}",8.308,8.308,8,8,0.0058,0.9942,0.9924,0.9834,0.968,0.9488,0.8835,0.7794,0.6411,0.4262,0.2928,0.1879,0.1083,0.0483,0.0269,0.0153,0.007,0.0031,0.001,0.0004,0.0002,e4168dab#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.0244,29.1867,13.1058,29.1867,36.0242,9.2474,0.05,0.9283,0.4174,core,True,current_market_line,True,fanduel,fanduel,player_reb_over_under,7.5,7.5,0.6411,-186.0,142.0,0.6115,0.3885,0.3589,-179.0,179.0,0.0296,0.0296,-0.0296,2026-06-10T18:09:43.993042Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T18:10:03Z
