snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,202,Josh Hart,NYK,SAS,True,pts,"{""0"": 0.011219814100195489, ""1"": 0.012204789348992107, ""2"": 0.023341890668905275, ""3"": 0.02477956123722769, ""4"": 0.025674664718341646, ""5"": 0.040410237576392304, ""6"": 0.05123396062349522, ""7"": 0.05941888057945514, ""8"": 0.04775487911918142, ""9"": 0.08489289059142198, ""10"": 0.07302918061865855, ""11"": 0.05917004708731177, ""12"": 0.08116167639512428, ""13"": 0.04639863383043814, ""14"": 0.06916997510777086, ""15"": 0.04249691330618118, ""16"": 0.03328827534954433, ""17"": 0.04108945254291229, ""18"": 0.04606018393341539, ""19"": 0.024922562152042024, ""20"": 0.013731653536091829, ""21"": 0.034680534970178305, ""22"": 0.024951539454149317, ""23"": 0.006776345228283607, ""24"": 0.003503841243436138, ""25"": 0.005669791703981952, ""26"": 0.005775145948745089, ""27"": 0.002331211513039318, ""28"": 0.0026065232706624047, ""29"": 0.0009056923707191872, ""30"": 0.00039931882204663623, ""31"": 0.0001266725563098073, ""32"": 5.642399141822144e-05, ""33"": 9.48778825890408e-05, ""34"": 0.0002088491306846103, ""35"": 6.024398030968247e-05, ""36"": 6.583053979632903e-05, ""37"": 5.5242322567734395e-05, ""38"": 0.00010918826542182841, ""39"": 1.8206641796138852e-05, ""40"": 1.6356589416853938e-05, ""41"": 1.4670498167740947e-05, ""42"": 0.00012337065318105512}",11.6969,11.6969,11,9,0.0112,0.9888,0.9766,0.9532,0.9285,0.9028,0.8624,0.8111,0.7517,0.704,0.6191,0.546,0.4869,0.4057,0.3593,0.2901,0.2476,0.2144,0.1733,0.1272,0.1023,5f8521df#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.0125,29.1509,13.1494,29.1509,36.0089,9.2395,0.05,0.9282,0.4167,core,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_pts_over_under,10.5,10.5,0.546,-115.0,-115.0,0.5,0.5,0.454,-120.0,120.0,0.046,0.046,-0.046,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,202,Josh Hart,NYK,SAS,True,pts,"{""0"": 0.011219814100195489, ""1"": 0.012204789348992107, ""2"": 0.023341890668905275, ""3"": 0.02477956123722769, ""4"": 0.025674664718341646, ""5"": 0.040410237576392304, ""6"": 0.05123396062349522, ""7"": 0.05941888057945514, ""8"": 0.04775487911918142, ""9"": 0.08489289059142198, ""10"": 0.07302918061865855, ""11"": 0.05917004708731177, ""12"": 0.08116167639512428, ""13"": 0.04639863383043814, ""14"": 0.06916997510777086, ""15"": 0.04249691330618118, ""16"": 0.03328827534954433, ""17"": 0.04108945254291229, ""18"": 0.04606018393341539, ""19"": 0.024922562152042024, ""20"": 0.013731653536091829, ""21"": 0.034680534970178305, ""22"": 0.024951539454149317, ""23"": 0.006776345228283607, ""24"": 0.003503841243436138, ""25"": 0.005669791703981952, ""26"": 0.005775145948745089, ""27"": 0.002331211513039318, ""28"": 0.0026065232706624047, ""29"": 0.0009056923707191872, ""30"": 0.00039931882204663623, ""31"": 0.0001266725563098073, ""32"": 5.642399141822144e-05, ""33"": 9.48778825890408e-05, ""34"": 0.0002088491306846103, ""35"": 6.024398030968247e-05, ""36"": 6.583053979632903e-05, ""37"": 5.5242322567734395e-05, ""38"": 0.00010918826542182841, ""39"": 1.8206641796138852e-05, ""40"": 1.6356589416853938e-05, ""41"": 1.4670498167740947e-05, ""42"": 0.00012337065318105512}",11.6969,11.6969,11,9,0.0112,0.9888,0.9766,0.9532,0.9285,0.9028,0.8624,0.8111,0.7517,0.704,0.6191,0.546,0.4869,0.4057,0.3593,0.2901,0.2476,0.2144,0.1733,0.1272,0.1023,5f8521df#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.0125,29.1509,13.1494,29.1509,36.0089,9.2395,0.05,0.9282,0.4167,core,True,current_market_line,True,espnbet,espnbet,player_pts_over_under,10.5,10.5,0.546,-110.0,-120.0,0.4899,0.5101,0.454,-120.0,120.0,0.0562,0.0562,-0.0562,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,202,Josh Hart,NYK,SAS,True,pts,"{""0"": 0.011219814100195489, ""1"": 0.012204789348992107, ""2"": 0.023341890668905275, ""3"": 0.02477956123722769, ""4"": 0.025674664718341646, ""5"": 0.040410237576392304, ""6"": 0.05123396062349522, ""7"": 0.05941888057945514, ""8"": 0.04775487911918142, ""9"": 0.08489289059142198, ""10"": 0.07302918061865855, ""11"": 0.05917004708731177, ""12"": 0.08116167639512428, ""13"": 0.04639863383043814, ""14"": 0.06916997510777086, ""15"": 0.04249691330618118, ""16"": 0.03328827534954433, ""17"": 0.04108945254291229, ""18"": 0.04606018393341539, ""19"": 0.024922562152042024, ""20"": 0.013731653536091829, ""21"": 0.034680534970178305, ""22"": 0.024951539454149317, ""23"": 0.006776345228283607, ""24"": 0.003503841243436138, ""25"": 0.005669791703981952, ""26"": 0.005775145948745089, ""27"": 0.002331211513039318, ""28"": 0.0026065232706624047, ""29"": 0.0009056923707191872, ""30"": 0.00039931882204663623, ""31"": 0.0001266725563098073, ""32"": 5.642399141822144e-05, ""33"": 9.48778825890408e-05, ""34"": 0.0002088491306846103, ""35"": 6.024398030968247e-05, ""36"": 6.583053979632903e-05, ""37"": 5.5242322567734395e-05, ""38"": 0.00010918826542182841, ""39"": 1.8206641796138852e-05, ""40"": 1.6356589416853938e-05, ""41"": 1.4670498167740947e-05, ""42"": 0.00012337065318105512}",11.6969,11.6969,11,9,0.0112,0.9888,0.9766,0.9532,0.9285,0.9028,0.8624,0.8111,0.7517,0.704,0.6191,0.546,0.4869,0.4057,0.3593,0.2901,0.2476,0.2144,0.1733,0.1272,0.1023,5f8521df#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.0125,29.1509,13.1494,29.1509,36.0089,9.2395,0.05,0.9282,0.4167,core,True,current_market_line,True,espnbet,espnbet,player_pts_over_under,11.5,11.5,0.4869,130.0,-170.0,0.4085,0.5915,0.5131,105.0,-105.0,0.0784,0.0784,-0.0784,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,202,Josh Hart,NYK,SAS,True,pts,"{""0"": 0.011219814100195489, ""1"": 0.012204789348992107, ""2"": 0.023341890668905275, ""3"": 0.02477956123722769, ""4"": 0.025674664718341646, ""5"": 0.040410237576392304, ""6"": 0.05123396062349522, ""7"": 0.05941888057945514, ""8"": 0.04775487911918142, ""9"": 0.08489289059142198, ""10"": 0.07302918061865855, ""11"": 0.05917004708731177, ""12"": 0.08116167639512428, ""13"": 0.04639863383043814, ""14"": 0.06916997510777086, ""15"": 0.04249691330618118, ""16"": 0.03328827534954433, ""17"": 0.04108945254291229, ""18"": 0.04606018393341539, ""19"": 0.024922562152042024, ""20"": 0.013731653536091829, ""21"": 0.034680534970178305, ""22"": 0.024951539454149317, ""23"": 0.006776345228283607, ""24"": 0.003503841243436138, ""25"": 0.005669791703981952, ""26"": 0.005775145948745089, ""27"": 0.002331211513039318, ""28"": 0.0026065232706624047, ""29"": 0.0009056923707191872, ""30"": 0.00039931882204663623, ""31"": 0.0001266725563098073, ""32"": 5.642399141822144e-05, ""33"": 9.48778825890408e-05, ""34"": 0.0002088491306846103, ""35"": 6.024398030968247e-05, ""36"": 6.583053979632903e-05, ""37"": 5.5242322567734395e-05, ""38"": 0.00010918826542182841, ""39"": 1.8206641796138852e-05, ""40"": 1.6356589416853938e-05, ""41"": 1.4670498167740947e-05, ""42"": 0.00012337065318105512}",11.6969,11.6969,11,9,0.0112,0.9888,0.9766,0.9532,0.9285,0.9028,0.8624,0.8111,0.7517,0.704,0.6191,0.546,0.4869,0.4057,0.3593,0.2901,0.2476,0.2144,0.1733,0.1272,0.1023,5f8521df#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.0125,29.1509,13.1494,29.1509,36.0089,9.2395,0.05,0.9282,0.4167,core,True,current_market_line,True,espnbet,espnbet,player_pts_over_under,9.5,9.5,0.6191,-145.0,110.0,0.5541,0.4459,0.3809,-163.0,163.0,0.0649,0.0649,-0.0649,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,202,Josh Hart,NYK,SAS,True,pts,"{""0"": 0.011219814100195489, ""1"": 0.012204789348992107, ""2"": 0.023341890668905275, ""3"": 0.02477956123722769, ""4"": 0.025674664718341646, ""5"": 0.040410237576392304, ""6"": 0.05123396062349522, ""7"": 0.05941888057945514, ""8"": 0.04775487911918142, ""9"": 0.08489289059142198, ""10"": 0.07302918061865855, ""11"": 0.05917004708731177, ""12"": 0.08116167639512428, ""13"": 0.04639863383043814, ""14"": 0.06916997510777086, ""15"": 0.04249691330618118, ""16"": 0.03328827534954433, ""17"": 0.04108945254291229, ""18"": 0.04606018393341539, ""19"": 0.024922562152042024, ""20"": 0.013731653536091829, ""21"": 0.034680534970178305, ""22"": 0.024951539454149317, ""23"": 0.006776345228283607, ""24"": 0.003503841243436138, ""25"": 0.005669791703981952, ""26"": 0.005775145948745089, ""27"": 0.002331211513039318, ""28"": 0.0026065232706624047, ""29"": 0.0009056923707191872, ""30"": 0.00039931882204663623, ""31"": 0.0001266725563098073, ""32"": 5.642399141822144e-05, ""33"": 9.48778825890408e-05, ""34"": 0.0002088491306846103, ""35"": 6.024398030968247e-05, ""36"": 6.583053979632903e-05, ""37"": 5.5242322567734395e-05, ""38"": 0.00010918826542182841, ""39"": 1.8206641796138852e-05, ""40"": 1.6356589416853938e-05, ""41"": 1.4670498167740947e-05, ""42"": 0.00012337065318105512}",11.6969,11.6969,11,9,0.0112,0.9888,0.9766,0.9532,0.9285,0.9028,0.8624,0.8111,0.7517,0.704,0.6191,0.546,0.4869,0.4057,0.3593,0.2901,0.2476,0.2144,0.1733,0.1272,0.1023,5f8521df#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.0125,29.1509,13.1494,29.1509,36.0089,9.2395,0.05,0.9282,0.4167,core,True,current_market_line,True,betparx,betparx,player_pts_over_under,9.5,9.5,0.6191,-165.0,118.0,0.5758,0.4242,0.3809,-163.0,163.0,0.0433,0.0433,-0.0433,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,202,Josh Hart,NYK,SAS,True,pts,"{""0"": 0.011219814100195489, ""1"": 0.012204789348992107, ""2"": 0.023341890668905275, ""3"": 0.02477956123722769, ""4"": 0.025674664718341646, ""5"": 0.040410237576392304, ""6"": 0.05123396062349522, ""7"": 0.05941888057945514, ""8"": 0.04775487911918142, ""9"": 0.08489289059142198, ""10"": 0.07302918061865855, ""11"": 0.05917004708731177, ""12"": 0.08116167639512428, ""13"": 0.04639863383043814, ""14"": 0.06916997510777086, ""15"": 0.04249691330618118, ""16"": 0.03328827534954433, ""17"": 0.04108945254291229, ""18"": 0.04606018393341539, ""19"": 0.024922562152042024, ""20"": 0.013731653536091829, ""21"": 0.034680534970178305, ""22"": 0.024951539454149317, ""23"": 0.006776345228283607, ""24"": 0.003503841243436138, ""25"": 0.005669791703981952, ""26"": 0.005775145948745089, ""27"": 0.002331211513039318, ""28"": 0.0026065232706624047, ""29"": 0.0009056923707191872, ""30"": 0.00039931882204663623, ""31"": 0.0001266725563098073, ""32"": 5.642399141822144e-05, ""33"": 9.48778825890408e-05, ""34"": 0.0002088491306846103, ""35"": 6.024398030968247e-05, ""36"": 6.583053979632903e-05, ""37"": 5.5242322567734395e-05, ""38"": 0.00010918826542182841, ""39"": 1.8206641796138852e-05, ""40"": 1.6356589416853938e-05, ""41"": 1.4670498167740947e-05, ""42"": 0.00012337065318105512}",11.6969,11.6969,11,9,0.0112,0.9888,0.9766,0.9532,0.9285,0.9028,0.8624,0.8111,0.7517,0.704,0.6191,0.546,0.4869,0.4057,0.3593,0.2901,0.2476,0.2144,0.1733,0.1272,0.1023,5f8521df#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.0125,29.1509,13.1494,29.1509,36.0089,9.2395,0.05,0.9282,0.4167,core,True,current_market_line,True,betparx,betparx,player_pts_over_under,10.5,10.5,0.546,-114.0,-117.0,0.497,0.503,0.454,-120.0,120.0,0.0491,0.0491,-0.0491,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,202,Josh Hart,NYK,SAS,True,pts,"{""0"": 0.011219814100195489, ""1"": 0.012204789348992107, ""2"": 0.023341890668905275, ""3"": 0.02477956123722769, ""4"": 0.025674664718341646, ""5"": 0.040410237576392304, ""6"": 0.05123396062349522, ""7"": 0.05941888057945514, ""8"": 0.04775487911918142, ""9"": 0.08489289059142198, ""10"": 0.07302918061865855, ""11"": 0.05917004708731177, ""12"": 0.08116167639512428, ""13"": 0.04639863383043814, ""14"": 0.06916997510777086, ""15"": 0.04249691330618118, ""16"": 0.03328827534954433, ""17"": 0.04108945254291229, ""18"": 0.04606018393341539, ""19"": 0.024922562152042024, ""20"": 0.013731653536091829, ""21"": 0.034680534970178305, ""22"": 0.024951539454149317, ""23"": 0.006776345228283607, ""24"": 0.003503841243436138, ""25"": 0.005669791703981952, ""26"": 0.005775145948745089, ""27"": 0.002331211513039318, ""28"": 0.0026065232706624047, ""29"": 0.0009056923707191872, ""30"": 0.00039931882204663623, ""31"": 0.0001266725563098073, ""32"": 5.642399141822144e-05, ""33"": 9.48778825890408e-05, ""34"": 0.0002088491306846103, ""35"": 6.024398030968247e-05, ""36"": 6.583053979632903e-05, ""37"": 5.5242322567734395e-05, ""38"": 0.00010918826542182841, ""39"": 1.8206641796138852e-05, ""40"": 1.6356589416853938e-05, ""41"": 1.4670498167740947e-05, ""42"": 0.00012337065318105512}",11.6969,11.6969,11,9,0.0112,0.9888,0.9766,0.9532,0.9285,0.9028,0.8624,0.8111,0.7517,0.704,0.6191,0.546,0.4869,0.4057,0.3593,0.2901,0.2476,0.2144,0.1733,0.1272,0.1023,5f8521df#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.0125,29.1509,13.1494,29.1509,36.0089,9.2395,0.05,0.9282,0.4167,core,True,current_market_line,True,betparx,betparx,player_pts_over_under,11.5,11.5,0.4869,118.0,-165.0,0.4242,0.5758,0.5131,105.0,-105.0,0.0627,0.0627,-0.0627,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,202,Josh Hart,NYK,SAS,True,pts,"{""0"": 0.011219814100195489, ""1"": 0.012204789348992107, ""2"": 0.023341890668905275, ""3"": 0.02477956123722769, ""4"": 0.025674664718341646, ""5"": 0.040410237576392304, ""6"": 0.05123396062349522, ""7"": 0.05941888057945514, ""8"": 0.04775487911918142, ""9"": 0.08489289059142198, ""10"": 0.07302918061865855, ""11"": 0.05917004708731177, ""12"": 0.08116167639512428, ""13"": 0.04639863383043814, ""14"": 0.06916997510777086, ""15"": 0.04249691330618118, ""16"": 0.03328827534954433, ""17"": 0.04108945254291229, ""18"": 0.04606018393341539, ""19"": 0.024922562152042024, ""20"": 0.013731653536091829, ""21"": 0.034680534970178305, ""22"": 0.024951539454149317, ""23"": 0.006776345228283607, ""24"": 0.003503841243436138, ""25"": 0.005669791703981952, ""26"": 0.005775145948745089, ""27"": 0.002331211513039318, ""28"": 0.0026065232706624047, ""29"": 0.0009056923707191872, ""30"": 0.00039931882204663623, ""31"": 0.0001266725563098073, ""32"": 5.642399141822144e-05, ""33"": 9.48778825890408e-05, ""34"": 0.0002088491306846103, ""35"": 6.024398030968247e-05, ""36"": 6.583053979632903e-05, ""37"": 5.5242322567734395e-05, ""38"": 0.00010918826542182841, ""39"": 1.8206641796138852e-05, ""40"": 1.6356589416853938e-05, ""41"": 1.4670498167740947e-05, ""42"": 0.00012337065318105512}",11.6969,11.6969,11,9,0.0112,0.9888,0.9766,0.9532,0.9285,0.9028,0.8624,0.8111,0.7517,0.704,0.6191,0.546,0.4869,0.4057,0.3593,0.2901,0.2476,0.2144,0.1733,0.1272,0.1023,5f8521df#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.0125,29.1509,13.1494,29.1509,36.0089,9.2395,0.05,0.9282,0.4167,core,True,current_market_line,True,fliff,fliff,player_pts_over_under,10.5,10.5,0.546,-115.0,-125.0,0.4905,0.5095,0.454,-120.0,120.0,0.0555,0.0555,-0.0555,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,202,Josh Hart,NYK,SAS,True,reb,"{""0"": 0.005870119501736948, ""1"": 0.0015829480805108827, ""2"": 0.008889263281840124, ""3"": 0.0153204584677106, ""4"": 0.02487653359284897, ""5"": 0.06681868551169791, ""6"": 0.09361434271899131, ""7"": 0.13622279814627253, ""8"": 0.22604146858410468, ""9"": 0.13119515938983012, ""10"": 0.10774056888936182, ""11"": 0.07658349195667222, ""12"": 0.057467503744194154, ""13"": 0.02134200407498172, ""14"": 0.010965574328135096, ""15"": 0.008453028888948002, ""16"": 0.0039889401491800475, ""17"": 0.0019974798667270885, ""18"": 0.0006761843630459665, ""19"": 0.00018109871489998647, ""20"": 0.0001389194861380752, ""21"": 2.5849470723906712e-05, ""22"": 4.65962644874855e-06, ""23"": 1.8869516222019006e-06, ""24"": 7.388798230376946e-07, ""25"": 2.089370372137309e-07, ""26"": 3.956920386381646e-08, ""27"": 3.794208945900714e-08, ""28"": 2.8642560164768647e-09, ""29"": 1.456018985919612e-09, ""30"": 2.564948214269455e-09}",8.2873,8.2873,8,8,0.0059,0.9941,0.9925,0.9837,0.9683,0.9435,0.8766,0.783,0.6468,0.4208,0.2896,0.1818,0.1052,0.0478,0.0264,0.0155,0.007,0.003,0.001,0.0004,0.0002,5f8521df#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.0125,29.1509,13.1494,29.1509,36.0089,9.2395,0.05,0.9282,0.4167,core,True,current_market_line,True,fanduel,fanduel,player_reb_over_under,11.5,11.5,0.1052,320.0,-500.0,0.2222,0.7778,0.8948,850.0,-850.0,-0.117,-0.117,0.117,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
morning,2026-06-10T23:27:36Z,2026-06-10,21716137,202,Josh Hart,NYK,SAS,True,reb,"{""0"": 0.005870119501736948, ""1"": 0.0015829480805108827, ""2"": 0.008889263281840124, ""3"": 0.0153204584677106, ""4"": 0.02487653359284897, ""5"": 0.06681868551169791, ""6"": 0.09361434271899131, ""7"": 0.13622279814627253, ""8"": 0.22604146858410468, ""9"": 0.13119515938983012, ""10"": 0.10774056888936182, ""11"": 0.07658349195667222, ""12"": 0.057467503744194154, ""13"": 0.02134200407498172, ""14"": 0.010965574328135096, ""15"": 0.008453028888948002, ""16"": 0.0039889401491800475, ""17"": 0.0019974798667270885, ""18"": 0.0006761843630459665, ""19"": 0.00018109871489998647, ""20"": 0.0001389194861380752, ""21"": 2.5849470723906712e-05, ""22"": 4.65962644874855e-06, ""23"": 1.8869516222019006e-06, ""24"": 7.388798230376946e-07, ""25"": 2.089370372137309e-07, ""26"": 3.956920386381646e-08, ""27"": 3.794208945900714e-08, ""28"": 2.8642560164768647e-09, ""29"": 1.456018985919612e-09, ""30"": 2.564948214269455e-09}",8.2873,8.2873,8,8,0.0059,0.9941,0.9925,0.9837,0.9683,0.9435,0.8766,0.783,0.6468,0.4208,0.2896,0.1818,0.1052,0.0478,0.0264,0.0155,0.007,0.003,0.001,0.0004,0.0002,5f8521df#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.0125,29.1509,13.1494,29.1509,36.0089,9.2395,0.05,0.9282,0.4167,core,True,current_market_line,True,fanduel,fanduel,player_reb_over_under,10.5,10.5,0.1818,205.0,-290.0,0.306,0.694,0.8182,450.0,-450.0,-0.1242,-0.1242,0.1242,2026-06-10T23:26:07.189016Z,full,provisional,lineup_unconfirmed,latest_valid_report_selected,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,bdl_plus_nba_official,2026-06-10T23:26:36Z
