snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-10T21:34:03Z,2026-06-10,21716137,61,Mikal Bridges,NYK,SAS,True,ast,"{""0"": 0.01575397285429391, ""1"": 0.11646091764107981, ""2"": 0.30956577924563805, ""3"": 0.280540795717046, ""4"": 0.21473062211858085, ""5"": 0.05316495907825421, ""6"": 0.00826447717711303, ""7"": 0.0013937904642936864, ""8"": 0.00012071687048500565, ""9"": 3.6390899580500827e-06, ""10"": 3.008954551158239e-07, ""11"": 2.758115235915119e-08, ""12"": 1.1904024194936964e-09, ""13"": 7.490836058299806e-11, ""14"": 1.2992082899204212e-12, ""15"": 3.995702646454472e-14}",2.7623,2.7623,3,2,0.0158,0.9842,0.8678,0.5582,0.2777,0.0629,0.0098,0.0015,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e12786b#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.5847,33.3243,13.9358,33.3243,39.1172,9.8582,0.05,0.941,0.6233,starter,True,current_market_line,True,betmgm,betmgm,player_ast_over_under,2.5,2.5,0.5582,-165.0,125.0,0.5835,0.4165,0.4418,-126.0,126.0,-0.0253,-0.0253,0.0253,2026-06-10T21:32:43.384881Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T21:33:04Z
morning,2026-06-10T21:34:03Z,2026-06-10,21716137,61,Mikal Bridges,NYK,SAS,True,ast,"{""0"": 0.01575397285429391, ""1"": 0.11646091764107981, ""2"": 0.30956577924563805, ""3"": 0.280540795717046, ""4"": 0.21473062211858085, ""5"": 0.05316495907825421, ""6"": 0.00826447717711303, ""7"": 0.0013937904642936864, ""8"": 0.00012071687048500565, ""9"": 3.6390899580500827e-06, ""10"": 3.008954551158239e-07, ""11"": 2.758115235915119e-08, ""12"": 1.1904024194936964e-09, ""13"": 7.490836058299806e-11, ""14"": 1.2992082899204212e-12, ""15"": 3.995702646454472e-14}",2.7623,2.7623,3,2,0.0158,0.9842,0.8678,0.5582,0.2777,0.0629,0.0098,0.0015,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e12786b#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.5847,33.3243,13.9358,33.3243,39.1172,9.8582,0.05,0.941,0.6233,starter,True,current_market_line,True,betrivers,betrivers,player_ast_over_under,2.5,2.5,0.5582,-159.0,118.0,0.5723,0.4277,0.4418,-126.0,126.0,-0.0141,-0.0141,0.0141,2026-06-10T21:32:43.384881Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T21:33:04Z
morning,2026-06-10T21:34:03Z,2026-06-10,21716137,61,Mikal Bridges,NYK,SAS,True,ast,"{""0"": 0.01575397285429391, ""1"": 0.11646091764107981, ""2"": 0.30956577924563805, ""3"": 0.280540795717046, ""4"": 0.21473062211858085, ""5"": 0.05316495907825421, ""6"": 0.00826447717711303, ""7"": 0.0013937904642936864, ""8"": 0.00012071687048500565, ""9"": 3.6390899580500827e-06, ""10"": 3.008954551158239e-07, ""11"": 2.758115235915119e-08, ""12"": 1.1904024194936964e-09, ""13"": 7.490836058299806e-11, ""14"": 1.2992082899204212e-12, ""15"": 3.995702646454472e-14}",2.7623,2.7623,3,2,0.0158,0.9842,0.8678,0.5582,0.2777,0.0629,0.0098,0.0015,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e12786b#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.5847,33.3243,13.9358,33.3243,39.1172,9.8582,0.05,0.941,0.6233,starter,True,current_market_line,True,draftkings,draftkings,player_ast_over_under,2.5,2.5,0.5582,-141.0,107.0,0.5477,0.4523,0.4418,-126.0,126.0,0.0105,0.0105,-0.0105,2026-06-10T21:32:43.384881Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T21:33:04Z
morning,2026-06-10T21:34:03Z,2026-06-10,21716137,61,Mikal Bridges,NYK,SAS,True,ast,"{""0"": 0.01575397285429391, ""1"": 0.11646091764107981, ""2"": 0.30956577924563805, ""3"": 0.280540795717046, ""4"": 0.21473062211858085, ""5"": 0.05316495907825421, ""6"": 0.00826447717711303, ""7"": 0.0013937904642936864, ""8"": 0.00012071687048500565, ""9"": 3.6390899580500827e-06, ""10"": 3.008954551158239e-07, ""11"": 2.758115235915119e-08, ""12"": 1.1904024194936964e-09, ""13"": 7.490836058299806e-11, ""14"": 1.2992082899204212e-12, ""15"": 3.995702646454472e-14}",2.7623,2.7623,3,2,0.0158,0.9842,0.8678,0.5582,0.2777,0.0629,0.0098,0.0015,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e12786b#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.5847,33.3243,13.9358,33.3243,39.1172,9.8582,0.05,0.941,0.6233,starter,True,current_market_line,True,fanduel,fanduel,player_ast_over_under,2.5,2.5,0.5582,-138.0,108.0,0.5467,0.4533,0.4418,-126.0,126.0,0.0115,0.0115,-0.0115,2026-06-10T21:32:43.384881Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T21:33:04Z
morning,2026-06-10T21:34:03Z,2026-06-10,21716137,61,Mikal Bridges,NYK,SAS,True,ast,"{""0"": 0.01575397285429391, ""1"": 0.11646091764107981, ""2"": 0.30956577924563805, ""3"": 0.280540795717046, ""4"": 0.21473062211858085, ""5"": 0.05316495907825421, ""6"": 0.00826447717711303, ""7"": 0.0013937904642936864, ""8"": 0.00012071687048500565, ""9"": 3.6390899580500827e-06, ""10"": 3.008954551158239e-07, ""11"": 2.758115235915119e-08, ""12"": 1.1904024194936964e-09, ""13"": 7.490836058299806e-11, ""14"": 1.2992082899204212e-12, ""15"": 3.995702646454472e-14}",2.7623,2.7623,3,2,0.0158,0.9842,0.8678,0.5582,0.2777,0.0629,0.0098,0.0015,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e12786b#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.5847,33.3243,13.9358,33.3243,39.1172,9.8582,0.05,0.941,0.6233,starter,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_ast_over_under,2.5,2.5,0.5582,-145.0,115.0,0.5599,0.4401,0.4418,-126.0,126.0,-0.0017,-0.0017,0.0017,2026-06-10T21:32:43.384881Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T21:33:04Z
morning,2026-06-10T21:34:03Z,2026-06-10,21716137,61,Mikal Bridges,NYK,SAS,True,ast,"{""0"": 0.01575397285429391, ""1"": 0.11646091764107981, ""2"": 0.30956577924563805, ""3"": 0.280540795717046, ""4"": 0.21473062211858085, ""5"": 0.05316495907825421, ""6"": 0.00826447717711303, ""7"": 0.0013937904642936864, ""8"": 0.00012071687048500565, ""9"": 3.6390899580500827e-06, ""10"": 3.008954551158239e-07, ""11"": 2.758115235915119e-08, ""12"": 1.1904024194936964e-09, ""13"": 7.490836058299806e-11, ""14"": 1.2992082899204212e-12, ""15"": 3.995702646454472e-14}",2.7623,2.7623,3,2,0.0158,0.9842,0.8678,0.5582,0.2777,0.0629,0.0098,0.0015,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e12786b#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.5847,33.3243,13.9358,33.3243,39.1172,9.8582,0.05,0.941,0.6233,starter,True,current_market_line,True,rebet,rebet,player_ast_over_under,2.5,2.5,0.5582,-141.0,111.0,0.5525,0.4475,0.4418,-126.0,126.0,0.0058,0.0058,-0.0058,2026-06-10T21:32:43.384881Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T21:33:04Z
morning,2026-06-10T21:34:03Z,2026-06-10,21716137,61,Mikal Bridges,NYK,SAS,True,ast,"{""0"": 0.01575397285429391, ""1"": 0.11646091764107981, ""2"": 0.30956577924563805, ""3"": 0.280540795717046, ""4"": 0.21473062211858085, ""5"": 0.05316495907825421, ""6"": 0.00826447717711303, ""7"": 0.0013937904642936864, ""8"": 0.00012071687048500565, ""9"": 3.6390899580500827e-06, ""10"": 3.008954551158239e-07, ""11"": 2.758115235915119e-08, ""12"": 1.1904024194936964e-09, ""13"": 7.490836058299806e-11, ""14"": 1.2992082899204212e-12, ""15"": 3.995702646454472e-14}",2.7623,2.7623,3,2,0.0158,0.9842,0.8678,0.5582,0.2777,0.0629,0.0098,0.0015,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e12786b#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.5847,33.3243,13.9358,33.3243,39.1172,9.8582,0.05,0.941,0.6233,starter,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_ast_over_under,2.5,2.5,0.5582,-145.0,115.0,0.5599,0.4401,0.4418,-126.0,126.0,-0.0017,-0.0017,0.0017,2026-06-10T21:32:43.384881Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T21:33:04Z
morning,2026-06-10T21:34:03Z,2026-06-10,21716137,61,Mikal Bridges,NYK,SAS,True,ast,"{""0"": 0.01575397285429391, ""1"": 0.11646091764107981, ""2"": 0.30956577924563805, ""3"": 0.280540795717046, ""4"": 0.21473062211858085, ""5"": 0.05316495907825421, ""6"": 0.00826447717711303, ""7"": 0.0013937904642936864, ""8"": 0.00012071687048500565, ""9"": 3.6390899580500827e-06, ""10"": 3.008954551158239e-07, ""11"": 2.758115235915119e-08, ""12"": 1.1904024194936964e-09, ""13"": 7.490836058299806e-11, ""14"": 1.2992082899204212e-12, ""15"": 3.995702646454472e-14}",2.7623,2.7623,3,2,0.0158,0.9842,0.8678,0.5582,0.2777,0.0629,0.0098,0.0015,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e12786b#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.5847,33.3243,13.9358,33.3243,39.1172,9.8582,0.05,0.941,0.6233,starter,True,current_market_line,True,espnbet,espnbet,player_ast_over_under,3.5,3.5,0.2777,175.0,-240.0,0.34,0.66,0.7223,260.0,-260.0,-0.0623,-0.0623,0.0623,2026-06-10T21:32:43.384881Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T21:33:04Z
morning,2026-06-10T21:34:03Z,2026-06-10,21716137,61,Mikal Bridges,NYK,SAS,True,ast,"{""0"": 0.01575397285429391, ""1"": 0.11646091764107981, ""2"": 0.30956577924563805, ""3"": 0.280540795717046, ""4"": 0.21473062211858085, ""5"": 0.05316495907825421, ""6"": 0.00826447717711303, ""7"": 0.0013937904642936864, ""8"": 0.00012071687048500565, ""9"": 3.6390899580500827e-06, ""10"": 3.008954551158239e-07, ""11"": 2.758115235915119e-08, ""12"": 1.1904024194936964e-09, ""13"": 7.490836058299806e-11, ""14"": 1.2992082899204212e-12, ""15"": 3.995702646454472e-14}",2.7623,2.7623,3,2,0.0158,0.9842,0.8678,0.5582,0.2777,0.0629,0.0098,0.0015,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e12786b#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.5847,33.3243,13.9358,33.3243,39.1172,9.8582,0.05,0.941,0.6233,starter,True,current_market_line,True,espnbet,espnbet,player_ast_over_under,2.5,2.5,0.5582,-140.0,105.0,0.5446,0.4554,0.4418,-126.0,126.0,0.0136,0.0136,-0.0136,2026-06-10T21:32:43.384881Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T21:33:04Z
morning,2026-06-10T21:34:03Z,2026-06-10,21716137,61,Mikal Bridges,NYK,SAS,True,ast,"{""0"": 0.01575397285429391, ""1"": 0.11646091764107981, ""2"": 0.30956577924563805, ""3"": 0.280540795717046, ""4"": 0.21473062211858085, ""5"": 0.05316495907825421, ""6"": 0.00826447717711303, ""7"": 0.0013937904642936864, ""8"": 0.00012071687048500565, ""9"": 3.6390899580500827e-06, ""10"": 3.008954551158239e-07, ""11"": 2.758115235915119e-08, ""12"": 1.1904024194936964e-09, ""13"": 7.490836058299806e-11, ""14"": 1.2992082899204212e-12, ""15"": 3.995702646454472e-14}",2.7623,2.7623,3,2,0.0158,0.9842,0.8678,0.5582,0.2777,0.0629,0.0098,0.0015,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e12786b#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,30.5847,33.3243,13.9358,33.3243,39.1172,9.8582,0.05,0.941,0.6233,starter,True,current_market_line,True,espnbet,espnbet,player_ast_over_under,1.5,1.5,0.8678,-475.0,300.0,0.7677,0.2323,0.1322,-656.0,656.0,0.1001,0.1001,-0.1001,2026-06-10T21:32:43.384881Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T21:33:04Z
