snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-10T20:38:53Z,2026-06-10,21716137,17896033,Miles McBride,NYK,SAS,True,ast,"{""0"": 0.4389265008823529, ""1"": 0.34344373828654, ""2"": 0.16147975189029096, ""3"": 0.04772361216128801, ""4"": 0.007446768404339262, ""5"": 0.0008184503912648688, ""6"": 0.00013704242619725737, ""7"": 2.223534818546063e-05, ""8"": 1.6956398595508128e-06, ""9"": 1.8449687227008847e-07, ""10"": 1.8339144306470704e-08, ""11"": 1.70255683658703e-09, ""12"": 2.878902557540511e-11, ""13"": 2.048991893633953e-12, ""14"": 2.7021449307050544e-13}",0.8444,0.8444,1,0,0.4389,0.5611,0.2176,0.0562,0.0084,0.001,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8f3f8f0e#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,15.9603,15.2921,4.6895,15.2921,25.8709,7.935,0.05,0.6926,0.0446,rotation,True,current_market_line,True,bovada,bovada,player_ast_over_under,0.5,0.5,0.5611,-200.0,150.0,0.625,0.375,0.4389,-128.0,128.0,-0.0639,-0.0639,0.0639,2026-06-10T20:37:33.251303Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:37:54Z
morning,2026-06-10T20:38:53Z,2026-06-10,21716137,17896033,Miles McBride,NYK,SAS,True,ast,"{""0"": 0.4389265008823529, ""1"": 0.34344373828654, ""2"": 0.16147975189029096, ""3"": 0.04772361216128801, ""4"": 0.007446768404339262, ""5"": 0.0008184503912648688, ""6"": 0.00013704242619725737, ""7"": 2.223534818546063e-05, ""8"": 1.6956398595508128e-06, ""9"": 1.8449687227008847e-07, ""10"": 1.8339144306470704e-08, ""11"": 1.70255683658703e-09, ""12"": 2.878902557540511e-11, ""13"": 2.048991893633953e-12, ""14"": 2.7021449307050544e-13}",0.8444,0.8444,1,0,0.4389,0.5611,0.2176,0.0562,0.0084,0.001,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8f3f8f0e#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,15.9603,15.2921,4.6895,15.2921,25.8709,7.935,0.05,0.6926,0.0446,rotation,True,current_market_line,True,betmgm,betmgm,player_ast_over_under,1.5,1.5,0.2176,165.0,-225.0,0.3528,0.6472,0.7824,359.0,-359.0,-0.1352,-0.1352,0.1352,2026-06-10T20:37:33.251303Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:37:54Z
morning,2026-06-10T20:38:53Z,2026-06-10,21716137,17896033,Miles McBride,NYK,SAS,True,ast,"{""0"": 0.4389265008823529, ""1"": 0.34344373828654, ""2"": 0.16147975189029096, ""3"": 0.04772361216128801, ""4"": 0.007446768404339262, ""5"": 0.0008184503912648688, ""6"": 0.00013704242619725737, ""7"": 2.223534818546063e-05, ""8"": 1.6956398595508128e-06, ""9"": 1.8449687227008847e-07, ""10"": 1.8339144306470704e-08, ""11"": 1.70255683658703e-09, ""12"": 2.878902557540511e-11, ""13"": 2.048991893633953e-12, ""14"": 2.7021449307050544e-13}",0.8444,0.8444,1,0,0.4389,0.5611,0.2176,0.0562,0.0084,0.001,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8f3f8f0e#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,15.9603,15.2921,4.6895,15.2921,25.8709,7.935,0.05,0.6926,0.0446,rotation,True,current_market_line,True,draftkings,draftkings,player_ast_over_under,0.5,0.5,0.5611,-197.0,148.0,0.6219,0.3781,0.4389,-128.0,128.0,-0.0609,-0.0609,0.0609,2026-06-10T20:37:33.251303Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:37:54Z
morning,2026-06-10T20:38:53Z,2026-06-10,21716137,17896033,Miles McBride,NYK,SAS,True,ast,"{""0"": 0.4389265008823529, ""1"": 0.34344373828654, ""2"": 0.16147975189029096, ""3"": 0.04772361216128801, ""4"": 0.007446768404339262, ""5"": 0.0008184503912648688, ""6"": 0.00013704242619725737, ""7"": 2.223534818546063e-05, ""8"": 1.6956398595508128e-06, ""9"": 1.8449687227008847e-07, ""10"": 1.8339144306470704e-08, ""11"": 1.70255683658703e-09, ""12"": 2.878902557540511e-11, ""13"": 2.048991893633953e-12, ""14"": 2.7021449307050544e-13}",0.8444,0.8444,1,0,0.4389,0.5611,0.2176,0.0562,0.0084,0.001,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8f3f8f0e#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,15.9603,15.2921,4.6895,15.2921,25.8709,7.935,0.05,0.6926,0.0446,rotation,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_ast_over_under,0.5,0.5,0.5611,-200.0,155.0,0.6296,0.3704,0.4389,-128.0,128.0,-0.0686,-0.0686,0.0686,2026-06-10T20:37:33.251303Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:37:54Z
morning,2026-06-10T20:38:53Z,2026-06-10,21716137,17896033,Miles McBride,NYK,SAS,True,ast,"{""0"": 0.4389265008823529, ""1"": 0.34344373828654, ""2"": 0.16147975189029096, ""3"": 0.04772361216128801, ""4"": 0.007446768404339262, ""5"": 0.0008184503912648688, ""6"": 0.00013704242619725737, ""7"": 2.223534818546063e-05, ""8"": 1.6956398595508128e-06, ""9"": 1.8449687227008847e-07, ""10"": 1.8339144306470704e-08, ""11"": 1.70255683658703e-09, ""12"": 2.878902557540511e-11, ""13"": 2.048991893633953e-12, ""14"": 2.7021449307050544e-13}",0.8444,0.8444,1,0,0.4389,0.5611,0.2176,0.0562,0.0084,0.001,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8f3f8f0e#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,15.9603,15.2921,4.6895,15.2921,25.8709,7.935,0.05,0.6926,0.0446,rotation,True,current_market_line,True,rebet,rebet,player_ast_over_under,0.5,0.5,0.5611,-188.0,146.0,0.6162,0.3838,0.4389,-128.0,128.0,-0.0552,-0.0552,0.0552,2026-06-10T20:37:33.251303Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:37:54Z
morning,2026-06-10T20:38:53Z,2026-06-10,21716137,17896033,Miles McBride,NYK,SAS,True,ast,"{""0"": 0.4389265008823529, ""1"": 0.34344373828654, ""2"": 0.16147975189029096, ""3"": 0.04772361216128801, ""4"": 0.007446768404339262, ""5"": 0.0008184503912648688, ""6"": 0.00013704242619725737, ""7"": 2.223534818546063e-05, ""8"": 1.6956398595508128e-06, ""9"": 1.8449687227008847e-07, ""10"": 1.8339144306470704e-08, ""11"": 1.70255683658703e-09, ""12"": 2.878902557540511e-11, ""13"": 2.048991893633953e-12, ""14"": 2.7021449307050544e-13}",0.8444,0.8444,1,0,0.4389,0.5611,0.2176,0.0562,0.0084,0.001,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8f3f8f0e#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,15.9603,15.2921,4.6895,15.2921,25.8709,7.935,0.05,0.6926,0.0446,rotation,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_ast_over_under,0.5,0.5,0.5611,-200.0,155.0,0.6296,0.3704,0.4389,-128.0,128.0,-0.0686,-0.0686,0.0686,2026-06-10T20:37:33.251303Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:37:54Z
morning,2026-06-10T20:38:53Z,2026-06-10,21716137,17896033,Miles McBride,NYK,SAS,True,ast,"{""0"": 0.4389265008823529, ""1"": 0.34344373828654, ""2"": 0.16147975189029096, ""3"": 0.04772361216128801, ""4"": 0.007446768404339262, ""5"": 0.0008184503912648688, ""6"": 0.00013704242619725737, ""7"": 2.223534818546063e-05, ""8"": 1.6956398595508128e-06, ""9"": 1.8449687227008847e-07, ""10"": 1.8339144306470704e-08, ""11"": 1.70255683658703e-09, ""12"": 2.878902557540511e-11, ""13"": 2.048991893633953e-12, ""14"": 2.7021449307050544e-13}",0.8444,0.8444,1,0,0.4389,0.5611,0.2176,0.0562,0.0084,0.001,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8f3f8f0e#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,15.9603,15.2921,4.6895,15.2921,25.8709,7.935,0.05,0.6926,0.0446,rotation,True,current_market_line,True,espnbet,espnbet,player_ast_over_under,0.5,0.5,0.5611,-200.0,150.0,0.625,0.375,0.4389,-128.0,128.0,-0.0639,-0.0639,0.0639,2026-06-10T20:37:33.251303Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:37:54Z
morning,2026-06-10T20:38:53Z,2026-06-10,21716137,17896033,Miles McBride,NYK,SAS,True,ast,"{""0"": 0.4389265008823529, ""1"": 0.34344373828654, ""2"": 0.16147975189029096, ""3"": 0.04772361216128801, ""4"": 0.007446768404339262, ""5"": 0.0008184503912648688, ""6"": 0.00013704242619725737, ""7"": 2.223534818546063e-05, ""8"": 1.6956398595508128e-06, ""9"": 1.8449687227008847e-07, ""10"": 1.8339144306470704e-08, ""11"": 1.70255683658703e-09, ""12"": 2.878902557540511e-11, ""13"": 2.048991893633953e-12, ""14"": 2.7021449307050544e-13}",0.8444,0.8444,1,0,0.4389,0.5611,0.2176,0.0562,0.0084,0.001,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8f3f8f0e#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,15.9603,15.2921,4.6895,15.2921,25.8709,7.935,0.05,0.6926,0.0446,rotation,True,current_market_line,True,espnbet,espnbet,player_ast_over_under,1.5,1.5,0.2176,200.0,-275.0,0.3125,0.6875,0.7824,359.0,-359.0,-0.0949,-0.0949,0.0949,2026-06-10T20:37:33.251303Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:37:54Z
morning,2026-06-10T20:38:53Z,2026-06-10,21716137,17896033,Miles McBride,NYK,SAS,True,ast,"{""0"": 0.4389265008823529, ""1"": 0.34344373828654, ""2"": 0.16147975189029096, ""3"": 0.04772361216128801, ""4"": 0.007446768404339262, ""5"": 0.0008184503912648688, ""6"": 0.00013704242619725737, ""7"": 2.223534818546063e-05, ""8"": 1.6956398595508128e-06, ""9"": 1.8449687227008847e-07, ""10"": 1.8339144306470704e-08, ""11"": 1.70255683658703e-09, ""12"": 2.878902557540511e-11, ""13"": 2.048991893633953e-12, ""14"": 2.7021449307050544e-13}",0.8444,0.8444,1,0,0.4389,0.5611,0.2176,0.0562,0.0084,0.001,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8f3f8f0e#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,15.9603,15.2921,4.6895,15.2921,25.8709,7.935,0.05,0.6926,0.0446,rotation,True,current_market_line,True,espnbet,espnbet,player_ast_over_under,2.5,2.5,0.0562,650.0,-1600.0,0.1241,0.8759,0.9438,1681.0,-1681.0,-0.0679,-0.0679,0.0679,2026-06-10T20:37:33.251303Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:37:54Z
morning,2026-06-10T20:38:53Z,2026-06-10,21716137,17896033,Miles McBride,NYK,SAS,True,ast,"{""0"": 0.4389265008823529, ""1"": 0.34344373828654, ""2"": 0.16147975189029096, ""3"": 0.04772361216128801, ""4"": 0.007446768404339262, ""5"": 0.0008184503912648688, ""6"": 0.00013704242619725737, ""7"": 2.223534818546063e-05, ""8"": 1.6956398595508128e-06, ""9"": 1.8449687227008847e-07, ""10"": 1.8339144306470704e-08, ""11"": 1.70255683658703e-09, ""12"": 2.878902557540511e-11, ""13"": 2.048991893633953e-12, ""14"": 2.7021449307050544e-13}",0.8444,0.8444,1,0,0.4389,0.5611,0.2176,0.0562,0.0084,0.001,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8f3f8f0e#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,15.9603,15.2921,4.6895,15.2921,25.8709,7.935,0.05,0.6926,0.0446,rotation,True,current_market_line,True,hardrockbet,hardrockbet,player_ast_over_under,0.5,0.5,0.5611,-200.0,155.0,0.6296,0.3704,0.4389,-128.0,128.0,-0.0686,-0.0686,0.0686,2026-06-10T20:37:33.251303Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:37:54Z
