snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-10T21:34:03Z,2026-06-10,21716137,447,Karl-Anthony Towns,NYK,SAS,True,blk,"{""0"": 0.7341623645345426, ""1"": 0.14488410371073981, ""2"": 0.09613476117393122, ""3"": 0.022447619269644805, ""4"": 0.0012425526980725469, ""10"": 0.0011285986130689695}",0.4208,0.4208,0,0,0.7342,0.2658,0.121,0.0248,0.0024,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e12786b#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8297,32.6322,14.0667,32.6322,37.7615,9.6221,0.05,0.9391,0.5818,core,True,current_market_line,True,betparx,betparx,player_blk_over_under,0.5,0.5,0.2658,-195.0,143.0,0.6163,0.3837,0.7342,276.0,-276.0,-0.3505,-0.3505,0.3505,2026-06-10T21:32:43.384881Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T21:33:04Z
morning,2026-06-10T21:34:03Z,2026-06-10,21716137,447,Karl-Anthony Towns,NYK,SAS,True,blk,"{""0"": 0.7341623645345426, ""1"": 0.14488410371073981, ""2"": 0.09613476117393122, ""3"": 0.022447619269644805, ""4"": 0.0012425526980725469, ""10"": 0.0011285986130689695}",0.4208,0.4208,0,0,0.7342,0.2658,0.121,0.0248,0.0024,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e12786b#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8297,32.6322,14.0667,32.6322,37.7615,9.6221,0.05,0.9391,0.5818,core,True,current_market_line,True,hardrockbet,hardrockbet,player_blk_over_under,0.5,0.5,0.2658,-175.0,125.0,0.5888,0.4112,0.7342,276.0,-276.0,-0.3229,-0.3229,0.3229,2026-06-10T21:32:43.384881Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T21:33:04Z
morning,2026-06-10T21:34:03Z,2026-06-10,21716137,447,Karl-Anthony Towns,NYK,SAS,True,blk,"{""0"": 0.7341623645345426, ""1"": 0.14488410371073981, ""2"": 0.09613476117393122, ""3"": 0.022447619269644805, ""4"": 0.0012425526980725469, ""10"": 0.0011285986130689695}",0.4208,0.4208,0,0,0.7342,0.2658,0.121,0.0248,0.0024,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e12786b#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8297,32.6322,14.0667,32.6322,37.7615,9.6221,0.05,0.9391,0.5818,core,True,current_market_line,True,fliff,fliff,player_blk_over_under,0.5,0.5,0.2658,-185.0,130.0,0.5989,0.4011,0.7342,276.0,-276.0,-0.333,-0.333,0.333,2026-06-10T21:32:43.384881Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T21:33:04Z
morning,2026-06-10T21:34:03Z,2026-06-10,21716137,447,Karl-Anthony Towns,NYK,SAS,True,stocks,"{""0"": 0.41686839234175277, ""1"": 0.31310470088572595, ""2"": 0.15123108960234996, ""3"": 0.08155493421045536, ""4"": 0.028370198009785953, ""5"": 0.0067760528477515715, ""6"": 0.0017643625407455284, ""7"": 0.0002619844957181875, ""8"": 1.2307389490001059e-05, ""10"": 1.156280090438595e-05, ""11"": 1.1188497916969901e-05, ""12"": 1.1101963980541478e-05, ""13"": 1.1067222225977042e-05, ""14"": 1.1057191196882736e-05}",1.0208,1.0208,1,0,0.4169,0.5831,0.27,0.1188,0.0372,0.0089,0.0021,0.0003,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e12786b#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8297,32.6322,14.0667,32.6322,37.7615,9.6221,0.05,0.9391,0.5818,core,True,current_market_line,True,draftkings,draftkings,player_stocks_over_under,1.5,1.5,0.27,-126.0,-105.0,0.5212,0.4788,0.73,270.0,-270.0,-0.2512,-0.2512,0.2512,2026-06-10T21:32:43.384881Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T21:33:04Z
morning,2026-06-10T21:34:03Z,2026-06-10,21716137,447,Karl-Anthony Towns,NYK,SAS,True,stocks,"{""0"": 0.41686839234175277, ""1"": 0.31310470088572595, ""2"": 0.15123108960234996, ""3"": 0.08155493421045536, ""4"": 0.028370198009785953, ""5"": 0.0067760528477515715, ""6"": 0.0017643625407455284, ""7"": 0.0002619844957181875, ""8"": 1.2307389490001059e-05, ""10"": 1.156280090438595e-05, ""11"": 1.1188497916969901e-05, ""12"": 1.1101963980541478e-05, ""13"": 1.1067222225977042e-05, ""14"": 1.1057191196882736e-05}",1.0208,1.0208,1,0,0.4169,0.5831,0.27,0.1188,0.0372,0.0089,0.0021,0.0003,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e12786b#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8297,32.6322,14.0667,32.6322,37.7615,9.6221,0.05,0.9391,0.5818,core,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_stocks_over_under,1.5,1.5,0.27,-135.0,-105.0,0.5287,0.4713,0.73,270.0,-270.0,-0.2586,-0.2586,0.2586,2026-06-10T21:32:43.384881Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T21:33:04Z
morning,2026-06-10T21:34:03Z,2026-06-10,21716137,447,Karl-Anthony Towns,NYK,SAS,True,stocks,"{""0"": 0.41686839234175277, ""1"": 0.31310470088572595, ""2"": 0.15123108960234996, ""3"": 0.08155493421045536, ""4"": 0.028370198009785953, ""5"": 0.0067760528477515715, ""6"": 0.0017643625407455284, ""7"": 0.0002619844957181875, ""8"": 1.2307389490001059e-05, ""10"": 1.156280090438595e-05, ""11"": 1.1188497916969901e-05, ""12"": 1.1101963980541478e-05, ""13"": 1.1067222225977042e-05, ""14"": 1.1057191196882736e-05}",1.0208,1.0208,1,0,0.4169,0.5831,0.27,0.1188,0.0372,0.0089,0.0021,0.0003,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e12786b#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8297,32.6322,14.0667,32.6322,37.7615,9.6221,0.05,0.9391,0.5818,core,True,current_market_line,True,hardrockbet,hardrockbet,player_stocks_over_under,1.5,1.5,0.27,-135.0,-105.0,0.5287,0.4713,0.73,270.0,-270.0,-0.2586,-0.2586,0.2586,2026-06-10T21:32:43.384881Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T21:33:04Z
morning,2026-06-10T21:34:03Z,2026-06-10,21716137,447,Karl-Anthony Towns,NYK,SAS,True,stocks,"{""0"": 0.41686839234175277, ""1"": 0.31310470088572595, ""2"": 0.15123108960234996, ""3"": 0.08155493421045536, ""4"": 0.028370198009785953, ""5"": 0.0067760528477515715, ""6"": 0.0017643625407455284, ""7"": 0.0002619844957181875, ""8"": 1.2307389490001059e-05, ""10"": 1.156280090438595e-05, ""11"": 1.1188497916969901e-05, ""12"": 1.1101963980541478e-05, ""13"": 1.1067222225977042e-05, ""14"": 1.1057191196882736e-05}",1.0208,1.0208,1,0,0.4169,0.5831,0.27,0.1188,0.0372,0.0089,0.0021,0.0003,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e12786b#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8297,32.6322,14.0667,32.6322,37.7615,9.6221,0.05,0.9391,0.5818,core,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_stocks_over_under,1.5,1.5,0.27,-135.0,-105.0,0.5287,0.4713,0.73,270.0,-270.0,-0.2586,-0.2586,0.2586,2026-06-10T21:32:43.384881Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T21:33:04Z
morning,2026-06-10T21:34:03Z,2026-06-10,21716137,447,Karl-Anthony Towns,NYK,SAS,True,stocks,"{""0"": 0.41686839234175277, ""1"": 0.31310470088572595, ""2"": 0.15123108960234996, ""3"": 0.08155493421045536, ""4"": 0.028370198009785953, ""5"": 0.0067760528477515715, ""6"": 0.0017643625407455284, ""7"": 0.0002619844957181875, ""8"": 1.2307389490001059e-05, ""10"": 1.156280090438595e-05, ""11"": 1.1188497916969901e-05, ""12"": 1.1101963980541478e-05, ""13"": 1.1067222225977042e-05, ""14"": 1.1057191196882736e-05}",1.0208,1.0208,1,0,0.4169,0.5831,0.27,0.1188,0.0372,0.0089,0.0021,0.0003,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e12786b#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8297,32.6322,14.0667,32.6322,37.7615,9.6221,0.05,0.9391,0.5818,core,True,current_market_line,True,betparx,betparx,player_stocks_over_under,1.5,1.5,0.27,-155.0,116.0,0.5677,0.4323,0.73,270.0,-270.0,-0.2976,-0.2976,0.2976,2026-06-10T21:32:43.384881Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T21:33:04Z
morning,2026-06-10T21:34:03Z,2026-06-10,21716137,447,Karl-Anthony Towns,NYK,SAS,True,stocks,"{""0"": 0.41686839234175277, ""1"": 0.31310470088572595, ""2"": 0.15123108960234996, ""3"": 0.08155493421045536, ""4"": 0.028370198009785953, ""5"": 0.0067760528477515715, ""6"": 0.0017643625407455284, ""7"": 0.0002619844957181875, ""8"": 1.2307389490001059e-05, ""10"": 1.156280090438595e-05, ""11"": 1.1188497916969901e-05, ""12"": 1.1101963980541478e-05, ""13"": 1.1067222225977042e-05, ""14"": 1.1057191196882736e-05}",1.0208,1.0208,1,0,0.4169,0.5831,0.27,0.1188,0.0372,0.0089,0.0021,0.0003,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e12786b#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8297,32.6322,14.0667,32.6322,37.7615,9.6221,0.05,0.9391,0.5818,core,True,current_market_line,True,fliff,fliff,player_stocks_over_under,1.5,1.5,0.27,-140.0,-105.0,0.5325,0.4675,0.73,270.0,-270.0,-0.2624,-0.2624,0.2624,2026-06-10T21:32:43.384881Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T21:33:04Z
morning,2026-06-10T21:34:03Z,2026-06-10,21716137,447,Karl-Anthony Towns,NYK,SAS,True,pa,"{""0"": 8.571484905655871e-06, ""1"": 3.1422545014776045e-05, ""2"": 0.0001302524566534086, ""3"": 0.00033787114458578936, ""4"": 0.0007224004704237862, ""5"": 0.0013261460560051465, ""6"": 0.0023431102811403218, ""7"": 0.00411686412278157, ""8"": 0.0069206743604787345, ""9"": 0.010870059067802513, ""10"": 0.015612121933019947, ""11"": 0.021065276927800535, ""12"": 0.02644308997779911, ""13"": 0.0325008867195449, ""14"": 0.039236228000266334, ""15"": 0.04752938025221005, ""16"": 0.056043930841583295, ""17"": 0.06408193282981434, ""18"": 0.07068741908107541, ""19"": 0.07600248354260655, ""20"": 0.07793760999484443, ""21"": 0.07472581830747688, ""22"": 0.06742670418936239, ""23"": 0.05928522389157972, ""24"": 0.052101226083759486, ""25"": 0.04483108411465081, ""26"": 0.0356665636977513, ""27"": 0.026797691933129936, ""28"": 0.019837298143734524, ""29"": 0.015125607684221951, ""30"": 0.012014996357405055, ""31"": 0.009866178489455249, ""32"": 0.008608468987443076, ""33"": 0.006622653843092878, ""34"": 0.004606060791236415, ""35"": 0.0029995536856831768, ""36"": 0.0020261217806383674, ""37"": 0.0012720441843719948, ""38"": 0.0007554900707329264, ""39"": 0.00047528255343224545, ""40"": 0.0003016781357864367, ""41"": 0.00021517846933083847, ""42"": 0.00015456488758479065, ""43"": 9.71749030028179e-05, ""44"": 5.375285250738457e-05, ""45"": 3.949088855896454e-05, ""46"": 3.461796395865076e-05, ""47"": 3.060783922805688e-05, ""48"": 2.344922160688291e-05, ""49"": 1.4908825080563755e-05, ""50"": 7.712571369218096e-06, ""51"": 5.166071442426687e-06, ""52"": 3.4410855305403153e-06, ""53"": 3.4637233657092007e-06, ""54"": 4.803123847171812e-06, ""55"": 6.762141914305077e-06, ""56"": 6.164910729890965e-06, ""57"": 3.944382290242252e-06, ""58"": 9.818495657332535e-07, ""59"": 2.6477867783691745e-07, ""60"": 6.094422083575434e-08, ""61"": 8.93517890066025e-09, ""62"": 5.228480661556503e-10, ""63"": 7.902913172812445e-11, ""64"": 1.1752254834275866e-11, ""65"": 1.8794655276879078e-12, ""66"": 1.797236551382532e-13, ""67"": 1.688805134614912e-14, ""68"": 1.3617148837834019e-15}",19.9225,19.9225,20,20,0.0,1.0,1.0,0.9998,0.9995,0.9988,0.9974,0.9951,0.991,0.9841,0.9732,0.9576,0.9365,0.9101,0.8776,0.8383,0.7908,0.7348,0.6707,0.6,0.524,1e12786b#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8297,32.6322,14.0667,32.6322,37.7615,9.6221,0.05,0.9391,0.5818,core,True,current_market_line,True,fanduel,fanduel,player_pa_over_under,27.5,27.5,0.0852,410.0,-700.0,0.1831,0.8169,0.9148,1073.0,-1073.0,-0.0978,-0.0978,0.0978,2026-06-10T21:32:43.384881Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T21:33:04Z
