snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-10T20:32:09Z,2026-06-10,21716137,399,Mitchell Robinson,NYK,SAS,True,blk,"{""0"": 0.7732971151030418, ""1"": 0.1301939222333341, ""2"": 0.08893466798380265, ""3"": 0.007361646724382864, ""4"": 0.00011206405352976497, ""10"": 0.00010058390190887222}",0.3316,0.3316,0,0,0.7733,0.2267,0.0965,0.0076,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,076e0476#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.0041,12.8687,3.8727,12.8687,24.5458,7.5787,0.05,0.5916,0.0279,rotation,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_blk_over_under,0.5,0.5,0.2267,105.0,-145.0,0.4518,0.5482,0.7733,341.0,-341.0,-0.2251,-0.2251,0.2251,2026-06-10T20:30:49.707885Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:31:09Z
morning,2026-06-10T20:32:09Z,2026-06-10,21716137,399,Mitchell Robinson,NYK,SAS,True,blk,"{""0"": 0.7732971151030418, ""1"": 0.1301939222333341, ""2"": 0.08893466798380265, ""3"": 0.007361646724382864, ""4"": 0.00011206405352976497, ""10"": 0.00010058390190887222}",0.3316,0.3316,0,0,0.7733,0.2267,0.0965,0.0076,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,076e0476#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.0041,12.8687,3.8727,12.8687,24.5458,7.5787,0.05,0.5916,0.0279,rotation,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_blk_over_under,0.5,0.5,0.2267,105.0,-145.0,0.4518,0.5482,0.7733,341.0,-341.0,-0.2251,-0.2251,0.2251,2026-06-10T20:30:49.707885Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:31:09Z
morning,2026-06-10T20:32:09Z,2026-06-10,21716137,399,Mitchell Robinson,NYK,SAS,True,blk,"{""0"": 0.7732971151030418, ""1"": 0.1301939222333341, ""2"": 0.08893466798380265, ""3"": 0.007361646724382864, ""4"": 0.00011206405352976497, ""10"": 0.00010058390190887222}",0.3316,0.3316,0,0,0.7733,0.2267,0.0965,0.0076,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,076e0476#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.0041,12.8687,3.8727,12.8687,24.5458,7.5787,0.05,0.5916,0.0279,rotation,True,current_market_line,True,betparx,betparx,player_blk_over_under,0.5,0.5,0.2267,-113.0,-118.0,0.495,0.505,0.7733,341.0,-341.0,-0.2683,-0.2683,0.2683,2026-06-10T20:30:49.707885Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:31:09Z
morning,2026-06-10T20:32:09Z,2026-06-10,21716137,399,Mitchell Robinson,NYK,SAS,True,blk,"{""0"": 0.7732971151030418, ""1"": 0.1301939222333341, ""2"": 0.08893466798380265, ""3"": 0.007361646724382864, ""4"": 0.00011206405352976497, ""10"": 0.00010058390190887222}",0.3316,0.3316,0,0,0.7733,0.2267,0.0965,0.0076,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,076e0476#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.0041,12.8687,3.8727,12.8687,24.5458,7.5787,0.05,0.5916,0.0279,rotation,True,current_market_line,True,hardrockbet,hardrockbet,player_blk_over_under,0.5,0.5,0.2267,105.0,-145.0,0.4518,0.5482,0.7733,341.0,-341.0,-0.2251,-0.2251,0.2251,2026-06-10T20:30:49.707885Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:31:09Z
morning,2026-06-10T20:32:09Z,2026-06-10,21716137,399,Mitchell Robinson,NYK,SAS,True,blk,"{""0"": 0.7732971151030418, ""1"": 0.1301939222333341, ""2"": 0.08893466798380265, ""3"": 0.007361646724382864, ""4"": 0.00011206405352976497, ""10"": 0.00010058390190887222}",0.3316,0.3316,0,0,0.7733,0.2267,0.0965,0.0076,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,076e0476#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.0041,12.8687,3.8727,12.8687,24.5458,7.5787,0.05,0.5916,0.0279,rotation,True,current_market_line,True,fliff,fliff,player_blk_over_under,0.5,0.5,0.2267,110.0,-160.0,0.4362,0.5638,0.7733,341.0,-341.0,-0.2095,-0.2095,0.2095,2026-06-10T20:30:49.707885Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:31:09Z
morning,2026-06-10T20:32:09Z,2026-06-10,21716137,399,Mitchell Robinson,NYK,SAS,True,stocks,"{""0"": 0.48958934894946254, ""1"": 0.27198583890790456, ""2"": 0.16316667202467938, ""3"": 0.05842289179731619, ""4"": 0.014971872524245911, ""5"": 0.0017748066089980103, ""6"": 8.69364017648713e-05, ""7"": 1.5837741785373885e-06, ""8"": 8.90801586887806e-09, ""10"": 7.104972167507758e-09, ""11"": 6.741056639335651e-09, ""12"": 6.575719429006589e-09, ""13"": 6.5635594346205355e-09, ""14"": 6.563415349375238e-09, ""20"": 6.5547109345676945e-09}",0.8429,0.8429,1,0,0.4896,0.5104,0.2384,0.0753,0.0168,0.0019,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,076e0476#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.0041,12.8687,3.8727,12.8687,24.5458,7.5787,0.05,0.5916,0.0279,rotation,True,current_market_line,True,betparx,betparx,player_stocks_over_under,1.5,1.5,0.2384,170.0,-240.0,0.3441,0.6559,0.7616,319.0,-319.0,-0.1057,-0.1057,0.1057,2026-06-10T20:30:49.707885Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:31:09Z
morning,2026-06-10T20:32:09Z,2026-06-10,21716137,399,Mitchell Robinson,NYK,SAS,True,pa,"{""0"": 0.10036937909063752, ""1"": 0.10499051989213974, ""2"": 0.07375044127519723, ""3"": 0.09262189181026631, ""4"": 0.10325142144395204, ""5"": 0.09932519202336512, ""6"": 0.0838182356226527, ""7"": 0.07261749748332173, ""8"": 0.06303457897939557, ""9"": 0.05534197722324313, ""10"": 0.04426523166772142, ""11"": 0.024670020509482013, ""12"": 0.01842964361824522, ""13"": 0.018867189867158782, ""14"": 0.013063777473762422, ""15"": 0.007233624435495916, ""16"": 0.004679066253449136, ""17"": 0.004723395908070612, ""18"": 0.004859585241215707, ""19"": 0.003630034913480984, ""20"": 0.002092770820375623, ""21"": 0.000907251834242476, ""22"": 0.0003205401582261106, ""23"": 0.00046957966378030023, ""24"": 0.0006381845689739593, ""25"": 0.00040904235774703515, ""26"": 0.00018012410839093903, ""27"": 8.491892449035594e-05, ""28"": 0.00027799538665831996, ""29"": 0.00025831370142493217, ""30"": 9.100240964150067e-05, ""31"": 4.417079255625834e-05, ""32"": 4.278913542159385e-05, ""33"": 3.208144793115185e-05, ""34"": 3.926595576695592e-05, ""35"": 2.6873047523214874e-05, ""36"": 1.1637740457803698e-05, ""37"": 1.4019460985097623e-05, ""38"": 1.4731819526213615e-05, ""39"": 7.526741275679565e-06, ""40"": 1.1638227329663296e-06, ""41"": 1.0088473403400753e-07, ""42"": 1.4470091257478801e-05, ""43"": 1.9934357996948694e-05, ""44"": 8.470990328449356e-06, ""45"": 1.240555775898767e-06, ""46"": 1.094650880562962e-07, ""47"": 1.1267637527341792e-08, ""48"": 8.607662544289756e-10, ""49"": 0.00022005108803852764, ""50"": 0.00019353038021811822, ""51"": 3.2324702301303285e-05, ""52"": 2.7462084130882367e-06, ""53"": 2.952689422543352e-07, ""54"": 2.4108732054826787e-08, ""55"": 1.0669875218234938e-09, ""56"": 6.960555144754747e-11, ""57"": 2.693690039691061e-12, ""58"": 9.914500425605397e-14, ""59"": 2.402863886265637e-15}",5.3984,5.3984,5,1,0.1004,0.8996,0.7946,0.7209,0.6283,0.525,0.4257,0.3419,0.2693,0.2062,0.1509,0.1066,0.0819,0.0635,0.0446,0.0316,0.0243,0.0197,0.0149,0.0101,0.0065,076e0476#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.0041,12.8687,3.8727,12.8687,24.5458,7.5787,0.05,0.5916,0.0279,rotation,True,current_market_line,True,,,player_pa_over_under,,,,,,,,,,,,,,,no_market,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:31:09Z
morning,2026-06-10T20:32:09Z,2026-06-10,21716137,399,Mitchell Robinson,NYK,SAS,True,pr,"{""0"": 0.018351442792364437, ""1"": 0.018948750218874436, ""2"": 0.03345979118516008, ""3"": 0.0401424463461336, ""4"": 0.06233207391192483, ""5"": 0.07368745946652511, ""6"": 0.07584575376570833, ""7"": 0.08038795870276899, ""8"": 0.08535157576990603, ""9"": 0.07994372822515364, ""10"": 0.07461253076865779, ""11"": 0.06656447485363995, ""12"": 0.0590967906132067, ""13"": 0.05017912556690277, ""14"": 0.04161249585300867, ""15"": 0.032602139444699016, ""16"": 0.025416008385522038, ""17"": 0.02040299644634292, ""18"": 0.015577834758561969, ""19"": 0.011326050967704593, ""20"": 0.00872036507605538, ""21"": 0.006614875410666995, ""22"": 0.004936787387626998, ""23"": 0.003666989509555585, ""24"": 0.0026986068221702057, ""25"": 0.0019495453903742128, ""26"": 0.001343960661908551, ""27"": 0.0009247491595287216, ""28"": 0.0007201531935504755, ""29"": 0.0005119483046717973, ""30"": 0.00037818554736964534, ""31"": 0.00027969826075976967, ""32"": 0.00023295624578496124, ""33"": 0.00017885848217281337, ""34"": 0.00013081675228787898, ""35"": 9.382390791559283e-05, ""36"": 8.156795741750495e-05, ""37"": 5.276826347763519e-05, ""38"": 4.098183162290782e-05, ""39"": 3.1131901788254e-05, ""40"": 2.36343687072435e-05, ""41"": 1.6692618641111153e-05, ""42"": 1.6044739943871523e-05, ""43"": 1.197800936115307e-05, ""44"": 1.0164522134240655e-05, ""45"": 8.212110042513647e-06, ""46"": 8.378221040145248e-06, ""47"": 7.997271596912115e-06, ""48"": 6.005549926541434e-06, ""49"": 4.4253980723938174e-05, ""50"": 3.813420791838613e-05, ""51"": 5.1764795051556025e-05, ""52"": 4.5303034663307425e-05, ""53"": 6.953568420802233e-05, ""54"": 6.979539002623198e-05, ""55"": 4.646343648215781e-05, ""56"": 3.2144330228130935e-05, ""57"": 3.0481034049275672e-05, ""58"": 1.3342483218233854e-05, ""59"": 7.741974995646659e-06, ""60"": 5.125326707254407e-06, ""61"": 3.619037273106413e-06, ""62"": 1.6717762745065064e-06, ""63"": 7.081088303580169e-07, ""64"": 2.5292423249696123e-07, ""65"": 2.647034522600835e-07, ""66"": 4.3953974560602955e-08, ""67"": 2.2826442717866816e-08, ""68"": 1.1513837096930138e-08, ""69"": 7.445319750712784e-09, ""70"": 3.0587934300153133e-09, ""71"": 2.0115916746537598e-09, ""72"": 7.464335466312485e-10, ""73"": 3.6935138462353453e-10, ""74"": 2.0931585717568108e-10, ""75"": 6.240667690738561e-11, ""76"": 2.4029414246588707e-11, ""77"": 1.508736265488038e-11, ""78"": 3.089381125347687e-12, ""79"": 1.1126583624067324e-11}",9.1974,9.1974,9,8,0.0184,0.9816,0.9627,0.9292,0.8891,0.8268,0.7531,0.6772,0.5968,0.5115,0.4315,0.3569,0.2904,0.2313,0.1811,0.1395,0.1069,0.0815,0.0611,0.0455,0.0342,076e0476#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.0041,12.8687,3.8727,12.8687,24.5458,7.5787,0.05,0.5916,0.0279,rotation,True,current_market_line,True,fanduel,fanduel,player_pr_over_under,7.5,7.5,0.5968,-136.0,102.0,0.5379,0.4621,0.4032,-148.0,148.0,0.0589,0.0589,-0.0589,2026-06-10T20:30:49.707885Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:31:09Z
morning,2026-06-10T20:32:09Z,2026-06-10,21716137,399,Mitchell Robinson,NYK,SAS,True,pr,"{""0"": 0.018351442792364437, ""1"": 0.018948750218874436, ""2"": 0.03345979118516008, ""3"": 0.0401424463461336, ""4"": 0.06233207391192483, ""5"": 0.07368745946652511, ""6"": 0.07584575376570833, ""7"": 0.08038795870276899, ""8"": 0.08535157576990603, ""9"": 0.07994372822515364, ""10"": 0.07461253076865779, ""11"": 0.06656447485363995, ""12"": 0.0590967906132067, ""13"": 0.05017912556690277, ""14"": 0.04161249585300867, ""15"": 0.032602139444699016, ""16"": 0.025416008385522038, ""17"": 0.02040299644634292, ""18"": 0.015577834758561969, ""19"": 0.011326050967704593, ""20"": 0.00872036507605538, ""21"": 0.006614875410666995, ""22"": 0.004936787387626998, ""23"": 0.003666989509555585, ""24"": 0.0026986068221702057, ""25"": 0.0019495453903742128, ""26"": 0.001343960661908551, ""27"": 0.0009247491595287216, ""28"": 0.0007201531935504755, ""29"": 0.0005119483046717973, ""30"": 0.00037818554736964534, ""31"": 0.00027969826075976967, ""32"": 0.00023295624578496124, ""33"": 0.00017885848217281337, ""34"": 0.00013081675228787898, ""35"": 9.382390791559283e-05, ""36"": 8.156795741750495e-05, ""37"": 5.276826347763519e-05, ""38"": 4.098183162290782e-05, ""39"": 3.1131901788254e-05, ""40"": 2.36343687072435e-05, ""41"": 1.6692618641111153e-05, ""42"": 1.6044739943871523e-05, ""43"": 1.197800936115307e-05, ""44"": 1.0164522134240655e-05, ""45"": 8.212110042513647e-06, ""46"": 8.378221040145248e-06, ""47"": 7.997271596912115e-06, ""48"": 6.005549926541434e-06, ""49"": 4.4253980723938174e-05, ""50"": 3.813420791838613e-05, ""51"": 5.1764795051556025e-05, ""52"": 4.5303034663307425e-05, ""53"": 6.953568420802233e-05, ""54"": 6.979539002623198e-05, ""55"": 4.646343648215781e-05, ""56"": 3.2144330228130935e-05, ""57"": 3.0481034049275672e-05, ""58"": 1.3342483218233854e-05, ""59"": 7.741974995646659e-06, ""60"": 5.125326707254407e-06, ""61"": 3.619037273106413e-06, ""62"": 1.6717762745065064e-06, ""63"": 7.081088303580169e-07, ""64"": 2.5292423249696123e-07, ""65"": 2.647034522600835e-07, ""66"": 4.3953974560602955e-08, ""67"": 2.2826442717866816e-08, ""68"": 1.1513837096930138e-08, ""69"": 7.445319750712784e-09, ""70"": 3.0587934300153133e-09, ""71"": 2.0115916746537598e-09, ""72"": 7.464335466312485e-10, ""73"": 3.6935138462353453e-10, ""74"": 2.0931585717568108e-10, ""75"": 6.240667690738561e-11, ""76"": 2.4029414246588707e-11, ""77"": 1.508736265488038e-11, ""78"": 3.089381125347687e-12, ""79"": 1.1126583624067324e-11}",9.1974,9.1974,9,8,0.0184,0.9816,0.9627,0.9292,0.8891,0.8268,0.7531,0.6772,0.5968,0.5115,0.4315,0.3569,0.2904,0.2313,0.1811,0.1395,0.1069,0.0815,0.0611,0.0455,0.0342,076e0476#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.0041,12.8687,3.8727,12.8687,24.5458,7.5787,0.05,0.5916,0.0279,rotation,True,current_market_line,True,fanduel,fanduel,player_pr_over_under,3.5,3.5,0.8891,-800.0,450.0,0.8302,0.1698,0.1109,-802.0,802.0,0.0589,0.0589,-0.0589,2026-06-10T20:30:49.707885Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:31:09Z
morning,2026-06-10T20:32:09Z,2026-06-10,21716137,399,Mitchell Robinson,NYK,SAS,True,pr,"{""0"": 0.018351442792364437, ""1"": 0.018948750218874436, ""2"": 0.03345979118516008, ""3"": 0.0401424463461336, ""4"": 0.06233207391192483, ""5"": 0.07368745946652511, ""6"": 0.07584575376570833, ""7"": 0.08038795870276899, ""8"": 0.08535157576990603, ""9"": 0.07994372822515364, ""10"": 0.07461253076865779, ""11"": 0.06656447485363995, ""12"": 0.0590967906132067, ""13"": 0.05017912556690277, ""14"": 0.04161249585300867, ""15"": 0.032602139444699016, ""16"": 0.025416008385522038, ""17"": 0.02040299644634292, ""18"": 0.015577834758561969, ""19"": 0.011326050967704593, ""20"": 0.00872036507605538, ""21"": 0.006614875410666995, ""22"": 0.004936787387626998, ""23"": 0.003666989509555585, ""24"": 0.0026986068221702057, ""25"": 0.0019495453903742128, ""26"": 0.001343960661908551, ""27"": 0.0009247491595287216, ""28"": 0.0007201531935504755, ""29"": 0.0005119483046717973, ""30"": 0.00037818554736964534, ""31"": 0.00027969826075976967, ""32"": 0.00023295624578496124, ""33"": 0.00017885848217281337, ""34"": 0.00013081675228787898, ""35"": 9.382390791559283e-05, ""36"": 8.156795741750495e-05, ""37"": 5.276826347763519e-05, ""38"": 4.098183162290782e-05, ""39"": 3.1131901788254e-05, ""40"": 2.36343687072435e-05, ""41"": 1.6692618641111153e-05, ""42"": 1.6044739943871523e-05, ""43"": 1.197800936115307e-05, ""44"": 1.0164522134240655e-05, ""45"": 8.212110042513647e-06, ""46"": 8.378221040145248e-06, ""47"": 7.997271596912115e-06, ""48"": 6.005549926541434e-06, ""49"": 4.4253980723938174e-05, ""50"": 3.813420791838613e-05, ""51"": 5.1764795051556025e-05, ""52"": 4.5303034663307425e-05, ""53"": 6.953568420802233e-05, ""54"": 6.979539002623198e-05, ""55"": 4.646343648215781e-05, ""56"": 3.2144330228130935e-05, ""57"": 3.0481034049275672e-05, ""58"": 1.3342483218233854e-05, ""59"": 7.741974995646659e-06, ""60"": 5.125326707254407e-06, ""61"": 3.619037273106413e-06, ""62"": 1.6717762745065064e-06, ""63"": 7.081088303580169e-07, ""64"": 2.5292423249696123e-07, ""65"": 2.647034522600835e-07, ""66"": 4.3953974560602955e-08, ""67"": 2.2826442717866816e-08, ""68"": 1.1513837096930138e-08, ""69"": 7.445319750712784e-09, ""70"": 3.0587934300153133e-09, ""71"": 2.0115916746537598e-09, ""72"": 7.464335466312485e-10, ""73"": 3.6935138462353453e-10, ""74"": 2.0931585717568108e-10, ""75"": 6.240667690738561e-11, ""76"": 2.4029414246588707e-11, ""77"": 1.508736265488038e-11, ""78"": 3.089381125347687e-12, ""79"": 1.1126583624067324e-11}",9.1974,9.1974,9,8,0.0184,0.9816,0.9627,0.9292,0.8891,0.8268,0.7531,0.6772,0.5968,0.5115,0.4315,0.3569,0.2904,0.2313,0.1811,0.1395,0.1069,0.0815,0.0611,0.0455,0.0342,076e0476#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,14.0041,12.8687,3.8727,12.8687,24.5458,7.5787,0.05,0.5916,0.0279,rotation,True,current_market_line,True,fanduel,fanduel,player_pr_over_under,4.5,4.5,0.8268,-450.0,300.0,0.766,0.234,0.1732,-477.0,477.0,0.0608,0.0608,-0.0608,2026-06-10T20:30:49.707885Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-10T20:31:09Z
