player_id,player_name,stat,line,line_moved,lineup_changed,injury_availability_changed,prediction_input_changed,market_changed
1028029111,Ja'Kobe Walter,pts,9.5,False,False,False,False,False
1028029111,Ja'Kobe Walter,reb,3.5,False,False,False,False,False
1028029111,Ja'Kobe Walter,stl,1.5,False,False,False,False,False
1028038426,Jamal Shead,ast,5.5,False,False,False,False,False
1057268940,Collin Murray-Boyles,blk,0.5,False,False,False,False,False
1057268940,Collin Murray-Boyles,pts,11.5,False,False,False,False,False
17896055,Scottie Barnes,ast,7.5,False,False,False,False,False
17896055,Scottie Barnes,blk,1.5,False,False,False,False,False
17896055,Scottie Barnes,fg3m,1.0,False,False,False,False,False
17896055,Scottie Barnes,pts,20.5,False,False,False,False,False
17896055,Scottie Barnes,reb,7.5,False,False,False,False,False
17896059,Sandro Mamukelashvili,reb,3.5,False,False,False,False,False
17896076,Evan Mobley,blk,1.5,False,False,False,False,False
17896076,Evan Mobley,pts,16.5,False,False,False,False,False
17896076,Evan Mobley,reb,9.5,False,False,False,False,False
192,James Harden,ast,6.5,False,False,False,False,False
192,James Harden,blk,0.5,False,False,False,False,False
192,James Harden,fg3m,2.5,False,False,False,False,False
192,James Harden,stl,1.5,False,False,False,False,False
227,Brandon Ingram,reb,4.5,False,False,False,False,False
322,Donovan Mitchell,ast,4.5,False,False,False,False,False
322,Donovan Mitchell,fg3m,2.5,False,False,False,False,False
322,Donovan Mitchell,pts,27.5,False,False,False,False,False
322,Donovan Mitchell,reb,4.5,False,False,False,False,False
322,Donovan Mitchell,stl,1.5,False,False,False,False,False
3547299,Sam Merrill,stl,0.5,False,False,False,False,False
373,Jakob Poeltl,reb,5.5,False,False,False,False,False
409,Dennis Schroder,fg3m,0.5,False,False,False,False,False
409,Dennis Schroder,stl,0.5,False,False,False,False,False
666423,RJ Barrett,ast,3.5,False,False,False,False,False
666423,RJ Barrett,pts,22.5,False,False,False,False,False
666423,RJ Barrett,reb,5.5,False,False,False,False,False
9,Jarrett Allen,blk,1.5,False,False,False,False,False
