player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Jarrett Allen,9,CLE,DET,False,21709223,,pts,10.5,betonlineag,-128,-101,0.5276888998277135,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.335757407411492,26.746190316762622,0.0,10.646310540840991,10,9,0.021987762641149777,0.9780122373588503,0.9576111500182954,0.9278184452653393,0.8873786204738802,0.8422115476330324,0.7910853560106881,0.7344852991166467,0.6705805851337125,0.6059184712927971,0.53646953613261,0.4677510036032281,0.4061271741258224,0.3442320799952583,0.29108770486918323,0.24408947111661292,0.20059261873004283,0.16354156579987358,0.13191602950640038,0.1045595356080312,0.08347080474728844,0.46775100360322797,114.0,-114.0,-0.05993789622448553,pre_close,2026-05-08T03:56:15Z,d3dfb9a#phase10c,5f0c4333-c16b-448f-837a-2f76db2671c8,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,pts,10.5,draftkings,-123,-104,0.519675254742772,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.335757407411492,26.746190316762622,0.0,10.646310540840991,10,9,0.021987762641149777,0.9780122373588503,0.9576111500182954,0.9278184452653393,0.8873786204738802,0.8422115476330324,0.7910853560106881,0.7344852991166467,0.6705805851337125,0.6059184712927971,0.53646953613261,0.4677510036032281,0.4061271741258224,0.3442320799952583,0.29108770486918323,0.24408947111661292,0.20059261873004283,0.16354156579987358,0.13191602950640038,0.1045595356080312,0.08347080474728844,0.46775100360322797,114.0,-114.0,-0.05192425113954402,pre_close,2026-05-08T03:56:15Z,d3dfb9a#phase10c,5f0c4333-c16b-448f-837a-2f76db2671c8,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,pts,10.5,williamhill_us,-129,-104,0.5249341737812177,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.335757407411492,26.746190316762622,0.0,10.646310540840991,10,9,0.021987762641149777,0.9780122373588503,0.9576111500182954,0.9278184452653393,0.8873786204738802,0.8422115476330324,0.7910853560106881,0.7344852991166467,0.6705805851337125,0.6059184712927971,0.53646953613261,0.4677510036032281,0.4061271741258224,0.3442320799952583,0.29108770486918323,0.24408947111661292,0.20059261873004283,0.16354156579987358,0.13191602950640038,0.1045595356080312,0.08347080474728844,0.46775100360322797,114.0,-114.0,-0.057183170177989684,pre_close,2026-05-08T03:56:15Z,d3dfb9a#phase10c,5f0c4333-c16b-448f-837a-2f76db2671c8,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,pts,10.5,fanduel,-132,100,0.532258064516129,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.335757407411492,26.746190316762622,0.0,10.646310540840991,10,9,0.021987762641149777,0.9780122373588503,0.9576111500182954,0.9278184452653393,0.8873786204738802,0.8422115476330324,0.7910853560106881,0.7344852991166467,0.6705805851337125,0.6059184712927971,0.53646953613261,0.4677510036032281,0.4061271741258224,0.3442320799952583,0.29108770486918323,0.24408947111661292,0.20059261873004283,0.16354156579987358,0.13191602950640038,0.1045595356080312,0.08347080474728844,0.46775100360322797,114.0,-114.0,-0.06450706091290104,pre_close,2026-05-08T03:56:15Z,d3dfb9a#phase10c,5f0c4333-c16b-448f-837a-2f76db2671c8,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,pts,11.5,espnbet,-105,-125,0.4796954314720812,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.335757407411492,26.746190316762622,0.0,10.646310540840991,10,9,0.021987762641149777,0.9780122373588503,0.9576111500182954,0.9278184452653393,0.8873786204738802,0.8422115476330324,0.7910853560106881,0.7344852991166467,0.6705805851337125,0.6059184712927971,0.53646953613261,0.4677510036032281,0.4061271741258224,0.3442320799952583,0.29108770486918323,0.24408947111661292,0.20059261873004283,0.16354156579987358,0.13191602950640038,0.1045595356080312,0.08347080474728844,0.4061271741258223,146.0,-146.0,-0.07356825734625894,pre_close,2026-05-08T03:56:15Z,d3dfb9a#phase10c,5f0c4333-c16b-448f-837a-2f76db2671c8,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,pts,10.5,fliff,-135,-110,0.5230627306273062,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.335757407411492,26.746190316762622,0.0,10.646310540840991,10,9,0.021987762641149777,0.9780122373588503,0.9576111500182954,0.9278184452653393,0.8873786204738802,0.8422115476330324,0.7910853560106881,0.7344852991166467,0.6705805851337125,0.6059184712927971,0.53646953613261,0.4677510036032281,0.4061271741258224,0.3442320799952583,0.29108770486918323,0.24408947111661292,0.20059261873004283,0.16354156579987358,0.13191602950640038,0.1045595356080312,0.08347080474728844,0.46775100360322797,114.0,-114.0,-0.05531172702407827,pre_close,2026-05-08T03:56:15Z,d3dfb9a#phase10c,5f0c4333-c16b-448f-837a-2f76db2671c8,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,reb,7.5,betonlineag,-109,-119,0.48974190636412124,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.335757407411492,26.746190316762622,0.0,7.032234497270481,7,6,0.019769177754638045,0.980230822245362,0.9518764542141198,0.9077662694736854,0.8425673999511513,0.7543752136283827,0.6494297609339715,0.5306526302035484,0.4178061420666965,0.31084394013656236,0.22573151134762157,0.15648278650064482,0.1068276964193478,0.07056546207408772,0.04724564435545559,0.029765638209282817,0.01948429019117883,0.012021915219129207,0.00713394718532015,0.004537229496501328,0.0026398939312798665,0.4178061420666965,139.0,-139.0,-0.07193576429742476,pre_close,2026-05-08T03:56:15Z,d3dfb9a#phase10c,5f0c4333-c16b-448f-837a-2f76db2671c8,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,reb,7.5,fanduel,-130,-102,0.5281576830249397,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.335757407411492,26.746190316762622,0.0,7.032234497270481,7,6,0.019769177754638045,0.980230822245362,0.9518764542141198,0.9077662694736854,0.8425673999511513,0.7543752136283827,0.6494297609339715,0.5306526302035484,0.4178061420666965,0.31084394013656236,0.22573151134762157,0.15648278650064482,0.1068276964193478,0.07056546207408772,0.04724564435545559,0.029765638209282817,0.01948429019117883,0.012021915219129207,0.00713394718532015,0.004537229496501328,0.0026398939312798665,0.4178061420666965,139.0,-139.0,-0.11035154095824323,pre_close,2026-05-08T03:56:15Z,d3dfb9a#phase10c,5f0c4333-c16b-448f-837a-2f76db2671c8,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,reb,7.5,williamhill_us,-107,-124,0.48287533242001773,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.335757407411492,26.746190316762622,0.0,7.032234497270481,7,6,0.019769177754638045,0.980230822245362,0.9518764542141198,0.9077662694736854,0.8425673999511513,0.7543752136283827,0.6494297609339715,0.5306526302035484,0.4178061420666965,0.31084394013656236,0.22573151134762157,0.15648278650064482,0.1068276964193478,0.07056546207408772,0.04724564435545559,0.029765638209282817,0.01948429019117883,0.012021915219129207,0.00713394718532015,0.004537229496501328,0.0026398939312798665,0.4178061420666965,139.0,-139.0,-0.06506919035332126,pre_close,2026-05-08T03:56:15Z,d3dfb9a#phase10c,5f0c4333-c16b-448f-837a-2f76db2671c8,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,False,21709223,,reb,7.5,draftkings,-101,-130,0.47062398703403574,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.335757407411492,26.746190316762622,0.0,7.032234497270481,7,6,0.019769177754638045,0.980230822245362,0.9518764542141198,0.9077662694736854,0.8425673999511513,0.7543752136283827,0.6494297609339715,0.5306526302035484,0.4178061420666965,0.31084394013656236,0.22573151134762157,0.15648278650064482,0.1068276964193478,0.07056546207408772,0.04724564435545559,0.029765638209282817,0.01948429019117883,0.012021915219129207,0.00713394718532015,0.004537229496501328,0.0026398939312798665,0.4178061420666965,139.0,-139.0,-0.05281784496733927,pre_close,2026-05-08T03:56:15Z,d3dfb9a#phase10c,5f0c4333-c16b-448f-837a-2f76db2671c8,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
