game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5265534546992513,0.5265534546992513,0.4734465453007487,-111.0,111.0,13.165460034880606,33.233152582613144,6.0,13.0,21.0,0.4718423169750604,0.4718423169750604,0.054711137724190895,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5265534546992513,0.5265534546992513,0.4734465453007487,-111.0,111.0,13.165460034880606,33.233152582613144,6.0,13.0,21.0,0.5052301255230125,0.5052301255230125,0.021323329176238803,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5265534546992513,0.5265534546992513,0.4734465453007487,-111.0,111.0,13.165460034880606,33.233152582613144,6.0,13.0,21.0,0.4948402542722694,0.4948402542722694,0.03171320042698189,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5265534546992513,0.5265534546992513,0.4734465453007487,-111.0,111.0,13.165460034880606,33.233152582613144,6.0,13.0,21.0,0.5346534653465347,0.5346534653465347,-0.008100010647283384,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,9,Jarrett Allen,CLE,DET,21709238,,pts,10.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6666275456904689,0.6666275456904689,0.3333724543095311,-200.0,200.0,13.165460034880606,33.233152582613144,6.0,13.0,21.0,0.6456256921373201,0.6456256921373201,0.021001853553148764,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,9,Jarrett Allen,CLE,DET,21709238,,pts,11.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5993702932866335,0.5993702932866335,0.4006297067133665,-150.0,150.0,13.165460034880606,33.233152582613144,6.0,13.0,21.0,0.5751633986928104,0.5751633986928104,0.02420689459382308,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5265534546992513,0.5265534546992513,0.4734465453007487,-111.0,111.0,13.165460034880606,33.233152582613144,6.0,13.0,21.0,0.5101214574898786,0.5101214574898786,0.016431997209372717,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,9,Jarrett Allen,CLE,DET,21709238,,pts,14.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3850436297921126,0.3850436297921126,0.6149563702078874,160.0,-160.0,13.165460034880606,33.233152582613144,6.0,13.0,21.0,0.39094650205761317,0.39094650205761317,-0.005902872265500569,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,9,Jarrett Allen,CLE,DET,21709238,,pts,15.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.32683554200619214,0.32683554200619214,0.6731644579938079,206.0,-206.0,13.165460034880606,33.233152582613144,6.0,13.0,21.0,0.3346265761396702,0.3346265761396702,-0.007791034133478036,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,9,Jarrett Allen,CLE,DET,21709238,,pts,13.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4509650636422499,0.4509650636422499,0.54903493635775,122.0,-122.0,13.165460034880606,33.233152582613144,6.0,13.0,21.0,0.4458598726114649,0.4458598726114649,0.005105191030784995,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
