game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5225223175838286,0.5225223175838286,0.4774776824161714,-109.0,109.0,13.172792142037997,37.79428782962569,6.0,13.0,21.0,0.47591522157996147,0.47591522157996147,0.04660709600386714,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5225223175838286,0.5225223175838286,0.4774776824161714,-109.0,109.0,13.172792142037997,37.79428782962569,6.0,13.0,21.0,0.5052301255230125,0.5052301255230125,0.017292192060816114,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5225223175838286,0.5225223175838286,0.4774776824161714,-109.0,109.0,13.172792142037997,37.79428782962569,6.0,13.0,21.0,0.4948402542722694,0.4948402542722694,0.027682063311559202,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5225223175838286,0.5225223175838286,0.4774776824161714,-109.0,109.0,13.172792142037997,37.79428782962569,6.0,13.0,21.0,0.5246062992125985,0.5246062992125985,-0.002083981628769882,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,pts,10.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6550133768756679,0.6550133768756679,0.34498662312433215,-190.0,190.0,13.172792142037997,37.79428782962569,6.0,13.0,21.0,0.6456256921373201,0.6456256921373201,0.009387684738347724,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5225223175838286,0.5225223175838286,0.4774776824161714,-109.0,109.0,13.172792142037997,37.79428782962569,6.0,13.0,21.0,0.5101214574898786,0.5101214574898786,0.012400860093950028,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,pts,13.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4486863543350916,0.4486863543350916,0.5513136456649084,123.0,-123.0,13.172792142037997,37.79428782962569,6.0,13.0,21.0,0.4458598726114649,0.4458598726114649,0.0028264817236266504,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,pts,14.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.38765827812027703,0.38765827812027703,0.6123417218797229,158.0,-158.0,13.172792142037997,37.79428782962569,6.0,13.0,21.0,0.39094650205761317,0.39094650205761317,-0.003288223937336132,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,pts,15.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.33182236929698095,0.33182236929698095,0.668177630703019,201.0,-201.0,13.172792142037997,37.79428782962569,6.0,13.0,21.0,0.3346265761396702,0.3346265761396702,-0.0028042068426892275,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,pts,11.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5901575548982145,0.5901575548982145,0.40984244510178547,-144.0,144.0,13.172792142037997,37.79428782962569,6.0,13.0,21.0,0.5751633986928104,0.5751633986928104,0.014994156205404119,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
