game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5234377235604935,0.5234377235604935,0.47656227643950655,-110.0,110.0,13.090808564869546,32.54016151178416,6.0,13.0,20.0,0.4718423169750604,0.4718423169750604,0.051595406585433046,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5234377235604935,0.5234377235604935,0.47656227643950655,-110.0,110.0,13.090808564869546,32.54016151178416,6.0,13.0,20.0,0.5062344139650873,0.5062344139650873,0.01720330959540617,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5234377235604935,0.5234377235604935,0.47656227643950655,-110.0,110.0,13.090808564869546,32.54016151178416,6.0,13.0,20.0,0.4948402542722694,0.4948402542722694,0.028597469288224042,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5234377235604935,0.5234377235604935,0.47656227643950655,-110.0,110.0,13.090808564869546,32.54016151178416,6.0,13.0,20.0,0.5101214574898786,0.5101214574898786,0.013316266070614868,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,pts,15.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3207840376247366,0.3207840376247366,0.6792159623752634,212.0,-212.0,13.090808564869546,32.54016151178416,6.0,13.0,20.0,0.3346265761396702,0.3346265761396702,-0.013842538514933556,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,pts,14.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3805166730488216,0.3805166730488216,0.6194833269511784,163.0,-163.0,13.090808564869546,32.54016151178416,6.0,13.0,20.0,0.39094650205761317,0.39094650205761317,-0.01042982900879158,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,pts,13.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4452915102647446,0.4452915102647446,0.5547084897352554,125.0,-125.0,13.090808564869546,32.54016151178416,6.0,13.0,20.0,0.4458598726114649,0.4458598726114649,-0.000568362346720308,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,pts,11.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5960315596799268,0.5960315596799268,0.4039684403200732,-148.0,148.0,13.090808564869546,32.54016151178416,6.0,13.0,20.0,0.5751633986928104,0.5751633986928104,0.020868160987116413,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,pts,10.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6671591031579609,0.6671591031579609,0.3328408968420391,-200.0,200.0,13.090808564869546,32.54016151178416,6.0,13.0,20.0,0.6456256921373201,0.6456256921373201,0.02153341102064077,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5234377235604935,0.5234377235604935,0.47656227643950655,-110.0,110.0,13.090808564869546,32.54016151178416,6.0,13.0,20.0,0.5101214574898786,0.5101214574898786,0.013316266070614868,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
