game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,161,De'Aaron Fox,SAS,MIN,21707977,,pts,16.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6214995483288166,0.6214995483288166,0.3785004516711834,-164.0,164.0,19.391448358928038,76.17678926028105,8.0,19.0,31.0,0.5281576830249397,0.5281576830249397,0.09334186530387689,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,161,De'Aaron Fox,SAS,MIN,21707977,,pts,16.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6214995483288166,0.6214995483288166,0.3785004516711834,-164.0,164.0,19.391448358928038,76.17678926028105,8.0,19.0,31.0,0.510397604391948,0.510397604391948,0.11110194393686856,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,161,De'Aaron Fox,SAS,MIN,21707977,,pts,15.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6647596105590685,0.6647596105590685,0.3352403894409315,-198.0,198.0,19.391448358928038,76.17678926028105,8.0,19.0,31.0,0.5904601300891351,0.5904601300891351,0.0742994804699334,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,161,De'Aaron Fox,SAS,MIN,21707977,,pts,17.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5802469135802468,0.5802469135802468,0.4197530864197532,-138.0,138.0,19.391448358928038,76.17678926028105,8.0,19.0,31.0,0.46209273182957394,0.46209273182957394,0.11815418175067288,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,161,De'Aaron Fox,SAS,MIN,21707977,,pts,18.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5390946502057613,0.5390946502057613,0.4609053497942387,-117.0,117.0,19.391448358928038,76.17678926028105,8.0,19.0,31.0,0.4064075941857016,0.4064075941857016,0.1326870560200597,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,161,De'Aaron Fox,SAS,MIN,21707977,,pts,19.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4983438723276121,0.4983438723276121,0.5016561276723879,101.0,-101.0,19.391448358928038,76.17678926028105,8.0,19.0,31.0,0.3536452665941241,0.3536452665941241,0.14469860573348803,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,161,De'Aaron Fox,SAS,MIN,21707977,,pts,20.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4519722975007528,0.4519722975007528,0.5480277024992473,121.0,-121.0,19.391448358928038,76.17678926028105,8.0,19.0,31.0,0.3060023538642605,0.3060023538642605,0.1459699436364923,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,161,De'Aaron Fox,SAS,MIN,21707977,,pts,21.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4043962661848841,0.4043962661848841,0.5956037338151159,147.0,-147.0,19.391448358928038,76.17678926028105,8.0,19.0,31.0,0.25974025974025977,0.25974025974025977,0.14465600644462434,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,161,De'Aaron Fox,SAS,MIN,21707977,,pts,22.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3600321188397069,0.3600321188397069,0.6399678811602931,178.0,-178.0,19.391448358928038,76.17678926028105,8.0,19.0,31.0,0.222809667673716,0.222809667673716,0.13722245116599094,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,161,De'Aaron Fox,SAS,MIN,21707977,,pts,23.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.313158687142427,0.313158687142427,0.686841312857573,219.0,-219.0,19.391448358928038,76.17678926028105,8.0,19.0,31.0,0.1905972045743329,0.1905972045743329,0.1225614825680941,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
