game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5237092264363866,0.5237092264363866,0.4762907735636134,-110.0,110.0,13.21371990081172,37.71158103850564,6.0,13.0,21.0,0.4718423169750604,0.4718423169750604,0.051866909461326216,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5237092264363866,0.5237092264363866,0.4762907735636134,-110.0,110.0,13.21371990081172,37.71158103850564,6.0,13.0,21.0,0.5145711906744379,0.5145711906744379,0.009138035761948715,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5237092264363866,0.5237092264363866,0.4762907735636134,-110.0,110.0,13.21371990081172,37.71158103850564,6.0,13.0,21.0,0.4969046636401156,0.4969046636401156,0.026804562796271025,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5237092264363866,0.5237092264363866,0.4762907735636134,-110.0,110.0,13.21371990081172,37.71158103850564,6.0,13.0,21.0,0.5101214574898786,0.5101214574898786,0.013587768946508039,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,9,Jarrett Allen,CLE,DET,21709238,,pts,15.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.33278123192715725,0.33278123192715725,0.6672187680728427,200.0,-200.0,13.21371990081172,37.71158103850564,6.0,13.0,21.0,0.3346265761396702,0.3346265761396702,-0.0018453442125129227,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,9,Jarrett Allen,CLE,DET,21709238,,pts,10.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6598587410032732,0.6598587410032732,0.34014125899672676,-194.0,194.0,13.21371990081172,37.71158103850564,6.0,13.0,21.0,0.6456256921373201,0.6456256921373201,0.014233048865953113,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,9,Jarrett Allen,CLE,DET,21709238,,pts,11.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5945118755591535,0.5945118755591535,0.4054881244408465,-147.0,147.0,13.21371990081172,37.71158103850564,6.0,13.0,21.0,0.5751633986928104,0.5751633986928104,0.01934847686634311,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5237092264363866,0.5237092264363866,0.4762907735636134,-110.0,110.0,13.21371990081172,37.71158103850564,6.0,13.0,21.0,0.5101214574898786,0.5101214574898786,0.013587768946508039,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,9,Jarrett Allen,CLE,DET,21709238,,pts,13.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.45082532049420937,0.45082532049420937,0.5491746795057906,122.0,-122.0,13.21371990081172,37.71158103850564,6.0,13.0,21.0,0.4458598726114649,0.4458598726114649,0.004965447882744445,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,9,Jarrett Allen,CLE,DET,21709238,,pts,14.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.38876200781355447,0.38876200781355447,0.6112379921864455,157.0,-157.0,13.21371990081172,37.71158103850564,6.0,13.0,21.0,0.39094650205761317,0.39094650205761317,-0.002184494244058699,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5237092264363866,0.5237092264363866,0.4762907735636134,-110.0,110.0,13.21371990081172,37.71158103850564,6.0,13.0,21.0,0.5030135004821601,0.5030135004821601,0.02069572595422653,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,9,Jarrett Allen,CLE,DET,21709238,,pts,11.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5945118755591535,0.5945118755591535,0.4054881244408465,-147.0,147.0,13.21371990081172,37.71158103850564,6.0,13.0,21.0,0.5457986373959123,0.5457986373959123,0.048713238163241246,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,9,Jarrett Allen,CLE,DET,21709238,,pts,13.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.45082532049420937,0.45082532049420937,0.5491746795057906,122.0,-122.0,13.21371990081172,37.71158103850564,6.0,13.0,21.0,0.4013761467889908,0.4013761467889908,0.04944917370521856,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,9,Jarrett Allen,CLE,DET,21709238,,pts,14.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.38876200781355447,0.38876200781355447,0.6112379921864455,157.0,-157.0,13.21371990081172,37.71158103850564,6.0,13.0,21.0,0.3438718948881133,0.3438718948881133,0.04489011292544115,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,9,Jarrett Allen,CLE,DET,21709238,,pts,15.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.33278123192715725,0.33278123192715725,0.6672187680728427,200.0,-200.0,13.21371990081172,37.71158103850564,6.0,13.0,21.0,0.29243937232524964,0.29243937232524964,0.040341859601907615,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,9,Jarrett Allen,CLE,DET,21709238,,pts,16.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.27982974675195726,0.27982974675195726,0.7201702532480427,257.0,-257.0,13.21371990081172,37.71158103850564,6.0,13.0,21.0,0.24574669187145556,0.24574669187145556,0.0340830548805017,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
